cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348605080-x237121,WET,100,-8887,2,2,15,15,1,1,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348605850-x240526,WET,100,-8887,2,2,20,20,1,1,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,LARI_LAR_###,70,PICE_MAR_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348605870-x236712,WET,100,-8887,1,1,20,20,12,12,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348606061-x242896,MOIST,100,-8887,1,1,30,30,4,4,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,80,PICE_MAR_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348606140-x247533,MOIST,100,-8887,1,1,50,50,12,12,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,60,PICE_MAR_###,40,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349593051-x360096,WET,100,-8887,2,2,35,35,4,4,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349593090-x346144,MOIST,100,-8887,1,1,55,55,13,13,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349593480-x368087,MOIST,100,-8887,2,2,50,50,8,8,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349593840-x363837,MOIST,100,-8887,2,2,55,55,12,12,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349594091-x369722,WET,100,-8887,3,3,10,10,2,2,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349594330-x346090,MOIST,100,-8887,1,1,55,55,15,15,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,60,PINU_BAN_###,30,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349594430-x366479,MESIC,100,-8887,2,2,25,25,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349594960-x365945,WET,100,-8887,2,2,45,45,3,3,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349594989-x367727,WET,100,6,1,1,6,6,3,3,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,70,PICE_MAR_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349595381-x278671,MOIST,100,-8887,1,1,20,20,13,13,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,40,PINU_BAN_###,30,PICE_MAR_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349595810-x369851,MOIST,100,-8887,2,2,50,50,5,5,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349595881-x278765,MOIST,100,-8887,1,1,35,35,16,16,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,70,PICE_MAR_###,20,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349596101-x278295,MOIST,100,-8887,3,3,40,40,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,80,PICE_GLA_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349596990-x367838,MOIST,100,-8887,2,2,45,45,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,50,PICE_GLA_###,30,POPU_TRE_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349597182-x360637,WET,100,-8887,1,1,15,15,12,12,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,LARI_LAR_###,80,PICE_MAR_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349597211-x279890,MESIC,100,-8887,3,3,25,25,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349597821-x280088,MOIST,100,-8887,3,3,25,25,12,12,UNKNOWN_VALUE,UNKNOWN_VALUE,ABIE_BAL_###,50,PICE_GLA_###,30,PICE_MAR_###,10,BETU_PAP_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598021-x365810,MOIST,100,-8887,1,1,15,15,15,15,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,80,PINU_BAN_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598830-x354542,WET,100,-8887,2,2,40,40,6,6,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598961-x366717,MOIST,100,-8887,3,3,20,20,5,5,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349599151-x369494,MESIC,100,-8887,1,1,45,45,24,24,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,90,PICE_GLA_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349599301-x365235,MESIC,100,-8887,2,2,15,15,16,16,UNKNOWN_VALUE,UNKNOWN_VALUE,ABIE_BAL_###,60,PICE_GLA_###,40,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349599420-x346209,MOIST,100,-8887,1,1,50,50,16,16,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349600040-x362203,MOIST,100,-8887,2,2,40,40,15,15,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,80,PICE_GLA_###,10,ABIE_BAL_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349600240-x367997,MOIST,100,-8887,1,1,25,25,15,15,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,80,PINU_BAN_###,10,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349600240-x367997,MOIST,100,-8887,2,2,10,10,8,8,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,80,LARI_LAR_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349600800-x365800,MESIC,100,-8887,1,1,70,70,13,13,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349600820-x369076,MOIST,100,-8887,2,2,25,25,8,8,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349600901-x360384,WET,100,-8887,2,2,35,35,4,4,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349601850-x357949,MOIST,100,6,1,1,60,60,4,4,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349601890-x355379,MOIST,100,-8887,2,2,45,45,7,7,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349602510-x355494,MOIST,100,-8887,2,2,35,35,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349602920-x355607,MOIST,100,-8887,1,1,70,70,11,11,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,90,PINU_BAN_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349604071-x353492,WET,100,-8887,2,2,35,35,3,3,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,LARI_LAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349604080-x351942,MOIST,100,6,1,1,55,55,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349604180-x351956,WET,100,8,1,1,15,15,6,6,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,LARI_LAR_###,60,PICE_MAR_###,40,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349605710-x399477,WET,100,10,1,1,10,10,7,7,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,60,LARI_LAR_###,40,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349605730-x404226,MESIC,100,-8887,2,2,25,25,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349606849-x336838,MESIC,100,-8887,1,1,55,55,19,19,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349607350-x344488,WET,100,10,1,1,55,55,5,5,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,LARI_LAR_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349608220-x286922,MOIST,100,-8887,1,1,55,55,17,17,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350592291-x381834,MESIC,100,-8887,1,1,35,35,16,16,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350593121-x399528,MOIST,100,-8887,3,3,55,55,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350593131-x367612,MOIST,100,-8887,1,1,60,60,17,17,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,60,PINU_BAN_###,30,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350593601-x406789,WET,100,-8887,2,2,35,35,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,60,PICE_MAR_###,40,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350593741-x405546,MOIST,100,-8887,1,1,35,35,15,15,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350594002-x376796,MESIC,100,-8887,1,1,65,65,15,15,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,70,LARI_LAR_###,20,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350594071-x381923,MOIST,100,-8887,2,2,45,45,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350594450-x346115,MOIST,100,-8887,3,3,55,55,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
