cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
YT03-VEGETATION_INVE-xxxx105D01-105D010418-xx58696,MESIC,100,-8887,1,1,15,15,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,90,PINU_CON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1883,1883,POOR,8.8
YT03-VEGETATION_INVE-xxxx105D01-105D010516-xx60493,MESIC,100,-8887,2,2,30,30,4,4,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,7
YT03-VEGETATION_INVE-xxxx105D01-105D010950-xx66357,DRY,100,-8887,1,1,25,25,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,13.8
YT03-VEGETATION_INVE-xxxx105D01-105D011382-xx62992,MESIC,100,-8887,1,1,55,55,14,14,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1813,1813,POOR,10.8
YT03-VEGETATION_INVE-xxxx105D01-105D011479-xx60524,MESIC,100,-8887,2,2,25,25,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,MEDIUM,15.7
YT03-VEGETATION_INVE-xxxx105D01-105D011614-xx59333,MESIC,100,-8887,2,2,30,30,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,9.8
YT03-VEGETATION_INVE-xxxx105D01-105D011657-xx65586,MESIC,100,-8887,2,2,45,45,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,50,POPU_TRE_###,40,PINU_CON_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,POOR,11.3
YT03-VEGETATION_INVE-xxxx105D01-105D011736-xx69437,MESIC,100,-8887,1,1,30,30,19,19,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,POOR,11.3
YT03-VEGETATION_INVE-xxxx105D01-105D011994-xx69325,MESIC,100,-8887,2,2,25,25,2,2,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,POOR,8.8
YT03-VEGETATION_INVE-xxxx105D01-105D012067-xx70590,MESIC,100,6,1,1,60,60,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,6.4
YT03-VEGETATION_INVE-xxxx105D01-105D012270-xx68052,MESIC,100,-8887,1,1,15,15,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,60,PICE_GLA_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1853,1853,POOR,11.7
YT03-VEGETATION_INVE-xxxx105D01-105D012332-xx55179,MESIC,100,-8887,2,2,20,20,4,4,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,60,PICE_GLA_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1988,1988,POOR,14.8
YT03-VEGETATION_INVE-xxxx105D02-105D020115-xx56567,MESIC,100,-8887,1,1,10,10,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,ABIE_LAS_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,POOR,9.4
YT03-VEGETATION_INVE-xxxx105D02-105D020383-xx61396,DRY,100,-8887,2,2,60,60,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PICE_GLA_###,10,PINU_CON_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,POOR,10.8
YT03-VEGETATION_INVE-xxxx105D02-105D020739-xx60062,DRY,100,-8887,1,1,10,10,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,POOR,12.2
YT03-VEGETATION_INVE-xxxx105D02-105D020739-xx60062,DRY,100,-8887,2,2,35,35,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,12.2
YT03-VEGETATION_INVE-xxxx105D02-105D020900-xx55678,DRY,100,-8887,1,1,20,20,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,POOR,5.5
YT03-VEGETATION_INVE-xxxx105D02-105D020913-xx54843,MESIC,100,-8887,1,1,60,60,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,ABIE_LAS_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,POOR,14.8
YT03-VEGETATION_INVE-xxxx105D02-105D021100-xx55702,MESIC,100,-8887,2,2,30,30,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,POOR,9.7
YT03-VEGETATION_INVE-xxxx105D02-105D021315-xx63064,DRY,100,-8887,1,1,10,10,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PINU_CON_###,30,ABIE_LAS_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,7.1
YT03-VEGETATION_INVE-xxxx105D02-105D021331-xx70633,DRY,100,-8887,1,1,60,60,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,13.2
YT03-VEGETATION_INVE-xxxx105D02-105D021474-xx66901,MESIC,100,-8887,1,1,65,65,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,50,PINU_CON_###,40,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1853,1853,POOR,14.3
YT03-VEGETATION_INVE-xxxx105D02-105D021661-xx64131,DRY,100,-8887,2,2,40,40,11,11,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,12.6
YT03-VEGETATION_INVE-xxxx105D02-105D022002-xx59608,DRY,100,-8887,1,1,10,10,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,POOR,5.5
YT03-VEGETATION_INVE-xxxx105D02-105D022067-xx62337,MESIC,100,-8887,1,1,15,15,21,21,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1813,1813,MEDIUM,16.9
YT03-VEGETATION_INVE-xxxx105D02-105D022116-xx59087,DRY,100,-8887,1,1,55,55,8,8,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1813,1813,POOR,6.2
YT03-VEGETATION_INVE-xxxx105D02-105D022176-xx62769,MESIC,100,-8887,2,2,50,50,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,ABIE_LAS_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,11.2
YT03-VEGETATION_INVE-xxxx105D02-105D022434-xx68718,DRY,100,-8887,1,1,10,10,4,4,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,90,PINU_CON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,5.1
YT03-VEGETATION_INVE-xxxx105D02-105D022511-xx69284,DRY,100,-8887,2,2,40,40,5,5,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,7.6
YT03-VEGETATION_INVE-xxxx105D02-105D022557-xx69994,MESIC,100,-8887,1,1,60,60,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,ABIE_LAS_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1873,1873,POOR,13.1
YT03-VEGETATION_INVE-xxxx105D02-105D022727-xx66924,DRY,100,-8887,1,1,5,5,6,6,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1873,1873,NULL_VALUE,-8888
YT03-VEGETATION_INVE-xxxx105D07-105D070072-xx46534,MESIC,100,-8887,2,2,30,30,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,POOR,14.8
YT03-VEGETATION_INVE-xxxx105D07-105D070191-xx42768,MESIC,100,-8887,2,2,20,20,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,14.7
YT03-VEGETATION_INVE-xxxx105D07-105D070205-xx53685,MESIC,100,-8887,1,1,20,20,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1873,1873,MEDIUM,16.7
YT03-VEGETATION_INVE-xxxx105D07-105D070462-xx52290,MESIC,100,-8887,1,1,40,40,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,14.7
YT03-VEGETATION_INVE-xxxx105D07-105D070525-xx50665,MESIC,100,-8887,1,1,70,70,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,MEDIUM,17
YT03-VEGETATION_INVE-xxxx105D07-105D070745-xx47414,DRY,100,-8887,1,1,45,45,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,12.2
YT03-VEGETATION_INVE-xxxx105D07-105D070874-xx48008,DRY,100,-8887,2,2,20,20,5,5,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,90,PINU_CON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,POOR,9.1
YT03-VEGETATION_INVE-xxxx105D07-105D070916-xx48965,MOIST,100,-8887,2,2,20,20,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,8.4
YT03-VEGETATION_INVE-xxxx105D07-105D070977-xx48629,MESIC,100,-8887,1,1,65,65,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,60,PICE_GLA_###,30,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,13.2
YT03-VEGETATION_INVE-xxxx105D07-105D071013-xx48848,DRY,100,-8887,1,1,15,15,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,POOR,9.7
YT03-VEGETATION_INVE-xxxx105D07-105D071020-xx46137,MESIC,100,-8887,1,1,70,70,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,MEDIUM,16.9
YT03-VEGETATION_INVE-xxxx105D07-105D071361-xx58965,DRY,100,-8887,2,2,30,30,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,POOR,10.8
YT03-VEGETATION_INVE-xxxx105D07-105D071367-xx58039,MESIC,100,-8887,1,1,55,55,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,MEDIUM,16.6
YT03-VEGETATION_INVE-xxxx105D07-105D071462-xx51955,DRY,100,-8887,2,2,30,30,11,11,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,60,PINU_CON_###,20,ABIE_LAS_###,20,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,12.6
YT03-VEGETATION_INVE-xxxx105D07-105D071754-xx54467,MESIC,100,-8887,2,2,-8888,-8888,4,4,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,MEDIUM,17
YT03-VEGETATION_INVE-xxxx105D07-105D071828-xx54410,DRY,100,-8887,1,1,5,5,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1873,1873,NULL_VALUE,-8888
YT03-VEGETATION_INVE-xxxx105D07-105D072202-xx48452,MESIC,100,-8887,1,1,65,65,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,POOR,14.8
YT03-VEGETATION_INVE-xxxx105D08-105D080027-xx46362,MESIC,100,-8887,2,2,20,20,5,5,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,10.5
YT03-VEGETATION_INVE-xxxx105D08-105D080035-xx42632,MESIC,100,-8887,1,1,15,15,19,19,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,14.9
YT03-VEGETATION_INVE-xxxx105D08-105D080120-xx54302,MESIC,100,-8887,1,1,65,65,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1853,1853,MEDIUM,16.8
YT03-VEGETATION_INVE-xxxx105D08-105D080644-xx47902,DRY,100,-8887,1,1,55,55,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,80,POPU_TRE_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,12.2
YT03-VEGETATION_INVE-xxxx105D08-105D081210-xx56848,DRY,100,-8887,1,1,20,20,11,11,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1883,1883,POOR,10.8
YT03-VEGETATION_INVE-xxxx105D08-105D081240-xx57373,MESIC,100,-8887,2,2,40,40,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1948,1948,POOR,9.2
YT03-VEGETATION_INVE-xxxx105D08-105D081486-xx52209,MESIC,100,-8887,1,1,45,45,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,POPU_TRE_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1883,1883,MEDIUM,15.2
YT03-VEGETATION_INVE-xxxx105D08-105D081537-xx51401,WET,100,-8887,1,1,15,15,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,POOR,10.2
YT03-VEGETATION_INVE-xxxx105D08-105D081577-xx52426,DRY,100,-8887,1,1,60,60,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,11.8
