cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034972-x258063,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035290-x260359,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035399-x255593,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035655-x256646,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035706-x260675,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036750-x259086,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036958-x259038,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037852-x262170,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038054-x262172,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038250-x267100,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038291-x259575,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038466-x262465,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038539-x262340,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040034-x262006,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040487-x271605,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040713-x276794,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040806-x270003,MOIST,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041032-x266982,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041858-x278685,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041941-x278605,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042496-x275351,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042871-x280315,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042884-x281341,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043069-x280682,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043378-x269942,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043478-x270120,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043506-x271186,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044172-x269314,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044294-x269566,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044431-x271095,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044900-x271460,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045716-x275225,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045922-x270834,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27046045-x265344,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1001235-x103887,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1003090-x109124,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1003487-x110073,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1004868-x113744,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1007515-x119947,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1008086-x121064,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1013773-x137360,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1015324-x140660,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1016136-x142942,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1020056-x151317,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1020285-x152320,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1021257-x155470,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1021499-x155758,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1021758-x156470,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1025176-x162064,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1026066-x164048,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1026497-x165117,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1027257-x166372,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1028399-x171707,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1030101-x186033,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1030253-x187585,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2000392-x171028,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2001951-x174845,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2002750-x181314,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2003517-x181391,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2005408-x191073,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2005536-x195444,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx3-xxx3000999-xx19280,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx3-xxx3001146-xx19692,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4000241-x128618,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4000756-x140456,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4001102-x144979,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4001724-x157491,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4001972-x191835,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4002272-x147422,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4002341-x152614,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7000059-xxxxx15,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7000129-xxxx562,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7000182-xxxx125,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7000254-xxxx676,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7001531-xxx1615,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7002040-xxx1354,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7002715-xxx2456,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7003454-xxx4866,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7003742-xxx5152,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7004133-xxx4798,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7004884-xxx6521,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7004984-xxx6581,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7005741-xxx6875,MOIST,60,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7005835-xxx6927,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7006047-xxx6126,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7006166-xxx7567,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7006617-xxx6368,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7007463-xxx8890,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7007498-xxx8975,MOIST,-8887,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7007857-xxx9400,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7008023-xxx9879,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7008136-xxx9899,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7008338-xxx9761,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7008553-xxx9556,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7008856-xxx8965,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7009639-xx11576,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7010342-xx11670,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7010442-xx11615,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7010446-xx12098,MOIST,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7010722-xx13104,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7011954-xx14627,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8000455-xx12855,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8001476-xx15116,NOT_IN_SET,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8002067-xx16045,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8002323-xx15628,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8002421-xx16294,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8003440-xx16870,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8003502-xx17363,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8003928-xx18185,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8003958-xx18201,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8004209-xx18463,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8004547-xx18990,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8005751-xx20884,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9001597-xx26346,MESIC,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9002273-xx27023,WET,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9005108-xx29897,WET,50,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9005574-xx30437,MOIST,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9006280-xx30826,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9009293-xx34367,WET,70,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9009322-xx34415,WET,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9009338-xx34198,WET,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9012627-xx37227,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9013457-xx36474,MESIC,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9015279-xx38078,WET,100,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-xxx9017774-xx40384,MOIST,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11000908-x167046,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11001042-x178322,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11001311-x170147,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11002010-x176584,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11006874-x199076,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11007657-x203711,MOIST,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11011288-x214353,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11011737-x204471,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11012192-x263193,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11012890-x216335,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11013250-x224119,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11013967-x225195,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11015381-x231072,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
