cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
DS03-CANLAD_20151984-xxxxxxxxxx-xx10603014-1060301,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10625454-1062545,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10674753-1067475,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10712186-1071218,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10778330-1077833,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10810764-1081076,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10840279-1084027,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10841356-1084135,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10893528-1089352,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10924650-1092465,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10959630-1095963,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx10993889-1099388,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11001959-1100195,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11022368-1102236,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11034977-1103497,BURN,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11050256-1105025,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11076436-1107643,BURN,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11091422-1109142,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11097094-1109709,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11108680-1110868,BURN,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11126202-1112620,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11130904-1113090,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11156728-1115672,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11244741-1124474,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11258306-1125830,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11295216-1129521,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11327165-1132716,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11356775-1135677,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11431787-1143178,BURN,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11438013-1143801,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11479967-1147996,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11545147-1154514,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11574003-1157400,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11603899-1160389,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11629466-1162946,BURN,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11640553-1164055,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11701063-1170106,BURN,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11718334-1171833,BURN,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11718915-1171891,BURN,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11724205-1172420,BURN,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11761010-1176101,BURN,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11820434-1182043,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11858023-1185802,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11944553-1194455,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11950031-1195003,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11965900-1196590,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx11976055-1197605,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12011021-1201102,BURN,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12012704-1201270,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12013731-1201373,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12015269-1201526,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12047992-1204799,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12059963-1205996,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12060713-1206071,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12065853-1206585,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12072521-1207252,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12120231-1212023,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12151598-1215159,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12193535-1219353,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12205394-1220539,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12232220-1223222,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12269601-1226960,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12273773-1227377,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12274433-1227443,BURN,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12276806-1227680,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12361399-1236139,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12370079-1237007,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12375906-1237590,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12391316-1239131,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12398236-1239823,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12430337-1243033,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12457194-1245719,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12466450-1246645,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12503886-1250388,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12521345-1252134,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12586271-1258627,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12597450-1259745,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12615915-1261591,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12655144-1265514,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12706409-1270640,BURN,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12712899-1271289,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12723201-1272320,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12728193-1272819,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12732252-1273225,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12746510-1274651,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12754076-1275407,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12814062-1281406,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12815451-1281545,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12827217-1282721,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12828998-1282899,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12891578-1289157,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12898610-1289861,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12902960-1290296,BURN,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12912051-1291205,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12929409-1292940,BURN,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12961888-1296188,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx12989201-1298920,BURN,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13056431-1305643,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13058318-1305831,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13126191-1312619,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13127842-1312784,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13132831-1313283,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13136654-1313665,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13154974-1315497,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13161050-1316105,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13230603-1323060,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13232166-1323216,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13235419-1323541,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13261649-1326164,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13262345-1326234,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13274492-1327449,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13301796-1330179,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13321588-1332158,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13338584-1333858,BURN,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13387857-1338785,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13398531-1339853,BURN,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13424352-1342435,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13455158-1345515,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13485112-1348511,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13491146-1349114,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13552403-1355240,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13580628-1358062,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13587034-1358703,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13587894-1358789,BURN,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13652766-1365276,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13685759-1368575,BURN,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13696145-1369614,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13711562-1371156,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13746046-1374604,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13790217-1379021,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13803884-1380388,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13811340-1381134,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13829070-1382907,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13849828-1384982,BURN,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13866493-1386649,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx13888052-1388805,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
