cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430582250-x593821,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430582350-x599074,BURN,1980,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430582771-x587477,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430582870-x593734,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430583700-x586797,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430583930-x604305,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431578230-x607566,CUT,1984,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431580051-x622979,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431580380-x620886,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431580601-x625757,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431580780-x620639,CUT,1980,50,26,OTHER,1990,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431581112-x607272,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431581602-x609283,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431583539-x613158,CUT,1980,95,76,BURN,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431583650-x608913,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431584091-x614494,CUT,1976,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431594660-x628410,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1269593460-xxx2379,CUT,1984,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1330593260-xx38516,OTHER,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332596761-xx17132,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332596839-xx18443,BURN,1987,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332597011-xx19932,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332597120-xx17386,OTHER,1990,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332597836-xx18919,CUT,1998,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333598150-xx99406,BURN,2002,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333599719-x106829,CUT,1999,100,96,BURN,2002,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333599750-x106253,CUT,1996,100,96,SILVICULTURE_TREATMENT,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333601290-xx16949,CUT,1996,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334599740-x102395,BURN,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334600599-x105292,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334604750-xx86055,CUT,1994,100,96,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334604950-xx86101,BURN,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334604980-xx85759,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334605090-xx83289,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334605630-xx84663,BURN,1995,100,96,CUT,2000,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334605991-xx83284,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335598070-xx77379,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335599640-xx44676,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335604090-xx83939,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336602570-xxx5851,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336603461-xxx6754,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336603499-xxx9082,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336609780-x101822,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337598250-xx68187,CUT,1989,100,96,SILVICULTURE_TREATMENT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337599181-xx51987,SILVICULTURE_TREATMENT,1990,100,96,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337604730-xx44367,SILVICULTURE_TREATMENT,1980,100,96,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337605001-xx36452,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338596250-xx70945,CUT,1990,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338596380-xx70459,OTHER,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338598569-xx65884,CUT,1990,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338602240-xx53038,CUT,1989,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338604750-xx36216,CUT,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339605171-x112215,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339605799-x113895,CUT,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339606249-x204215,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339607170-x204758,BURN,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339609340-x225534,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340603710-x124894,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340606200-x122662,CUT,1984,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340606610-x124764,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340607870-x201123,BURN,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340607911-x209207,BURN,1998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340610990-x186668,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341602091-x132965,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341602180-x129794,CUT,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341605080-x115620,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341605451-x117104,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341605620-x119167,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341605681-x115996,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341606610-x119773,CUT,1984,100,96,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341606641-x205028,BURN,1995,100,96,CUT,2000,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341606650-x207222,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341606920-x118744,BURN,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341607246-x219185,BURN,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341611320-x180557,CUT,1990,100,96,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341611340-x179473,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341611350-x179435,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341611670-x166145,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341611950-x179426,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342603031-x138544,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342603042-x137385,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342605510-x127737,BURN,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342605570-x127720,BURN,1995,95,76,CUT,2000,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342605661-x121719,CUT,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342606871-x123663,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342607611-x216666,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342611349-x178244,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343598771-x266432,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343599881-x262887,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343603419-x222833,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343605450-x233356,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343606420-x238397,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343606440-x247811,BURN,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343606810-x240886,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343607720-x219297,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343611421-x183023,CUT,1982,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343612100-x180407,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343612380-x179582,CUT,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344595970-x155133,BURN,1989,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344598050-x262685,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344598301-x264063,BURN,1990,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344600070-x242235,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344600160-x251722,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344600290-x250782,CUT,1989,100,96,SILVICULTURE_TREATMENT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344600440-x252891,BURN,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344601091-x256851,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344604549-x143621,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344605250-x229011,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344607590-x187214,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344609621-x189760,CUT,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344610710-x183574,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345595550-x154644,BURN,2003,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345595680-x156943,BURN,2003,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345595769-x151345,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345596550-x152311,BURN,2003,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345608661-x192121,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345609131-x191697,CUT,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346596040-x271324,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346596180-x269255,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346596440-x165359,CUT,1979,100,96,SILVICULTURE_TREATMENT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346597650-x162283,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346600750-x148647,BURN,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346601980-x257074,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346602930-x258541,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346605361-x243007,BURN,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346605691-x221629,CUT,1980,100,96,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346606040-x226639,BURN,1990,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346606311-x247426,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346606450-x250227,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346606909-x238954,CUT,1980,100,96,BURN,1980,100,96,SILVICULTURE_TREATMENT,1984,100,96,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346607201-x196672,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346607610-x191039,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346607902-x196384,BURN,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347596091-x170282,CUT,1988,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347599921-x167548,CUT,1988,100,96,SILVICULTURE_TREATMENT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
