cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1518337-x309522,AB29,1518337,NOT_APPLICABLE,1,NULL_VALUE,21.0659210047877,5741.23688143709,21.0644805335854,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1518745-x309948,AB29,1518745,SINGLE_LAYERED,1,NULL_VALUE,1.18309476101944,478.818111761752,1.182845488107,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1520379-x311690,AB29,1520379,MULTI_LAYERED,2,NULL_VALUE,1.98868733985838,726.898451937877,1.9883580652692,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1521856-x346222,AB29,1521856,NOT_APPLICABLE,1,NULL_VALUE,18.3060943705144,2235.73430759093,18.2894563127146,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1523596-x356260,AB29,1523596,SINGLE_LAYERED,1,NULL_VALUE,1.64543928972005,600.642116464237,1.64387702647042,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1524072-x359073,AB29,1524072,MULTI_LAYERED,2,NULL_VALUE,53.7025612690609,9102.7879650023,53.6528921970672,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1532773-x277972,AB29,1532773,MULTI_LAYERED,2,NULL_VALUE,20.1749822979901,3368.44268677109,20.16106574938,2007
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1597386-x312960,AB29,1597386,SINGLE_LAYERED,2,NULL_VALUE,4.25226884527479,1194.00767546645,4.24868106212836,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1615553-x286328,AB29,1615553,SINGLE_LAYERED,1,NULL_VALUE,5.35493062098154,2166.84944711944,5.35565972226153,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1616538-x287258,AB29,1616538,NOT_APPLICABLE,1,NULL_VALUE,2.82930040254372,804.725080827898,2.83048433409725,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1616877-x287605,AB29,1616877,MULTI_LAYERED,2,NULL_VALUE,21.8744932090809,1843.6902919246,21.882142955804,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1631813-x297640,AB29,1631813,MULTI_LAYERED,2,NULL_VALUE,32.0528065937804,3856.17788137085,32.047537244284,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1687162-x335985,AB29,1687162,HORIZONTAL,2,NULL_VALUE,31.4843529143924,4023.51489007051,31.4453576179658,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1687544-x336487,AB29,1687544,NOT_APPLICABLE,1,NULL_VALUE,1.50002419322423,479.416637258037,1.49818494850447,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1687962-x336897,AB29,1687962,SINGLE_LAYERED,2,NULL_VALUE,0.466745492749006,349.280505953546,0.466131521445025,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1690692-x339217,AB29,1690692,HORIZONTAL,2,NULL_VALUE,25.5111587347037,4084.4558276434,25.474949610855,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1691532-x339876,AB29,1691532,NOT_APPLICABLE,1,NULL_VALUE,21.901947063946,2792.4548018518,21.875562038417,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1692721-x341155,AB29,1692721,HORIZONTAL,2,NULL_VALUE,30.0735467823102,3007.97066662397,30.0310595294783,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1694032-x342457,AB29,1694032,SINGLE_LAYERED,1,NULL_VALUE,2.57675150458543,939.526825196049,2.57370205428126,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1694454-x342857,AB29,1694454,SINGLE_LAYERED,2,NULL_VALUE,7.06248090011346,1633.74375308642,7.05561317874468,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1694614-x342995,AB29,1694614,NOT_APPLICABLE,2,NULL_VALUE,76.2974093282379,16613.218411042,76.20471206922,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1695709-x343969,AB29,1695709,HORIZONTAL,2,NULL_VALUE,15.5193902962691,2804.50231095178,15.4990004368579,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1696023-x344256,AB29,1696023,MULTI_LAYERED,2,NULL_VALUE,6.07735170247394,1770.53820629641,6.07096914057885,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1696635-x344811,AB29,1696635,NOT_APPLICABLE,2,NULL_VALUE,6.43382292251883,2242.05964942824,6.42635656027688,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1696837-x344995,AB29,1696837,MULTI_LAYERED,2,NULL_VALUE,11.6032278289143,2303.67748841891,11.5903949950325,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1697089-x345223,AB29,1697089,HORIZONTAL,2,NULL_VALUE,3.71688233259388,1102.47045973031,3.71258700381908,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1700581-x348576,AB29,1700581,SINGLE_LAYERED,1,NULL_VALUE,15.9706932121151,5058.53694819679,15.9482941701348,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1701712-x349711,AB29,1701712,SINGLE_LAYERED,1,NULL_VALUE,6.43410432836542,2085.67790894829,6.42725753380158,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1704646-x352785,AB29,1704646,MULTI_LAYERED,2,NULL_VALUE,18.8599709197945,4562.08794979546,18.8409116364984,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1705012-x353169,AB29,1705012,SINGLE_LAYERED,1,NULL_VALUE,10.7075615234798,2594.79411734944,10.6940886939684,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1705027-x353183,AB29,1705027,SINGLE_LAYERED,1,NULL_VALUE,13.5087913427086,2153.9388477485,13.4951937359156,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1705158-x353323,AB29,1705158,MULTI_LAYERED,2,NULL_VALUE,10.3393123116137,1655.83556391045,10.328214869436,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1705347-x353518,AB29,1705347,SINGLE_LAYERED,1,NULL_VALUE,10.645322699812,1713.73431866791,10.631232798864,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1705655-x353845,AB29,1705655,MULTI_LAYERED,2,NULL_VALUE,6.85131124404368,2360.76735822652,6.84238789173351,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1705691-x353884,AB29,1705691,SINGLE_LAYERED,1,NULL_VALUE,36.463882487179,7246.15365764647,36.4272547054538,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1705823-x354025,AB29,1705823,SINGLE_LAYERED,1,NULL_VALUE,261.987325785892,21492.7053643073,261.673524273948,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1707135-x355380,AB29,1707135,SINGLE_LAYERED,1,NULL_VALUE,22.2090454236385,4014.43512303644,22.1803825783702,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1707684-x355953,AB29,1707684,NOT_APPLICABLE,2,NULL_VALUE,7.55064582004219,4268.29398657871,7.5410217621999,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1709207-x357507,AB29,1709207,SINGLE_LAYERED,2,NULL_VALUE,4.18929245452362,1467.97740385367,4.18382063468519,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1709214-x385385,AB29,1709214,NOT_APPLICABLE,1,NULL_VALUE,0.662458202974143,364.919704567543,0.661509019516992,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1709420-x357717,AB29,1709420,SINGLE_LAYERED,1,NULL_VALUE,59.3972554229073,5341.09785113343,59.3217348196031,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1710548-x358846,AB29,1710548,SINGLE_LAYERED,2,NULL_VALUE,16.7438939070514,2964.60163455801,16.7276553418656,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1710991-x359310,AB29,1710991,NOT_APPLICABLE,1,NULL_VALUE,2.54335993339399,810.310497094586,2.54015222050252,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1711122-x359448,AB29,1711122,SINGLE_LAYERED,1,NULL_VALUE,5.03846842899068,1287.49647266679,5.03179111929811,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1712457-x360783,AB29,1712457,NOT_APPLICABLE,1,NULL_VALUE,6.8627973634926,1279.60222417214,6.85568369531997,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1712991-x361332,AB29,1712991,NOT_APPLICABLE,1,NULL_VALUE,4.12511655823919,947.734777958029,4.11999761402844,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1713822-x362151,AB29,1713822,SINGLE_LAYERED,1,NULL_VALUE,6.88123424343149,2068.23950879209,6.87430555486891,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1715722-x364006,AB29,1715722,SINGLE_LAYERED,2,NULL_VALUE,21.2284897193714,2082.98782606151,21.2062427951366,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1718494-x366469,AB29,1718494,HORIZONTAL,2,NULL_VALUE,12.0040446308907,2977.05175376903,11.9881301960577,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1723548-x315897,AB29,1723548,HORIZONTAL,2,NULL_VALUE,49.0775524778454,5179.36297100194,49.0300680711614,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1724791-x316528,AB29,1724791,SINGLE_LAYERED,1,NULL_VALUE,3.13588155177567,1116.92943132907,3.13198669465351,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1727265-x317590,AB29,1727265,SINGLE_LAYERED,2,NULL_VALUE,3.80054038363176,1952.53725486259,3.79576610642574,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1729633-x318783,AB29,1729633,MULTI_LAYERED,2,NULL_VALUE,9.13437504141768,2516.24046415845,9.12509390461789,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1730422-x319106,AB29,1730422,SINGLE_LAYERED,1,NULL_VALUE,12.2893459170619,2383.33067993762,12.276920785276,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1733967-x319932,AB29,1733967,SINGLE_LAYERED,1,NULL_VALUE,1.72811839405028e-06,1.63011126967781,1.72601399367718e-06,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1741272-x321217,AB29,1741272,SINGLE_LAYERED,2,NULL_VALUE,7.6740817132694,1217.31926937906,7.66504299526796,2007
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1745998-x321743,AB29,1745998,SINGLE_LAYERED,1,NULL_VALUE,6.91407258228218,2481.72133341628,6.90599431856755,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1770823-x388478,AB29,1770823,NOT_APPLICABLE,2,NULL_VALUE,27.3820840617253,3853.13993015819,27.3406783955127,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1770846-x388543,AB29,1770846,HORIZONTAL,2,NULL_VALUE,2.80206991970748,742.245213988864,2.79793743970609,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1799414-x512225,AB29,1799414,MULTI_LAYERED,2,NULL_VALUE,4.44276373127745,1755.4028249408,4.43568847587311,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1800930-x524072,AB29,1800930,SINGLE_LAYERED,1,NULL_VALUE,27.6512332197241,4399.37793237717,27.6071909900055,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1801067-x526217,AB29,1801067,SINGLE_LAYERED,1,NULL_VALUE,1.7988172241716,671.13246279168,1.79594962770936,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1827454-x375656,AB29,1827454,HORIZONTAL,2,NULL_VALUE,11.2252868035715,1580.63153554236,11.2077664611498,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1830965-x382879,AB29,1830965,MULTI_LAYERED,2,NULL_VALUE,2.16230811545462,1179.38385750623,2.15890349932157,1999
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1831572-x383880,AB29,1831572,SINGLE_LAYERED,1,NULL_VALUE,2.68572658966297,762.076281016312,2.68176648612283,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1832920-x385771,AB29,1832920,HORIZONTAL,2,NULL_VALUE,5.16278708602626,1095.84168712997,5.15487090059588,1993
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1853809-x541853,AB29,1853809,SINGLE_LAYERED,2,NULL_VALUE,1.01791394868441,462.658560025892,1.01628802020255,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1854131-x542476,AB29,1854131,NOT_APPLICABLE,1,NULL_VALUE,0.433890962937686,262.51907249878,0.433197952273954,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1857930-x550564,AB29,1857930,SINGLE_LAYERED,1,NULL_VALUE,24.2511518553966,3558.6931526674,24.2124853459667,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1858129-x550947,AB29,1858129,MULTI_LAYERED,2,NULL_VALUE,12.6047809265185,1926.36844716178,12.5846456646385,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1860815-x374093,AB29,1860815,MULTI_LAYERED,2,NULL_VALUE,2.55046671530799,753.653456694709,2.54638886334404,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1864646-x561404,AB29,1864646,MULTI_LAYERED,2,NULL_VALUE,4.50144626872841,1772.75142540568,4.49427844558939,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1865157-x377901,AB29,1865157,NOT_APPLICABLE,1,NULL_VALUE,1.86558821170222,748.991114346943,1.86260519457903,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1865299-x562443,AB29,1865299,MULTI_LAYERED,2,NULL_VALUE,2.29038573654859,1015.43708578081,2.28673194745919,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1866019-x563391,AB29,1866019,SINGLE_LAYERED,1,NULL_VALUE,4.68821825207049,2124.82735870141,4.68072951550534,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1867361-x381334,AB29,1867361,SINGLE_LAYERED,2,NULL_VALUE,5.05692475006084,1390.53602117825,5.04884381792382,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1873695-x376256,AB29,1873695,MULTI_LAYERED,2,NULL_VALUE,0.178137493656453,236.826677077496,0.17785336600641,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1874176-x377350,AB29,1874176,MULTI_LAYERED,2,NULL_VALUE,1.13396302845499,523.056833060816,1.13215415033166,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1949185-x368113,AB29,1949185,NOT_APPLICABLE,1,NULL_VALUE,1.72153411538122,985.98881367577,1.71878543168823,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1950270-x536147,AB29,1950270,NOT_APPLICABLE,1,NULL_VALUE,0.63584501679937,407.639460265807,0.634829013125671,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx1952017-x369954,AB29,1952017,MULTI_LAYERED,2,NULL_VALUE,8.22313435305718,2876.99680783775,8.20998582708771,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2059394-x390656,AB29,2059394,SINGLE_LAYERED,2,NULL_VALUE,1.07227861143352,547.366057618652,1.07071194976923,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2060197-x390789,AB29,2060197,SINGLE_LAYERED,2,NULL_VALUE,0.607226405930491,346.396677039663,0.60633494706491,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2062632-x391200,AB29,2062632,SINGLE_LAYERED,1,NULL_VALUE,0.419636280825753,254.576828949626,0.419024686359015,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2064399-x391537,AB29,2064399,MULTI_LAYERED,2,NULL_VALUE,0.000562926758599862,90.9259357386606,0.000562071597405166,2014
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2069544-x392460,AB29,2069544,SINGLE_LAYERED,2,NULL_VALUE,19.2753868860364,4423.43205062538,19.2465024172352,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2070534-x416035,AB29,2070534,SINGLE_LAYERED,2,NULL_VALUE,0.00212317445568771,522.843472362851,0.00212032569432607,2002
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2075742-x393077,AB29,2075742,SINGLE_LAYERED,1,NULL_VALUE,3.55305490845087,1063.72370129803,3.54773641901103,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2080030-x393368,AB29,2080030,SINGLE_LAYERED,1,NULL_VALUE,3.68485266352461,1124.42026679325,3.67939803896955,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2085716-x393617,AB29,2085716,SINGLE_LAYERED,1,NULL_VALUE,99.3726568376743,7903.12878086984,99.2242131008152,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2102794-x424142,AB29,2102794,SINGLE_LAYERED,1,NULL_VALUE,29.3720181475981,5575.49892707396,29.3315126078662,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2108307-x396417,AB29,2108307,SINGLE_LAYERED,1,NULL_VALUE,2.73724645826694,1050.63738549902,2.73315993027781,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2110589-x397206,AB29,2110589,SINGLE_LAYERED,1,NULL_VALUE,0.0761526250814635,317.319646612711,0.0760385801997051,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2114826-x398496,AB29,2114826,HORIZONTAL,2,NULL_VALUE,7.14726778597216,1183.97732482599,7.13708154248285,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2117604-x399220,AB29,2117604,SINGLE_LAYERED,2,NULL_VALUE,11.9418090607395,1527.58918574683,11.9243607722214,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2240229-x428859,AB29,2240229,NOT_APPLICABLE,1,NULL_VALUE,8.66489586521823,1689.59814825192,8.65919634898345,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2240513-x429000,AB29,2240513,SINGLE_LAYERED,1,NULL_VALUE,1.27200332628573,455.680590523998,1.27111829832495,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2243569-x422271,AB29,2243569,HORIZONTAL,2,NULL_VALUE,6.59304608539989,2203.35186635676,6.58610111103712,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2243980-x430650,AB29,2243980,NOT_APPLICABLE,1,NULL_VALUE,4.05195822541714,1506.67827063621,4.04882813951819,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2244260-x430906,AB29,2244260,SINGLE_LAYERED,1,NULL_VALUE,5.03155178045971,1771.8596501652,5.02775777699005,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2244834-x431544,AB29,2244834,SINGLE_LAYERED,2,NULL_VALUE,5.97243775221362,1373.17962527651,5.96795554350696,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2245058-x431913,AB29,2245058,NOT_APPLICABLE,1,NULL_VALUE,1.40930245969682,587.056157289429,1.40811525383355,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2246955-x437005,AB29,2246955,NOT_APPLICABLE,1,NULL_VALUE,4.69490672785339,1068.91690832957,4.69189615593003,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2247177-x437602,AB29,2247177,MULTI_LAYERED,2,NULL_VALUE,4.46713277029212,835.029381007692,4.46347658776945,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2247833-x439263,AB29,2247833,NOT_APPLICABLE,1,NULL_VALUE,5.51373851293947,1272.21146623868,5.51001021829094,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2248722-x424701,AB29,2248722,HORIZONTAL,2,NULL_VALUE,40.5935817099568,5719.04472876067,40.5586079569321,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2250202-x528466,AB29,2250202,SINGLE_LAYERED,2,NULL_VALUE,15.9794868100368,2380.75961438962,15.9542730360214,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2250413-x528669,AB29,2250413,SINGLE_LAYERED,1,NULL_VALUE,1.55276804497121,632.581149026078,1.55032910531584,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2250621-x528791,AB29,2250621,SINGLE_LAYERED,2,NULL_VALUE,3.78291636284747,1360.30509382704,3.77737155573631,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2668786-x502054,AB29,2668786,SINGLE_LAYERED,1,NULL_VALUE,1.20406375806673,607.829061439388,1.20454711307782,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2727735-x429162,AB29,2727735,SINGLE_LAYERED,1,NULL_VALUE,9.4115320144782,1630.83842262328,9.4057590459692,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2736901-x452864,AB29,2736901,SINGLE_LAYERED,1,NULL_VALUE,10.0547199363717,2255.70332546767,10.0568526396681,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2738402-x453581,AB29,2738402,SINGLE_LAYERED,1,NULL_VALUE,3.51825699665486,862.82430463608,3.51868248668323,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2738532-x619815,AB29,2738532,SINGLE_LAYERED,1,NULL_VALUE,163.150529210489,11277.3471039869,163.161044597671,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2741338-x435717,AB29,2741338,SINGLE_LAYERED,1,NULL_VALUE,34.343228494812,4248.63548532708,34.3267882987881,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2741878-x436208,AB29,2741878,SINGLE_LAYERED,1,NULL_VALUE,3.55045261517265,909.645939007017,3.54958102504533,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2743107-x456661,AB29,2743107,SINGLE_LAYERED,1,NULL_VALUE,17.354718205165,2450.73267725473,17.357911570256,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2744677-x457593,AB29,2744677,NOT_APPLICABLE,1,NULL_VALUE,1.88444525871711,734.759891315926,1.88509727383178,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2745922-x440294,AB29,2745922,SINGLE_LAYERED,2,NULL_VALUE,6.35645286549042,1918.6544528506,6.35366842837677,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2746644-x458582,AB29,2746644,HORIZONTAL,2,NULL_VALUE,22.5552844922322,4733.92203960594,22.56375375153,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2747804-x459118,AB29,2747804,HORIZONTAL,2,NULL_VALUE,13.4202943275875,2700.61156013084,13.4248781385755,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2748070-x442425,AB29,2748070,SINGLE_LAYERED,1,NULL_VALUE,67.9826063882965,6451.94676962808,67.9491569645057,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2748249-x459374,AB29,2748249,SINGLE_LAYERED,1,NULL_VALUE,2.94162425431211,943.09582497832,2.94272366950138,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2748847-x443143,AB29,2748847,SINGLE_LAYERED,1,NULL_VALUE,13.2911654725097,2698.07347207215,13.2883940868585,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2749619-x443750,AB29,2749619,NOT_APPLICABLE,1,NULL_VALUE,8.62801834098167,1411.45004300394,8.62834763846003,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2750521-x444400,AB29,2750521,SINGLE_LAYERED,1,NULL_VALUE,19.2230855103889,4524.90963405589,19.2134224048248,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2750730-x444563,AB29,2750730,SINGLE_LAYERED,2,NULL_VALUE,9.69391038737197,2250.17726625782,9.69056303152993,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2752311-x445894,AB29,2752311,SINGLE_LAYERED,1,NULL_VALUE,7.34659299609837,1273.44060127678,7.34500339609428,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2753039-x446552,AB29,2753039,HORIZONTAL,2,NULL_VALUE,19.7099016591279,3070.90246371356,19.7002909602207,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2756720-x491140,AB29,2756720,SINGLE_LAYERED,1,NULL_VALUE,2.77126132145351,1305.5219339427,2.77289240022472,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2759340-x493257,AB29,2759340,SINGLE_LAYERED,1,NULL_VALUE,4.87120324786203,1159.93961547026,4.87417939354363,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2760215-x494114,AB29,2760215,MULTI_LAYERED,2,NULL_VALUE,11.7550482313707,1993.83513591187,11.7606615357598,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2760348-x494243,AB29,2760348,SINGLE_LAYERED,2,NULL_VALUE,245.44672205569,29561.8779923664,245.632830243936,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2761303-x495396,AB29,2761303,SINGLE_LAYERED,1,NULL_VALUE,19.1637710619146,4222.25571911899,19.1781681962668,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2762540-x497037,AB29,2762540,SINGLE_LAYERED,1,NULL_VALUE,71.3790424660111,5867.88162780823,71.4134765296779,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2763603-x498234,AB29,2763603,SINGLE_LAYERED,1,NULL_VALUE,18.821708414615,4905.68775493921,18.8365904708612,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2763736-x498370,AB29,2763736,SINGLE_LAYERED,1,NULL_VALUE,4.97806515045815,1295.4868447529,4.98189012030817,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2765287-x500206,AB29,2765287,SINGLE_LAYERED,1,NULL_VALUE,2.98512236211954,817.524917432087,2.98691918093422,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2766137-x501289,AB29,2766137,SINGLE_LAYERED,1,NULL_VALUE,11.5872750737576,3522.90876373489,11.5943576273862,2005
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2784957-x452270,AB29,2784957,NOT_APPLICABLE,1,NULL_VALUE,2.07035922196844,860.700344138911,2.07144022462957,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2786026-x454521,AB29,2786026,NOT_APPLICABLE,1,NULL_VALUE,33.1599637293021,3120.89175810374,33.1889647597148,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2786921-x456273,AB29,2786921,SINGLE_LAYERED,2,NULL_VALUE,4.04497830448771,1337.8406178633,4.04711449267244,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2789398-x461565,AB29,2789398,SINGLE_LAYERED,1,NULL_VALUE,3.24293024685522,1124.20667059518,3.24537187915965,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2790117-x462698,AB29,2790117,HORIZONTAL,2,NULL_VALUE,17.0960663299932,2380.52717510402,17.1096122064592,1987
