cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16015197-x140279,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16015827-x150169,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16017612-x168538,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16017635-x152885,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16018219-x151624,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16018322-x236535,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16018452-x156739,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16018550-x153993,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16018747-x239601,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16018996-x165174,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16019317-x239861,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16019347-x180634,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16019608-x255787,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16019875-x263649,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16020100-x170780,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16020515-x179066,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16020715-x189638,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16022380-x275859,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16022405-x274628,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16022546-x275038,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16022589-x187211,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16023597-x267791,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16023615-x267781,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16023630-x278325,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16024391-x195535,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16024570-x218388,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16025518-x207287,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16026829-x276363,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16027656-x237963,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16028529-x249770,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16028618-x242513,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16028749-x247192,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16028904-x259024,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16029084-x271365,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16029527-x276356,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16030181-xxx9178,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16031138-xx14030,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17010600-x107370,BURN,1994,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17011679-x151269,FLOOD,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17020960-x276521,FLOOD,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27000165-xx43294,BURN,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27000274-xxx2655,BURN,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27000671-xxx2639,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27001575-xx58330,OTHER,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27001768-xx47764,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27001832-xx47924,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27001943-xx52214,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27002011-xx52158,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27002516-xx58434,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27002615-xx53214,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27002834-xx54836,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27003742-xx64313,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27003842-xx67937,BURN,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27003954-xx64171,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27003968-xx64068,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27003969-xx64316,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27004065-xx64206,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27004168-xx67843,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27004639-xx73279,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27004812-xx73607,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27004860-xx73756,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27005445-xx62335,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27005705-xx65229,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27006036-xx65746,BURN,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27006259-xx74770,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27006415-xx79954,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27007212-xx66488,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27007335-xx88288,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27007676-xx76084,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27007724-xx71901,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27007747-xx75254,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27008128-xx82751,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27009431-xx89223,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27009526-xx93736,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27009961-xx95170,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27010019-xx89219,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27010180-xx92039,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27010303-xx89702,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27011672-x155453,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27012009-x166276,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27012552-x234071,BURN,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27013599-xx96822,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27013825-xx97191,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27013866-x111826,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27014131-x110252,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27014209-x111241,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27015124-x103080,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27015150-x103240,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27015910-x104552,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27016135-x120281,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27016201-x120267,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27017090-x128576,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27017335-x114190,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27017780-x113104,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27017893-x110225,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27018344-x119051,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27019181-x126198,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27019417-x133212,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27019567-x133214,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27020305-x130728,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27020570-x122157,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27021086-x129252,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27021549-x133414,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27021761-x133490,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27021794-x138831,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27022525-x146748,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27022662-x136578,INSECT,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27022718-x136904,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27022722-x127660,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27022802-x127426,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27023343-x146138,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27024216-x143723,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27024236-x151502,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27027064-x161892,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27027086-x152239,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27027864-x151695,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27028282-x164874,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27028451-x164976,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27028602-x165005,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27029266-x174247,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27029371-x166666,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27029473-x169715,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27029914-x172233,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27030314-x177934,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27030338-x178310,INSECT,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27030941-x182993,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27031008-x183585,BURN,1981,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27031016-x181977,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27031260-x181839,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
