cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000438621-0597466,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000438621-0597466,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000439162-0598007,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000439162-0598007,NOT_IN_SET,8,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000443282-0602127,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000443282-0602127,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000447243-0606088,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000447243-0606088,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000449105-0607950,NOT_IN_SET,39,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000449105-0607950,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000450170-0609015,NOT_IN_SET,4,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000450170-0609015,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000453341-0612186,NOT_IN_SET,2,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000453341-0612186,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000454524-0613369,NULL_VALUE,2,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000454524-0613369,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000454781-0613626,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000454781-0613626,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000455937-0614782,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000455937-0614782,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000456993-0615838,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000456993-0615838,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000457853-0616698,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000457853-0616698,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000458785-0617630,NOT_IN_SET,44,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000458785-0617630,NOT_IN_SET,5,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000459249-0618094,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000459249-0618094,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000459945-0618790,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000459945-0618790,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000461563-0620408,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000461563-0620408,NOT_IN_SET,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000465693-0624538,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000465693-0624538,NOT_IN_SET,5,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000466372-0625217,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000466372-0625217,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000468692-0627537,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000468692-0627537,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000469330-0628175,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000469330-0628175,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000470526-0629371,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000470526-0629371,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000471836-0630681,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000471836-0630681,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000472209-0631054,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000472209-0631054,NULL_VALUE,6,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000473595-0632440,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000473595-0632440,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000478939-0637784,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000478939-0637784,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000479172-0638017,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000479172-0638017,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000480324-0639169,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000480324-0639169,NOT_IN_SET,8,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000481286-0640131,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000481286-0640131,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000481730-0640575,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000481730-0640575,NOT_IN_SET,2,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000482576-0641421,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000482576-0641421,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000484844-0643689,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000484844-0643689,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000486335-0645180,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000486335-0645180,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000486637-0645482,NULL_VALUE,3,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000486637-0645482,NOT_IN_SET,1241,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000487024-0645869,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000487024-0645869,NOT_IN_SET,14,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000489024-0647869,NULL_VALUE,11,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000489024-0647869,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000489358-0648203,NULL_VALUE,2,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000489358-0648203,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000489778-0648623,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000489778-0648623,NOT_IN_SET,4,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000490830-0649675,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000490830-0649675,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000492355-0651200,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000492355-0651200,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000496134-0654979,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000496134-0654979,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000496170-0655015,NOT_IN_SET,401,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000496170-0655015,NOT_IN_SET,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000496827-0655672,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000496827-0655672,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000499003-0657848,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000499003-0657848,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000499380-0658225,NOT_IN_SET,8,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000499380-0658225,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000500999-0659844,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000500999-0659844,NULL_VALUE,2,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000501433-0660278,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000501433-0660278,NULL_VALUE,2,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000501604-0660449,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000501604-0660449,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000504068-0662913,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000504068-0662913,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000504246-0663091,NOT_IN_SET,34,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000504246-0663091,NOT_IN_SET,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000505990-0664835,NOT_IN_SET,886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000505990-0664835,NOT_IN_SET,2,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000506858-0665703,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000506858-0665703,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000512233-0671078,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000512233-0671078,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000514622-0673467,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000514622-0673467,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000514742-0673587,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000514742-0673587,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000517402-0676247,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000517402-0676247,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000520557-0679402,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000520557-0679402,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000521980-0680825,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000521980-0680825,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524502-0683347,NULL_VALUE,4,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524502-0683347,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526443-0685288,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526443-0685288,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527950-0686795,NULL_VALUE,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527950-0686795,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529484-0688329,NULL_VALUE,6,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529484-0688329,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531042-0689887,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531042-0689887,NOT_IN_SET,1,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531150-0689995,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531150-0689995,NULL_VALUE,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531473-0690318,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531473-0690318,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
