cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC08-VEG_COMP_LYR_R1-xxx092P056-0010193753-0284867,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PF,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094D073-0008137576-0300514,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094I058-0006967528-0300797,W,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093C027-0011363385-0301935,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093B031-0011553092-0306609,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094H080-0008254118-0318956,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx104I090-0005512395-0326001,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094G043-0006873836-0326310,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx103I031-0003641340-0326400,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094I017-0006935735-0330529,W,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092P050-0009973596-0335679,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092I068-0009557067-0337948,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093I015-0006601785-0343873,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093C053-0011505826-0349237,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094I006-0006926778-0351452,M,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092I020-0002605753-0356893,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093N091-0005309928-0361944,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092H097-0007718444-0367338,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx104J058-0005518271-0376552,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094A069-0005783293-0399617,W,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx104K094-0005527005-0401287,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487227-0402259,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx082K060-0003161566-0409738,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093J059-0004876498-0417870,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx103G068-0003582339-0423873,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx082G082-0003076884-0424634,NULL_VALUE,-8887,1,1,50,50,24.8999996185303,24.8999996185303,PF,Pseu menz,80,Pinu pond,10,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1848,1848,NOT_APPLICABLE,13.3000001907349
BC08-VEG_COMP_LYR_R1-xxx093L037-0013140113-0426809,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093N014-0009752154-0429672,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092J076-0006206998-0432918,NULL_VALUE,-8887,1,1,50,50,15.6999998092651,15.6999998092651,PP,Abie lasi,60,Pinu albi,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1768,1768,NOT_APPLICABLE,3.70000004768372
BC08-VEG_COMP_LYR_R1-xxx094N080-0004172251-0435603,NULL_VALUE,-8887,1,1,30,30,21.7999992370605,21.7999992370605,PF,Popu balb,50,Popu trem,40,Pice mari,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,13.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093O064-0007073977-0437717,F,-8887,1,1,60,60,18,18,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1855,1855,NOT_APPLICABLE,7.19999980926514
BC08-VEG_COMP_LYR_R1-xxx094P045-0004264316-0445044,F,-8887,1,1,70,70,8.60000038146973,8.60000038146973,PF,Pinu cont,90,Pice mari,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1927,1927,NOT_APPLICABLE,6.40000009536743
BC08-VEG_COMP_LYR_R1-xxx094A054-0009040846-0446890,F,-8887,1,1,60,60,26.2999992370605,26.2999992370605,PF,Popu trem,55,Popu balb,30,Pice hybr,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,17.1000003814697
BC08-VEG_COMP_LYR_R1-xxx082N017-0006347765-0456478,D,-8887,1,1,5,5,12.3999996185303,12.3999996185303,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1896,1896,NOT_APPLICABLE,6.40000009536743
BC08-VEG_COMP_LYR_R1-xxx092G040-0006330533-0456594,F,-8887,1,1,40,40,13.1000003814697,13.1000003814697,PF,Abie amab,50,Tsug hete,40,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,11.6999998092651
BC08-VEG_COMP_LYR_R1-xxx092H098-0012556341-0470130,NULL_VALUE,-8887,1,1,47,47,25.2999992370605,25.2999992370605,PF,Pinu cont,57,Pice spp.,43,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1871,1871,NOT_APPLICABLE,16.7999992370605
BC08-VEG_COMP_LYR_R1-xxx103I067-0003653492-0477155,F,-8887,1,1,75,75,29.7999992370605,29.7999992370605,PF,Tsug mert,30,Tsug hete,30,Abie lasi,30,Pice spp.,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1697,1697,NOT_APPLICABLE,6.5
BC08-VEG_COMP_LYR_R1-xxx082K098-0009309071-0477175,F,-8887,1,1,55,55,28.7999992370605,28.7999992370605,PF,Pseu meng,60,Pinu conl,30,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1916,1916,NOT_APPLICABLE,19.7999992370605
BC08-VEG_COMP_LYR_R1-xxx093B077-0010878394-0479633,M,-8887,1,1,15,15,23.3999996185303,23.3999996185303,PF,Pice hybr,65,Abie lasi,25,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1883,1883,NOT_APPLICABLE,11.6999998092651
BC08-VEG_COMP_LYR_R1-xxx093D025-0010178939-0485072,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093P095-0010221116-0486346,F,-8887,1,1,25,25,22.2000007629395,22.2000007629395,PF,Popu balb,60,Popu trem,30,Pice glau,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,18.7999992370605
BC08-VEG_COMP_LYR_R1-xxx093B047-0010568642-0489736,F,-8887,1,1,40,40,8.89999961853027,8.89999961853027,PF,Pinu conl,80,Pseu meng,15,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,14.5
BC08-VEG_COMP_LYR_R1-xxx103H090-0013122633-0490666,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092L008-0013216998-0499481,NULL_VALUE,-8887,1,1,30,30,28.5,28.5,PF,Tsug mert,70,Cham noot,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1678,1678,NOT_APPLICABLE,5.80000019073486
BC08-VEG_COMP_LYR_R1-xxx094O053-0004218112-0501083,M,-8887,1,1,65,65,11.3000001907349,11.3000001907349,PF,Pice mari,40,Betu papy,30,Popu trem,10,Pice glau,10,Popu balb,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,NOT_APPLICABLE,10.8000001907349
BC08-VEG_COMP_LYR_R1-xxx082N011-0001948208-0503973,F,-8887,1,1,40,40,32.2000007629395,32.2000007629395,PF,Thuj plic,40,Pice enge,30,Tsug hete,20,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1846,1846,NOT_APPLICABLE,13.8000001907349
BC08-VEG_COMP_LYR_R1-xxx092P002-0009909470-0510326,F,-8887,1,1,45,45,16.2999992370605,16.2999992370605,PF,Pseu meng,50,Pinu conl,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1886,1886,NOT_APPLICABLE,9.89999961853027
BC08-VEG_COMP_LYR_R1-xxx093M067-0010460784-0514591,M,-8887,1,1,28,28,20.8999996185303,20.8999996185303,PF,Abie lasi,55,Pice hybr,38,Pice mari,7,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1851,1851,NOT_APPLICABLE,8.69999980926514
BC08-VEG_COMP_LYR_R1-xxx092O035-0012612654-0516814,NULL_VALUE,-8887,1,1,16,16,18,18,PF,Pinu cont,76,Pice spp.,24,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1771,1771,NOT_APPLICABLE,8.69999980926514
BC08-VEG_COMP_LYR_R1-xxx094C065-0013656656-0518787,F,-8887,1,1,33,33,23.2000007629395,23.2000007629395,PF,Pice mari,61,Pinu cont,39,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,24.2999992370605
BC08-VEG_COMP_LYR_R1-xxx094P048-0007236191-0522248,M,-8887,1,1,20,20,16.7999992370605,16.7999992370605,PF,Pice glau,35,Pice mari,30,Popu trem,20,Betu papy,10,Popu balb,5,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1916,1916,NOT_APPLICABLE,10.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093I017-0004743144-0526275,F,-8887,1,1,25,25,28,28,PF,Pice hybr,70,Abie lasi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1696,1696,NOT_APPLICABLE,6
BC08-VEG_COMP_LYR_R1-xxx094B035-0012101500-0527337,M,-8887,1,1,5,5,26.1000003814697,26.1000003814697,PF,Pice glau,72,Pinu cont,15,Abie lasi,11,Popu trem,2,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1866,1866,NOT_APPLICABLE,12.3000001907349
BC08-VEG_COMP_LYR_R1-xxx092H053-0013200328-0533011,NULL_VALUE,-8887,1,1,20,20,3.40000009536743,3.40000009536743,PF,Pseu menm,40,Tsug hete,40,Thuj plic,10,Abie amab,5,Betu papy,5,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2005,2005,NOT_APPLICABLE,24
BC08-VEG_COMP_LYR_R1-xxx093I059-0013984347-0534843,M,-8887,1,1,15,15,22.2000007629395,22.2000007629395,PF,Pice enge,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1886,1886,NOT_APPLICABLE,11.8999996185303
BC08-VEG_COMP_LYR_R1-xxx092L079-0006770373-0545891,F,-8887,1,1,35,35,18.2999992370605,18.2999992370605,PF,Cham noot,80,Tsug hete,10,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1697,1697,NOT_APPLICABLE,8.19999980926514
BC08-VEG_COMP_LYR_R1-xxx104P081-0005563292-0554623,NULL_VALUE,-8887,1,1,30,30,20.5,20.5,PF,Pice spp.,60,Pice mari,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1775,1775,NOT_APPLICABLE,5.09999990463257
BC08-VEG_COMP_LYR_R1-xxx092F087-0002404052-0559674,NULL_VALUE,-8887,1,1,60,60,38.0999984741211,38.0999984741211,PF,Pseu menz,70,Tsug spp.,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1916,1916,NOT_APPLICABLE,27.8999996185303
BC08-VEG_COMP_LYR_R1-xxx093L053-0006102631-0561558,F,-8887,1,1,40,40,12.6000003814697,12.6000003814697,PP,Abie lasi,90,Pinu albi,5,Tsug hete,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1776,1776,NOT_APPLICABLE,3.09999990463257
BC08-VEG_COMP_LYR_R1-xxx094B032-0007047121-0562959,F,-8887,1,1,55,55,16.1000003814697,16.1000003814697,PF,Abie lasi,85,Pice glau,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1876,1876,NOT_APPLICABLE,7.19999980926514
