cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050336105-0754809,NB01,50336105,S,1,NOT_APPLICABLE,1.92894572363424,907.87610157783,19286.5976,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050347401-0756816,NB01,50347401,S,1,NOT_APPLICABLE,4.88981403995655,1061.25796113833,48890.6941,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050361876-0671078,NB01,50361876,S,1,NOT_APPLICABLE,1.23567165907726,497.362416012259,12354.68085,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050422777-0662913,NB01,50422777,M,2,NOT_APPLICABLE,1.56424519942971,522.096597935612,15639.86605,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050435377-0381176,NB01,50435377,S,1,NOT_APPLICABLE,0.901438567274248,759.622036030548,9012.92885,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050519739-0400280,NB01,50519739,S,1,NOT_APPLICABLE,9.71337459302974,2559.77964625531,97122.50525,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050587178-0341387,NB01,50587178,S,1,NOT_APPLICABLE,1.70704688645248,564.970858235642,17069.92515,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050595822-0347057,NB01,50595822,S,1,NOT_APPLICABLE,5.79161457449921,1396.30874405594,57914.6135,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050622628-0314089,NB01,50622628,M,2,NOT_APPLICABLE,6.0137788976736,1662.20073074634,60139.00365,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050623471-0316060,NB01,50623471,S,1,NOT_APPLICABLE,4.56670559645416,1077.2550164018,45668.3623,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050646097-0319727,NB01,50646097,M,2,NOT_APPLICABLE,3.19661614179743,1317.65057406211,31968.42255,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050652839-0323811,NB01,50652839,S,1,NOT_APPLICABLE,8.35392096626251,1760.97142186711,83545.5854,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051129838-0898620,NB01,51129838,S,1,NOT_APPLICABLE,3.33106779189394,1110.77131313223,33315.0448,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051137994-0890796,NB01,51137994,S,1,NOT_APPLICABLE,4.08862643814666,1768.04046116982,40890.26135,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051139410-0895576,NB01,51139410,S,1,NOT_APPLICABLE,0.949920876510393,536.103812748008,9500.30975,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051177886-0843067,NB01,51177886,S,1,NOT_APPLICABLE,0.921501671077632,405.840293815402,9215.25725,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051215218-0818024,NB01,51215218,S,1,NOT_APPLICABLE,12.7496185732951,2840.53677770247,127492.70845,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051241882-0827032,NB01,51241882,M,2,NOT_APPLICABLE,3.20409786123145,898.302350242097,32038.54025,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051272762-0750593,NB01,51272762,S,1,NOT_APPLICABLE,32.3649399938938,2716.98363863472,323615.4702,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051282629-0738125,NB01,51282629,M,2,NOT_APPLICABLE,10.1984265065485,1547.63756659631,101972.95255,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051420422-0665703,NB01,51420422,S,1,NOT_APPLICABLE,4.12223951104884,2119.79210485316,41215.7084,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051432958-0379773,NB01,51432958,S,1,NOT_APPLICABLE,0.26313613751299,238.84870667478,2630.94625,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051455429-0380344,NB01,51455429,M,2,NOT_APPLICABLE,5.22285734415799,859.393556482647,52220.72035,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051466340-0380660,NB01,51466340,M,2,NOT_APPLICABLE,4.1602723728194,1229.23565389483,41596.6964,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051495676-0395398,NB01,51495676,S,1,NOT_APPLICABLE,1.26654169432582,1092.28916127199,12663.84005,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051533681-0340863,NB01,51533681,S,1,NOT_APPLICABLE,7.87318253231166,1368.05335305422,78724.7688,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051573129-0335078,NB01,51573129,S,1,NOT_APPLICABLE,2.86990776026414,1117.16761686051,28697.6749,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051579854-0324134,NB01,51579854,M,2,NOT_APPLICABLE,6.79687685668963,1315.45849919877,67966.00175,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052198833-0824211,NB01,52198833,M,2,NOT_APPLICABLE,3.04196207247671,786.643061888998,30419.9446,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052242770-0818353,NB01,52242770,S,1,NOT_APPLICABLE,12.824356295263,1711.1743303973,128234.92315,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052246307-0824901,NB01,52246307,M,2,NOT_APPLICABLE,6.66133435734009,2192.9800803391,66609.58995,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052265860-0736610,NB01,52265860,M,2,NOT_APPLICABLE,0.647015419664512,444.677188342232,19569.2724,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052350704-0679402,NB01,52350704,S,1,NOT_APPLICABLE,1.63102352722459,641.681016774621,16307.82325,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052350965-0690318,NB01,52350965,S,1,NOT_APPLICABLE,9.37146870570095,2445.72914409008,93700.6234,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052352101-0695731,NB01,52352101,S,1,NOT_APPLICABLE,5.26874195197197,1099.78081600188,52679.67605,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052377137-0688329,NB01,52377137,S,1,NOT_APPLICABLE,4.43878390377092,1184.21976600604,44381.20795,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052378696-0686795,NB01,52378696,S,1,NOT_APPLICABLE,5.22641660215536,1686.11684855471,52256.3515,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052397787-0680825,NB01,52397787,S,1,NOT_APPLICABLE,3.58040260335973,1384.47274029509,35798.58335,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052402316-0676247,NB01,52402316,S,1,NOT_APPLICABLE,7.37590752281786,1642.34948377875,73747.55695,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052432005-0663091,NB01,52432005,S,1,NOT_APPLICABLE,0.61821851276118,301.960792329801,6181.24025,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052437062-0390048,NB01,52437062,S,1,NOT_APPLICABLE,4.53934303698204,1084.26588373,45386.7411,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052459117-0387432,NB01,52459117,S,1,NOT_APPLICABLE,16.0687132076255,2314.19831116244,160664.35605,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052476528-0394337,NB01,52476528,M,2,NOT_APPLICABLE,6.37873470987351,1320.47128262937,63778.8988,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052478128-0392418,NB01,52478128,S,1,NOT_APPLICABLE,4.08210877059473,1011.58636783396,40815.7262,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052489206-0392153,NB01,52489206,S,1,NOT_APPLICABLE,2.74605001267739,1072.01027501742,27457.0446,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052532777-0324360,NB01,52532777,S,1,NOT_APPLICABLE,1.26717738775423,751.239379664728,12677.8523,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052538972-0332645,NB01,52538972,S,1,NOT_APPLICABLE,0.0302396713669363,104.269753307978,34768.18325,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052642858-0314362,NB01,52642858,S,1,NOT_APPLICABLE,10.1193795901014,1789.96087850004,101201.27395,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053128225-0900452,NB01,53128225,M,2,NOT_APPLICABLE,3.66784934485746,1686.75782903191,36683.9622,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053131904-0889087,NB01,53131904,M,2,NOT_APPLICABLE,3.23817284948819,881.434535696901,32385.84455,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053169614-0841718,NB01,53169614,M,2,NOT_APPLICABLE,8.00790724280549,1603.41625384053,80085.02085,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053243047-0828740,NB01,53243047,S,1,NOT_APPLICABLE,11.9994263592422,1781.78104987805,119987.5153,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053266907-0737123,NB01,53266907,S,1,NOT_APPLICABLE,0.860889737994488,377.372665970584,8608.2929,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053304243-0743617,NB01,53304243,S,1,NOT_APPLICABLE,10.9409062527196,1970.56084110198,109396.84105,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053376834-0692104,NB01,53376834,M,2,NOT_APPLICABLE,8.94424663343137,1650.07461102829,89429.84225,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053391883-0695904,NB01,53391883,S,1,NOT_APPLICABLE,2.80607659176723,843.903456267657,28056.6069,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053421258-0664835,NB01,53421258,S,1,NOT_APPLICABLE,45.6447588948831,5136.34710512127,456380.70375,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053450429-0389332,NB01,53450429,S,1,NOT_APPLICABLE,1.63877193745963,825.538234449594,20420.8977,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053453762-0393818,NB01,53453762,C,2,NOT_APPLICABLE,1.73517399724619,757.880442660127,17349.40745,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053535222-0344880,NB01,53535222,S,1,NOT_APPLICABLE,0.372608216149685,422.023329686209,244492.23555,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054160799-0839469,NB01,54160799,S,1,NOT_APPLICABLE,3.00878910125807,1082.87659860691,30089.70185,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054183787-0844832,NB01,54183787,S,1,NOT_APPLICABLE,9.12637281378059,1886.6389596105,91266.62675,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054198234-0835171,NB01,54198234,S,1,NOT_APPLICABLE,2.09699422297882,621.705620486777,20970.56195,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054205454-0815455,NB01,54205454,S,1,NOT_APPLICABLE,3.74393347581002,941.447939558627,37439.6537,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054244284-0821305,NB01,54244284,S,1,NOT_APPLICABLE,30.9508777328484,4982.53056065063,309493.6803,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054261515-0741103,NB01,54261515,S,1,NOT_APPLICABLE,7.2287952162141,1202.03091475365,72283.15125,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054300513-0737932,NB01,54300513,S,1,NOT_APPLICABLE,4.72698457973315,927.847523770238,47264.9618,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054327469-0758530,NB01,54327469,S,1,NOT_APPLICABLE,8.54444485958206,1532.09966431911,85434.8256,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054344823-0756601,NB01,54344823,S,1,NOT_APPLICABLE,2.22479457921041,944.545680482728,22245.2075,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054377870-0673467,NB01,54377870,S,1,NOT_APPLICABLE,13.8504083823359,3396.33964184285,138486.0435,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054383492-0685288,NB01,54383492,S,1,NOT_APPLICABLE,5.00310898688725,2266.20471740694,50024.28685,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054413723-0689887,NB01,54413723,S,1,NOT_APPLICABLE,4.31900673325944,1119.69982582575,43184.1913,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054416412-0689995,NB01,54416412,S,1,NOT_APPLICABLE,0.668697472686872,469.142619479645,6686.0838,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054482956-0395842,NB01,54482956,M,2,NOT_APPLICABLE,1.62379985274738,626.692608016068,16236.222,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054485693-0396128,NB01,54485693,S,1,NOT_APPLICABLE,1.9417630484877,530.460575897268,19415.60645,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054504969-0378335,NB01,54504969,S,1,NOT_APPLICABLE,5.75446588262208,1144.67626724752,63444.59195,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054644455-0319083,NB01,54644455,M,2,NOT_APPLICABLE,6.46365065279968,1362.37588107983,64642.5276,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055183207-0855683,NB01,55183207,S,1,NOT_APPLICABLE,1.57413337126517,660.744547459525,15742.2154,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055198128-0854012,NB01,55198128,S,1,NOT_APPLICABLE,0.599800414358512,419.218497296999,5998.27645,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055218901-0864609,NB01,55218901,S,1,NOT_APPLICABLE,3.86387046358199,1286.90003472536,38639.3535,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055253218-0884293,NB01,55253218,S,1,NOT_APPLICABLE,4.28520179759353,1398.56820450891,42850.17065,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055272174-0772194,NB01,55272174,S,1,NOT_APPLICABLE,2.80657837725764,1015.1062427222,28063.7961,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055323476-0793202,NB01,55323476,C,2,NOT_APPLICABLE,6.62800962356547,1452.66356584334,66273.0508,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055380949-0924855,NB01,55380949,S,1,NOT_APPLICABLE,7.94842465191185,2145.58814197396,79474.07685,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055383645-0726165,NB01,55383645,S,1,NOT_APPLICABLE,10.6384465326925,1446.47639631005,106371.20985,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055394036-0717370,NB01,55394036,S,1,NOT_APPLICABLE,1.97485566142565,1055.9661550545,19746.09585,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055418827-0719859,NB01,55418827,S,1,NOT_APPLICABLE,2.50215992170908,1037.15354583964,25018.64315,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055455126-0432440,NB01,55455126,M,2,NOT_APPLICABLE,7.84498451692254,1565.25016388026,78440.98285,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055496515-0420316,NB01,55496515,S,1,NOT_APPLICABLE,18.8532933067754,2783.35693243193,188516.0822,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055511865-0427448,NB01,55511865,S,1,NOT_APPLICABLE,1.95649204011091,644.247598427997,19563.44175,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055513423-0407433,NB01,55513423,S,1,NOT_APPLICABLE,5.81750303114977,1575.39854490673,58170.5428,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055551618-0367920,NB01,55551618,S,1,NOT_APPLICABLE,2.64224770097592,1084.59544753319,26421.42425,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055558591-0366667,NB01,55558591,S,1,NOT_APPLICABLE,2.94861904332625,788.408942831564,29485.5652,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055569279-0362052,NB01,55569279,M,2,NOT_APPLICABLE,3.60195983264128,1293.72094039845,36019.215,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055606072-0366699,NB01,55606072,S,1,NOT_APPLICABLE,31.1789496834746,4405.41186094426,313165.0481,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055627374-0319052,NB01,55627374,S,1,NOT_APPLICABLE,1.98523247429677,793.114501462305,19853.8498,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055627690-0310867,NB01,55627690,S,1,NOT_APPLICABLE,11.5040169234688,2388.62734062253,115049.4162,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056170455-0884347,NB01,56170455,S,1,NOT_APPLICABLE,3.11211868188055,1129.69579760667,31123.4616,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056193314-0879816,NB01,56193314,S,1,NOT_APPLICABLE,7.02977743715287e-005,226.138749677241,3232.4089,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056215465-0860650,NB01,56215465,S,1,NOT_APPLICABLE,1.07674717743015,747.649560561213,10767.64845,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056217950-0883526,NB01,56217950,S,1,NOT_APPLICABLE,4.32959862094683,1636.12993697968,43296.925,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056229106-0885273,NB01,56229106,S,1,NOT_APPLICABLE,5.78966667664185,1828.11448051398,57897.61445,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056239429-0849757,NB01,56239429,S,1,NOT_APPLICABLE,5.70018186020025,1000.2094327353,57001.84225,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056287602-0771839,NB01,56287602,S,1,NOT_APPLICABLE,0.499017666219328,571.200509883908,4989.93065,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056298935-0782524,NB01,56298935,S,1,NOT_APPLICABLE,10.8031195726845,2375.39708634022,108024.4088,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056310709-0766379,NB01,56310709,S,1,NOT_APPLICABLE,2.19752617669649,872.773898926414,21973.3498,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056362118-0723107,NB01,56362118,S,1,NOT_APPLICABLE,13.6184413471381,2661.16698113788,136169.5446,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056368302-0725648,NB01,56368302,C,2,NOT_APPLICABLE,14.1176802120683,1623.20809669332,141162.65115,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056370081-0721588,NB01,56370081,S,1,NOT_APPLICABLE,2.38510795863506,648.271795378751,23848.32115,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056409868-0733046,NB01,56409868,S,1,NOT_APPLICABLE,4.91123229878571,1650.603846069,49107.221,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056418816-0720520,NB01,56418816,S,1,NOT_APPLICABLE,48.1551288727069,6167.71909349445,481500.80215,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056439124-0708224,NB01,56439124,S,1,NOT_APPLICABLE,7.93783830213886,2195.53388392087,79370.3873,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056444737-0427336,NB01,56444737,S,1,NOT_APPLICABLE,2.07145758303079,620.323350145773,20712.4307,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056450299-0429263,NB01,56450299,S,1,NOT_APPLICABLE,0.967668138665894,717.397683366868,9675.68355,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056465310-0426697,NB01,56465310,S,1,NOT_APPLICABLE,6.00849884445552,1701.04285261386,60079.2282,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056480300-0426933,NB01,56480300,S,1,NOT_APPLICABLE,11.8503723071683,3031.83739443693,118492.7902,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056511123-0418188,NB01,56511123,S,1,NOT_APPLICABLE,12.2359959590093,1850.58272187914,122351.68975,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056584995-0351541,NB01,56584995,S,1,NOT_APPLICABLE,3.07953299819832,799.876768991988,31785.31135,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056632772-0315807,NB01,56632772,S,1,NOT_APPLICABLE,5.25685930146925,1288.51321657398,52573.969,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057170642-0881220,NB01,57170642,M,2,NOT_APPLICABLE,0.151864314033409,818.903431336508,106830.9139,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057325885-0792430,NB01,57325885,S,1,NOT_APPLICABLE,4.53556588783308,1115.83359201736,45352.2269,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057354733-0733331,NB01,57354733,S,1,NOT_APPLICABLE,3.75151744410495,1638.80895876701,37511.84475,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057386389-0726420,NB01,57386389,S,1,NOT_APPLICABLE,2.49555277594017,727.359907560746,24953.1865,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057409899-0720395,NB01,57409899,S,1,NOT_APPLICABLE,10.5291178961322,2243.49936937497,105281.93055,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057442533-0426972,NB01,57442533,M,2,NOT_APPLICABLE,15.393472537156,2534.71802056837,153920.49785,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057485327-0408577,NB01,57485327,M,2,NOT_APPLICABLE,12.946705959618,2614.22870851575,129458.12675,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057537243-0362713,NB01,57537243,S,1,NOT_APPLICABLE,1.64907846109429,515.670935445441,16490.40955,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057559279-0364984,NB01,57559279,S,1,NOT_APPLICABLE,10.3309003852114,2707.62185223635,103309.5849,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057564601-0368895,NB01,57564601,S,1,NOT_APPLICABLE,3.01539130414226,1274.13536924791,30153.97055,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057571179-0357418,NB01,57571179,S,1,NOT_APPLICABLE,1.71339900959408,670.210576060121,17134.32045,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057575949-0360387,NB01,57575949,S,1,NOT_APPLICABLE,1.02550080652983,548.005045562239,10255.24255,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057593303-0356770,NB01,57593303,S,1,NOT_APPLICABLE,3.46913691709803,1171.87961182423,34692.76155,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057623138-0317685,NB01,57623138,S,1,NOT_APPLICABLE,2.67653333854258,866.640691387422,26865.392,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058148093-0906598,NB01,58148093,S,1,NOT_APPLICABLE,1.11138890807099,555.157929370344,11115.6764,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058160249-0877931,NB01,58160249,S,1,NOT_APPLICABLE,2.93283012110093,732.748814460247,29331.813,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058165203-0903514,NB01,58165203,S,1,NOT_APPLICABLE,5.40723572814204,925.757822185844,54079.72385,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058191589-0884556,NB01,58191589,S,1,NOT_APPLICABLE,2.61029185688229,1205.17251872477,26104.6431,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058199871-0879151,NB01,58199871,S,1,NOT_APPLICABLE,1.38206673260336,621.386129064832,13821.80115,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058205555-0879214,NB01,58205555,S,1,NOT_APPLICABLE,3.43355690278752,754.841381168318,34337.71675,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058207005-0860379,NB01,58207005,S,1,NOT_APPLICABLE,10.9656464772732,2032.89307882689,109664.41795,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058230513-0863331,NB01,58230513,S,1,NOT_APPLICABLE,2.49671929255615,927.284687206494,24967.6706,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058252146-0790203,NB01,58252146,S,1,NOT_APPLICABLE,0.470443216321668,506.866252217597,4704.4017,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058350711-0726835,NB01,58350711,S,1,NOT_APPLICABLE,5.86770044889469,1155.73138750312,58672.40215,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058366911-0719500,NB01,58366911,S,1,NOT_APPLICABLE,3.78929422686091,1361.04276821716,37890.2287,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058391441-0724817,NB01,58391441,M,2,NOT_APPLICABLE,1.2825223813348,738.609785524224,12824.10875,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058395948-0714061,NB01,58395948,M,2,NOT_APPLICABLE,1.79752939697816,715.006779735649,17973.87435,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058425435-0700955,NB01,58425435,S,1,NOT_APPLICABLE,2.36209769138895,694.750650280066,23619.15215,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058465513-0430034,NB01,58465513,S,1,NOT_APPLICABLE,2.29725564720894,969.302881645862,22971.06875,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058482294-0411060,NB01,58482294,S,1,NOT_APPLICABLE,4.19908450967539,1748.57694765396,41988.58725,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058484903-0422234,NB01,58484903,S,1,NOT_APPLICABLE,7.2562740077289,1253.90345262507,72558.71955,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058529869-0411963,NB01,58529869,S,1,NOT_APPLICABLE,3.95720850665072,993.566357637623,39571.71675,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058571168-0352049,NB01,58571168,S,1,NOT_APPLICABLE,0.125649961757862,150.632635016273,2501.7282,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059158013-0903533,NB01,59158013,S,1,NOT_APPLICABLE,2.69323663067251,883.594837495166,26937.0741,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059169775-0868911,NB01,59169775,S,1,NOT_APPLICABLE,7.23483342479589,1516.39220528511,72359.03785,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059175044-0854569,NB01,59175044,S,1,NOT_APPLICABLE,2.1678714148091,728.370712008157,21681.48615,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059181880-0881116,NB01,59181880,S,1,NOT_APPLICABLE,24.3034331072958,3907.57884563389,243058.29225,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059196253-0875906,NB01,59196253,S,1,NOT_APPLICABLE,11.511631308047,1923.35018359659,115127.37685,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059262643-0770199,NB01,59262643,S,1,NOT_APPLICABLE,4.10665516699763,1119.29069533146,41066.5997,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059281199-0780862,NB01,59281199,S,1,NOT_APPLICABLE,2.15036065841399,764.534052431499,21503.08175,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059299344-0777212,NB01,59299344,S,1,NOT_APPLICABLE,2.30823661146325,786.384223604685,23082.04535,2002
