cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC08-VEG_COMP_LYR_R1-xxx093F017-0010486416-2464142,10486416,S,1,5,093F017,18.4106965809256,2505.50809401146,184106.966750495,2012
BC08-VEG_COMP_LYR_R1-xxx092H023-0006357455-2464143,6357455,S,1,5,092H023,11.2155857886221,2481.91451271957,112155.858644013,1996
BC08-VEG_COMP_LYR_R1-xxx093L052-0006684760-2464144,6684760,S,1,5,093L052,2.2373270464149,922.969706547854,22373.2702479972,2006
BC08-VEG_COMP_LYR_R1-xxx093G075-0006654197-2464145,6654197,S,1,5,093G075,0.341452562872603,264.16679064195,3414.52582599816,1995
BC08-VEG_COMP_LYR_R1-xxx093F078-0010916667-2467006,10916667,S,1,5,093F078,5.67697872816197,2574.88290569653,56769.7873350078,2012
BC08-VEG_COMP_LYR_R1-xxx093F078-0010915923-2467007,10915923,S,1,5,093F078,1.41784075031798,634.948442214194,14178.4074985016,2007
BC08-VEG_COMP_LYR_R1-xxx104P044-0005553674-2467013,5553674,S,1,4,104P044,0.532176649896777,309.78635131384,5321.76619299218,1975
BC08-VEG_COMP_LYR_R1-xxx094G086-0003911943-2473503,3911943,S,1,5,094G086,7.2776855520409,1953.93546755861,72776.8553974911,1997
BC08-VEG_COMP_LYR_R1-xxx094G042-0006871214-2473504,6871214,S,1,5,094G042,7.05827322271026,1899.62428615141,70582.7316400084,1999
BC08-VEG_COMP_LYR_R1-xxx094I022-0006938282-2473510,6938282,S,1,5,094I022,0.814032170643082,373.908090163424,8140.32171000059,2006
BC08-VEG_COMP_LYR_R1-xxx094A039-0005778480-2517463,5778480,S,1,5,094A039,24.8935987355551,3159.19713511521,248935.98906804,2005
BC08-VEG_COMP_LYR_R1-xxx094A037-0005777738-2517464,5777738,S,1,5,094A037,13.8377757628035,1919.52054226765,138377.757729998,2005
BC08-VEG_COMP_LYR_R1-xxx094A088-0005792748-2517465,5792748,S,1,5,094A088,2.07418887334474,980.933255912087,20741.8887499946,2005
BC08-VEG_COMP_LYR_R1-xxx094A025-0005776307-2517466,5776307,S,1,5,094A025,1.97773340916093,1261.09090854773,19777.3346599924,2005
BC08-VEG_COMP_LYR_R1-xxx082K055-0008821568-2526055,8821568,S,1,5,082K055,21.0387900009262,3867.26224255429,210387.899028518,2005
BC08-VEG_COMP_LYR_R1-xxx082K054-0008821151-2526056,8821151,S,1,5,082K054,9.37027945620497,1382.74283766197,93702.7947734892,2005
BC08-VEG_COMP_LYR_R1-xxx082K066-0008819620-2526057,8819620,S,1,5,082K066,13.885311129277,3999.92129959729,138853.111306045,2005
BC08-VEG_COMP_LYR_R1-xxx092H015-0006186635-2526213,6186635,S,1,5,092H015,3.58372677827662,946.057445404986,35837.2678659968,1996
BC08-VEG_COMP_LYR_R1-xxx093P048-0003208239-2530126,3208239,S,1,5,093P048,51.1140205371244,6495.35209573521,511140.206554941,2001
BC08-VEG_COMP_LYR_R1-xxx082L018-0003200061-2530127,3200061,S,1,5,082L018,8.43498359650747,1344.59095413182,84349.8357830054,1994
BC08-VEG_COMP_LYR_R1-xxx094A007-0003241212-2530128,3241212,S,1,5,094A007,2.97627944055514,721.223911119297,29762.7948425,2001
BC08-VEG_COMP_LYR_R1-xxx094B052-0003331781-2530129,3331781,S,1,5,094B052,26.5024401706136,4306.46171371913,265024.40168298,1999
BC08-VEG_COMP_LYR_R1-xxx092I057-0009613799-2547227,9613799,S,1,5,092I057,7.56544752870899,2040.98126838494,75654.475498517,2011
BC08-VEG_COMP_LYR_R1-xxx092H083-0009622030-2547228,9622030,S,1,5,092H083,2.6177111151029,841.634683839942,26177.1111914999,1996
BC08-VEG_COMP_LYR_R1-xxx082L072-0009736262-2547229,9736262,S,1,6,082L072,0.680216916165159,476.763862901407,6802.16916500131,2009
BC08-VEG_COMP_LYR_R1-xxx093E026-0009728493-2547230,9728493,S,1,5,093E026,3.38830829226598,1044.36516290428,33883.0829530059,2006
BC08-VEG_COMP_LYR_R1-xxx082G027-0003046887-2573219,3046887,S,1,4,082G027,18.0205112560664,4250.46344111508,180205.116454012,1986
BC08-VEG_COMP_LYR_R1-xxx082J034-0003107987-2573220,3107987,S,1,4,082J034,7.92908478733557,2208.16965172147,79290.8479224929,1991
BC08-VEG_COMP_LYR_R1-xxx082J041-0003109598-2573221,3109598,S,1,4,082J041,2.61997763699336,902.095503575995,26199.7763659913,1991
BC08-VEG_COMP_LYR_R1-xxx082M003-0009201688-2587274,9201688,S,1,6,082M003,34.7281790879942,2903.96405567443,347281.790970493,2006
BC08-VEG_COMP_LYR_R1-xxx082L016-0009203779-2587275,9203779,S,1,6,082L016,3.90255534604198,862.052465799713,39025.5521474856,2011
BC08-VEG_COMP_LYR_R1-xxx082E081-0009211501-2587279,9211501,S,1,6,082E081,1.96016145771658,1363.49245311239,19601.6155185092,2010
BC08-VEG_COMP_LYR_R1-xxx093B007-0009246363-2587280,9246363,S,1,6,093B007,2.05566166512649,620.48828787321,20556.616624004,2006
BC08-VEG_COMP_LYR_R1-xxx082M024-0007189403-2624055,7189403,S,1,5,082M024,6.77849102093553,1557.45526880072,67784.9102250018,2007
BC08-VEG_COMP_LYR_R1-xxx094I029-0007183913-2624056,7183913,S,1,5,094I029,10.4995500873272,2347.9368355593,104995.502774018,2006
BC08-VEG_COMP_LYR_R1-xxx094P066-0007243185-2624057,7243185,S,1,5,094P066,2.60829939415493,996.762855206732,26082.9937749954,2006
BC08-VEG_COMP_LYR_R1-xxx094B070-0005643247-2624216,5643247,S,1,5,094B070,48.5598585591829,5606.90971526294,485598.58563597,1997
BC08-VEG_COMP_LYR_R1-xxx094H026-0005811082-2624217,5811082,S,1,5,094H026,27.4711032991878,4874.63361058562,274711.039559991,2005
BC08-VEG_COMP_LYR_R1-xxx104A040-0005440653-2646905,5440653,S,1,5,104A040,7.07575983162136,2408.47806140054,70757.5979389864,1998
BC08-VEG_COMP_LYR_R1-xxx104A030-0005436166-2646906,5436166,S,1,5,104A030,15.1689830719804,2637.85158327555,151689.85894747,1998
BC08-VEG_COMP_LYR_R1-xxx093P091-0007378479-2646907,7378479,S,1,5,093P091,22.8496116643668,4507.00102821765,228496.116404985,2006
BC08-VEG_COMP_LYR_R1-xxx082E083-0007354309-2646908,7354309,S,1,5,082E083,47.1700439970553,6592.52205316415,471700.440058495,2007
BC08-VEG_COMP_LYR_R1-xxx093O041-0007420509-2649126,7420509,S,1,5,093O041,29.2149391792686,3065.20924357251,292149.399164999,2006
BC08-VEG_COMP_LYR_R1-xxx093N079-0007425207-2649127,7425207,S,1,5,093N079,6.82687230618154,1230.12598478688,68268.7231299843,2005
BC08-VEG_COMP_LYR_R1-xxx103F010-0009947181-2649271,9947181,S,1,5,103F010,9.48380784862617,1840.76778767872,94838.0784360047,2007
BC08-VEG_COMP_LYR_R1-xxx093G019-0010280298-2649272,10280298,S,1,5,093G019,14.1471355388731,2018.93671285519,141471.354984989,2005
BC08-VEG_COMP_LYR_R1-xxx093B007-0010278742-2649273,10278742,S,1,5,093B007,2.75941608172778,1091.02289443217,27594.160788491,2010
BC08-VEG_COMP_LYR_R1-xxx082L069-0007144384-2649280,7144384,S,1,5,082L069,2.48053652086959,769.693222393639,24805.3395345019,2007
BC08-VEG_COMP_LYR_R1-xxx094P075-0007161389-2652027,7161389,S,1,5,094P075,10.2792337121485,2414.45589015912,102792.336999997,2006
BC08-VEG_COMP_LYR_R1-xxx082M004-0007174849-2652028,7174849,S,1,5,082M004,22.0946965451044,3286.1236843364,220946.965445493,2001
BC08-VEG_COMP_LYR_R1-xxx082L026-0006979767-2652056,6979767,S,1,5,082L026,2.90323010709976,907.720511441326,29032.301105002,2001
BC08-VEG_COMP_LYR_R1-xxx094J090-0004100289-2653805,4100289,S,1,5,094J090,13.4654434914503,3030.76590685812,134654.43515401,1997
BC08-VEG_COMP_LYR_R1-xxx092K045-0008513768-2653806,8513768,S,1,5,092K045,5.80485174210675,998.744783130363,58048.5174315013,2003
BC08-VEG_COMP_LYR_R1-xxx103A030-0008880259-2653811,8880259,S,1,5,103A030,1.71036286054434,534.731917394046,17103.6286205042,2007
BC08-VEG_COMP_LYR_R1-xxx092G054-0008947720-2659070,8947720,S,1,5,092G054,11.5557354284978,2552.15894160499,115557.353230987,2004
BC08-VEG_COMP_LYR_R1-xxx092G092-0008955769-2659071,8955769,S,1,5,092G092,16.7059521086205,2529.75659759889,167059.521890008,2005
BC08-VEG_COMP_LYR_R1-xxx082E060-0013926659-2659100,13926659,S,1,5,082E060,136.921898655814,14663.5244695607,1369218.98540896,2007
BC08-VEG_COMP_LYR_R1-xxx093B065-0013867487-2660456,13867487,S,1,5,093B065,17.6602384755993,2761.78720186024,176602.38479999,2013
BC08-VEG_COMP_LYR_R1-xxx094E069-0013946990-2660457,13946990,S,1,5,094E069,9.28585132172643,3490.57080600628,92858.5143765088,2005
BC08-VEG_COMP_LYR_R1-xxx094C021-0003398143-2660476,3398143,S,1,5,094C021,7.06987575260528,1059.57797534311,70698.7577444918,1998
BC08-VEG_COMP_LYR_R1-xxx103H089-0007790177-2663563,7790177,S,1,4,103H089,4.17237333655822,1133.13772927473,41723.7330799993,1997
BC08-VEG_COMP_LYR_R1-xxx094H001-0007777361-2663564,7777361,S,1,6,094H001,0.363765459907289,255.686800661584,3637.65459999591,2008
BC08-VEG_COMP_LYR_R1-xxx082F035-0002981249-2663607,2981249,S,1,4,082F035,13.4980230914874,3019.8348628421,134980.232541018,1971
BC08-VEG_COMP_LYR_R1-xxx092P079-0013938750-2663757,13938750,S,1,5,092P079,8.87935362689856,2946.43952122328,88793.5361965087,2007
BC08-VEG_COMP_LYR_R1-xxx093M020-0013939897-2663758,13939897,S,1,6,093M020,132.855949979014,15098.7412897525,1328559.49966297,2015
BC08-VEG_COMP_LYR_R1-xxx093J055-0010781462-2671873,10781462,S,1,6,093J055,4.71274303399371,1389.3102118856,47127.4303790043,2011
BC08-VEG_COMP_LYR_R1-xxx103P040-0010834205-2671874,10834205,S,1,6,103P040,4.63818401310894,1115.46839420584,46381.8412579951,2009
BC08-VEG_COMP_LYR_R1-xxx094F039-0003819913-2671875,3819913,S,1,5,094F039,11.1780362266105,1474.00338647139,111780.362235006,1999
BC08-VEG_COMP_LYR_R1-xxx093M068-0005180734-2671911,5180734,S,1,5,093M068,17.9064812047897,2276.90363265695,179064.813975999,1998
BC08-VEG_COMP_LYR_R1-xxx082F092-0010790846-2681110,10790846,S,1,5,082F092,21.9902642540926,2507.39018637131,219902.64255901,2011
BC08-VEG_COMP_LYR_R1-xxx082K064-0010796290-2681111,10796290,S,1,5,082K064,8.17179076674235,2106.67751390253,81717.9075974988,2011
BC08-VEG_COMP_LYR_R1-xxx093G060-0004604718-2697576,4604718,S,1,5,093G060,16.879316745375,1722.3201335406,168793.167449498,2002
BC08-VEG_COMP_LYR_R1-xxx093G059-0004603311-2697577,4603311,S,1,5,093G059,16.7749322675622,1917.16486158094,167749.322593503,2002
BC08-VEG_COMP_LYR_R1-xxx092N098-0012896694-2697593,12896694,S,1,7,092N098,7.48930104713506,2443.24820046254,74893.0103564913,2013
BC08-VEG_COMP_LYR_R1-xxx094D030-0003487753-2732275,3487753,S,1,5,094D030,11.3774211931514,2895.46871516143,113774.212060997,1996
BC08-VEG_COMP_LYR_R1-xxx094D036-0003495871-2732276,3495871,S,1,5,094D036,7.95627103827676,1768.00158863897,79562.7103675052,1996
BC08-VEG_COMP_LYR_R1-xxx082L011-0010625210-2732277,10625210,S,1,6,082L011,1.45985223917153,585.653224979128,14598.5226130024,2008
BC08-VEG_COMP_LYR_R1-xxx094H043-0005833915-2739706,5833915,S,1,5,094H043,15.637617932534,2643.11747984533,156376.183011998,2005
BC08-VEG_COMP_LYR_R1-xxx094H053-0005833928-2739707,5833928,S,1,5,094H053,17.1844957700281,2351.13038227809,171844.955559999,2005
BC08-VEG_COMP_LYR_R1-xxx104I061-0005509809-2739708,5509809,S,1,4,104I061,5.26954629787224,870.663262558343,52695.4603820049,1975
BC08-VEG_COMP_LYR_R1-xxx082L033-0001823735-2739709,1823735,S,1,5,082L033,5.11679343441191,1540.31706299925,51167.9343730072,1996
BC08-VEG_COMP_LYR_R1-xxx082L001-0012791459-2750289,12791459,S,1,5,082L001,10.5230812480771,2979.44048319883,105230.812679988,2003
BC08-VEG_COMP_LYR_R1-xxx082K072-0012874473-2750290,12874473,S,1,5,082K072,12.5401156711627,2093.99890634238,125401.156702497,2011
BC08-VEG_COMP_LYR_R1-xxx092L091-0011626372-2760369,11626372,S,1,5,092L091,20.2568780442393,4909.83926767915,202568.780661,1997
BC08-VEG_COMP_LYR_R1-xxx092J045-0008459873-2760378,8459873,S,1,5,092J045,13.5936735981934,2088.4215140515,135936.735895009,2006
BC08-VEG_COMP_LYR_R1-xxx092J045-0008460369-2760379,8460369,S,1,5,092J045,10.7917327746036,1458.80322583329,107917.327659977,2006
BC08-VEG_COMP_LYR_R1-xxx082K030-0003143633-2765470,3143633,S,1,4,082K030,13.3545621461683,1938.30978403427,133545.621540511,1993
BC08-VEG_COMP_LYR_R1-xxx082K037-0003148471-2765471,3148471,S,1,4,082K037,3.30715687486801,839.339793819203,33071.5686714983,1975
BC08-VEG_COMP_LYR_R1-xxx082K038-0003148673-2765472,3148673,S,1,4,082K038,4.11697480988508,1172.78158841793,41169.7481230063,1991
BC08-VEG_COMP_LYR_R1-xxx092G052-0008610103-2765473,8610103,S,1,4,092G052,13.5817164754183,2084.51154928912,135817.186513484,1968
BC08-VEG_COMP_LYR_R1-xxx082E034-0008624593-2765474,8624593,S,1,4,082E034,0.0646805688506554,138.925087609669,646.805685499858,1985
BC08-VEG_COMP_LYR_R1-xxx094H019-0005803592-2779658,5803592,S,1,5,094H019,10.1193121473905,2203.66394669332,101193.121370011,2005
BC08-VEG_COMP_LYR_R1-xxx094H019-0005803195-2779659,5803195,S,1,5,094H019,0.632578926345141,377.14018219101,6325.78925000301,2005
BC08-VEG_COMP_LYR_R1-xxx094H017-0005803998-2779660,5803998,S,1,5,094H017,4.85076030403392,1645.22114595602,48507.6025959984,2005
BC08-VEG_COMP_LYR_R1-xxx094A090-0005791081-2779661,5791081,S,1,5,094A090,0.816514095834721,441.987925008908,8165.14120999252,2005
BC08-VEG_COMP_LYR_R1-xxx092P083-0012622911-2818803,12622911,S,1,5,092P083,50.7034045181126,4224.89013366109,507034.043070502,2010
BC08-VEG_COMP_LYR_R1-xxx082N037-0005663064-2818848,5663064,S,1,5,082N037,5.83875113556167,1447.50377586097,58387.5113000093,1996
BC08-VEG_COMP_LYR_R1-xxx104A078-0005453602-2821052,5453602,S,1,5,104A078,12.8845296765426,2914.15648016542,128845.296647,1996
BC08-VEG_COMP_LYR_R1-xxx104A050-0005444623-2821054,5444623,S,1,5,104A050,7.66366483997964,1535.5134139846,76636.6483844983,1998
BC08-VEG_COMP_LYR_R1-xxx093F033-0013961780-2824294,13961780,S,1,5,093F033,10.0996229650117,2955.3639555417,100996.229238471,2014
BC08-VEG_COMP_LYR_R1-xxx094C083-0013977280-2824295,13977280,S,1,5,094C083,2.39809605182188,1087.9895269357,23980.9603899928,2014
BC08-VEG_COMP_LYR_R1-xxx093F085-0013952498-2824299,13952498,S,1,6,093F085,2.20680128139723,797.493542200345,22068.0124855027,2014
BC08-VEG_COMP_LYR_R1-xxx094H076-0006882042-2840193,6882042,S,1,5,094H076,8.15477196197553,1475.53085564485,81547.7196199999,2006
BC08-VEG_COMP_LYR_R1-xxx094H076-0006882886-2840194,6882886,S,1,5,094H076,3.24772603388073,922.421023851149,32477.2603500011,2006
BC08-VEG_COMP_LYR_R1-xxx094H005-0005655970-2840202,5655970,S,1,5,094H005,2.31334288895196,1149.95101785938,23133.4290800097,2005
BC08-VEG_COMP_LYR_R1-xxx093G067-0012228706-2842716,12228706,S,1,4,093G067,14.4746026459828,2347.38235077921,144746.026388504,2011
BC08-VEG_COMP_LYR_R1-xxx093G074-0012272393-2842717,12272393,S,1,6,093G074,49.1514648111231,3879.61875049989,491514.651712474,2008
BC08-VEG_COMP_LYR_R1-xxx093K095-0012359985-2869426,12359985,S,1,5,093K095,5.25453922978719,1956.31190879751,52545.3922920018,2008
BC08-VEG_COMP_LYR_R1-xxx093N047-0012414151-2869427,12414151,S,1,5,093N047,22.6190692331473,2015.60045343372,226190.692340003,2004
BC08-VEG_COMP_LYR_R1-xxx083D014-0010921541-2869447,10921541,S,1,5,083D014,12.17539684532,1845.5088485099,121753.968389514,2007
BC08-VEG_COMP_LYR_R1-xxx093M017-0010923680-2869448,10923680,S,1,5,093M017,9.48213384772375,1862.92276880234,94821.3384139938,2013
BC08-VEG_COMP_LYR_R1-xxx103F020-0011015166-2869449,11015166,S,1,5,103F020,7.7844381621926,2079.63654695691,77844.3816324913,2007
BC08-VEG_COMP_LYR_R1-xxx094F001-0013748850-2869665,13748850,S,1,5,094F001,27.3081473564921,3411.87823597852,273081.475166002,2006
BC08-VEG_COMP_LYR_R1-xxx093L088-0013749284-2869669,13749284,S,1,5,093L088,26.6718983227892,4024.95393753612,266718.983631486,2012
BC08-VEG_COMP_LYR_R1-xxx082J034-0010232943-2887505,10232943,S,1,4,082J034,21.4095916955678,3640.42479579631,214095.916498992,1991
BC08-VEG_COMP_LYR_R1-xxx082F060-0010233072-2887506,10233072,S,1,6,082F060,1.15635004998941,820.460579936519,11563.5001604995,2012
BC08-VEG_COMP_LYR_R1-xxx092I006-0002594920-2887511,2594920,S,1,4,092I006,5.21216886372349,1917.64101975942,52121.6883854997,1991
BC08-VEG_COMP_LYR_R1-xxx093H056-0004684403-2887982,4684403,S,1,4,093H056,41.6784550627343,7522.27377712246,416784.616421067,1971
BC08-VEG_COMP_LYR_R1-xxx082M099-0006171458-2887983,6171458,S,1,4,082M099,3.06183062433374,1030.84776781624,30618.3062620049,1992
BC08-VEG_COMP_LYR_R1-xxx082J015-0003096941-2887997,3096941,S,1,4,082J015,6.10768063791102,2031.57739887343,61076.817952513,1988
BC08-VEG_COMP_LYR_R1-xxx092I005-0002593965-2896131,2593965,S,1,4,092I005,16.2231183873251,2998.82550477495,162231.185234501,1993
BC08-VEG_COMP_LYR_R1-xxx092J067-0002711933-2896132,2711933,S,1,4,092J067,2.15414858298876,660.861756252301,21541.4858679994,1987
BC08-VEG_COMP_LYR_R1-xxx093L035-0012824639-2896133,12824639,S,1,5,093L035,30.7325037359054,5069.2094940264,307325.037199014,2013
BC08-VEG_COMP_LYR_R1-xxx093C077-0012975586-2908854,12975586,S,1,5,093C077,56.5776137626845,5081.09820578327,565776.136248025,2013
BC08-VEG_COMP_LYR_R1-xxx093J052-0013610278-2908864,13610278,S,1,5,093J052,4.36119916742284,1460.12511456393,43611.9916695026,2014
BC08-VEG_COMP_LYR_R1-xxx094H075-0010672585-2944401,10672585,S,1,5,094H075,7.75684973274833,2949.90633024028,77568.4974339966,2006
BC08-VEG_COMP_LYR_R1-xxx104H085-0005502555-2958117,5502555,S,1,4,104H085,245.47895737736,10027.3723057245,2454789.57520853,1972
BC08-VEG_COMP_LYR_R1-xxx104H092-0005503331-2958118,5503331,S,1,4,104H092,0.134472998071766,179.604758065622,1344.73005000247,1972
BC08-VEG_COMP_LYR_R1-xxx082G045-0003059017-2958119,3059017,S,1,4,082G045,3.30595081414668,893.371307319008,33059.5145109907,1988
BC08-VEG_COMP_LYR_R1-xxx082G045-0003058785-2958120,3058785,S,1,4,082G045,10.4596773319151,1423.80315574376,104596.777479503,1988
BC08-VEG_COMP_LYR_R1-xxx092H018-0012888981-2964281,12888981,S,1,4,092H018,21.3156328057423,2782.87720246317,213156.328109996,2007
BC08-VEG_COMP_LYR_R1-xxx092H018-0012889004-2964282,12889004,S,1,4,092H018,9.54706195300118,1551.26701552246,95470.6195059941,2004
BC08-VEG_COMP_LYR_R1-xxx082J042-0010558357-2964285,10558357,S,1,6,082J042,4.47547874295965,838.891116971845,44754.7880575092,2011
BC08-VEG_COMP_LYR_R1-xxx093H073-0004698317-2964341,4698317,S,1,5,093H073,4.24343388177507,957.059966336599,42434.3393870002,1997
BC08-VEG_COMP_LYR_R1-xxx094D019-0003475935-2965802,3475935,S,1,5,094D019,23.8832347786264,4861.1107904719,238832.31992598,1998
BC08-VEG_COMP_LYR_R1-xxx094D023-0003480445-2965804,3480445,S,1,5,094D023,5.93496390621728,1271.30361587111,59349.637819504,1998
BC08-VEG_COMP_LYR_R1-xxx103F058-0009357792-2969409,9357792,S,1,5,103F058,43.9175319799504,7065.35721238403,439175.319780507,2007
BC08-VEG_COMP_LYR_R1-xxx103F058-0009357716-2969410,9357716,S,1,5,103F058,12.1886848568535,3001.00699442326,121886.848665009,2007
BC08-VEG_COMP_LYR_R1-xxx094F017-0007942840-2982751,7942840,S,1,5,094F017,20.5123430403961,2431.37287956032,205123.430350015,2005
BC08-VEG_COMP_LYR_R1-xxx093G066-0006748530-2982757,6748530,S,1,5,093G066,11.4250157048365,1968.51789252288,114250.157106008,1985
BC08-VEG_COMP_LYR_R1-xxx094F022-0007925322-3007115,7925322,S,1,5,094F022,4.42689536204802,1348.1120102015,44268.9535999988,2006
BC08-VEG_COMP_LYR_R1-xxx094F033-0007943692-3007116,7943692,S,1,5,094F033,0.651776442153135,466.609013024135,6517.76441999913,2006
BC08-VEG_COMP_LYR_R1-xxx094F017-0007942734-3007118,7942734,S,1,5,094F017,3.81492096327051,1073.31076068407,38149.209604498,2006
BC08-VEG_COMP_LYR_R1-xxx082J014-0003095506-3034362,3095506,S,1,4,082J014,9.57601367242171,1936.92640524743,95760.1366484972,1993
BC08-VEG_COMP_LYR_R1-xxx082J013-0003094849-3034363,3094849,S,1,4,082J013,23.8269981589739,3844.2599588152,238269.981670495,1991
BC08-VEG_COMP_LYR_R1-xxx082J012-0003093541-3034364,3093541,S,1,4,082J012,18.7819255299063,2143.12564504253,187819.255137008,1991
BC08-VEG_COMP_LYR_R1-xxx094F071-0013779108-3076333,13779108,S,1,5,094F071,13.2662312980265,1833.39856997365,132662.312769493,2008
BC08-VEG_COMP_LYR_R1-xxx094G005-0013783731-3076334,13783731,S,1,5,094G005,9.58568023362602,2750.13141520551,95856.8023045118,2011
BC08-VEG_COMP_LYR_R1-xxx094G005-0013783674-3076335,13783674,S,1,5,094G005,1.86853818980735,680.382468683824,18685.3818664987,2011
BC08-VEG_COMP_LYR_R1-xxx082G081-0012773099-3091867,12773099,S,1,4,082G081,19.7116792062808,3527.89514443394,197116.791869497,2006
BC08-VEG_COMP_LYR_R1-xxx082G081-0012772870-3091868,12772870,S,1,4,082G081,2.83540312784842,856.081104085058,28354.0319505027,2004
BC08-VEG_COMP_LYR_R1-xxx082G091-0012775387-3091869,12775387,S,1,4,082G091,12.799226522431,1924.88632882478,127992.264953982,2003
BC08-VEG_COMP_LYR_R1-xxx093M026-0006501270-3092978,6501270,S,1,5,093M026,1.3322698641777,504.775351377414,13322.6984899982,2006
BC08-VEG_COMP_LYR_R1-xxx093B021-0013461404-3114760,13461404,S,1,7,093B021,58.0486168880295,4723.63398144678,580486.168109506,2013
BC08-VEG_COMP_LYR_R1-xxx093B026-0013465866-3114761,13465866,S,1,7,093B026,3.77999989822639,960.004058721146,37800,2013
BC08-VEG_COMP_LYR_R1-xxx093C030-0013468303-3114762,13468303,S,1,7,093C030,25.2648059935616,4376.64489377674,252648.056333495,2013
BC08-VEG_COMP_LYR_R1-xxx092M015-0002832545-3114783,2832545,S,1,5,092M015,4.48737475379972,1718.4008049478,44873.7468190093,2000
BC08-VEG_COMP_LYR_R1-xxx083D045-0009798067-3129322,9798067,S,1,5,083D045,48.9257275842469,6384.42243463307,489257.275885998,2011
BC08-VEG_COMP_LYR_R1-xxx094G083-0003910330-3143632,3910330,S,1,4,094G083,54.3260326228649,4299.97669136231,543260.392988997,1971
BC08-VEG_COMP_LYR_R1-xxx094G052-0003887852-3143633,3887852,S,1,4,094G052,6.06280627744779,1198.4805224654,60628.0628295095,1971
BC08-VEG_COMP_LYR_R1-xxx082J014-0003095816-3143634,3095816,S,1,4,082J014,9.13249352409139,1355.66699754917,91324.9353060019,1991
BC08-VEG_COMP_LYR_R1-xxx103I087-0003659114-3143643,3659114,S,1,4,103I087,3.10915580065425,1089.79076965089,31091.5577689974,1988
BC08-VEG_COMP_LYR_R1-xxx093F046-0013479487-3143770,13479487,S,1,5,093F046,1.24073256697012,575.662468536184,12407.3256555002,2012
BC08-VEG_COMP_LYR_R1-xxx093F046-0013479492-3143771,13479492,S,1,5,093F046,24.5463686197387,2669.3191706552,245463.686769486,2012
BC08-VEG_COMP_LYR_R1-xxx093K049-0012633259-3143772,12633259,S,1,5,093K049,6.56246381902519,1269.11412804201,65624.6380940021,2008
BC08-VEG_COMP_LYR_R1-xxx092P055-0012630307-3143773,12630307,S,1,5,092P055,31.3995635741767,4482.00092195884,313995.636393993,2010
BC08-VEG_COMP_LYR_R1-xxx093P018-0009051621-3150017,9051621,S,1,6,093P018,29.4612848387889,3522.65539410523,294612.848296006,2006
BC08-VEG_COMP_LYR_R1-xxx082K035-0009226850-3150020,9226850,S,1,6,082K035,26.4340851038693,4830.08336241736,264340.857861972,2008
BC08-VEG_COMP_LYR_R1-xxx093O085-0012458325-3150281,12458325,S,1,5,093O085,16.9209988613643,2109.87091940229,169209.988632017,2006
BC08-VEG_COMP_LYR_R1-xxx093P030-0012458122-3150282,12458122,S,1,5,093P030,1.2841750285919,757.086703098281,12841.7503674988,2005
BC08-VEG_COMP_LYR_R1-xxx093D095-0009729951-3225838,9729951,S,1,5,093D095,14.535281382723,3251.33725779988,145352.823162487,2006
BC08-VEG_COMP_LYR_R1-xxx092I004-0009741854-3225839,9741854,S,1,6,092I004,0.157861332218599,194.456078926541,1578.61329099827,1996
BC08-VEG_COMP_LYR_R1-xxx092P042-0009777196-3225840,9777196,S,1,5,092P042,6.55150102076273,1333.33908481458,65515.0100800002,2011
BC08-VEG_COMP_LYR_R1-xxx092L005-0008581231-3225891,8581231,S,1,5,092L005,12.6966613456851,1621.95867020835,126966.613451013,2003
BC08-VEG_COMP_LYR_R1-xxx092K043-0011055584-3226895,11055584,S,1,5,092K043,8.38427241872984,2783.0020635424,83842.724409996,2006
BC08-VEG_COMP_LYR_R1-xxx103F066-0009360549-3226896,9360549,S,1,5,103F066,2.74768486874135,764.047190048585,27476.8486770037,2007
BC08-VEG_COMP_LYR_R1-xxx094A053-0009412144-3226897,9412144,S,1,5,094A053,4.18216499822064,1723.72824487666,41821.6499700101,2001
BC08-VEG_COMP_LYR_R1-xxx092O076-0011312845-3226950,11312845,S,1,5,092O076,1.5755165545406,794.670742503122,15755.165364502,2010
BC08-VEG_COMP_LYR_R1-xxx093O084-0007059786-3246104,7059786,S,1,5,093O084,29.779694989879,3177.46485796142,297796.949890011,2005
BC08-VEG_COMP_LYR_R1-xxx093M070-0010654891-3246115,10654891,S,1,6,093M070,1.16437878206419,411.714959514456,11643.7880040026,2000
BC08-VEG_COMP_LYR_R1-xxx103F020-0009415140-3246452,9415140,S,1,5,103F020,9.75332127189648,1542.44545140189,97533.2133114984,2007
BC08-VEG_COMP_LYR_R1-xxx082M023-0009502683-3246453,9502683,S,1,5,082M023,11.215225583714,1689.34861415833,112152.255566485,2011
BC08-VEG_COMP_LYR_R1-xxx082M023-0009502175-3246454,9502175,S,1,5,082M023,8.32911610388014,2001.28661817044,83291.1608559949,2011
BC08-VEG_COMP_LYR_R1-xxx093G074-0012014003-3246495,12014003,S,1,5,093G074,3.67327553702087,1220.40640304552,36732.7556019971,2002
BC08-VEG_COMP_LYR_R1-xxx093G095-0007695433-3249409,7695433,S,1,5,093G095,7.32243525847199,3202.42048179443,73224.3527845057,2002
