cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC08-VEG_COMP_LYR_R1-xxx092K026-0011600977-2055262,BC08,11600977,S,1,092K026,54.4169036774134,4508.50343177019,544169.037100503,1987
BC08-VEG_COMP_LYR_R1-xxx094B072-0003352921-2068522,BC08,3352921,S,1,094B072,25.8459110147688,3603.47893641468,258459.110046504,1999
BC08-VEG_COMP_LYR_R1-xxx103P096-0005422148-2076890,BC08,5422148,S,1,103P096,13.3286160618895,1821.21297710633,133286.160356494,1989
BC08-VEG_COMP_LYR_R1-xxx104P098-0005567367-2080829,BC08,5567367,S,1,104P098,127.095915058906,8434.71585573207,1270959.15330901,1975
BC08-VEG_COMP_LYR_R1-xxx093C047-0011378179-2084519,BC08,11378179,S,1,093C047,16.2907443379071,3598.53597287679,162907.440000001,2013
BC08-VEG_COMP_LYR_R1-xxx093E084-0013328071-2093383,BC08,13328071,S,1,093E084,14.4698578927253,1817.4930575899,144698.57776802,2013
BC08-VEG_COMP_LYR_R1-xxx092H059-0012554637-2100480,BC08,12554637,S,1,092H059,77.4742226176202,12441.3446677455,774742.225717506,2004
BC08-VEG_COMP_LYR_R1-xxx093N051-0012415968-2105897,BC08,12415968,S,1,093N051,8.16938364934706,2531.58530319235,81693.8372854946,2004
BC08-VEG_COMP_LYR_R1-xxx093A035-0008319868-2108881,BC08,8319868,S,1,093A035,44.5401984505132,3685.65788480122,445401.986736993,2003
BC08-VEG_COMP_LYR_R1-xxx103F018-0009279592-2110265,BC08,9279592,S,1,103F018,13.025635450366,2085.84400137728,130256.354925497,2007
BC08-VEG_COMP_LYR_R1-xxx093N020-0012409464-2120831,BC08,12409464,S,1,093N020,3.59509264328289,879.952705998943,35950.9264540093,2004
BC08-VEG_COMP_LYR_R1-xxx092H030-0012811171-2126256,BC08,12811171,S,1,092H030,6.33523914017096,1178.28746574273,63352.3913624954,2005
BC08-VEG_COMP_LYR_R1-xxx093H009-0006555844-2132063,BC08,6555844,S,1,093H009,4.45547720694754,1187.55243757637,44554.7724700119,1991
BC08-VEG_COMP_LYR_R1-xxx082M013-0013277982-2133710,BC08,13277982,S,1,082M013,6.38961765032214,1421.0699962045,63896.1764599928,2001
BC08-VEG_COMP_LYR_R1-xxx092J083-0009378220-2140785,BC08,9378220,S,1,092J083,29.0468073783052,2409.04879210026,290468.073811006,2005
BC08-VEG_COMP_LYR_R1-xxx092H007-0002485543-2144696,BC08,2485543,S,1,092H007,1.57587217750346,534.270647524091,15758.7224215048,1996
BC08-VEG_COMP_LYR_R1-xxx094E069-0013946922-2148032,BC08,13946922,S,1,094E069,6.19309785280155,2656.19655242375,61930.9793159984,1999
BC08-VEG_COMP_LYR_R1-xxx082F055-0009803572-2149325,BC08,9803572,S,1,082F055,6.80936680100707,2013.31698309353,68093.6770285013,2005
BC08-VEG_COMP_LYR_R1-xxx103F076-0009285702-2152063,BC08,9285702,S,1,103F076,6.45489907616472,1355.95792943175,64548.9912480009,2007
BC08-VEG_COMP_LYR_R1-xxx092K040-0011606070-2176080,BC08,11606070,S,1,092K040,6.42694530006803,1476.26198726286,64269.4538465115,2004
BC08-VEG_COMP_LYR_R1-xxx094B048-0003328202-2178122,BC08,3328202,S,1,094B048,7.0104863455355,1964.69495420602,70104.8634495047,1999
BC08-VEG_COMP_LYR_R1-xxx094J016-0004045813-2180465,BC08,4045813,S,1,094J016,4.59331846778371,1823.1126605445,45933.1848460006,1997
BC08-VEG_COMP_LYR_R1-xxx102I080-0013286319-2182254,BC08,13286319,S,1,102I080,1.37979482506301,1001.2229498671,13797.9482460029,2010
BC08-VEG_COMP_LYR_R1-xxx092F080-0008913830-2195113,BC08,8913830,S,1,092F080,5.04722011761236,1266.1808768116,50472.2009844939,2006
BC08-VEG_COMP_LYR_R1-xxx093A065-0008325601-2197888,BC08,8325601,S,1,093A065,29.2996382972119,3809.87981978484,292996.381700492,2009
BC08-VEG_COMP_LYR_R1-xxx103H025-0003601300-2204837,BC08,3601300,S,1,103H025,16.4082081135736,2647.92736310371,164082.081040006,1992
BC08-VEG_COMP_LYR_R1-xxx093J046-0010161457-2215542,BC08,10161457,S,1,093J046,7.00346154525265,3814.42223456769,70034.6155544678,2012
BC08-VEG_COMP_LYR_R1-xxx092I099-0010079606-2222990,BC08,10079606,S,1,092I099,0.467728152020446,276.676190147005,4677.28154150009,2011
BC08-VEG_COMP_LYR_R1-xxx094B002-0012103458-2225449,BC08,12103458,S,1,094B002,11.5039679651221,3342.83927751973,115039.679659493,2006
BC08-VEG_COMP_LYR_R1-xxx093F060-0010918957-2226492,BC08,10918957,S,1,093F060,7.40348352280441,2644.45735661105,74034.8350379989,2012
BC08-VEG_COMP_LYR_R1-xxx093K063-0013709928-2230981,BC08,13709928,S,1,093K063,12.6655971401648,2593.97598411144,126655.983192008,2012
BC08-VEG_COMP_LYR_R1-xxx082M036-0007192692-2232868,BC08,7192692,S,1,082M036,9.1410856824866,1368.80848503125,91410.856815011,2007
BC08-VEG_COMP_LYR_R1-xxx092H021-0006340878-2238339,BC08,6340878,S,1,092H021,11.5819572049027,2047.61331433651,115819.571702003,1996
BC08-VEG_COMP_LYR_R1-xxx082E027-0010475335-2244081,BC08,10475335,S,1,082E027,17.5494087985437,7010.718085392,175494.087425001,2012
BC08-VEG_COMP_LYR_R1-xxx092K046-0002748854-2246813,BC08,2748854,S,1,092K046,69.6076201353841,6397.87515550055,696076.200049508,1988
BC08-VEG_COMP_LYR_R1-xxx082K034-0003145646-2252164,BC08,3145646,S,1,082K034,5.42099272219777,1689.41387173051,54209.925803992,1997
BC08-VEG_COMP_LYR_R1-xxx092F076-0002401405-2253912,BC08,2401405,S,1,092F076,3.20457612420865,1072.31159638991,32045.7908045101,1991
BC08-VEG_COMP_LYR_R1-xxx094B096-0003375043-2254116,BC08,3375043,S,1,094B096,7.47754502827445,2228.78169412957,74775.4503169905,1999
BC08-VEG_COMP_LYR_R1-xxx092P034-0011887347-2259812,BC08,11887347,S,1,092P034,6.1527207980693,3905.39159086558,61527.2080890157,2012
BC08-VEG_COMP_LYR_R1-xxx092P059-0010329381-2260062,BC08,10329381,S,1,092P059,49.849947091257,5785.30997041698,498499.470955998,2010
BC08-VEG_COMP_LYR_R1-xxx093J035-0010750886-2266454,BC08,10750886,S,1,093J035,45.0944325209176,7363.39183874589,450944.325475017,2008
BC08-VEG_COMP_LYR_R1-xxx094C072-0003440205-2271854,BC08,3440205,S,1,094C072,2.10389859179206,692.559903711168,21038.9857499912,2001
BC08-VEG_COMP_LYR_R1-xxx092L023-0013517758-2273358,BC08,13517758,S,1,092L023,6.53621669832882,1194.39933711593,65362.1681895093,1998
BC08-VEG_COMP_LYR_R1-xxx104P100-0005567674-2273480,BC08,5567674,S,1,104P100,14.2314763714453,1681.9200102873,142314.763334493,1975
BC08-VEG_COMP_LYR_R1-xxx092G052-0008610250-2273718,BC08,8610250,S,1,092G052,20.2844260900662,2542.99972362983,202844.267065514,2003
BC08-VEG_COMP_LYR_R1-xxx094D090-0013682245-2276882,BC08,13682245,S,1,094D090,31.7824664788713,2863.00622832158,317824.664793002,2008
BC08-VEG_COMP_LYR_R1-xxx092F070-0011076369-2280201,BC08,11076369,S,1,092F070,8.31561352280228,1745.85284469798,83156.1337835021,2006
BC08-VEG_COMP_LYR_R1-xxx082M057-0001912167-2287837,BC08,1912167,S,1,082M057,7.13112343773237,1703.69014567794,71311.2329185223,1992
BC08-VEG_COMP_LYR_R1-xxx102I079-0011672772-2290839,BC08,11672772,S,1,102I079,6.9841746783945,1993.6989986476,69841.7467060105,2012
BC08-VEG_COMP_LYR_R1-xxx082E090-0002941012-2295992,BC08,2941012,S,1,082E090,2.2114548568474,1139.50863811839,22114.5564369927,1997
BC08-VEG_COMP_LYR_R1-xxx093P097-0003236324-2297783,BC08,3236324,S,1,093P097,10.0079603432801,2173.48677279913,100079.603734489,2001
BC08-VEG_COMP_LYR_R1-xxx093F035-0010601420-2303634,BC08,10601420,S,1,093F035,25.4947382804867,4498.91736426083,254947.38197549,2012
BC08-VEG_COMP_LYR_R1-xxx083E023-0002046777-2305200,BC08,2046777,S,1,083E023,15.0169572106884,2701.009730908,150169.572223496,1991
BC08-VEG_COMP_LYR_R1-xxx093P035-0008226404-2308189,BC08,8226404,S,1,093P035,6.00124022638663,1127.73668624525,60012.4024429949,2006
BC08-VEG_COMP_LYR_R1-xxx093L044-0012829537-2311088,BC08,12829537,S,1,093L044,7.69073112186557,1971.7245293665,76907.3110700064,2013
BC08-VEG_COMP_LYR_R1-xxx094C035-0013980917-2311409,BC08,13980917,S,1,094C035,3.22122995371445,1318.13173219481,32212.2994745088,2014
BC08-VEG_COMP_LYR_R1-xxx093B065-0013867374-2314911,BC08,13867374,S,1,093B065,3.6118051009049,789.605692364259,36118.0509995092,2013
BC08-VEG_COMP_LYR_R1-xxx092L080-0006334835-2317399,BC08,6334835,S,1,092L080,3.98550745045584,1426.1717303649,39855.0743799991,1997
BC08-VEG_COMP_LYR_R1-xxx094O062-0004225445-2325299,BC08,4225445,S,1,094O062,18.3690534362083,3090.51703791551,183690.543753982,1997
BC08-VEG_COMP_LYR_R1-xxx093M030-0013741703-2329930,BC08,13741703,S,1,093M030,8.8263076082023,2400.52512597763,88263.0764165009,2013
BC08-VEG_COMP_LYR_R1-xxx093K011-0010473875-2334859,BC08,10473875,S,1,093K011,12.8189446785374,1843.2853553047,128189.447226983,2012
BC08-VEG_COMP_LYR_R1-xxx094E045-0003769501-2336819,BC08,3769501,S,1,094E045,5.9490146882099,2208.97029584413,59490.1469160168,1999
BC08-VEG_COMP_LYR_R1-xxx082M044-0010356539-2339622,BC08,10356539,S,1,082M044,0.833348850111006,414.470016872353,8333.48870399956,2011
BC08-VEG_COMP_LYR_R1-xxx082E069-0006355353-2343680,BC08,6355353,S,1,082E069,5.76687880414353,1553.7089710372,57668.7880979899,1988
BC08-VEG_COMP_LYR_R1-xxx094H098-0006897237-2344059,BC08,6897237,S,1,094H098,32.7633105647102,6644.71287305385,327633.10563999,2006
BC08-VEG_COMP_LYR_R1-xxx092J086-0002719684-2347483,BC08,2719684,S,1,092J086,22.8184683775623,4239.49061827815,228184.683359522,1988
BC08-VEG_COMP_LYR_R1-xxx094O037-0004205681-2349603,BC08,4205681,S,1,094O037,12.7868180910811,2516.47237023401,127868.179788005,1997
BC08-VEG_COMP_LYR_R1-xxx094D045-0003507321-2351549,BC08,3507321,S,1,094D045,1.81959841605704,585.669382042332,18195.9842260014,1996
BC08-VEG_COMP_LYR_R1-xxx093N045-0005254398-2353854,BC08,5254398,S,1,093N045,20.3411777971906,3602.8127655904,203411.778224025,1997
BC08-VEG_COMP_LYR_R1-xxx094B099-0003378231-2372109,BC08,3378231,S,1,094B099,1.78290349387828,729.486208956925,17829.034926012,1999
BC08-VEG_COMP_LYR_R1-xxx093I052-0004773609-2375044,BC08,4773609,S,1,093I052,9.68515109994314,2504.93948299852,96851.5090629994,1996
BC08-VEG_COMP_LYR_R1-xxx104H009-0005489679-2394304,BC08,5489679,S,1,104H009,8.89270368461783,1347.87945035952,88927.0371315188,1999
BC08-VEG_COMP_LYR_R1-xxx092P043-0009787352-2394520,BC08,9787352,S,1,092P043,3.99653021966686,941.038385192609,39965.3021975006,2010
BC08-VEG_COMP_LYR_R1-xxx094O036-0004205142-2394627,BC08,4205142,S,1,094O036,37.0002740339779,4194.97943859217,370002.742194983,1997
BC08-VEG_COMP_LYR_R1-xxx082F099-0007843274-2397171,BC08,7843274,S,1,082F099,12.293830696445,1931.9676154908,122938.308295003,2005
BC08-VEG_COMP_LYR_R1-xxx094B093-0003372866-2401579,BC08,3372866,S,1,094B093,8.29945873347512,1469.03978843062,82994.5872684961,1999
BC08-VEG_COMP_LYR_R1-xxx093N031-0005238895-2402198,BC08,5238895,S,1,093N031,22.0689188287917,3814.08374988556,220689.188107521,1997
BC08-VEG_COMP_LYR_R1-xxx093C093-0013865972-2406656,BC08,13865972,S,1,093C093,11.779881970247,3203.73480153184,117798.819638003,2012
BC08-VEG_COMP_LYR_R1-xxx094A077-0005772692-2422742,BC08,5772692,S,1,094A077,5.99843087742491,2301.684552082,59984.3074519792,2005
BC08-VEG_COMP_LYR_R1-xxx092E048-0013179614-2442144,BC08,13179614,S,1,092E048,10.9745486089126,2315.05990628412,109745.486017001,2014
BC08-VEG_COMP_LYR_R1-xxx092G055-0008491323-2448056,BC08,8491323,S,1,092G055,2.48454087206126,1073.31854612063,24845.4087394973,2003
BC08-VEG_COMP_LYR_R1-xxx093D005-0010183358-2450029,BC08,10183358,S,1,093D005,5.56496535180726,1298.77760039418,55649.6534335003,2006
BC08-VEG_COMP_LYR_R1-xxx082G013-0010430799-2469131,BC08,10430799,S,1,082G013,5.39482231268807,1307.05629350581,53948.223239494,1988
BC08-VEG_COMP_LYR_R1-xxx092H081-0002568652-2469842,BC08,2568652,S,1,092H081,17.4804859461993,2697.49268974904,174804.859167984,1996
BC08-VEG_COMP_LYR_R1-xxx094J079-0004091481-2476230,BC08,4091481,S,1,094J079,11.5399540263973,2465.81775804022,115399.540217485,2000
BC08-VEG_COMP_LYR_R1-xxx094A084-0005608918-2478320,BC08,5608918,S,1,094A084,15.4295965894038,3029.15759831592,154295.967172001,1996
BC08-VEG_COMP_LYR_R1-xxx094J016-0004045418-2481236,BC08,4045418,S,1,094J016,58.1850967343546,7127.22684772043,581851.050237441,1997
BC08-VEG_COMP_LYR_R1-xxx092P060-0011881613-2496799,BC08,11881613,S,1,092P060,19.3399909496257,4259.06800790919,193399.908264522,2011
BC08-VEG_COMP_LYR_R1-xxx082J044-0003113340-2500964,BC08,3113340,S,1,082J044,12.4596532214246,1816.73847240461,124596.532288502,1992
BC08-VEG_COMP_LYR_R1-xxx103I075-0008191930-2506069,BC08,8191930,S,1,103I075,8.05394343413406,1511.45787777417,80539.4341899969,1990
BC08-VEG_COMP_LYR_R1-xxx092G039-0011087477-2518736,BC08,11087477,S,1,092G039,15.3138888211775,3012.75707567137,153138.888203504,2014
BC08-VEG_COMP_LYR_R1-xxx092G083-0008952793-2520053,BC08,8952793,S,1,092G083,109.487084621018,13033.2779299684,1094870.84436052,2006
BC08-VEG_COMP_LYR_R1-xxx093P039-0012472108-2521889,BC08,12472108,S,1,093P039,1.03000936502234,521.144186062986,10300.0931490084,2005
BC08-VEG_COMP_LYR_R1-xxx093G039-0008402856-2522461,BC08,8402856,S,1,093G039,2.10043502187107,681.01184187718,21004.3501384842,2009
BC08-VEG_COMP_LYR_R1-xxx094C003-0012718428-2523080,BC08,12718428,S,1,094C003,15.9600114284979,2023.16147883416,159600.114370504,2007
BC08-VEG_COMP_LYR_R1-xxx082M051-0009511060-2528757,BC08,9511060,S,1,082M051,22.3377744065085,3884.41261574071,223377.743535511,2011
BC08-VEG_COMP_LYR_R1-xxx093G022-0012241229-2529820,BC08,12241229,S,1,093G022,81.0151646534099,8104.59276581685,810151.646049981,2005
BC08-VEG_COMP_LYR_R1-xxx082M055-0009514602-2536450,BC08,9514602,S,1,082M055,3.60422096143422,1152.85705067055,36042.209611992,2011
BC08-VEG_COMP_LYR_R1-xxx093M024-0005147039-2536858,BC08,5147039,S,1,093M024,16.6605810084499,3511.57982674387,166605.78855148,1992
BC08-VEG_COMP_LYR_R1-xxx094I027-0006946274-2537965,BC08,6946274,S,1,094I027,20.4675967351283,3445.73489052105,204675.96737501,2006
BC08-VEG_COMP_LYR_R1-xxx093K041-0010496511-2539250,BC08,10496511,S,1,093K041,4.43246910335596,1634.65022613649,44324.6909389875,2012
BC08-VEG_COMP_LYR_R1-xxx093H093-0004719829-2539915,BC08,4719829,S,1,093H093,18.1865224504675,2317.75475640923,181865.224724496,1996
BC08-VEG_COMP_LYR_R1-xxx094O030-0004199547-2540243,BC08,4199547,S,1,094O030,37.7975172907892,3293.13018055662,377975.172369517,1997
BC08-VEG_COMP_LYR_R1-xxx094I066-0007199565-2541952,BC08,7199565,S,1,094I066,2.26914256049173,800.681243223679,22691.4256449851,2006
BC08-VEG_COMP_LYR_R1-xxx103I081-0003657965-2543196,BC08,3657965,S,1,103I081,3.28289822753511,1270.8914618751,32828.9756540076,1994
BC08-VEG_COMP_LYR_R1-xxx093N065-0005280888-2543924,BC08,5280888,S,1,093N065,2.89269572975673,781.682231264427,28926.9572909985,1997
BC08-VEG_COMP_LYR_R1-xxx092I040-0013293687-2553717,BC08,13293687,S,1,092I040,17.8727770643638,3641.6046668384,178727.769603514,2014
BC08-VEG_COMP_LYR_R1-xxx094F062-0013778737-2556770,BC08,13778737,S,1,094F062,7.61927794333846,1465.55216361155,76192.7794154922,1999
BC08-VEG_COMP_LYR_R1-xxx093C010-0011170251-2557112,BC08,11170251,S,1,093C010,4.94228925317964,2005.88902902681,49422.8908550062,1966
BC08-VEG_COMP_LYR_R1-xxx103P002-0003690568-2559327,BC08,3690568,S,1,103P002,16.4465219687055,1921.507006896,164465.218995514,1994
BC08-VEG_COMP_LYR_R1-xxx093B098-0010996815-2560310,BC08,10996815,S,1,093B098,7.0859189127306,1584.6117228027,70859.1891460008,2013
BC08-VEG_COMP_LYR_R1-xxx083E004-0002041182-2566863,BC08,2041182,S,1,083E004,15.3101554148348,3326.69889023182,153101.553996001,1991
BC08-VEG_COMP_LYR_R1-xxx093G040-0007590027-2570115,BC08,7590027,S,1,093G040,27.6039422749187,4498.80384016403,276039.421442014,2006
BC08-VEG_COMP_LYR_R1-xxx093H050-0004677268-2572764,BC08,4677268,S,1,093H050,44.1908520439107,7253.86227450272,441908.520322494,1991
BC08-VEG_COMP_LYR_R1-xxx094D040-0003499993-2580244,BC08,3499993,S,1,094D040,4.23406948311897,1283.33644481395,42340.6928775023,1998
BC08-VEG_COMP_LYR_R1-xxx094C051-0003422133-2585655,BC08,3422133,S,1,094C051,30.6440454810622,2973.82901492986,306440.454761511,1999
BC08-VEG_COMP_LYR_R1-xxx103P057-0008698318-2594490,BC08,8698318,S,1,103P057,1.22129112362962,701.674629506758,12212.9111810006,1990
BC08-VEG_COMP_LYR_R1-xxx093L075-0012347117-2605775,BC08,12347117,S,1,093L075,14.9759462990525,2494.4267998339,149759.462902007,2004
BC08-VEG_COMP_LYR_R1-xxx092L079-0011569651-2618278,BC08,11569651,S,1,092L079,13.6175391559175,3051.07905111647,136175.391639992,1997
BC08-VEG_COMP_LYR_R1-xxx093N018-0006496995-2618881,BC08,6496995,S,1,093N018,9.11432042124919,2173.62261776446,91143.2042720028,2003
BC08-VEG_COMP_LYR_R1-xxx103K005-0009015364-2619964,BC08,9015364,S,1,103K005,22.7496993699554,3514.32317271859,227496.994397994,2007
BC08-VEG_COMP_LYR_R1-xxx094I069-0007203235-2625819,BC08,7203235,S,1,094I069,11.8900514546848,1825.2414698677,118900.514505503,2006
BC08-VEG_COMP_LYR_R1-xxx093G078-0009002842-2626925,BC08,9002842,S,1,093G078,4.90316070076806,1376.29769742858,49031.6068520015,2002
BC08-VEG_COMP_LYR_R1-xxx093N009-0012431856-2629762,BC08,12431856,S,1,093N009,16.9095908987225,2768.07616993784,169095.909059982,2003
BC08-VEG_COMP_LYR_R1-xxx093N018-0012421648-2640607,BC08,12421648,S,1,093N018,13.0855892501,2019.07210106993,130855.892562018,2006
BC08-VEG_COMP_LYR_R1-xxx094H024-0012727420-2640741,BC08,12727420,S,1,094H024,30.2889902344339,3254.59019166933,302889.902605965,2011
BC08-VEG_COMP_LYR_R1-xxx092F046-0006320749-2645604,BC08,6320749,S,1,092F046,4.24855143018965,1069.36928369595,42485.5147719967,1990
BC08-VEG_COMP_LYR_R1-xxx094P074-0007175150-2651618,BC08,7175150,S,1,094P074,3.10256727045475,1120.98750849621,31025.6727214879,2006
BC08-VEG_COMP_LYR_R1-xxx082E086-0012759580-2668877,BC08,12759580,S,1,082E086,12.0776097869772,1622.04904247938,120776.098243008,2008
BC08-VEG_COMP_LYR_R1-xxx093M087-0005193356-2671698,BC08,5193356,S,1,093M087,19.1280088043428,1756.96000905166,191280.088010997,1998
BC08-VEG_COMP_LYR_R1-xxx093N017-0005222848-2672178,BC08,5222848,S,1,093N017,8.70819707437867,1487.09891273265,87081.9707445232,2003
BC08-VEG_COMP_LYR_R1-xxx093B002-0013608018-2673038,BC08,13608018,S,1,093B002,10.2600001845509,2159.70137137086,102600,2013
BC08-VEG_COMP_LYR_R1-xxx093M069-0010653039-2683223,BC08,10653039,S,1,093M069,2.24999601610361,624.063558026457,22499.9601685047,2005
BC08-VEG_COMP_LYR_R1-xxx094C028-0003404092-2693127,BC08,3404092,S,1,094C028,9.80621929449038,1753.5158164312,98062.1936505027,1995
BC08-VEG_COMP_LYR_R1-xxx083D047-0010768493-2695607,BC08,10768493,S,1,083D047,8.31590795343115,3514.53526230394,83159.0764915185,1993
BC08-VEG_COMP_LYR_R1-xxx093D032-0009451254-2697372,BC08,9451254,S,1,093D032,5.00457906774822,1669.5976268025,50045.7897635003,2006
BC08-VEG_COMP_LYR_R1-xxx094J097-0006405365-2717391,BC08,6405365,S,1,094J097,2.20412196313644,865.154387805077,22041.2200279864,1997
BC08-VEG_COMP_LYR_R1-xxx103F090-0009277342-2719057,BC08,9277342,S,1,103F090,4.94318443282492,1446.04255032665,49431.8444184991,2007
BC08-VEG_COMP_LYR_R1-xxx093O014-0007507172-2720084,BC08,7507172,S,1,093O014,1.06270648990344,811.319884032445,10627.0648999972,2006
BC08-VEG_COMP_LYR_R1-xxx104G048-0005479529-2728023,BC08,5479529,S,1,104G048,21.5739443693714,2678.67439095629,215739.449160508,1970
BC08-VEG_COMP_LYR_R1-xxx094G099-0003924546-2739922,BC08,3924546,S,1,094G099,7.07576183529037,1395.67909477457,70757.6183385008,1997
BC08-VEG_COMP_LYR_R1-xxx094C048-0013650642-2748907,BC08,13650642,S,1,094C048,3.17006198539975,856.743850383669,31700.6195654824,2006
BC08-VEG_COMP_LYR_R1-xxx082N092-0001989841-2749873,BC08,1989841,S,1,082N092,2.30032577336781,743.137728416302,23003.2577524984,1997
BC08-VEG_COMP_LYR_R1-xxx094E057-0003779898-2750162,BC08,3779898,S,1,094E057,17.5821131404764,3311.70015091093,175821.131513514,1999
BC08-VEG_COMP_LYR_R1-xxx093N033-0005240906-2750890,BC08,5240906,S,1,093N033,4.90581423068648,1026.42872703378,49058.1425219998,1997
BC08-VEG_COMP_LYR_R1-xxx093P066-0003218698-2751091,BC08,3218698,S,1,093P066,8.74217096354881,1734.62063501587,87421.7103829992,2001
BC08-VEG_COMP_LYR_R1-xxx093M100-0005202271-2752541,BC08,5202271,S,1,093M100,7.37392408063316,2534.24975203389,73739.2406085103,1998
BC08-VEG_COMP_LYR_R1-xxx093B068-0011003038-2759832,BC08,11003038,S,1,093B068,6.76692591589013,2621.71130423642,67669.2591344865,2013
BC08-VEG_COMP_LYR_R1-xxx092H003-0002479931-2760171,BC08,2479931,S,1,092H003,12.811027432384,3594.93619748399,128110.27458452,1996
BC08-VEG_COMP_LYR_R1-xxx103G089-0003588533-2762455,BC08,3588533,S,1,103G089,16.4532544587464,1954.93060611997,164532.544517003,1992
BC08-VEG_COMP_LYR_R1-xxx092H057-0010658029-2767949,BC08,10658029,S,1,092H057,12.0384033021637,1905.05682537808,120384.03351401,1993
BC08-VEG_COMP_LYR_R1-xxx082J034-0007148869-2770634,BC08,7148869,S,1,082J034,0.0651415060225312,113.126753733145,651.415066000558,1991
BC08-VEG_COMP_LYR_R1-xxx082L020-0011053047-2794657,BC08,11053047,S,1,082L020,0.958282737051159,507.007720317206,9582.82745550324,2014
BC08-VEG_COMP_LYR_R1-xxx093O014-0007506907-2802305,BC08,7506907,S,1,093O014,2.93856072028732,840.300583916917,29385.607200008,2006
BC08-VEG_COMP_LYR_R1-xxx092L056-0007247028-2803084,BC08,7247028,S,1,092L056,8.49329725170002,1998.43917772179,84932.9725950015,2006
BC08-VEG_COMP_LYR_R1-xxx094E040-0003767308-2813822,BC08,3767308,S,1,094E040,3.48287515292587,889.953140084553,34828.7513939932,1999
BC08-VEG_COMP_LYR_R1-xxx083C012-0001996216-2815526,BC08,1996216,S,1,083C012,2.02808486112581,885.374893529395,20280.8486150045,1997
BC08-VEG_COMP_LYR_R1-xxx094H094-0010671973-2818027,BC08,10671973,S,1,094H094,1.28785715841336,737.606164246501,12878.5716409973,2009
BC08-VEG_COMP_LYR_R1-xxx093L054-0006100960-2826406,BC08,6100960,S,1,093L054,6.90989550132333,1047.25533657303,69098.9533000074,2006
BC08-VEG_COMP_LYR_R1-xxx093A016-0008313123-2832578,BC08,8313123,S,1,093A016,51.5310157011713,5069.38241937691,515310.157210485,2009
BC08-VEG_COMP_LYR_R1-xxx093F087-0013956687-2833226,BC08,13956687,S,1,093F087,43.9051910377065,5457.04384855663,439051.909366981,2015
BC08-VEG_COMP_LYR_R1-xxx092E095-0008364140-2834010,BC08,8364140,S,1,092E095,6.72453868392163,1410.26530243706,67245.3868399957,2003
BC08-VEG_COMP_LYR_R1-xxx082L009-0009966992-2843194,BC08,9966992,S,1,082L009,3.89798685450961,1051.24443134217,38979.8684129955,2009
BC08-VEG_COMP_LYR_R1-xxx082L056-0006988267-2843933,BC08,6988267,S,1,082L056,10.2955990541714,1667.56189548321,102956.029930981,1972
BC08-VEG_COMP_LYR_R1-xxx082G095-0013939379-2857663,BC08,13939379,S,1,082G095,4.31799797355939,1120.21722755524,43179.978986495,2014
BC08-VEG_COMP_LYR_R1-xxx094I007-0006927952-2858386,BC08,6927952,S,1,094I007,10.4346373908026,2952.05396068344,104346.373936504,2006
BC08-VEG_COMP_LYR_R1-xxx103H080-0007741128-2860985,BC08,7741128,S,1,103H080,6.13263797602423,1407.75121138079,61326.3798000051,1997
BC08-VEG_COMP_LYR_R1-xxx103P050-0003710809-2861416,BC08,3710809,S,1,103P050,11.3842902089202,1454.02319874666,113842.902346991,1992
BC08-VEG_COMP_LYR_R1-xxx092L073-0013854438-2872519,BC08,13854438,S,1,092L073,37.1980330620075,6499.68580716206,371980.329892989,1997
BC08-VEG_COMP_LYR_R1-xxx092H032-0011605484-2877011,BC08,11605484,S,1,092H032,1.86539495556606,1262.86176554333,18653.9510684985,1999
BC08-VEG_COMP_LYR_R1-xxx092I083-0009563679-2882541,BC08,9563679,S,1,092I083,13.2138294903564,1950.18062824609,132138.294876501,2011
BC08-VEG_COMP_LYR_R1-xxx103G089-0003588591-2885635,BC08,3588591,S,1,103G089,3.48829227311843,1423.9905564412,34882.9227565072,1995
BC08-VEG_COMP_LYR_R1-xxx082F080-0003011308-2885673,BC08,3011308,S,1,082F080,5.58032887428786,933.170096987963,55803.2876545233,1985
BC08-VEG_COMP_LYR_R1-xxx092I062-0012576769-2887231,BC08,12576769,S,1,092I062,15.4269897959172,3171.14405256644,154269.898430996,2011
BC08-VEG_COMP_LYR_R1-xxx093E070-0013354546-2888798,BC08,13354546,S,1,093E070,20.4667631559343,6052.00348957915,204667.631438003,2012
BC08-VEG_COMP_LYR_R1-xxx093F042-0013968107-2889990,BC08,13968107,S,1,093F042,3.96176888952095,1390.56850063072,39617.6888124978,2014
BC08-VEG_COMP_LYR_R1-xxx092J011-0002683970-2901120,BC08,2683970,S,1,092J011,27.4364308615214,3564.25682284342,274364.308416495,1986
BC08-VEG_COMP_LYR_R1-xxx094F066-0003834395-2914014,BC08,3834395,S,1,094F066,5.47515660774858,1387.88295546007,54751.5656505094,1999
BC08-VEG_COMP_LYR_R1-xxx092H053-0002537065-2918267,BC08,2537065,S,1,092H053,13.3107263645985,2071.01532672545,133107.263592511,1996
BC08-VEG_COMP_LYR_R1-xxx093K081-0013779822-2927264,BC08,13779822,S,1,093K081,3.11033749841679,1224.70133487172,31103.3750389875,2012
