cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
BC08-VEG_COMP_LYR_R1-xxx094O090-0007155736-1459991,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094O094-0008427676-1836478,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094O095-0008428606-3981195,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094O097-0008430749-2969230,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P004-0004239216-1564059,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P009-0007250699-4194706,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P010-0008170268-4159749,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P014-0004245621-3249048,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P024-0004252370-3832042,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P031-0004254863-1636801,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P032-0004256011-1338254,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P035-0004259691-0895769,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P041-0004261097-1380295,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P045-0004264316-0445044,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P048-0007236191-0522248,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P060-0008245303-4205977,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P073-0007159830-1034591,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P074-0007175150-2651618,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P079-0007164619-0043005,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P084-0007177254-4198007,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P087-0007172188-1189946,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P088-0007170120-1678911,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P090-0008177883-2034204,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx094P093-0008255223-3047270,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx102I069-0013839633-0968437,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx102I079-0011672772-2290839,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx102I080-0013286319-2182254,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103A020-0008798582-1624667,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103A065-0004290042-4207143,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103A078-0010110926-0846192,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103A078-0011008724-4119221,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103A098-0010115059-4432685,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103B051-0009902168-0142825,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103B052-0009902962-3288132,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103B082-0009925569-4340117,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103C089-0010064071-4027920,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F008-0009931809-3724368,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F018-0009279592-2110265,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F029-0009374262-0792990,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F059-0009336759-4380740,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F067-0009340958-1406734,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F076-0009285702-2152063,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F079-0011015670-1125734,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F087-0011594223-1289751,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009631795-0852030,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F089-0009281090-0677699,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F089-0013345435-0239058,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F090-0009277342-2719057,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103F098-0010714756-0851606,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103G058-0003580228-0187578,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103G068-0003582339-0423873,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103G069-0003583307-4096271,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103G070-0006409426-4487828,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103G080-0003585929-1537819,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103G089-0003588533-2762455,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103G089-0003588591-2885635,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H008-0009850654-3284539,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H017-0009852179-4315377,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H025-0003600795-3812519,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H025-0003601300-2204837,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H030-0007728841-4601445,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H042-0003608039-4287832,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H049-0007779235-3949399,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H050-0007729678-2931323,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H050-0007729771-1895460,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H052-0003614039-1136531,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H055-0003617075-3815456,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H058-0007735355-3780574,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H060-0007748137-3971229,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H080-0007741128-2860985,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H086-0008723326-4549102,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H090-0013122633-0490666,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H091-0003628923-1333133,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H091-0003629076-1100534,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H093-0003630245-3625646,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103H100-0012848533-0142690,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I021-0003638438-0907653,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I028-0003640813-3205768,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I031-0003641340-0326400,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I066-0008189481-3943161,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I067-0003653492-0477155,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I075-0008191930-2506069,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I081-0003657870-3452515,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I081-0003657965-2543196,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I082-0003658580-0927201,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I092-0003661955-0968231,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103I095-0008217625-3220601,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103K005-0009015364-2619964,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103K006-0009016573-1152261,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P001-0003689729-0563227,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P002-0003690568-2559327,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P009-0003692439-0224471,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P010-0003693716-0237984,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P021-0003698722-3560078,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P031-0003702681-1085220,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P039-0003705270-3596548,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P043-0003707723-0978890,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P046-0003709206-3424527,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P050-0003710809-2861416,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P057-0003714056-4384241,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P057-0008698318-2594490,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P065-0007862939-1302779,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P073-0003722987-4263348,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P074-0010865739-1771227,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P075-0013429743-4400772,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P076-0010869648-1667232,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx103P096-0005422148-2076890,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104A051-0005445162-0607042,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104A099-0005463077-3595769,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104A099-0005464047-1514289,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104A100-0005465845-3175468,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104B010-0005466044-3756431,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104G009-0009690610-4230051,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104G048-0005479529-2728023,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104G058-0005480710-0774148,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104G097-0005485293-4076686,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104G100-0005485740-3410339,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487227-0402259,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104H009-0005489679-2394304,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104I090-0005512395-0326001,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104J004-0005513543-0063712,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104J058-0005518271-0376552,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104J060-0005518404-1896364,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104J064-0005518615-0022448,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104K078-0005525752-1869142,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104K085-0005526297-0226120,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104K094-0005527005-0401287,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104O036-0005544581-4244866,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104P030-0005551871-0222851,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104P076-0005561002-0720481,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104P080-0005563001-4024989,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104P081-0005563292-0554623,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104P098-0005567367-2080829,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx104P100-0005567674-2273480,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx114P084-0005569287-0277362,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0008761,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0009486,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0010786,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0012711,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0012962,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0014538,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0017009,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0018317,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0018697,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0022024,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxNONFOREST-xxxxxxxxxx-0000000000-0022143,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
