row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
10057,5472,2,1,"POLYGON((2 2847,2 2845,-2 2845,-2 2850,0 2850,0 2847,2 2847))",2_post_2,1990,2010,2030,5472_2010-2030
10058,5472,3,1,"POLYGON((2 2847,2 2845,-2 2845,-2 2855,0 2855,0 2847,2 2847))",1_pre,1990,1930,1999,5472_1930-1999
10059,5473,1,1,"MULTIPOLYGON(((4 2855,4 2854,0 2854,0 2855,4 2855)),((4 2850,4 2847,0 2847,0 2850,4 2850)))",2_post_1,1990,2000,2009,5473_2000-2009
10060,5473,2,1,"POLYGON((4 2850,4 2847,0 2847,0 2850,4 2850))",2_post_2,1990,2010,2030,5473_2010-2030
10061,5473,3,1,"POLYGON((4 2855,4 2847,0 2847,0 2855,4 2855))",1_pre,1990,1930,1999,5473_1930-1999
10062,5474,1,1,"POLYGON((6 2854,6 2850,-2 2850,-2 2854,6 2854))",2_post_1,2000,2000,2009,5474_2000-2009
10063,5474,2,1,"POLYGON((6 2851,6 2850,-2 2850,-2 2851,6 2851))",2_post_2,2000,2010,2030,5474_2010-2030
10064,5474,3,1,"POLYGON((6 2854,6 2850,4 2850,4 2854,6 2854))",1_pre,2000,1930,1999,5474_1930-1999
10065,5475,1,1,"POLYGON((8 2855,8 2851,-2 2851,-2 2855,8 2855))",2_post_2,2010,2010,2030,5475_2010-2030
10066,5475,2,1,"POLYGON((8 2855,8 2851,6 2851,6 2854,4 2854,4 2855,8 2855))",1_pre,2010,1930,2009,5475_1930-2009
10067,5476,1,1,"MULTIPOLYGON(((27 2847,27 2845,23 2845,23 2850,25 2850,25 2847,27 2847)),((23 2854,23 2855,25 2855,25 2854,23 2854)))",2_post_1,1990,2000,2009,5476_2000-2009
10068,5476,2,1,"POLYGON((27 2847,27 2845,23 2845,23 2850,25 2850,25 2847,27 2847))",2_post_2,1990,2010,2030,5476_2010-2030
10069,5476,3,1,"POLYGON((27 2847,27 2845,23 2845,23 2855,25 2855,25 2847,27 2847))",1_pre,1990,1930,1999,5476_1930-1999
10070,5477,1,1,"MULTIPOLYGON(((29 2855,29 2854,25 2854,25 2855,29 2855)),((29 2850,29 2847,25 2847,25 2850,29 2850)))",2_post_1,1990,2000,2009,5477_2000-2009
10071,5477,2,1,"POLYGON((29 2850,29 2847,25 2847,25 2850,29 2850))",2_post_2,1990,2010,2030,5477_2010-2030
10072,5477,3,1,"POLYGON((29 2855,29 2847,25 2847,25 2855,29 2855))",1_pre,1990,1930,1999,5477_1930-1999
10073,5478,1,1,"POLYGON((33 2855,33 2851,23 2851,23 2855,33 2855))",2_post_2,2010,2010,2030,5478_2010-2030
10074,5478,2,1,"POLYGON((33 2855,33 2851,31 2851,31 2854,29 2854,29 2855,33 2855))",1_pre,2010,1930,2009,5478_1930-2009
10075,5479,1,1,"POLYGON((31 2854,31 2850,23 2850,23 2854,31 2854))",2_post_1,2000,2000,2009,5479_2000-2009
10076,5479,2,1,"POLYGON((31 2851,31 2850,23 2850,23 2851,31 2851))",2_post_2,2000,2010,2030,5479_2010-2030
10077,5479,3,1,"POLYGON((31 2854,31 2850,29 2850,29 2854,31 2854))",1_pre,2000,1930,1999,5479_1930-1999
10078,5480,1,1,"MULTIPOLYGON(((52 2847,52 2845,48 2845,48 2850,50 2850,50 2847,52 2847)),((48 2854,48 2855,50 2855,50 2854,48 2854)))",2_post_1,1990,2000,2009,5480_2000-2009
10079,5480,2,1,"POLYGON((52 2847,52 2845,48 2845,48 2850,50 2850,50 2847,52 2847))",2_post_2,1990,2010,2030,5480_2010-2030
10080,5480,3,1,"POLYGON((52 2847,52 2845,48 2845,48 2855,50 2855,50 2847,52 2847))",1_pre,1990,1930,1999,5480_1930-1999
10081,5481,1,1,"POLYGON((56 2854,56 2850,48 2850,48 2854,56 2854))",2_post_1,2000,2000,2009,5481_2000-2009
10082,5481,2,1,"POLYGON((56 2851,56 2850,48 2850,48 2851,56 2851))",2_post_2,2000,2010,2030,5481_2010-2030
10083,5481,3,1,"POLYGON((56 2854,56 2850,54 2850,54 2854,56 2854))",1_pre,2000,1930,1999,5481_1930-1999
10084,5482,1,1,"MULTIPOLYGON(((54 2855,54 2854,50 2854,50 2855,54 2855)),((54 2850,54 2847,50 2847,50 2850,54 2850)))",2_post_1,1990,2000,2009,5482_2000-2009
10085,5482,2,1,"POLYGON((54 2850,54 2847,50 2847,50 2850,54 2850))",2_post_2,1990,2010,2030,5482_2010-2030
10086,5482,3,1,"POLYGON((54 2855,54 2847,50 2847,50 2855,54 2855))",1_pre,1990,1930,1999,5482_1930-1999
10087,5483,1,1,"POLYGON((58 2855,58 2851,48 2851,48 2855,58 2855))",2_post_2,2010,2010,2030,5483_2010-2030
10088,5483,2,1,"POLYGON((58 2855,58 2851,56 2851,56 2854,54 2854,54 2855,58 2855))",1_pre,2010,1930,2009,5483_1930-2009
10089,5484,1,1,"MULTIPOLYGON(((77 2847,77 2845,73 2845,73 2850,75 2850,75 2847,77 2847)),((73 2854,73 2855,75 2855,75 2854,73 2854)))",2_post_1,1990,2000,2009,5484_2000-2009
10090,5484,2,1,"POLYGON((77 2847,77 2845,73 2845,73 2850,75 2850,75 2847,77 2847))",2_post_2,1990,2010,2030,5484_2010-2030
10091,5484,3,1,"POLYGON((77 2847,77 2845,73 2845,73 2855,75 2855,75 2847,77 2847))",1_pre,1990,1930,1999,5484_1930-1999
10092,5485,1,1,"POLYGON((83 2855,83 2851,73 2851,73 2855,83 2855))",2_post_2,2010,2010,2030,5485_2010-2030
10093,5485,2,1,"POLYGON((83 2855,83 2851,81 2851,81 2854,79 2854,79 2855,83 2855))",1_pre,2010,1930,2009,5485_1930-2009
10094,5486,1,1,"MULTIPOLYGON(((79 2855,79 2854,75 2854,75 2855,79 2855)),((79 2850,79 2847,75 2847,75 2850,79 2850)))",2_post_1,1990,2000,2009,5486_2000-2009
10095,5486,2,1,"POLYGON((79 2850,79 2847,75 2847,75 2850,79 2850))",2_post_2,1990,2010,2030,5486_2010-2030
10096,5486,3,1,"POLYGON((79 2855,79 2847,75 2847,75 2855,79 2855))",1_pre,1990,1930,1999,5486_1930-1999
10097,5487,1,1,"POLYGON((81 2854,81 2850,73 2850,73 2854,81 2854))",2_post_1,2000,2000,2009,5487_2000-2009
10098,5487,2,1,"POLYGON((81 2851,81 2850,73 2850,73 2851,81 2851))",2_post_2,2000,2010,2030,5487_2010-2030
10099,5487,3,1,"POLYGON((81 2854,81 2850,79 2850,79 2854,81 2854))",1_pre,2000,1930,1999,5487_1930-1999
10100,5488,1,1,"MULTIPOLYGON(((102 2847,102 2845,98 2845,98 2850,100 2850,100 2847,102 2847)),((98 2854,98 2855,100 2855,100 2854,98 2854)))",2_post_1,1990,2000,2009,5488_2000-2009
10101,5488,2,1,"POLYGON((102 2847,102 2845,98 2845,98 2850,100 2850,100 2847,102 2847))",2_post_2,1990,2010,2030,5488_2010-2030
10102,5488,3,1,"POLYGON((102 2847,102 2845,98 2845,98 2855,100 2855,100 2847,102 2847))",1_pre,1990,1930,1999,5488_1930-1999
10103,5489,1,1,"POLYGON((106 2854,106 2850,98 2850,98 2854,106 2854))",2_post_1,2000,2000,2009,5489_2000-2009
10104,5489,2,1,"POLYGON((106 2851,106 2850,98 2850,98 2851,106 2851))",2_post_2,2000,2010,2030,5489_2010-2030
10105,5489,3,1,"POLYGON((106 2854,106 2850,104 2850,104 2854,106 2854))",1_pre,2000,1930,1999,5489_1930-1999
10106,5490,1,1,"POLYGON((108 2855,108 2851,98 2851,98 2855,108 2855))",2_post_2,2010,2010,2030,5490_2010-2030
10107,5490,2,1,"POLYGON((108 2855,108 2851,106 2851,106 2854,104 2854,104 2855,108 2855))",1_pre,2010,1930,2009,5490_1930-2009
10108,5491,1,1,"MULTIPOLYGON(((104 2855,104 2854,100 2854,100 2855,104 2855)),((104 2850,104 2847,100 2847,100 2850,104 2850)))",2_post_1,1990,2000,2009,5491_2000-2009
10109,5491,2,1,"POLYGON((104 2850,104 2847,100 2847,100 2850,104 2850))",2_post_2,1990,2010,2030,5491_2010-2030
10110,5491,3,1,"POLYGON((104 2855,104 2847,100 2847,100 2855,104 2855))",1_pre,1990,1930,1999,5491_1930-1999
10111,5492,1,1,"MULTIPOLYGON(((127 2847,127 2845,123 2845,123 2850,125 2850,125 2847,127 2847)),((123 2854,123 2855,125 2855,125 2854,123 2854)))",2_post_1,1990,2000,2009,5492_2000-2009
10112,5492,2,1,"POLYGON((127 2847,127 2845,123 2845,123 2850,125 2850,125 2847,127 2847))",2_post_2,1990,2010,2030,5492_2010-2030
10113,5492,3,1,"POLYGON((127 2847,127 2845,123 2845,123 2855,125 2855,125 2847,127 2847))",1_pre,1990,1930,1999,5492_1930-1999
10114,5493,1,1,"POLYGON((133 2855,133 2851,123 2851,123 2855,133 2855))",2_post_2,2010,2010,2030,5493_2010-2030
10115,5493,2,1,"POLYGON((133 2855,133 2851,131 2851,131 2854,129 2854,129 2855,133 2855))",1_pre,2010,1930,2009,5493_1930-2009
10116,5494,1,1,"POLYGON((131 2854,131 2850,123 2850,123 2854,131 2854))",2_post_1,2000,2000,2009,5494_2000-2009
10117,5494,2,1,"POLYGON((131 2851,131 2850,123 2850,123 2851,131 2851))",2_post_2,2000,2010,2030,5494_2010-2030
10118,5494,3,1,"POLYGON((131 2854,131 2850,129 2850,129 2854,131 2854))",1_pre,2000,1930,1999,5494_1930-1999
10119,5495,1,1,"MULTIPOLYGON(((129 2855,129 2854,125 2854,125 2855,129 2855)),((129 2850,129 2847,125 2847,125 2850,129 2850)))",2_post_1,1990,2000,2009,5495_2000-2009
10120,5495,2,1,"POLYGON((129 2850,129 2847,125 2847,125 2850,129 2850))",2_post_2,1990,2010,2030,5495_2010-2030
10121,5495,3,1,"POLYGON((129 2855,129 2847,125 2847,125 2855,129 2855))",1_pre,1990,1930,1999,5495_1930-1999
10122,5496,1,1,"MULTIPOLYGON(((154 2855,154 2854,152 2854,152 2855,154 2855)),((154 2850,154 2847,152 2847,152 2850,154 2850)))",2_post_1,1990,2000,2009,5496_2000-2009
10123,5496,2,1,"POLYGON((154 2850,154 2847,152 2847,152 2850,154 2850))",2_post_2,1990,2010,2030,5496_2010-2030
10124,5496,3,1,"POLYGON((154 2855,154 2847,152 2847,152 2855,154 2855))",1_pre,1990,1930,1999,5496_1930-1999
10125,5497,1,1,"MULTIPOLYGON(((152 2855,152 2854,148 2854,148 2855,152 2855)),((152 2850,152 2845,148 2845,148 2850,152 2850)))",2_post_1,1990,2000,2009,5497_2000-2009
10126,5497,2,1,"POLYGON((152 2850,152 2845,148 2845,148 2850,152 2850))",2_post_2,1990,2010,2030,5497_2010-2030
10127,5497,3,1,"POLYGON((152 2855,152 2845,148 2845,148 2855,152 2855))",1_pre,1990,1930,1999,5497_1930-1999
10128,5498,1,1,"POLYGON((156 2854,156 2850,148 2850,148 2854,156 2854))",2_post_1,2000,2000,2009,5498_2000-2009
10129,5498,2,1,"POLYGON((156 2851,156 2850,148 2850,148 2851,156 2851))",2_post_2,2000,2010,2030,5498_2010-2030
10130,5498,3,1,"POLYGON((156 2854,156 2850,154 2850,154 2854,156 2854))",1_pre,2000,1930,1999,5498_1930-1999
10131,5499,1,1,"POLYGON((158 2855,158 2851,148 2851,148 2855,158 2855))",2_post_2,2010,2010,2030,5499_2010-2030
10132,5499,2,1,"POLYGON((158 2855,158 2851,156 2851,156 2854,154 2854,154 2855,158 2855))",1_pre,2010,1930,2009,5499_1930-2009
10133,5500,1,1,"MULTIPOLYGON(((179 2855,179 2854,177 2854,177 2855,179 2855)),((179 2850,179 2847,177 2847,177 2850,179 2850)))",2_post_1,1990,2000,2009,5500_2000-2009
10134,5500,2,1,"POLYGON((179 2850,179 2847,177 2847,177 2850,179 2850))",2_post_2,1990,2010,2030,5500_2010-2030
10135,5500,3,1,"POLYGON((179 2855,179 2847,177 2847,177 2855,179 2855))",1_pre,1990,1930,1999,5500_1930-1999
10136,5501,1,1,"MULTIPOLYGON(((177 2855,177 2854,173 2854,173 2855,177 2855)),((177 2850,177 2845,173 2845,173 2850,177 2850)))",2_post_1,1990,2000,2009,5501_2000-2009
10137,5501,2,1,"POLYGON((177 2850,177 2845,173 2845,173 2850,177 2850))",2_post_2,1990,2010,2030,5501_2010-2030
10138,5501,3,1,"POLYGON((177 2855,177 2845,173 2845,173 2855,177 2855))",1_pre,1990,1930,1999,5501_1930-1999
10139,5502,1,1,"POLYGON((183 2855,183 2851,173 2851,173 2855,183 2855))",2_post_2,2010,2010,2030,5502_2010-2030
10140,5502,2,1,"POLYGON((183 2855,183 2851,181 2851,181 2854,179 2854,179 2855,183 2855))",1_pre,2010,1930,2009,5502_1930-2009
10141,5503,1,1,"POLYGON((181 2854,181 2850,173 2850,173 2854,181 2854))",2_post_1,2000,2000,2009,5503_2000-2009
10142,5503,2,1,"POLYGON((181 2851,181 2850,173 2850,173 2851,181 2851))",2_post_2,2000,2010,2030,5503_2010-2030
10143,5503,3,1,"POLYGON((181 2854,181 2850,179 2850,179 2854,181 2854))",1_pre,2000,1930,1999,5503_1930-1999
10144,5504,1,1,"POLYGON((206 2854,206 2850,198 2850,198 2854,206 2854))",2_post_1,2000,2000,2009,5504_2000-2009
10145,5504,2,1,"POLYGON((206 2851,206 2850,198 2850,198 2851,206 2851))",2_post_2,2000,2010,2030,5504_2010-2030
10146,5504,3,1,"POLYGON((206 2854,206 2850,204 2850,204 2854,206 2854))",1_pre,2000,1930,1999,5504_1930-1999
10147,5505,1,1,"MULTIPOLYGON(((202 2847,202 2845,198 2845,198 2850,200 2850,200 2847,202 2847)),((198 2854,198 2855,200 2855,200 2854,198 2854)))",2_post_1,1990,2000,2009,5505_2000-2009
10148,5505,2,1,"POLYGON((202 2847,202 2845,198 2845,198 2850,200 2850,200 2847,202 2847))",2_post_2,1990,2010,2030,5505_2010-2030
10149,5505,3,1,"POLYGON((202 2847,202 2845,198 2845,198 2855,200 2855,200 2847,202 2847))",1_pre,1990,1930,1999,5505_1930-1999
10150,5506,1,1,"MULTIPOLYGON(((204 2855,204 2854,200 2854,200 2855,204 2855)),((204 2850,204 2847,200 2847,200 2850,204 2850)))",2_post_1,1990,2000,2009,5506_2000-2009
10151,5506,2,1,"POLYGON((204 2850,204 2847,200 2847,200 2850,204 2850))",2_post_2,1990,2010,2030,5506_2010-2030
10152,5506,3,1,"POLYGON((204 2855,204 2847,200 2847,200 2855,204 2855))",1_pre,1990,1930,1999,5506_1930-1999
10153,5507,1,1,"POLYGON((208 2855,208 2851,198 2851,198 2855,208 2855))",2_post_2,2010,2010,2030,5507_2010-2030
10154,5507,2,1,"POLYGON((208 2855,208 2851,206 2851,206 2854,204 2854,204 2855,208 2855))",1_pre,2010,1930,2009,5507_1930-2009
10155,5508,1,1,"POLYGON((233 2855,233 2851,223 2851,223 2855,233 2855))",2_post_2,2010,2010,2030,5508_2010-2030
10156,5508,2,1,"POLYGON((233 2855,233 2851,231 2851,231 2854,229 2854,229 2855,233 2855))",1_pre,2010,1930,2009,5508_1930-2009
10157,5509,1,1,"MULTIPOLYGON(((227 2847,227 2845,223 2845,223 2850,225 2850,225 2847,227 2847)),((223 2854,223 2855,225 2855,225 2854,223 2854)))",2_post_1,1990,2000,2009,5509_2000-2009
10158,5509,2,1,"POLYGON((227 2847,227 2845,223 2845,223 2850,225 2850,225 2847,227 2847))",2_post_2,1990,2010,2030,5509_2010-2030
10159,5509,3,1,"POLYGON((227 2847,227 2845,223 2845,223 2855,225 2855,225 2847,227 2847))",1_pre,1990,1930,1999,5509_1930-1999
10160,5510,1,1,"MULTIPOLYGON(((229 2855,229 2854,225 2854,225 2855,229 2855)),((229 2850,229 2847,225 2847,225 2850,229 2850)))",2_post_1,1990,2000,2009,5510_2000-2009
10161,5510,2,1,"POLYGON((229 2850,229 2847,225 2847,225 2850,229 2850))",2_post_2,1990,2010,2030,5510_2010-2030
10162,5510,3,1,"POLYGON((229 2855,229 2847,225 2847,225 2855,229 2855))",1_pre,1990,1930,1999,5510_1930-1999
10163,5511,1,1,"POLYGON((231 2854,231 2850,223 2850,223 2854,231 2854))",2_post_1,2000,2000,2009,5511_2000-2009
10164,5511,2,1,"POLYGON((231 2851,231 2850,223 2850,223 2851,231 2851))",2_post_2,2000,2010,2030,5511_2010-2030
10165,5511,3,1,"POLYGON((231 2854,231 2850,229 2850,229 2854,231 2854))",1_pre,2000,1930,1999,5511_1930-1999
10166,5512,1,1,"POLYGON((256 2854,256 2850,248 2850,248 2854,256 2854))",2_post_1,2000,2000,2009,5512_2000-2009
10167,5512,2,1,"POLYGON((256 2851,256 2850,248 2850,248 2851,256 2851))",2_post_2,2000,2010,2030,5512_2010-2030
10168,5512,3,1,"POLYGON((256 2854,256 2850,254 2850,254 2854,256 2854))",1_pre,2000,1930,1999,5512_1930-1999
10169,5513,1,1,"MULTIPOLYGON(((252 2847,252 2845,248 2845,248 2850,250 2850,250 2847,252 2847)),((248 2854,248 2855,250 2855,250 2854,248 2854)))",2_post_1,1990,2000,2009,5513_2000-2009
10170,5513,2,1,"POLYGON((252 2847,252 2845,248 2845,248 2850,250 2850,250 2847,252 2847))",2_post_2,1990,2010,2030,5513_2010-2030
10171,5513,3,1,"POLYGON((252 2847,252 2845,248 2845,248 2855,250 2855,250 2847,252 2847))",1_pre,1990,1930,1999,5513_1930-1999
10172,5514,1,1,"POLYGON((258 2855,258 2851,248 2851,248 2855,258 2855))",2_post_2,2010,2010,2030,5514_2010-2030
10173,5514,2,1,"POLYGON((258 2855,258 2851,256 2851,256 2854,254 2854,254 2855,258 2855))",1_pre,2010,1930,2009,5514_1930-2009
10174,5515,1,1,"MULTIPOLYGON(((254 2855,254 2854,250 2854,250 2855,254 2855)),((254 2850,254 2847,250 2847,250 2850,254 2850)))",2_post_1,1990,2000,2009,5515_2000-2009
10175,5515,2,1,"POLYGON((254 2850,254 2847,250 2847,250 2850,254 2850))",2_post_2,1990,2010,2030,5515_2010-2030
10176,5515,3,1,"POLYGON((254 2855,254 2847,250 2847,250 2855,254 2855))",1_pre,1990,1930,1999,5515_1930-1999
10177,5516,1,1,"POLYGON((283 2855,283 2851,273 2851,273 2855,283 2855))",2_post_2,2010,2010,2030,5516_2010-2030
10178,5516,2,1,"POLYGON((283 2855,283 2851,281 2851,281 2854,279 2854,279 2855,283 2855))",1_pre,2010,1930,2009,5516_1930-2009
10179,5517,1,1,"MULTIPOLYGON(((277 2847,277 2845,273 2845,273 2850,275 2850,275 2847,277 2847)),((273 2854,273 2855,275 2855,275 2854,273 2854)))",2_post_1,1990,2000,2009,5517_2000-2009
10180,5517,2,1,"POLYGON((277 2847,277 2845,273 2845,273 2850,275 2850,275 2847,277 2847))",2_post_2,1990,2010,2030,5517_2010-2030
10181,5517,3,1,"POLYGON((277 2847,277 2845,273 2845,273 2855,275 2855,275 2847,277 2847))",1_pre,1990,1930,1999,5517_1930-1999
10182,5518,1,1,"POLYGON((281 2854,281 2850,273 2850,273 2854,281 2854))",2_post_1,2000,2000,2009,5518_2000-2009
10183,5518,2,1,"POLYGON((281 2851,281 2850,273 2850,273 2851,281 2851))",2_post_2,2000,2010,2030,5518_2010-2030
10184,5518,3,1,"POLYGON((281 2854,281 2850,279 2850,279 2854,281 2854))",1_pre,2000,1930,1999,5518_1930-1999
10185,5519,1,1,"MULTIPOLYGON(((279 2855,279 2854,275 2854,275 2855,279 2855)),((279 2850,279 2847,275 2847,275 2850,279 2850)))",2_post_1,1990,2000,2009,5519_2000-2009
10186,5519,2,1,"POLYGON((279 2850,279 2847,275 2847,275 2850,279 2850))",2_post_2,1990,2010,2030,5519_2010-2030
10187,5519,3,1,"POLYGON((279 2855,279 2847,275 2847,275 2855,279 2855))",1_pre,1990,1930,1999,5519_1930-1999
10188,5520,1,1,"MULTIPOLYGON(((304 2855,304 2854,302 2854,302 2855,304 2855)),((304 2850,304 2847,302 2847,302 2850,304 2850)))",2_post_1,1990,2000,2009,5520_2000-2009
10189,5520,2,1,"POLYGON((304 2850,304 2847,302 2847,302 2850,304 2850))",2_post_2,1990,2010,2030,5520_2010-2030
10190,5520,3,1,"POLYGON((304 2855,304 2847,302 2847,302 2855,304 2855))",1_pre,1990,1930,1999,5520_1930-1999
10191,5521,1,1,"POLYGON((306 2854,306 2850,298 2850,298 2854,306 2854))",2_post_1,2000,2000,2009,5521_2000-2009
10192,5521,2,1,"POLYGON((306 2851,306 2850,298 2850,298 2851,306 2851))",2_post_2,2000,2010,2030,5521_2010-2030
10193,5521,3,1,"POLYGON((306 2854,306 2850,304 2850,304 2854,306 2854))",1_pre,2000,1930,1999,5521_1930-1999
10194,5522,1,1,"MULTIPOLYGON(((302 2855,302 2854,298 2854,298 2855,302 2855)),((302 2850,302 2845,298 2845,298 2850,302 2850)))",2_post_1,1990,2000,2009,5522_2000-2009
10195,5522,2,1,"POLYGON((302 2850,302 2845,298 2845,298 2850,302 2850))",2_post_2,1990,2010,2030,5522_2010-2030
10196,5522,3,1,"POLYGON((302 2855,302 2845,298 2845,298 2855,302 2855))",1_pre,1990,1930,1999,5522_1930-1999
10197,5523,1,1,"POLYGON((308 2855,308 2851,298 2851,298 2855,308 2855))",2_post_2,2010,2010,2030,5523_2010-2030
10198,5523,2,1,"POLYGON((308 2855,308 2851,306 2851,306 2854,304 2854,304 2855,308 2855))",1_pre,2010,1930,2009,5523_1930-2009
10199,5524,1,1,"MULTIPOLYGON(((329 2855,329 2854,327 2854,327 2855,329 2855)),((329 2850,329 2847,327 2847,327 2850,329 2850)))",2_post_1,1990,2000,2009,5524_2000-2009
10200,5524,2,1,"POLYGON((329 2850,329 2847,327 2847,327 2850,329 2850))",2_post_2,1990,2010,2030,5524_2010-2030
10201,5524,3,1,"POLYGON((329 2855,329 2847,327 2847,327 2855,329 2855))",1_pre,1990,1930,1999,5524_1930-1999
10202,5525,1,1,"POLYGON((333 2855,333 2851,323 2851,323 2855,333 2855))",2_post_2,2010,2010,2030,5525_2010-2030
10203,5525,2,1,"POLYGON((333 2855,333 2851,331 2851,331 2854,329 2854,329 2855,333 2855))",1_pre,2010,1930,2009,5525_1930-2009
10204,5526,1,1,"MULTIPOLYGON(((327 2855,327 2854,323 2854,323 2855,327 2855)),((327 2850,327 2845,323 2845,323 2850,327 2850)))",2_post_1,1990,2000,2009,5526_2000-2009
10205,5526,2,1,"POLYGON((327 2850,327 2845,323 2845,323 2850,327 2850))",2_post_2,1990,2010,2030,5526_2010-2030
10206,5526,3,1,"POLYGON((327 2855,327 2845,323 2845,323 2855,327 2855))",1_pre,1990,1930,1999,5526_1930-1999
10207,5527,1,1,"POLYGON((331 2854,331 2850,323 2850,323 2854,331 2854))",2_post_1,2000,2000,2009,5527_2000-2009
10208,5527,2,1,"POLYGON((331 2851,331 2850,323 2850,323 2851,331 2851))",2_post_2,2000,2010,2030,5527_2010-2030
10209,5527,3,1,"POLYGON((331 2854,331 2850,329 2850,329 2854,331 2854))",1_pre,2000,1930,1999,5527_1930-1999
10210,5528,1,1,"POLYGON((356 2854,356 2850,348 2850,348 2854,356 2854))",2_post_1,2000,2000,2009,5528_2000-2009
10211,5528,2,1,"POLYGON((356 2851,356 2850,348 2850,348 2851,356 2851))",2_post_2,2000,2010,2030,5528_2010-2030
10212,5528,3,1,"POLYGON((356 2854,356 2850,354 2850,354 2854,356 2854))",1_pre,2000,1930,1999,5528_1930-1999
10213,5529,1,1,"MULTIPOLYGON(((354 2855,354 2854,352 2854,352 2855,354 2855)),((354 2850,354 2847,352 2847,352 2850,354 2850)))",2_post_1,1990,2000,2009,5529_2000-2009
10214,5529,2,1,"POLYGON((354 2850,354 2847,352 2847,352 2850,354 2850))",2_post_2,1990,2010,2030,5529_2010-2030
10215,5529,3,1,"POLYGON((354 2855,354 2847,352 2847,352 2855,354 2855))",1_pre,1990,1930,1999,5529_1930-1999
10216,5530,1,1,"MULTIPOLYGON(((352 2855,352 2854,348 2854,348 2855,352 2855)),((352 2850,352 2845,348 2845,348 2850,352 2850)))",2_post_1,1990,2000,2009,5530_2000-2009
10217,5530,2,1,"POLYGON((352 2850,352 2845,348 2845,348 2850,352 2850))",2_post_2,1990,2010,2030,5530_2010-2030
10218,5530,3,1,"POLYGON((352 2855,352 2845,348 2845,348 2855,352 2855))",1_pre,1990,1930,1999,5530_1930-1999
10219,5531,1,1,"POLYGON((358 2855,358 2851,348 2851,348 2855,358 2855))",2_post_2,2010,2010,2030,5531_2010-2030
10220,5531,2,1,"POLYGON((358 2855,358 2851,356 2851,356 2854,354 2854,354 2855,358 2855))",1_pre,2010,1930,2009,5531_1930-2009
10221,5532,1,1,"POLYGON((383 2855,383 2851,373 2851,373 2855,383 2855))",2_post_2,2010,2010,2030,5532_2010-2030
10222,5532,2,1,"POLYGON((383 2855,383 2851,381 2851,381 2854,379 2854,379 2855,383 2855))",1_pre,2010,1930,2009,5532_1930-2009
10223,5533,1,1,"MULTIPOLYGON(((379 2855,379 2854,377 2854,377 2855,379 2855)),((379 2850,379 2847,377 2847,377 2850,379 2850)))",2_post_1,1990,2000,2009,5533_2000-2009
10224,5533,2,1,"POLYGON((379 2850,379 2847,377 2847,377 2850,379 2850))",2_post_2,1990,2010,2030,5533_2010-2030
10225,5533,3,1,"POLYGON((379 2855,379 2847,377 2847,377 2855,379 2855))",1_pre,1990,1930,1999,5533_1930-1999
10226,5534,1,1,"MULTIPOLYGON(((377 2855,377 2854,373 2854,373 2855,377 2855)),((377 2850,377 2845,373 2845,373 2850,377 2850)))",2_post_1,1990,2000,2009,5534_2000-2009
10227,5534,2,1,"POLYGON((377 2850,377 2845,373 2845,373 2850,377 2850))",2_post_2,1990,2010,2030,5534_2010-2030
10228,5534,3,1,"POLYGON((377 2855,377 2845,373 2845,373 2855,377 2855))",1_pre,1990,1930,1999,5534_1930-1999
10229,5535,1,1,"POLYGON((381 2854,381 2850,373 2850,373 2854,381 2854))",2_post_1,2000,2000,2009,5535_2000-2009
10230,5535,2,1,"POLYGON((381 2851,381 2850,373 2850,373 2851,381 2851))",2_post_2,2000,2010,2030,5535_2010-2030
10231,5535,3,1,"POLYGON((381 2854,381 2850,379 2850,379 2854,381 2854))",1_pre,2000,1930,1999,5535_1930-1999
10232,5536,1,1,"POLYGON((406 2854,406 2850,398 2850,398 2854,406 2854))",2_post_1,2000,2000,2009,5536_2000-2009
10233,5536,2,1,"POLYGON((406 2851,406 2850,398 2850,398 2851,406 2851))",2_post_2,2000,2010,2030,5536_2010-2030
10234,5536,3,1,"POLYGON((406 2854,406 2850,404 2850,404 2854,406 2854))",1_pre,2000,1930,1999,5536_1930-1999
10235,5537,1,1,"POLYGON((408 2855,408 2851,398 2851,398 2855,408 2855))",2_post_2,2010,2010,2030,5537_2010-2030
10236,5537,2,1,"POLYGON((408 2855,408 2851,406 2851,406 2854,404 2854,404 2855,408 2855))",1_pre,2010,1930,2009,5537_1930-2009
10237,5538,1,1,"MULTIPOLYGON(((402 2847,402 2845,398 2845,398 2850,400 2850,400 2847,402 2847)),((398 2854,398 2855,400 2855,400 2854,398 2854)))",2_post_1,1990,2000,2009,5538_2000-2009
10238,5538,2,1,"POLYGON((402 2847,402 2845,398 2845,398 2850,400 2850,400 2847,402 2847))",2_post_2,1990,2010,2030,5538_2010-2030
10239,5538,3,1,"POLYGON((402 2847,402 2845,398 2845,398 2855,400 2855,400 2847,402 2847))",1_pre,1990,1930,1999,5538_1930-1999
10240,5539,1,1,"MULTIPOLYGON(((404 2855,404 2854,400 2854,400 2855,404 2855)),((404 2850,404 2847,400 2847,400 2850,404 2850)))",2_post_1,1990,2000,2009,5539_2000-2009
