row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
13155,6769,2,1,"POLYGON((306 2451,306 2450,302 2450,302 2451,306 2451))",1_pre,2000,1990,1999,6769_1990-1999
13156,6770,1,1,"POLYGON((302 2447,302 2445,298 2445,298 2450,300 2450,300 2447,302 2447))",2_post_2,1990,2000,3000,6770_2000-3000
13157,6770,2,1,"POLYGON((302 2455,302 2445,298 2445,298 2455,302 2455))",1_pre,1990,1990,1999,6770_1990-1999
13158,6771,1,1,"POLYGON((308 2455,308 2451,298 2451,298 2455,308 2455))",2_post_2,2000,2000,3000,6771_2000-3000
13159,6771,2,1,"POLYGON((308 2455,308 2451,302 2451,302 2455,308 2455))",1_pre,2000,1990,1999,6771_1990-1999
13160,6772,1,1,"POLYGON((329 2450,329 2447,325 2447,325 2450,329 2450))",2_post_2,2000,2000,3000,6772_2000-3000
13161,6772,2,1,"POLYGON((329 2450,329 2447,327 2447,327 2450,329 2450))",1_pre,2000,1990,1999,6772_1990-1999
13162,6773,1,1,"POLYGON((333 2455,333 2451,331 2451,331 2454,323 2454,323 2455,333 2455))",2_post_2,2000,2000,3000,6773_2000-3000
13163,6773,2,1,"POLYGON((333 2455,333 2451,331 2451,331 2454,327 2454,327 2455,333 2455))",1_pre,2000,1990,1999,6773_1990-1999
13164,6774,1,1,"POLYGON((327 2447,327 2445,323 2445,323 2450,325 2450,325 2447,327 2447))",2_post_2,1990,2000,3000,6774_2000-3000
13165,6774,2,1,"POLYGON((327 2455,327 2445,323 2445,323 2455,327 2455))",1_pre,1990,1990,1999,6774_1990-1999
13166,6775,1,1,"POLYGON((331 2454,331 2450,323 2450,323 2454,331 2454))",2_post_2,2000,2000,3000,6775_2000-3000
13167,6775,2,1,"POLYGON((331 2454,331 2450,327 2450,327 2454,331 2454))",1_pre,2000,1990,1999,6775_1990-1999
13168,6776,1,1,"MULTIPOLYGON(((356 2451,356 2450,354 2450,354 2451,356 2451)),((350 2450,348 2450,348 2451,350 2451,350 2450)))",2_post_2,2000,2000,3000,6776_2000-3000
13169,6776,2,1,"POLYGON((356 2451,356 2450,354 2450,354 2451,356 2451))",1_pre,2000,1990,1999,6776_1990-1999
13170,6777,1,1,"POLYGON((354 2451,354 2447,350 2447,350 2451,354 2451))",2_post_2,2000,2000,3000,6777_2000-3000
13171,6777,2,1,"POLYGON((354 2451,354 2447,352 2447,352 2451,354 2451))",1_pre,2000,1990,1999,6777_1990-1999
13172,6778,1,1,"POLYGON((352 2447,352 2445,348 2445,348 2450,350 2450,350 2447,352 2447))",2_post_2,1990,2000,3000,6778_2000-3000
13173,6778,2,1,"POLYGON((352 2455,352 2445,348 2445,348 2455,352 2455))",1_pre,1990,1990,1999,6778_1990-1999
13174,6779,1,1,"POLYGON((358 2455,358 2451,348 2451,348 2455,358 2455))",2_post_2,2000,2000,3000,6779_2000-3000
13175,6779,2,1,"POLYGON((358 2455,358 2451,352 2451,352 2455,358 2455))",1_pre,2000,1990,1999,6779_1990-1999
13176,6780,1,1,"MULTIPOLYGON(((383 2455,383 2451,381 2451,381 2454,379 2454,379 2455,383 2455)),((373 2454,373 2455,375 2455,375 2454,373 2454)))",2_post_2,2000,2000,3000,6780_2000-3000
13177,6780,2,1,"POLYGON((383 2455,383 2451,381 2451,381 2454,379 2454,379 2455,383 2455))",1_pre,2000,1990,1999,6780_1990-1999
13178,6781,1,1,"MULTIPOLYGON(((379 2455,379 2454,375 2454,375 2455,379 2455)),((379 2450,379 2447,375 2447,375 2450,379 2450)))",2_post_2,2000,2000,3000,6781_2000-3000
13179,6781,2,1,"MULTIPOLYGON(((379 2455,379 2454,377 2454,377 2455,379 2455)),((379 2450,379 2447,377 2447,377 2450,379 2450)))",1_pre,2000,1990,1999,6781_1990-1999
13180,6782,1,1,"POLYGON((377 2447,377 2445,373 2445,373 2450,375 2450,375 2447,377 2447))",2_post_2,1990,2000,3000,6782_2000-3000
13181,6782,2,1,"POLYGON((377 2455,377 2445,373 2445,373 2455,377 2455))",1_pre,1990,1990,1999,6782_1990-1999
13182,6783,1,1,"POLYGON((381 2454,381 2450,373 2450,373 2454,381 2454))",2_post_2,2000,2000,3000,6783_2000-3000
13183,6783,2,1,"POLYGON((381 2454,381 2450,377 2450,377 2454,381 2454))",1_pre,2000,1990,1999,6783_1990-1999
13184,6784,1,1,"MULTIPOLYGON(((406 2451,406 2450,404 2450,404 2451,406 2451)),((400 2450,398 2450,398 2451,400 2451,400 2450)))",2_post_2,2000,2000,3000,6784_2000-3000
13185,6784,2,1,"POLYGON((406 2451,406 2450,404 2450,404 2451,406 2451))",1_pre,2000,1990,1999,6784_1990-1999
13186,6785,1,1,"MULTIPOLYGON(((408 2455,408 2451,404 2451,404 2455,408 2455)),((400 2451,398 2451,398 2455,400 2455,400 2451)))",2_post_2,2000,2000,3000,6785_2000-3000
13187,6785,2,1,"POLYGON((408 2455,408 2451,404 2451,404 2455,408 2455))",1_pre,2000,1990,1999,6785_1990-1999
13188,6786,1,1,"POLYGON((402 2447,402 2445,398 2445,398 2450,400 2450,400 2447,402 2447))",2_post_2,1990,2000,3000,6786_2000-3000
13189,6786,2,1,"POLYGON((402 2455,402 2445,398 2445,398 2455,402 2455))",1_pre,1990,1990,1999,6786_1990-1999
13190,6787,1,1,"POLYGON((404 2455,404 2447,400 2447,400 2455,404 2455))",2_post_2,2000,2000,3000,6787_2000-3000
13191,6787,2,1,"POLYGON((404 2455,404 2447,402 2447,402 2455,404 2455))",1_pre,2000,1990,1999,6787_1990-1999
13192,6788,1,1,"MULTIPOLYGON(((433 2455,433 2451,431 2451,431 2454,429 2454,429 2455,433 2455)),((425 2454,423 2454,423 2455,425 2455,425 2454)))",2_post_2,2000,2000,3000,6788_2000-3000
13193,6788,2,1,"POLYGON((433 2455,433 2451,431 2451,431 2454,429 2454,429 2455,433 2455))",1_pre,2000,1990,1999,6788_1990-1999
13194,6789,1,1,"MULTIPOLYGON(((431 2454,431 2450,429 2450,429 2454,431 2454)),((425 2450,423 2450,423 2454,425 2454,425 2450)))",2_post_2,2000,2000,3000,6789_2000-3000
13195,6789,2,1,"POLYGON((431 2454,431 2450,429 2450,429 2454,431 2454))",1_pre,2000,1990,1999,6789_1990-1999
13196,6790,1,1,"POLYGON((427 2447,427 2445,423 2445,423 2450,425 2450,425 2447,427 2447))",2_post_2,1990,2000,3000,6790_2000-3000
13197,6790,2,1,"POLYGON((427 2455,427 2445,423 2445,423 2455,427 2455))",1_pre,1990,1990,1999,6790_1990-1999
13198,6791,1,1,"POLYGON((429 2455,429 2447,425 2447,425 2455,429 2455))",2_post_2,2000,2000,3000,6791_2000-3000
13199,6791,2,1,"POLYGON((429 2455,429 2447,427 2447,427 2455,429 2455))",1_pre,2000,1990,1999,6791_1990-1999
13200,6792,1,1,"POLYGON((454 2450,454 2447,450 2447,450 2450,454 2450))",2_post_2,2000,2000,3000,6792_2000-3000
13201,6792,2,1,"POLYGON((454 2450,454 2447,452 2447,452 2450,454 2450))",1_pre,2000,1990,1999,6792_1990-1999
13202,6793,1,1,"POLYGON((456 2451,456 2450,448 2450,448 2451,456 2451))",2_post_2,2000,2000,3000,6793_2000-3000
13203,6793,2,1,"POLYGON((456 2451,456 2450,452 2450,452 2451,456 2451))",1_pre,2000,1990,1999,6793_1990-1999
13204,6794,1,1,"POLYGON((458 2455,458 2451,448 2451,448 2455,458 2455))",2_post_2,2000,2000,3000,6794_2000-3000
13205,6794,2,1,"POLYGON((458 2455,458 2451,452 2451,452 2455,458 2455))",1_pre,2000,1990,1999,6794_1990-1999
13206,6795,1,1,"POLYGON((452 2447,452 2445,448 2445,448 2450,450 2450,450 2447,452 2447))",2_post_2,1990,2000,3000,6795_2000-3000
13207,6795,2,1,"POLYGON((452 2455,452 2445,448 2445,448 2455,452 2455))",1_pre,1990,1990,1999,6795_1990-1999
13208,6796,1,1,"POLYGON((479 2450,479 2447,475 2447,475 2450,479 2450))",2_post_2,2000,2000,3000,6796_2000-3000
13209,6796,2,1,"POLYGON((479 2450,479 2447,477 2447,477 2450,479 2450))",1_pre,2000,1990,1999,6796_1990-1999
13210,6797,1,1,"POLYGON((483 2455,483 2451,481 2451,481 2454,473 2454,473 2455,483 2455))",2_post_2,2000,2000,3000,6797_2000-3000
13211,6797,2,1,"POLYGON((483 2455,483 2451,481 2451,481 2454,477 2454,477 2455,483 2455))",1_pre,2000,1990,1999,6797_1990-1999
13212,6798,1,1,"POLYGON((481 2454,481 2450,473 2450,473 2454,481 2454))",2_post_2,2000,2000,3000,6798_2000-3000
13213,6798,2,1,"POLYGON((481 2454,481 2450,477 2450,477 2454,481 2454))",1_pre,2000,1990,1999,6798_1990-1999
13214,6799,1,1,"POLYGON((477 2447,477 2445,473 2445,473 2450,475 2450,475 2447,477 2447))",2_post_2,1990,2000,3000,6799_2000-3000
13215,6799,2,1,"POLYGON((477 2455,477 2445,473 2445,473 2455,477 2455))",1_pre,1990,1990,1999,6799_1990-1999
13216,6800,1,1,"MULTIPOLYGON(((506 2451,506 2450,504 2450,504 2451,506 2451)),((500 2450,498 2450,498 2451,500 2451,500 2450)))",2_post_2,2000,2000,3000,6800_2000-3000
13217,6800,2,1,"POLYGON((506 2451,506 2450,504 2450,504 2451,506 2451))",1_pre,2000,1990,1999,6800_1990-1999
13218,6801,1,1,"POLYGON((504 2451,504 2447,500 2447,500 2451,504 2451))",2_post_2,2000,2000,3000,6801_2000-3000
13219,6801,2,1,"POLYGON((504 2451,504 2447,502 2447,502 2451,504 2451))",1_pre,2000,1990,1999,6801_1990-1999
13220,6802,1,1,"POLYGON((508 2455,508 2451,498 2451,498 2455,508 2455))",2_post_2,2000,2000,3000,6802_2000-3000
13221,6802,2,1,"POLYGON((508 2455,508 2451,502 2451,502 2455,508 2455))",1_pre,2000,1990,1999,6802_1990-1999
13222,6803,1,1,"POLYGON((502 2447,502 2445,498 2445,498 2450,500 2450,500 2447,502 2447))",2_post_2,1990,2000,3000,6803_2000-3000
13223,6803,2,1,"POLYGON((502 2455,502 2445,498 2445,498 2455,502 2455))",1_pre,1990,1990,1999,6803_1990-1999
13224,6804,1,1,"MULTIPOLYGON(((533 2455,533 2451,531 2451,531 2454,529 2454,529 2455,533 2455)),((523 2454,523 2455,525 2455,525 2454,523 2454)))",2_post_2,2000,2000,3000,6804_2000-3000
13225,6804,2,1,"POLYGON((533 2455,533 2451,531 2451,531 2454,529 2454,529 2455,533 2455))",1_pre,2000,1990,1999,6804_1990-1999
13226,6805,1,1,"MULTIPOLYGON(((529 2455,529 2454,525 2454,525 2455,529 2455)),((529 2450,529 2447,525 2447,525 2450,529 2450)))",2_post_2,2000,2000,3000,6805_2000-3000
13227,6805,2,1,"MULTIPOLYGON(((529 2455,529 2454,527 2454,527 2455,529 2455)),((529 2450,529 2447,527 2447,527 2450,529 2450)))",1_pre,2000,1990,1999,6805_1990-1999
13228,6806,1,1,"POLYGON((531 2454,531 2450,523 2450,523 2454,531 2454))",2_post_2,2000,2000,3000,6806_2000-3000
13229,6806,2,1,"POLYGON((531 2454,531 2450,527 2450,527 2454,531 2454))",1_pre,2000,1990,1999,6806_1990-1999
13230,6807,1,1,"POLYGON((527 2447,527 2445,523 2445,523 2450,525 2450,525 2447,527 2447))",2_post_2,1990,2000,3000,6807_2000-3000
13231,6807,2,1,"POLYGON((527 2455,527 2445,523 2445,523 2455,527 2455))",1_pre,1990,1990,1999,6807_1990-1999
13232,6808,1,1,"MULTIPOLYGON(((556 2451,556 2450,554 2450,554 2451,556 2451)),((550 2450,548 2450,548 2451,550 2451,550 2450)))",2_post_2,2000,2000,3000,6808_2000-3000
13233,6808,2,1,"POLYGON((556 2451,556 2450,554 2450,554 2451,556 2451))",1_pre,2000,1990,1999,6808_1990-1999
13234,6809,1,1,"MULTIPOLYGON(((558 2455,558 2451,554 2451,554 2455,558 2455)),((550 2451,548 2451,548 2455,550 2455,550 2451)))",2_post_2,2000,2000,3000,6809_2000-3000
13235,6809,2,1,"POLYGON((558 2455,558 2451,554 2451,554 2455,558 2455))",1_pre,2000,1990,1999,6809_1990-1999
13236,6810,1,1,"POLYGON((554 2455,554 2447,550 2447,550 2455,554 2455))",2_post_2,2000,2000,3000,6810_2000-3000
13237,6810,2,1,"POLYGON((554 2455,554 2447,552 2447,552 2455,554 2455))",1_pre,2000,1990,1999,6810_1990-1999
13238,6811,1,1,"POLYGON((552 2447,552 2445,548 2445,548 2450,550 2450,550 2447,552 2447))",2_post_2,1990,2000,3000,6811_2000-3000
13239,6811,2,1,"POLYGON((552 2455,552 2445,548 2445,548 2455,552 2455))",1_pre,1990,1990,1999,6811_1990-1999
13240,6812,1,1,"MULTIPOLYGON(((583 2455,583 2451,581 2451,581 2454,579 2454,579 2455,583 2455)),((575 2454,573 2454,573 2455,575 2455,575 2454)))",2_post_2,2000,2000,3000,6812_2000-3000
13241,6812,2,1,"POLYGON((583 2455,583 2451,581 2451,581 2454,579 2454,579 2455,583 2455))",1_pre,2000,1990,1999,6812_1990-1999
13242,6813,1,1,"MULTIPOLYGON(((581 2454,581 2450,579 2450,579 2454,581 2454)),((575 2450,573 2450,573 2454,575 2454,575 2450)))",2_post_2,2000,2000,3000,6813_2000-3000
13243,6813,2,1,"POLYGON((581 2454,581 2450,579 2450,579 2454,581 2454))",1_pre,2000,1990,1999,6813_1990-1999
13244,6814,1,1,"POLYGON((579 2455,579 2447,575 2447,575 2455,579 2455))",2_post_2,2000,2000,3000,6814_2000-3000
13245,6814,2,1,"POLYGON((579 2455,579 2447,577 2447,577 2455,579 2455))",1_pre,2000,1990,1999,6814_1990-1999
13246,6815,1,1,"POLYGON((577 2447,577 2445,573 2445,573 2450,575 2450,575 2447,577 2447))",2_post_2,1990,2000,3000,6815_2000-3000
13247,6815,2,1,"POLYGON((577 2455,577 2445,573 2445,573 2455,577 2455))",1_pre,1990,1990,1999,6815_1990-1999
13248,6816,1,1,"POLYGON((2 2482,2 2480,-2 2480,-2 2485,0 2485,0 2482,2 2482))",2_post_2,1990,2000,3000,6816_2000-3000
13249,6816,2,1,"POLYGON((2 2490,2 2480,-2 2480,-2 2490,2 2490))",1_pre,1990,1990,1999,6816_1990-1999
13250,6817,1,1,"POLYGON((4 2485,4 2482,0 2482,0 2485,4 2485))",2_post_2,2000,2000,3000,6817_2000-3000
13251,6817,2,1,"POLYGON((4 2485,4 2482,2 2482,2 2485,4 2485))",1_pre,2000,1990,1999,6817_1990-1999
13252,6818,1,1,"POLYGON((6 2486,6 2485,-2 2485,-2 2486,6 2486))",2_post_2,2000,2000,3000,6818_2000-3000
13253,6818,2,1,"POLYGON((6 2486,6 2485,2 2485,2 2486,6 2486))",1_pre,2000,1990,1999,6818_1990-1999
13254,6819,1,1,"POLYGON((8 2490,8 2486,-2 2486,-2 2490,8 2490))",2_post_2,2000,2000,3000,6819_2000-3000
13255,6819,2,1,"POLYGON((8 2490,8 2486,2 2486,2 2490,8 2490))",1_pre,2000,1990,1999,6819_1990-1999
13256,6820,1,1,"POLYGON((27 2482,27 2480,23 2480,23 2485,25 2485,25 2482,27 2482))",2_post_2,1990,2000,3000,6820_2000-3000
13257,6820,2,1,"POLYGON((27 2490,27 2480,23 2480,23 2490,27 2490))",1_pre,1990,1990,1999,6820_1990-1999
13258,6821,1,1,"POLYGON((29 2485,29 2482,25 2482,25 2485,29 2485))",2_post_2,2000,2000,3000,6821_2000-3000
13259,6821,2,1,"POLYGON((29 2485,29 2482,27 2482,27 2485,29 2485))",1_pre,2000,1990,1999,6821_1990-1999
13260,6822,1,1,"POLYGON((33 2490,33 2486,31 2486,31 2489,23 2489,23 2490,33 2490))",2_post_2,2000,2000,3000,6822_2000-3000
13261,6822,2,1,"POLYGON((33 2490,33 2486,31 2486,31 2489,27 2489,27 2490,33 2490))",1_pre,2000,1990,1999,6822_1990-1999
13262,6823,1,1,"POLYGON((31 2489,31 2485,23 2485,23 2489,31 2489))",2_post_2,2000,2000,3000,6823_2000-3000
13263,6823,2,1,"POLYGON((31 2489,31 2485,27 2485,27 2489,31 2489))",1_pre,2000,1990,1999,6823_1990-1999
13264,6824,1,1,"POLYGON((52 2482,52 2480,48 2480,48 2485,50 2485,50 2482,52 2482))",2_post_2,1990,2000,3000,6824_2000-3000
13265,6824,2,1,"POLYGON((52 2490,52 2480,48 2480,48 2490,52 2490))",1_pre,1990,1990,1999,6824_1990-1999
13266,6825,1,1,"MULTIPOLYGON(((56 2486,56 2485,54 2485,54 2486,56 2486)),((50 2485,48 2485,48 2486,50 2486,50 2485)))",2_post_2,2000,2000,3000,6825_2000-3000
13267,6825,2,1,"POLYGON((56 2486,56 2485,54 2485,54 2486,56 2486))",1_pre,2000,1990,1999,6825_1990-1999
13268,6826,1,1,"POLYGON((54 2486,54 2482,50 2482,50 2486,54 2486))",2_post_2,2000,2000,3000,6826_2000-3000
13269,6826,2,1,"POLYGON((54 2486,54 2482,52 2482,52 2486,54 2486))",1_pre,2000,1990,1999,6826_1990-1999
13270,6827,1,1,"POLYGON((58 2490,58 2486,48 2486,48 2490,58 2490))",2_post_2,2000,2000,3000,6827_2000-3000
13271,6827,2,1,"POLYGON((58 2490,58 2486,52 2486,52 2490,58 2490))",1_pre,2000,1990,1999,6827_1990-1999
13272,6828,1,1,"POLYGON((77 2482,77 2480,73 2480,73 2485,75 2485,75 2482,77 2482))",2_post_2,1990,2000,3000,6828_2000-3000
13273,6828,2,1,"POLYGON((77 2490,77 2480,73 2480,73 2490,77 2490))",1_pre,1990,1990,1999,6828_1990-1999
13274,6829,1,1,"MULTIPOLYGON(((83 2490,83 2486,81 2486,81 2489,79 2489,79 2490,83 2490)),((73 2489,73 2490,75 2490,75 2489,73 2489)))",2_post_2,2000,2000,3000,6829_2000-3000
13275,6829,2,1,"POLYGON((83 2490,83 2486,81 2486,81 2489,79 2489,79 2490,83 2490))",1_pre,2000,1990,1999,6829_1990-1999
13276,6830,1,1,"MULTIPOLYGON(((79 2490,79 2489,75 2489,75 2490,79 2490)),((79 2485,79 2482,75 2482,75 2485,79 2485)))",2_post_2,2000,2000,3000,6830_2000-3000
13277,6830,2,1,"MULTIPOLYGON(((79 2490,79 2489,77 2489,77 2490,79 2490)),((79 2485,79 2482,77 2482,77 2485,79 2485)))",1_pre,2000,1990,1999,6830_1990-1999
13278,6831,1,1,"POLYGON((81 2489,81 2485,73 2485,73 2489,81 2489))",2_post_2,2000,2000,3000,6831_2000-3000
13279,6831,2,1,"POLYGON((81 2489,81 2485,77 2485,77 2489,81 2489))",1_pre,2000,1990,1999,6831_1990-1999
13280,6832,1,1,"POLYGON((102 2482,102 2480,98 2480,98 2485,100 2485,100 2482,102 2482))",2_post_2,1990,2000,3000,6832_2000-3000
13281,6832,2,1,"POLYGON((102 2490,102 2480,98 2480,98 2490,102 2490))",1_pre,1990,1990,1999,6832_1990-1999
13282,6833,1,1,"MULTIPOLYGON(((106 2486,106 2485,104 2485,104 2486,106 2486)),((100 2485,98 2485,98 2486,100 2486,100 2485)))",2_post_2,2000,2000,3000,6833_2000-3000
13283,6833,2,1,"POLYGON((106 2486,106 2485,104 2485,104 2486,106 2486))",1_pre,2000,1990,1999,6833_1990-1999
13284,6834,1,1,"MULTIPOLYGON(((108 2490,108 2486,104 2486,104 2490,108 2490)),((100 2486,98 2486,98 2490,100 2490,100 2486)))",2_post_2,2000,2000,3000,6834_2000-3000
13285,6834,2,1,"POLYGON((108 2490,108 2486,104 2486,104 2490,108 2490))",1_pre,2000,1990,1999,6834_1990-1999
13286,6835,1,1,"POLYGON((104 2490,104 2482,100 2482,100 2490,104 2490))",2_post_2,2000,2000,3000,6835_2000-3000
13287,6835,2,1,"POLYGON((104 2490,104 2482,102 2482,102 2490,104 2490))",1_pre,2000,1990,1999,6835_1990-1999
13288,6836,1,1,"POLYGON((127 2482,127 2480,123 2480,123 2485,125 2485,125 2482,127 2482))",2_post_2,1990,2000,3000,6836_2000-3000
13289,6836,2,1,"POLYGON((127 2490,127 2480,123 2480,123 2490,127 2490))",1_pre,1990,1990,1999,6836_1990-1999
13290,6837,1,1,"MULTIPOLYGON(((133 2490,133 2486,131 2486,131 2489,129 2489,129 2490,133 2490)),((125 2489,123 2489,123 2490,125 2490,125 2489)))",2_post_2,2000,2000,3000,6837_2000-3000
13291,6837,2,1,"POLYGON((133 2490,133 2486,131 2486,131 2489,129 2489,129 2490,133 2490))",1_pre,2000,1990,1999,6837_1990-1999
13292,6838,1,1,"MULTIPOLYGON(((131 2489,131 2485,129 2485,129 2489,131 2489)),((125 2485,123 2485,123 2489,125 2489,125 2485)))",2_post_2,2000,2000,3000,6838_2000-3000
13293,6838,2,1,"POLYGON((131 2489,131 2485,129 2485,129 2489,131 2489))",1_pre,2000,1990,1999,6838_1990-1999
13294,6839,1,1,"POLYGON((129 2490,129 2482,125 2482,125 2490,129 2490))",2_post_2,2000,2000,3000,6839_2000-3000
13295,6839,2,1,"POLYGON((129 2490,129 2482,127 2482,127 2490,129 2490))",1_pre,2000,1990,1999,6839_1990-1999
13296,6840,1,1,"POLYGON((154 2485,154 2482,150 2482,150 2485,154 2485))",2_post_2,2000,2000,3000,6840_2000-3000
13297,6840,2,1,"POLYGON((154 2485,154 2482,152 2482,152 2485,154 2485))",1_pre,2000,1990,1999,6840_1990-1999
13298,6841,1,1,"POLYGON((152 2482,152 2480,148 2480,148 2485,150 2485,150 2482,152 2482))",2_post_2,1990,2000,3000,6841_2000-3000
13299,6841,2,1,"POLYGON((152 2490,152 2480,148 2480,148 2490,152 2490))",1_pre,1990,1990,1999,6841_1990-1999
13300,6842,1,1,"POLYGON((156 2486,156 2485,148 2485,148 2486,156 2486))",2_post_2,2000,2000,3000,6842_2000-3000
13301,6842,2,1,"POLYGON((156 2486,156 2485,152 2485,152 2486,156 2486))",1_pre,2000,1990,1999,6842_1990-1999
13302,6843,1,1,"POLYGON((158 2490,158 2486,148 2486,148 2490,158 2490))",2_post_2,2000,2000,3000,6843_2000-3000
13303,6843,2,1,"POLYGON((158 2490,158 2486,152 2486,152 2490,158 2490))",1_pre,2000,1990,1999,6843_1990-1999
13304,6844,1,1,"POLYGON((179 2485,179 2482,175 2482,175 2485,179 2485))",2_post_2,2000,2000,3000,6844_2000-3000
13305,6844,2,1,"POLYGON((179 2485,179 2482,177 2482,177 2485,179 2485))",1_pre,2000,1990,1999,6844_1990-1999
13306,6845,1,1,"POLYGON((177 2482,177 2480,173 2480,173 2485,175 2485,175 2482,177 2482))",2_post_2,1990,2000,3000,6845_2000-3000
13307,6845,2,1,"POLYGON((177 2490,177 2480,173 2480,173 2490,177 2490))",1_pre,1990,1990,1999,6845_1990-1999
13308,6846,1,1,"POLYGON((183 2490,183 2486,181 2486,181 2489,173 2489,173 2490,183 2490))",2_post_2,2000,2000,3000,6846_2000-3000
13309,6846,2,1,"POLYGON((183 2490,183 2486,181 2486,181 2489,177 2489,177 2490,183 2490))",1_pre,2000,1990,1999,6846_1990-1999
13310,6847,1,1,"POLYGON((181 2489,181 2485,173 2485,173 2489,181 2489))",2_post_2,2000,2000,3000,6847_2000-3000
13311,6847,2,1,"POLYGON((181 2489,181 2485,177 2485,177 2489,181 2489))",1_pre,2000,1990,1999,6847_1990-1999
13312,6848,1,1,"MULTIPOLYGON(((206 2486,206 2485,204 2485,204 2486,206 2486)),((200 2485,198 2485,198 2486,200 2486,200 2485)))",2_post_2,2000,2000,3000,6848_2000-3000
13313,6848,2,1,"POLYGON((206 2486,206 2485,204 2485,204 2486,206 2486))",1_pre,2000,1990,1999,6848_1990-1999
13314,6849,1,1,"POLYGON((202 2482,202 2480,198 2480,198 2485,200 2485,200 2482,202 2482))",2_post_2,1990,2000,3000,6849_2000-3000
13315,6849,2,1,"POLYGON((202 2490,202 2480,198 2480,198 2490,202 2490))",1_pre,1990,1990,1999,6849_1990-1999
13316,6850,1,1,"POLYGON((204 2486,204 2482,200 2482,200 2486,204 2486))",2_post_2,2000,2000,3000,6850_2000-3000
13317,6850,2,1,"POLYGON((204 2486,204 2482,202 2482,202 2486,204 2486))",1_pre,2000,1990,1999,6850_1990-1999
13318,6851,1,1,"POLYGON((208 2490,208 2486,198 2486,198 2490,208 2490))",2_post_2,2000,2000,3000,6851_2000-3000
13319,6851,2,1,"POLYGON((208 2490,208 2486,202 2486,202 2490,208 2490))",1_pre,2000,1990,1999,6851_1990-1999
13320,6852,1,1,"MULTIPOLYGON(((233 2490,233 2486,231 2486,231 2489,229 2489,229 2490,233 2490)),((223 2489,223 2490,225 2490,225 2489,223 2489)))",2_post_2,2000,2000,3000,6852_2000-3000
13321,6852,2,1,"POLYGON((233 2490,233 2486,231 2486,231 2489,229 2489,229 2490,233 2490))",1_pre,2000,1990,1999,6852_1990-1999
13322,6853,1,1,"POLYGON((227 2482,227 2480,223 2480,223 2485,225 2485,225 2482,227 2482))",2_post_2,1990,2000,3000,6853_2000-3000
13323,6853,2,1,"POLYGON((227 2490,227 2480,223 2480,223 2490,227 2490))",1_pre,1990,1990,1999,6853_1990-1999
13324,6854,1,1,"MULTIPOLYGON(((229 2490,229 2489,225 2489,225 2490,229 2490)),((229 2485,229 2482,225 2482,225 2485,229 2485)))",2_post_2,2000,2000,3000,6854_2000-3000
13325,6854,2,1,"MULTIPOLYGON(((229 2490,229 2489,227 2489,227 2490,229 2490)),((229 2485,229 2482,227 2482,227 2485,229 2485)))",1_pre,2000,1990,1999,6854_1990-1999
13326,6855,1,1,"POLYGON((231 2489,231 2485,223 2485,223 2489,231 2489))",2_post_2,2000,2000,3000,6855_2000-3000
13327,6855,2,1,"POLYGON((231 2489,231 2485,227 2485,227 2489,231 2489))",1_pre,2000,1990,1999,6855_1990-1999
13328,6856,1,1,"MULTIPOLYGON(((256 2486,256 2485,254 2485,254 2486,256 2486)),((250 2485,248 2485,248 2486,250 2486,250 2485)))",2_post_2,2000,2000,3000,6856_2000-3000
13329,6856,2,1,"POLYGON((256 2486,256 2485,254 2485,254 2486,256 2486))",1_pre,2000,1990,1999,6856_1990-1999
13330,6857,1,1,"POLYGON((252 2482,252 2480,248 2480,248 2485,250 2485,250 2482,252 2482))",2_post_2,1990,2000,3000,6857_2000-3000
13331,6857,2,1,"POLYGON((252 2490,252 2480,248 2480,248 2490,252 2490))",1_pre,1990,1990,1999,6857_1990-1999
13332,6858,1,1,"MULTIPOLYGON(((258 2490,258 2486,254 2486,254 2490,258 2490)),((250 2486,248 2486,248 2490,250 2490,250 2486)))",2_post_2,2000,2000,3000,6858_2000-3000
13333,6858,2,1,"POLYGON((258 2490,258 2486,254 2486,254 2490,258 2490))",1_pre,2000,1990,1999,6858_1990-1999
13334,6859,1,1,"POLYGON((254 2490,254 2482,250 2482,250 2490,254 2490))",2_post_2,2000,2000,3000,6859_2000-3000
13335,6859,2,1,"POLYGON((254 2490,254 2482,252 2482,252 2490,254 2490))",1_pre,2000,1990,1999,6859_1990-1999
13336,6860,1,1,"MULTIPOLYGON(((283 2490,283 2486,281 2486,281 2489,279 2489,279 2490,283 2490)),((275 2489,273 2489,273 2490,275 2490,275 2489)))",2_post_2,2000,2000,3000,6860_2000-3000
13337,6860,2,1,"POLYGON((283 2490,283 2486,281 2486,281 2489,279 2489,279 2490,283 2490))",1_pre,2000,1990,1999,6860_1990-1999
13338,6861,1,1,"POLYGON((277 2482,277 2480,273 2480,273 2485,275 2485,275 2482,277 2482))",2_post_2,1990,2000,3000,6861_2000-3000
13339,6861,2,1,"POLYGON((277 2490,277 2480,273 2480,273 2490,277 2490))",1_pre,1990,1990,1999,6861_1990-1999
13340,6862,1,1,"MULTIPOLYGON(((281 2489,281 2485,279 2485,279 2489,281 2489)),((275 2485,273 2485,273 2489,275 2489,275 2485)))",2_post_2,2000,2000,3000,6862_2000-3000
