row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
7886,6114,2,1,"POLYGON((322 1887,322 1885,318 1885,318 1890,320 1890,320 1887,322 1887))",2_post_2,1990,2010,3000,6114_2010-3000
7887,6114,3,1,"POLYGON((322 1887,322 1885,318 1885,318 1895,320 1895,320 1887,322 1887))",1_pre,1990,1990,1999,6114_1990-1999
7888,6115,1,1,"MULTIPOLYGON(((324 1895,324 1894,320 1894,320 1895,324 1895)),((324 1890,324 1887,320 1887,320 1890,324 1890)))",2_post_1,1990,2000,2009,6115_2000-2009
7889,6115,2,1,"POLYGON((324 1890,324 1887,320 1887,320 1890,324 1890))",2_post_2,1990,2010,3000,6115_2010-3000
7890,6115,3,1,"POLYGON((324 1895,324 1887,320 1887,320 1895,324 1895))",1_pre,1990,1990,1999,6115_1990-1999
7891,6116,1,1,"POLYGON((348 1895,348 1891,338 1891,338 1895,348 1895))",2_post_2,2010,2010,3000,6116_2010-3000
7892,6116,2,1,"POLYGON((348 1895,348 1891,346 1891,346 1894,344 1894,344 1895,348 1895))",1_pre,2010,1990,2009,6116_1990-2009
7893,6117,1,1,"POLYGON((346 1894,346 1890,338 1890,338 1894,346 1894))",2_post_1,2000,2000,2009,6117_2000-2009
7894,6117,2,1,"POLYGON((346 1891,346 1890,338 1890,338 1891,346 1891))",2_post_2,2000,2010,3000,6117_2010-3000
7895,6117,3,1,"POLYGON((346 1894,346 1890,344 1890,344 1894,346 1894))",1_pre,2000,1990,1999,6117_1990-1999
7896,6118,1,1,"MULTIPOLYGON(((342 1887,342 1885,338 1885,338 1890,340 1890,340 1887,342 1887)),((338 1894,338 1895,340 1895,340 1894,338 1894)))",2_post_1,1990,2000,2009,6118_2000-2009
7897,6118,2,1,"POLYGON((342 1887,342 1885,338 1885,338 1890,340 1890,340 1887,342 1887))",2_post_2,1990,2010,3000,6118_2010-3000
7898,6118,3,1,"POLYGON((342 1887,342 1885,338 1885,338 1895,340 1895,340 1887,342 1887))",1_pre,1990,1990,1999,6118_1990-1999
7899,6119,1,1,"MULTIPOLYGON(((344 1895,344 1894,340 1894,340 1895,344 1895)),((344 1890,344 1887,340 1887,340 1890,344 1890)))",2_post_1,1990,2000,2009,6119_2000-2009
7900,6119,2,1,"POLYGON((344 1890,344 1887,340 1887,340 1890,344 1890))",2_post_2,1990,2010,3000,6119_2010-3000
7901,6119,3,1,"POLYGON((344 1895,344 1887,340 1887,340 1895,344 1895))",1_pre,1990,1990,1999,6119_1990-1999
7902,6120,1,1,"MULTIPOLYGON(((364 1895,364 1894,362 1894,362 1895,364 1895)),((364 1890,364 1887,362 1887,362 1890,364 1890)))",2_post_1,1990,2000,2009,6120_2000-2009
7903,6120,2,1,"POLYGON((364 1890,364 1887,362 1887,362 1890,364 1890))",2_post_2,1990,2010,3000,6120_2010-3000
7904,6120,3,1,"POLYGON((364 1895,364 1887,362 1887,362 1895,364 1895))",1_pre,1990,1990,1999,6120_1990-1999
7905,6121,1,1,"POLYGON((366 1894,366 1890,358 1890,358 1894,366 1894))",2_post_1,2000,2000,2009,6121_2000-2009
7906,6121,2,1,"POLYGON((366 1891,366 1890,358 1890,358 1891,366 1891))",2_post_2,2000,2010,3000,6121_2010-3000
7907,6121,3,1,"POLYGON((366 1894,366 1890,364 1890,364 1894,366 1894))",1_pre,2000,1990,1999,6121_1990-1999
7908,6122,1,1,"POLYGON((368 1895,368 1891,358 1891,358 1895,368 1895))",2_post_2,2010,2010,3000,6122_2010-3000
7909,6122,2,1,"POLYGON((368 1895,368 1891,366 1891,366 1894,364 1894,364 1895,368 1895))",1_pre,2010,1990,2009,6122_1990-2009
7910,6123,1,1,"MULTIPOLYGON(((362 1895,362 1894,358 1894,358 1895,362 1895)),((362 1890,362 1885,358 1885,358 1890,362 1890)))",2_post_1,1990,2000,2009,6123_2000-2009
7911,6123,2,1,"POLYGON((362 1890,362 1885,358 1885,358 1890,362 1890))",2_post_2,1990,2010,3000,6123_2010-3000
7912,6123,3,1,"POLYGON((362 1895,362 1885,358 1885,358 1895,362 1895))",1_pre,1990,1990,1999,6123_1990-1999
7913,6124,1,1,"MULTIPOLYGON(((384 1895,384 1894,382 1894,382 1895,384 1895)),((384 1890,384 1887,382 1887,382 1890,384 1890)))",2_post_1,1990,2000,2009,6124_2000-2009
7914,6124,2,1,"POLYGON((384 1890,384 1887,382 1887,382 1890,384 1890))",2_post_2,1990,2010,3000,6124_2010-3000
7915,6124,3,1,"POLYGON((384 1895,384 1887,382 1887,382 1895,384 1895))",1_pre,1990,1990,1999,6124_1990-1999
7916,6125,1,1,"POLYGON((388 1895,388 1891,378 1891,378 1895,388 1895))",2_post_2,2010,2010,3000,6125_2010-3000
7917,6125,2,1,"POLYGON((388 1895,388 1891,386 1891,386 1894,384 1894,384 1895,388 1895))",1_pre,2010,1990,2009,6125_1990-2009
7918,6126,1,1,"POLYGON((386 1894,386 1890,378 1890,378 1894,386 1894))",2_post_1,2000,2000,2009,6126_2000-2009
7919,6126,2,1,"POLYGON((386 1891,386 1890,378 1890,378 1891,386 1891))",2_post_2,2000,2010,3000,6126_2010-3000
7920,6126,3,1,"POLYGON((386 1894,386 1890,384 1890,384 1894,386 1894))",1_pre,2000,1990,1999,6126_1990-1999
7921,6127,1,1,"MULTIPOLYGON(((382 1895,382 1894,378 1894,378 1895,382 1895)),((382 1890,382 1885,378 1885,378 1890,382 1890)))",2_post_1,1990,2000,2009,6127_2000-2009
7922,6127,2,1,"POLYGON((382 1890,382 1885,378 1885,378 1890,382 1890))",2_post_2,1990,2010,3000,6127_2010-3000
7923,6127,3,1,"POLYGON((382 1895,382 1885,378 1885,378 1895,382 1895))",1_pre,1990,1990,1999,6127_1990-1999
7924,6128,1,1,"POLYGON((406 1894,406 1890,398 1890,398 1894,406 1894))",2_post_1,2000,2000,2009,6128_2000-2009
7925,6128,2,1,"POLYGON((406 1891,406 1890,398 1890,398 1891,406 1891))",2_post_2,2000,2010,3000,6128_2010-3000
7926,6128,3,1,"POLYGON((406 1894,406 1890,404 1890,404 1894,406 1894))",1_pre,2000,1990,1999,6128_1990-1999
7927,6129,1,1,"MULTIPOLYGON(((404 1895,404 1894,402 1894,402 1895,404 1895)),((404 1890,404 1887,402 1887,402 1890,404 1890)))",2_post_1,1990,2000,2009,6129_2000-2009
7928,6129,2,1,"POLYGON((404 1890,404 1887,402 1887,402 1890,404 1890))",2_post_2,1990,2010,3000,6129_2010-3000
7929,6129,3,1,"POLYGON((404 1895,404 1887,402 1887,402 1895,404 1895))",1_pre,1990,1990,1999,6129_1990-1999
7930,6130,1,1,"POLYGON((408 1895,408 1891,398 1891,398 1895,408 1895))",2_post_2,2010,2010,3000,6130_2010-3000
7931,6130,2,1,"POLYGON((408 1895,408 1891,406 1891,406 1894,404 1894,404 1895,408 1895))",1_pre,2010,1990,2009,6130_1990-2009
7932,6131,1,1,"MULTIPOLYGON(((402 1895,402 1894,398 1894,398 1895,402 1895)),((402 1890,402 1885,398 1885,398 1890,402 1890)))",2_post_1,1990,2000,2009,6131_2000-2009
7933,6131,2,1,"POLYGON((402 1890,402 1885,398 1885,398 1890,402 1890))",2_post_2,1990,2010,3000,6131_2010-3000
7934,6131,3,1,"POLYGON((402 1895,402 1885,398 1885,398 1895,402 1895))",1_pre,1990,1990,1999,6131_1990-1999
7935,6132,1,1,"POLYGON((428 1895,428 1891,418 1891,418 1895,428 1895))",2_post_2,2010,2010,3000,6132_2010-3000
7936,6132,2,1,"POLYGON((428 1895,428 1891,426 1891,426 1894,424 1894,424 1895,428 1895))",1_pre,2010,1990,2009,6132_1990-2009
7937,6133,1,1,"MULTIPOLYGON(((424 1895,424 1894,422 1894,422 1895,424 1895)),((424 1890,424 1887,422 1887,422 1890,424 1890)))",2_post_1,1990,2000,2009,6133_2000-2009
7938,6133,2,1,"POLYGON((424 1890,424 1887,422 1887,422 1890,424 1890))",2_post_2,1990,2010,3000,6133_2010-3000
7939,6133,3,1,"POLYGON((424 1895,424 1887,422 1887,422 1895,424 1895))",1_pre,1990,1990,1999,6133_1990-1999
7940,6134,1,1,"POLYGON((426 1894,426 1890,418 1890,418 1894,426 1894))",2_post_1,2000,2000,2009,6134_2000-2009
7941,6134,2,1,"POLYGON((426 1891,426 1890,418 1890,418 1891,426 1891))",2_post_2,2000,2010,3000,6134_2010-3000
7942,6134,3,1,"POLYGON((426 1894,426 1890,424 1890,424 1894,426 1894))",1_pre,2000,1990,1999,6134_1990-1999
7943,6135,1,1,"MULTIPOLYGON(((422 1895,422 1894,418 1894,418 1895,422 1895)),((422 1890,422 1885,418 1885,418 1890,422 1890)))",2_post_1,1990,2000,2009,6135_2000-2009
7944,6135,2,1,"POLYGON((422 1890,422 1885,418 1885,418 1890,422 1890))",2_post_2,1990,2010,3000,6135_2010-3000
7945,6135,3,1,"POLYGON((422 1895,422 1885,418 1885,418 1895,422 1895))",1_pre,1990,1990,1999,6135_1990-1999
7946,6136,1,1,"POLYGON((446 1894,446 1890,438 1890,438 1894,446 1894))",2_post_1,2000,2000,2009,6136_2000-2009
7947,6136,2,1,"POLYGON((446 1891,446 1890,438 1890,438 1891,446 1891))",2_post_2,2000,2010,3000,6136_2010-3000
7948,6136,3,1,"POLYGON((446 1894,446 1890,444 1890,444 1894,446 1894))",1_pre,2000,1990,1999,6136_1990-1999
7949,6137,1,1,"POLYGON((448 1895,448 1891,438 1891,438 1895,448 1895))",2_post_2,2010,2010,3000,6137_2010-3000
7950,6137,2,1,"POLYGON((448 1895,448 1891,446 1891,446 1894,444 1894,444 1895,448 1895))",1_pre,2010,1990,2009,6137_1990-2009
7951,6138,1,1,"MULTIPOLYGON(((444 1895,444 1894,442 1894,442 1895,444 1895)),((444 1890,444 1887,442 1887,442 1890,444 1890)))",2_post_1,1990,2000,2009,6138_2000-2009
7952,6138,2,1,"POLYGON((444 1890,444 1887,442 1887,442 1890,444 1890))",2_post_2,1990,2010,3000,6138_2010-3000
7953,6138,3,1,"POLYGON((444 1895,444 1887,442 1887,442 1895,444 1895))",1_pre,1990,1990,1999,6138_1990-1999
7954,6139,1,1,"MULTIPOLYGON(((442 1895,442 1894,438 1894,438 1895,442 1895)),((442 1890,442 1885,438 1885,438 1890,442 1890)))",2_post_1,1990,2000,2009,6139_2000-2009
7955,6139,2,1,"POLYGON((442 1890,442 1885,438 1885,438 1890,442 1890))",2_post_2,1990,2010,3000,6139_2010-3000
7956,6139,3,1,"POLYGON((442 1895,442 1885,438 1885,438 1895,442 1895))",1_pre,1990,1990,1999,6139_1990-1999
7957,6140,1,1,"POLYGON((468 1895,468 1891,458 1891,458 1895,468 1895))",2_post_2,2010,2010,3000,6140_2010-3000
7958,6140,2,1,"POLYGON((468 1895,468 1891,466 1891,466 1894,464 1894,464 1895,468 1895))",1_pre,2010,1990,2009,6140_1990-2009
7959,6141,1,1,"POLYGON((466 1894,466 1890,458 1890,458 1894,466 1894))",2_post_1,2000,2000,2009,6141_2000-2009
7960,6141,2,1,"POLYGON((466 1891,466 1890,458 1890,458 1891,466 1891))",2_post_2,2000,2010,3000,6141_2010-3000
7961,6141,3,1,"POLYGON((466 1894,466 1890,464 1890,464 1894,466 1894))",1_pre,2000,1990,1999,6141_1990-1999
7962,6142,1,1,"MULTIPOLYGON(((464 1895,464 1894,462 1894,462 1895,464 1895)),((464 1890,464 1887,462 1887,462 1890,464 1890)))",2_post_1,1990,2000,2009,6142_2000-2009
7963,6142,2,1,"POLYGON((464 1890,464 1887,462 1887,462 1890,464 1890))",2_post_2,1990,2010,3000,6142_2010-3000
7964,6142,3,1,"POLYGON((464 1895,464 1887,462 1887,462 1895,464 1895))",1_pre,1990,1990,1999,6142_1990-1999
7965,6143,1,1,"MULTIPOLYGON(((462 1895,462 1894,458 1894,458 1895,462 1895)),((462 1890,462 1885,458 1885,458 1890,462 1890)))",2_post_1,1990,2000,2009,6143_2000-2009
7966,6143,2,1,"POLYGON((462 1890,462 1885,458 1885,458 1890,462 1890))",2_post_2,1990,2010,3000,6143_2010-3000
7967,6143,3,1,"POLYGON((462 1895,462 1885,458 1885,458 1895,462 1895))",1_pre,1990,1990,1999,6143_1990-1999
7968,6144,1,0,"POLYGON((2 1917,2 1915,-2 1915,-2 1920,0 1920,0 1917,2 1917))",1_pre,1990,1990,3000,6144_1990-3000
7969,6145,1,0,"POLYGON((4 1920,4 1917,0 1917,0 1920,4 1920))",1_pre,2000,1990,3000,6145_1990-3000
7970,6146,1,0,"POLYGON((6 1921,6 1920,-2 1920,-2 1921,6 1921))",1_pre,2000,1990,3000,6146_1990-3000
7971,6147,1,0,"POLYGON((8 1925,8 1921,-2 1921,-2 1925,8 1925))",1_pre,2000,1990,3000,6147_1990-3000
7972,6148,1,0,"POLYGON((22 1917,22 1915,18 1915,18 1920,20 1920,20 1917,22 1917))",1_pre,1990,1990,3000,6148_1990-3000
7973,6149,1,0,"POLYGON((24 1920,24 1917,20 1917,20 1920,24 1920))",1_pre,2000,1990,3000,6149_1990-3000
7974,6150,1,0,"POLYGON((28 1925,28 1921,26 1921,26 1924,18 1924,18 1925,28 1925))",1_pre,2000,1990,3000,6150_1990-3000
7975,6151,1,0,"POLYGON((26 1924,26 1920,18 1920,18 1924,26 1924))",1_pre,2000,1990,3000,6151_1990-3000
7976,6152,1,0,"POLYGON((42 1917,42 1915,38 1915,38 1920,40 1920,40 1917,42 1917))",1_pre,1990,1990,3000,6152_1990-3000
7977,6153,1,0,"MULTIPOLYGON(((46 1921,46 1920,44 1920,44 1921,46 1921)),((40 1920,38 1920,38 1921,40 1921,40 1920)))",1_pre,2000,1990,3000,6153_1990-3000
7978,6154,1,0,"POLYGON((44 1921,44 1917,40 1917,40 1921,44 1921))",1_pre,2000,1990,3000,6154_1990-3000
7979,6155,1,0,"POLYGON((48 1925,48 1921,38 1921,38 1925,48 1925))",1_pre,2000,1990,3000,6155_1990-3000
7980,6156,1,0,"POLYGON((62 1917,62 1915,58 1915,58 1920,60 1920,60 1917,62 1917))",1_pre,1990,1990,3000,6156_1990-3000
7981,6157,1,0,"MULTIPOLYGON(((68 1925,68 1921,66 1921,66 1924,64 1924,64 1925,68 1925)),((58 1924,58 1925,60 1925,60 1924,58 1924)))",1_pre,2000,1990,3000,6157_1990-3000
7982,6158,1,0,"MULTIPOLYGON(((64 1925,64 1924,60 1924,60 1925,64 1925)),((64 1920,64 1917,60 1917,60 1920,64 1920)))",1_pre,2000,1990,3000,6158_1990-3000
7983,6159,1,0,"POLYGON((66 1924,66 1920,58 1920,58 1924,66 1924))",1_pre,2000,1990,3000,6159_1990-3000
7984,6160,1,0,"POLYGON((82 1917,82 1915,78 1915,78 1920,80 1920,80 1917,82 1917))",1_pre,1990,1990,3000,6160_1990-3000
7985,6161,1,0,"MULTIPOLYGON(((86 1921,86 1920,84 1920,84 1921,86 1921)),((80 1920,78 1920,78 1921,80 1921,80 1920)))",1_pre,2000,1990,3000,6161_1990-3000
7986,6162,1,0,"MULTIPOLYGON(((88 1925,88 1921,84 1921,84 1925,88 1925)),((80 1921,78 1921,78 1925,80 1925,80 1921)))",1_pre,2000,1990,3000,6162_1990-3000
7987,6163,1,0,"POLYGON((84 1925,84 1917,80 1917,80 1925,84 1925))",1_pre,2000,1990,3000,6163_1990-3000
7988,6164,1,0,"POLYGON((102 1917,102 1915,98 1915,98 1920,100 1920,100 1917,102 1917))",1_pre,1990,1990,3000,6164_1990-3000
7989,6165,1,0,"MULTIPOLYGON(((108 1925,108 1921,106 1921,106 1924,104 1924,104 1925,108 1925)),((100 1924,98 1924,98 1925,100 1925,100 1924)))",1_pre,2000,1990,3000,6165_1990-3000
7990,6166,1,0,"MULTIPOLYGON(((106 1924,106 1920,104 1920,104 1924,106 1924)),((100 1920,98 1920,98 1924,100 1924,100 1920)))",1_pre,2000,1990,3000,6166_1990-3000
7991,6167,1,0,"POLYGON((104 1925,104 1917,100 1917,100 1925,104 1925))",1_pre,2000,1990,3000,6167_1990-3000
7992,6168,1,0,"POLYGON((124 1920,124 1917,120 1917,120 1920,124 1920))",1_pre,2000,1990,3000,6168_1990-3000
7993,6169,1,0,"POLYGON((122 1917,122 1915,118 1915,118 1920,120 1920,120 1917,122 1917))",1_pre,1990,1990,3000,6169_1990-3000
7994,6170,1,0,"POLYGON((126 1921,126 1920,118 1920,118 1921,126 1921))",1_pre,2000,1990,3000,6170_1990-3000
7995,6171,1,0,"POLYGON((128 1925,128 1921,118 1921,118 1925,128 1925))",1_pre,2000,1990,3000,6171_1990-3000
7996,6172,1,0,"POLYGON((144 1920,144 1917,140 1917,140 1920,144 1920))",1_pre,2000,1990,3000,6172_1990-3000
7997,6173,1,0,"POLYGON((142 1917,142 1915,138 1915,138 1920,140 1920,140 1917,142 1917))",1_pre,1990,1990,3000,6173_1990-3000
7998,6174,1,0,"POLYGON((148 1925,148 1921,146 1921,146 1924,138 1924,138 1925,148 1925))",1_pre,2000,1990,3000,6174_1990-3000
7999,6175,1,0,"POLYGON((146 1924,146 1920,138 1920,138 1924,146 1924))",1_pre,2000,1990,3000,6175_1990-3000
8000,6176,1,0,"MULTIPOLYGON(((166 1921,166 1920,164 1920,164 1921,166 1921)),((160 1920,158 1920,158 1921,160 1921,160 1920)))",1_pre,2000,1990,3000,6176_1990-3000
8001,6177,1,0,"POLYGON((162 1917,162 1915,158 1915,158 1920,160 1920,160 1917,162 1917))",1_pre,1990,1990,3000,6177_1990-3000
8002,6178,1,0,"POLYGON((164 1921,164 1917,160 1917,160 1921,164 1921))",1_pre,2000,1990,3000,6178_1990-3000
8003,6179,1,0,"POLYGON((168 1925,168 1921,158 1921,158 1925,168 1925))",1_pre,2000,1990,3000,6179_1990-3000
8004,6180,1,0,"MULTIPOLYGON(((188 1925,188 1921,186 1921,186 1924,184 1924,184 1925,188 1925)),((178 1924,178 1925,180 1925,180 1924,178 1924)))",1_pre,2000,1990,3000,6180_1990-3000
8005,6181,1,0,"POLYGON((182 1917,182 1915,178 1915,178 1920,180 1920,180 1917,182 1917))",1_pre,1990,1990,3000,6181_1990-3000
8006,6182,1,0,"MULTIPOLYGON(((184 1925,184 1924,180 1924,180 1925,184 1925)),((184 1920,184 1917,180 1917,180 1920,184 1920)))",1_pre,2000,1990,3000,6182_1990-3000
8007,6183,1,0,"POLYGON((186 1924,186 1920,178 1920,178 1924,186 1924))",1_pre,2000,1990,3000,6183_1990-3000
8008,6184,1,0,"MULTIPOLYGON(((206 1921,206 1920,204 1920,204 1921,206 1921)),((200 1920,198 1920,198 1921,200 1921,200 1920)))",1_pre,2000,1990,3000,6184_1990-3000
8009,6185,1,0,"POLYGON((202 1917,202 1915,198 1915,198 1920,200 1920,200 1917,202 1917))",1_pre,1990,1990,3000,6185_1990-3000
8010,6186,1,0,"MULTIPOLYGON(((208 1925,208 1921,204 1921,204 1925,208 1925)),((200 1921,198 1921,198 1925,200 1925,200 1921)))",1_pre,2000,1990,3000,6186_1990-3000
8011,6187,1,0,"POLYGON((204 1925,204 1917,200 1917,200 1925,204 1925))",1_pre,2000,1990,3000,6187_1990-3000
8012,6188,1,0,"MULTIPOLYGON(((228 1925,228 1921,226 1921,226 1924,224 1924,224 1925,228 1925)),((220 1924,218 1924,218 1925,220 1925,220 1924)))",1_pre,2000,1990,3000,6188_1990-3000
8013,6189,1,0,"POLYGON((222 1917,222 1915,218 1915,218 1920,220 1920,220 1917,222 1917))",1_pre,1990,1990,3000,6189_1990-3000
8014,6190,1,0,"MULTIPOLYGON(((226 1924,226 1920,224 1920,224 1924,226 1924)),((220 1920,218 1920,218 1924,220 1924,220 1920)))",1_pre,2000,1990,3000,6190_1990-3000
8015,6191,1,0,"POLYGON((224 1925,224 1917,220 1917,220 1925,224 1925))",1_pre,2000,1990,3000,6191_1990-3000
8016,6192,1,0,"POLYGON((244 1920,244 1917,240 1917,240 1920,244 1920))",1_pre,2000,1990,3000,6192_1990-3000
8017,6193,1,0,"POLYGON((246 1921,246 1920,238 1920,238 1921,246 1921))",1_pre,2000,1990,3000,6193_1990-3000
8018,6194,1,0,"POLYGON((242 1917,242 1915,238 1915,238 1920,240 1920,240 1917,242 1917))",1_pre,1990,1990,3000,6194_1990-3000
8019,6195,1,0,"POLYGON((248 1925,248 1921,238 1921,238 1925,248 1925))",1_pre,2000,1990,3000,6195_1990-3000
8020,6196,1,0,"POLYGON((264 1920,264 1917,260 1917,260 1920,264 1920))",1_pre,2000,1990,3000,6196_1990-3000
8021,6197,1,0,"POLYGON((268 1925,268 1921,266 1921,266 1924,258 1924,258 1925,268 1925))",1_pre,2000,1990,3000,6197_1990-3000
8022,6198,1,0,"POLYGON((262 1917,262 1915,258 1915,258 1920,260 1920,260 1917,262 1917))",1_pre,1990,1990,3000,6198_1990-3000
8023,6199,1,0,"POLYGON((266 1924,266 1920,258 1920,258 1924,266 1924))",1_pre,2000,1990,3000,6199_1990-3000
8024,6200,1,0,"MULTIPOLYGON(((286 1921,286 1920,284 1920,284 1921,286 1921)),((280 1920,278 1920,278 1921,280 1921,280 1920)))",1_pre,2000,1990,3000,6200_1990-3000
8025,6201,1,0,"POLYGON((284 1921,284 1917,280 1917,280 1921,284 1921))",1_pre,2000,1990,3000,6201_1990-3000
8026,6202,1,0,"POLYGON((282 1917,282 1915,278 1915,278 1920,280 1920,280 1917,282 1917))",1_pre,1990,1990,3000,6202_1990-3000
8027,6203,1,0,"POLYGON((288 1925,288 1921,278 1921,278 1925,288 1925))",1_pre,2000,1990,3000,6203_1990-3000
8028,6204,1,0,"MULTIPOLYGON(((308 1925,308 1921,306 1921,306 1924,304 1924,304 1925,308 1925)),((298 1924,298 1925,300 1925,300 1924,298 1924)))",1_pre,2000,1990,3000,6204_1990-3000
8029,6205,1,0,"MULTIPOLYGON(((304 1925,304 1924,300 1924,300 1925,304 1925)),((304 1920,304 1917,300 1917,300 1920,304 1920)))",1_pre,2000,1990,3000,6205_1990-3000
8030,6206,1,0,"POLYGON((302 1917,302 1915,298 1915,298 1920,300 1920,300 1917,302 1917))",1_pre,1990,1990,3000,6206_1990-3000
8031,6207,1,0,"POLYGON((306 1924,306 1920,298 1920,298 1924,306 1924))",1_pre,2000,1990,3000,6207_1990-3000
8032,6208,1,0,"MULTIPOLYGON(((326 1921,326 1920,324 1920,324 1921,326 1921)),((320 1920,318 1920,318 1921,320 1921,320 1920)))",1_pre,2000,1990,3000,6208_1990-3000
8033,6209,1,0,"MULTIPOLYGON(((328 1925,328 1921,324 1921,324 1925,328 1925)),((320 1921,318 1921,318 1925,320 1925,320 1921)))",1_pre,2000,1990,3000,6209_1990-3000
8034,6210,1,0,"POLYGON((322 1917,322 1915,318 1915,318 1920,320 1920,320 1917,322 1917))",1_pre,1990,1990,3000,6210_1990-3000
8035,6211,1,0,"POLYGON((324 1925,324 1917,320 1917,320 1925,324 1925))",1_pre,2000,1990,3000,6211_1990-3000
8036,6212,1,0,"MULTIPOLYGON(((348 1925,348 1921,346 1921,346 1924,344 1924,344 1925,348 1925)),((340 1924,338 1924,338 1925,340 1925,340 1924)))",1_pre,2000,1990,3000,6212_1990-3000
8037,6213,1,0,"MULTIPOLYGON(((346 1924,346 1920,344 1920,344 1924,346 1924)),((340 1920,338 1920,338 1924,340 1924,340 1920)))",1_pre,2000,1990,3000,6213_1990-3000
8038,6214,1,0,"POLYGON((342 1917,342 1915,338 1915,338 1920,340 1920,340 1917,342 1917))",1_pre,1990,1990,3000,6214_1990-3000
8039,6215,1,0,"POLYGON((344 1925,344 1917,340 1917,340 1925,344 1925))",1_pre,2000,1990,3000,6215_1990-3000
8040,6216,1,0,"POLYGON((364 1920,364 1917,360 1917,360 1920,364 1920))",1_pre,2000,1990,3000,6216_1990-3000
8041,6217,1,0,"POLYGON((366 1921,366 1920,358 1920,358 1921,366 1921))",1_pre,2000,1990,3000,6217_1990-3000
8042,6218,1,0,"POLYGON((368 1925,368 1921,358 1921,358 1925,368 1925))",1_pre,2000,1990,3000,6218_1990-3000
8043,6219,1,0,"POLYGON((362 1917,362 1915,358 1915,358 1920,360 1920,360 1917,362 1917))",1_pre,1990,1990,3000,6219_1990-3000
8044,6220,1,0,"POLYGON((384 1920,384 1917,380 1917,380 1920,384 1920))",1_pre,2000,1990,3000,6220_1990-3000
8045,6221,1,0,"POLYGON((388 1925,388 1921,386 1921,386 1924,378 1924,378 1925,388 1925))",1_pre,2000,1990,3000,6221_1990-3000
8046,6222,1,0,"POLYGON((386 1924,386 1920,378 1920,378 1924,386 1924))",1_pre,2000,1990,3000,6222_1990-3000
8047,6223,1,0,"POLYGON((382 1917,382 1915,378 1915,378 1920,380 1920,380 1917,382 1917))",1_pre,1990,1990,3000,6223_1990-3000
8048,6224,1,0,"MULTIPOLYGON(((406 1921,406 1920,404 1920,404 1921,406 1921)),((400 1920,398 1920,398 1921,400 1921,400 1920)))",1_pre,2000,1990,3000,6224_1990-3000
8049,6225,1,0,"POLYGON((404 1921,404 1917,400 1917,400 1921,404 1921))",1_pre,2000,1990,3000,6225_1990-3000
8050,6226,1,0,"POLYGON((408 1925,408 1921,398 1921,398 1925,408 1925))",1_pre,2000,1990,3000,6226_1990-3000
8051,6227,1,0,"POLYGON((402 1917,402 1915,398 1915,398 1920,400 1920,400 1917,402 1917))",1_pre,1990,1990,3000,6227_1990-3000
8052,6228,1,0,"MULTIPOLYGON(((428 1925,428 1921,426 1921,426 1924,424 1924,424 1925,428 1925)),((418 1924,418 1925,420 1925,420 1924,418 1924)))",1_pre,2000,1990,3000,6228_1990-3000
8053,6229,1,0,"MULTIPOLYGON(((424 1925,424 1924,420 1924,420 1925,424 1925)),((424 1920,424 1917,420 1917,420 1920,424 1920)))",1_pre,2000,1990,3000,6229_1990-3000
8054,6230,1,0,"POLYGON((426 1924,426 1920,418 1920,418 1924,426 1924))",1_pre,2000,1990,3000,6230_1990-3000
8055,6231,1,0,"POLYGON((422 1917,422 1915,418 1915,418 1920,420 1920,420 1917,422 1917))",1_pre,1990,1990,3000,6231_1990-3000
8056,6232,1,0,"MULTIPOLYGON(((446 1921,446 1920,444 1920,444 1921,446 1921)),((440 1920,438 1920,438 1921,440 1921,440 1920)))",1_pre,2000,1990,3000,6232_1990-3000
8057,6233,1,0,"MULTIPOLYGON(((448 1925,448 1921,444 1921,444 1925,448 1925)),((440 1921,438 1921,438 1925,440 1925,440 1921)))",1_pre,2000,1990,3000,6233_1990-3000
8058,6234,1,0,"POLYGON((444 1925,444 1917,440 1917,440 1925,444 1925))",1_pre,2000,1990,3000,6234_1990-3000
8059,6235,1,0,"POLYGON((442 1917,442 1915,438 1915,438 1920,440 1920,440 1917,442 1917))",1_pre,1990,1990,3000,6235_1990-3000
8060,6236,1,0,"MULTIPOLYGON(((468 1925,468 1921,466 1921,466 1924,464 1924,464 1925,468 1925)),((460 1924,458 1924,458 1925,460 1925,460 1924)))",1_pre,2000,1990,3000,6236_1990-3000
8061,6237,1,0,"MULTIPOLYGON(((466 1924,466 1920,464 1920,464 1924,466 1924)),((460 1920,458 1920,458 1924,460 1924,460 1920)))",1_pre,2000,1990,3000,6237_1990-3000
8062,6238,1,0,"POLYGON((464 1925,464 1917,460 1917,460 1925,464 1925))",1_pre,2000,1990,3000,6238_1990-3000
8063,6239,1,0,"POLYGON((462 1917,462 1915,458 1915,458 1920,460 1920,460 1917,462 1917))",1_pre,1990,1990,3000,6239_1990-3000
8064,6240,1,0,"POLYGON((2 1947,2 1945,-2 1945,-2 1950,0 1950,0 1947,2 1947))",1_pre,1990,1990,3000,6240_1990-3000
8065,6241,1,0,"POLYGON((4 1950,4 1947,0 1947,0 1950,4 1950))",1_pre,2000,1990,3000,6241_1990-3000
