row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
8054,6230,1,0,"POLYGON((531 3204,531 3200,523 3200,523 3204,531 3204))",1_pre,2000,1990,3000,6230_1990-3000
8055,6231,1,0,"POLYGON((527 3197,527 3195,523 3195,523 3200,525 3200,525 3197,527 3197))",1_pre,1990,1990,3000,6231_1990-3000
8056,6232,1,0,"MULTIPOLYGON(((556 3201,556 3200,554 3200,554 3201,556 3201)),((550 3200,548 3200,548 3201,550 3201,550 3200)))",1_pre,2000,1990,3000,6232_1990-3000
8057,6233,1,0,"MULTIPOLYGON(((558 3205,558 3201,554 3201,554 3205,558 3205)),((550 3201,548 3201,548 3205,550 3205,550 3201)))",1_pre,2000,1990,3000,6233_1990-3000
8058,6234,1,0,"POLYGON((554 3205,554 3197,550 3197,550 3205,554 3205))",1_pre,2000,1990,3000,6234_1990-3000
8059,6235,1,0,"POLYGON((552 3197,552 3195,548 3195,548 3200,550 3200,550 3197,552 3197))",1_pre,1990,1990,3000,6235_1990-3000
8060,6236,1,0,"MULTIPOLYGON(((583 3205,583 3201,581 3201,581 3204,579 3204,579 3205,583 3205)),((575 3204,573 3204,573 3205,575 3205,575 3204)))",1_pre,2000,1990,3000,6236_1990-3000
8061,6237,1,0,"MULTIPOLYGON(((581 3204,581 3200,579 3200,579 3204,581 3204)),((575 3200,573 3200,573 3204,575 3204,575 3200)))",1_pre,2000,1990,3000,6237_1990-3000
8062,6238,1,0,"POLYGON((579 3205,579 3197,575 3197,575 3205,579 3205))",1_pre,2000,1990,3000,6238_1990-3000
8063,6239,1,0,"POLYGON((577 3197,577 3195,573 3195,573 3200,575 3200,575 3197,577 3197))",1_pre,1990,1990,3000,6239_1990-3000
8064,6240,1,0,"POLYGON((2 3247,2 3245,-2 3245,-2 3250,0 3250,0 3247,2 3247))",1_pre,1990,1990,3000,6240_1990-3000
8065,6241,1,0,"POLYGON((4 3250,4 3247,0 3247,0 3250,4 3250))",1_pre,2000,1990,3000,6241_1990-3000
8066,6242,1,0,"POLYGON((6 3251,6 3250,-2 3250,-2 3251,6 3251))",1_pre,2000,1990,3000,6242_1990-3000
8067,6243,1,1,"POLYGON((8 3255,8 3251,-2 3251,-2 3255,8 3255))",1_pre,2000,1990,3000,6243_1990-3000
8068,6244,1,0,"POLYGON((27 3247,27 3245,23 3245,23 3250,25 3250,25 3247,27 3247))",1_pre,1990,1990,3000,6244_1990-3000
8069,6245,1,0,"POLYGON((29 3250,29 3247,25 3247,25 3250,29 3250))",1_pre,2000,1990,3000,6245_1990-3000
8070,6246,1,1,"POLYGON((33 3255,33 3251,23 3251,23 3255,33 3255))",1_pre,2000,1990,3000,6246_1990-3000
8071,6247,1,0,"POLYGON((31 3251,31 3250,23 3250,23 3251,31 3251))",1_pre,2000,1990,3000,6247_1990-3000
8072,6248,1,0,"POLYGON((52 3247,52 3245,48 3245,48 3250,50 3250,50 3247,52 3247))",1_pre,1990,1990,3000,6248_1990-3000
8073,6249,1,0,"MULTIPOLYGON(((56 3251,56 3250,54 3250,54 3251,56 3251)),((50 3250,48 3250,48 3251,50 3251,50 3250)))",1_pre,2000,1990,3000,6249_1990-3000
8074,6250,1,0,"POLYGON((54 3251,54 3247,50 3247,50 3251,54 3251))",1_pre,2000,1990,3000,6250_1990-3000
8075,6251,1,1,"POLYGON((58 3255,58 3251,48 3251,48 3255,58 3255))",1_pre,2000,1990,3000,6251_1990-3000
8076,6252,1,0,"POLYGON((77 3247,77 3245,73 3245,73 3250,75 3250,75 3247,77 3247))",1_pre,1990,1990,3000,6252_1990-3000
8077,6253,1,1,"POLYGON((83 3255,83 3251,73 3251,73 3255,83 3255))",1_pre,2000,1990,3000,6253_1990-3000
8078,6254,1,0,"POLYGON((79 3250,79 3247,75 3247,75 3250,79 3250))",1_pre,2000,1990,3000,6254_1990-3000
8079,6255,1,0,"POLYGON((81 3251,81 3250,73 3250,73 3251,81 3251))",1_pre,2000,1990,3000,6255_1990-3000
8080,6256,1,0,"POLYGON((102 3247,102 3245,98 3245,98 3250,100 3250,100 3247,102 3247))",1_pre,1990,1990,3000,6256_1990-3000
8081,6257,1,0,"MULTIPOLYGON(((106 3251,106 3250,104 3250,104 3251,106 3251)),((100 3250,98 3250,98 3251,100 3251,100 3250)))",1_pre,2000,1990,3000,6257_1990-3000
8082,6258,1,1,"POLYGON((108 3255,108 3251,98 3251,98 3255,108 3255))",1_pre,2000,1990,3000,6258_1990-3000
8083,6259,1,0,"POLYGON((104 3251,104 3247,100 3247,100 3251,104 3251))",1_pre,2000,1990,3000,6259_1990-3000
8084,6260,1,0,"POLYGON((127 3247,127 3245,123 3245,123 3250,125 3250,125 3247,127 3247))",1_pre,1990,1990,3000,6260_1990-3000
8085,6261,1,1,"POLYGON((133 3255,133 3251,123 3251,123 3255,133 3255))",1_pre,2000,1990,3000,6261_1990-3000
8086,6262,1,0,"MULTIPOLYGON(((131 3251,131 3250,129 3250,129 3251,131 3251)),((125 3250,123 3250,123 3251,125 3251,125 3250)))",1_pre,2000,1990,3000,6262_1990-3000
8087,6263,1,0,"POLYGON((129 3251,129 3247,125 3247,125 3251,129 3251))",1_pre,2000,1990,3000,6263_1990-3000
8088,6264,1,0,"POLYGON((154 3250,154 3247,150 3247,150 3250,154 3250))",1_pre,2000,1990,3000,6264_1990-3000
8089,6265,1,0,"POLYGON((152 3247,152 3245,148 3245,148 3250,150 3250,150 3247,152 3247))",1_pre,1990,1990,3000,6265_1990-3000
8090,6266,1,0,"POLYGON((156 3251,156 3250,148 3250,148 3251,156 3251))",1_pre,2000,1990,3000,6266_1990-3000
8091,6267,1,1,"POLYGON((158 3255,158 3251,148 3251,148 3255,158 3255))",1_pre,2000,1990,3000,6267_1990-3000
8092,6268,1,0,"POLYGON((179 3250,179 3247,175 3247,175 3250,179 3250))",1_pre,2000,1990,3000,6268_1990-3000
8093,6269,1,0,"POLYGON((177 3247,177 3245,173 3245,173 3250,175 3250,175 3247,177 3247))",1_pre,1990,1990,3000,6269_1990-3000
8094,6270,1,1,"POLYGON((183 3255,183 3251,173 3251,173 3255,183 3255))",1_pre,2000,1990,3000,6270_1990-3000
8095,6271,1,0,"POLYGON((181 3251,181 3250,173 3250,173 3251,181 3251))",1_pre,2000,1990,3000,6271_1990-3000
8096,6272,1,0,"MULTIPOLYGON(((206 3251,206 3250,204 3250,204 3251,206 3251)),((200 3250,198 3250,198 3251,200 3251,200 3250)))",1_pre,2000,1990,3000,6272_1990-3000
8097,6273,1,0,"POLYGON((202 3247,202 3245,198 3245,198 3250,200 3250,200 3247,202 3247))",1_pre,1990,1990,3000,6273_1990-3000
8098,6274,1,0,"POLYGON((204 3251,204 3247,200 3247,200 3251,204 3251))",1_pre,2000,1990,3000,6274_1990-3000
8099,6275,1,1,"POLYGON((208 3255,208 3251,198 3251,198 3255,208 3255))",1_pre,2000,1990,3000,6275_1990-3000
8100,6276,1,1,"POLYGON((233 3255,233 3251,223 3251,223 3255,233 3255))",1_pre,2000,1990,3000,6276_1990-3000
8101,6277,1,0,"POLYGON((227 3247,227 3245,223 3245,223 3250,225 3250,225 3247,227 3247))",1_pre,1990,1990,3000,6277_1990-3000
8102,6278,1,0,"POLYGON((229 3250,229 3247,225 3247,225 3250,229 3250))",1_pre,2000,1990,3000,6278_1990-3000
8103,6279,1,0,"POLYGON((231 3251,231 3250,223 3250,223 3251,231 3251))",1_pre,2000,1990,3000,6279_1990-3000
8104,6280,1,0,"MULTIPOLYGON(((256 3251,256 3250,254 3250,254 3251,256 3251)),((250 3250,248 3250,248 3251,250 3251,250 3250)))",1_pre,2000,1990,3000,6280_1990-3000
8105,6281,1,0,"POLYGON((252 3247,252 3245,248 3245,248 3250,250 3250,250 3247,252 3247))",1_pre,1990,1990,3000,6281_1990-3000
8106,6282,1,1,"POLYGON((258 3255,258 3251,248 3251,248 3255,258 3255))",1_pre,2000,1990,3000,6282_1990-3000
8107,6283,1,0,"POLYGON((254 3251,254 3247,250 3247,250 3251,254 3251))",1_pre,2000,1990,3000,6283_1990-3000
8108,6284,1,1,"POLYGON((283 3255,283 3251,273 3251,273 3255,283 3255))",1_pre,2000,1990,3000,6284_1990-3000
8109,6285,1,0,"POLYGON((277 3247,277 3245,273 3245,273 3250,275 3250,275 3247,277 3247))",1_pre,1990,1990,3000,6285_1990-3000
8110,6286,1,0,"MULTIPOLYGON(((281 3251,281 3250,279 3250,279 3251,281 3251)),((275 3250,273 3250,273 3251,275 3251,275 3250)))",1_pre,2000,1990,3000,6286_1990-3000
8111,6287,1,0,"POLYGON((279 3251,279 3247,275 3247,275 3251,279 3251))",1_pre,2000,1990,3000,6287_1990-3000
8112,6288,1,0,"POLYGON((304 3250,304 3247,300 3247,300 3250,304 3250))",1_pre,2000,1990,3000,6288_1990-3000
8113,6289,1,0,"POLYGON((306 3251,306 3250,298 3250,298 3251,306 3251))",1_pre,2000,1990,3000,6289_1990-3000
8114,6290,1,0,"POLYGON((302 3247,302 3245,298 3245,298 3250,300 3250,300 3247,302 3247))",1_pre,1990,1990,3000,6290_1990-3000
8115,6291,1,1,"POLYGON((308 3255,308 3251,298 3251,298 3255,308 3255))",1_pre,2000,1990,3000,6291_1990-3000
8116,6292,1,0,"POLYGON((329 3250,329 3247,325 3247,325 3250,329 3250))",1_pre,2000,1990,3000,6292_1990-3000
8117,6293,1,1,"POLYGON((333 3255,333 3251,323 3251,323 3255,333 3255))",1_pre,2000,1990,3000,6293_1990-3000
8118,6294,1,0,"POLYGON((327 3247,327 3245,323 3245,323 3250,325 3250,325 3247,327 3247))",1_pre,1990,1990,3000,6294_1990-3000
8119,6295,1,0,"POLYGON((331 3251,331 3250,323 3250,323 3251,331 3251))",1_pre,2000,1990,3000,6295_1990-3000
8120,6296,1,0,"MULTIPOLYGON(((356 3251,356 3250,354 3250,354 3251,356 3251)),((350 3250,348 3250,348 3251,350 3251,350 3250)))",1_pre,2000,1990,3000,6296_1990-3000
8121,6297,1,0,"POLYGON((354 3251,354 3247,350 3247,350 3251,354 3251))",1_pre,2000,1990,3000,6297_1990-3000
8122,6298,1,0,"POLYGON((352 3247,352 3245,348 3245,348 3250,350 3250,350 3247,352 3247))",1_pre,1990,1990,3000,6298_1990-3000
8123,6299,1,1,"POLYGON((358 3255,358 3251,348 3251,348 3255,358 3255))",1_pre,2000,1990,3000,6299_1990-3000
8124,6300,1,1,"POLYGON((383 3255,383 3251,373 3251,373 3255,383 3255))",1_pre,2000,1990,3000,6300_1990-3000
8125,6301,1,0,"POLYGON((379 3250,379 3247,375 3247,375 3250,379 3250))",1_pre,2000,1990,3000,6301_1990-3000
8126,6302,1,0,"POLYGON((377 3247,377 3245,373 3245,373 3250,375 3250,375 3247,377 3247))",1_pre,1990,1990,3000,6302_1990-3000
8127,6303,1,0,"POLYGON((381 3251,381 3250,373 3250,373 3251,381 3251))",1_pre,2000,1990,3000,6303_1990-3000
8128,6304,1,0,"MULTIPOLYGON(((406 3251,406 3250,404 3250,404 3251,406 3251)),((400 3250,398 3250,398 3251,400 3251,400 3250)))",1_pre,2000,1990,3000,6304_1990-3000
8129,6305,1,1,"POLYGON((408 3255,408 3251,398 3251,398 3255,408 3255))",1_pre,2000,1990,3000,6305_1990-3000
8130,6306,1,0,"POLYGON((402 3247,402 3245,398 3245,398 3250,400 3250,400 3247,402 3247))",1_pre,1990,1990,3000,6306_1990-3000
8131,6307,1,0,"POLYGON((404 3251,404 3247,400 3247,400 3251,404 3251))",1_pre,2000,1990,3000,6307_1990-3000
8132,6308,1,1,"POLYGON((433 3255,433 3251,423 3251,423 3255,433 3255))",1_pre,2000,1990,3000,6308_1990-3000
8133,6309,1,0,"MULTIPOLYGON(((431 3251,431 3250,429 3250,429 3251,431 3251)),((425 3250,423 3250,423 3251,425 3251,425 3250)))",1_pre,2000,1990,3000,6309_1990-3000
8134,6310,1,0,"POLYGON((427 3247,427 3245,423 3245,423 3250,425 3250,425 3247,427 3247))",1_pre,1990,1990,3000,6310_1990-3000
8135,6311,1,0,"POLYGON((429 3251,429 3247,425 3247,425 3251,429 3251))",1_pre,2000,1990,3000,6311_1990-3000
8136,6312,1,0,"POLYGON((454 3250,454 3247,450 3247,450 3250,454 3250))",1_pre,2000,1990,3000,6312_1990-3000
8137,6313,1,0,"POLYGON((456 3251,456 3250,448 3250,448 3251,456 3251))",1_pre,2000,1990,3000,6313_1990-3000
8138,6314,1,1,"POLYGON((458 3255,458 3251,448 3251,448 3255,458 3255))",1_pre,2000,1990,3000,6314_1990-3000
8139,6315,1,0,"POLYGON((452 3247,452 3245,448 3245,448 3250,450 3250,450 3247,452 3247))",1_pre,1990,1990,3000,6315_1990-3000
8140,6316,1,0,"POLYGON((479 3250,479 3247,475 3247,475 3250,479 3250))",1_pre,2000,1990,3000,6316_1990-3000
8141,6317,1,1,"POLYGON((483 3255,483 3251,473 3251,473 3255,483 3255))",1_pre,2000,1990,3000,6317_1990-3000
8142,6318,1,0,"POLYGON((481 3251,481 3250,473 3250,473 3251,481 3251))",1_pre,2000,1990,3000,6318_1990-3000
8143,6319,1,0,"POLYGON((477 3247,477 3245,473 3245,473 3250,475 3250,475 3247,477 3247))",1_pre,1990,1990,3000,6319_1990-3000
8144,6320,1,0,"MULTIPOLYGON(((506 3251,506 3250,504 3250,504 3251,506 3251)),((500 3250,498 3250,498 3251,500 3251,500 3250)))",1_pre,2000,1990,3000,6320_1990-3000
8145,6321,1,0,"POLYGON((504 3251,504 3247,500 3247,500 3251,504 3251))",1_pre,2000,1990,3000,6321_1990-3000
8146,6322,1,1,"POLYGON((508 3255,508 3251,498 3251,498 3255,508 3255))",1_pre,2000,1990,3000,6322_1990-3000
8147,6323,1,0,"POLYGON((502 3247,502 3245,498 3245,498 3250,500 3250,500 3247,502 3247))",1_pre,1990,1990,3000,6323_1990-3000
8148,6324,1,1,"POLYGON((533 3255,533 3251,523 3251,523 3255,533 3255))",1_pre,2000,1990,3000,6324_1990-3000
8149,6325,1,0,"POLYGON((529 3250,529 3247,525 3247,525 3250,529 3250))",1_pre,2000,1990,3000,6325_1990-3000
8150,6326,1,0,"POLYGON((531 3251,531 3250,523 3250,523 3251,531 3251))",1_pre,2000,1990,3000,6326_1990-3000
8151,6327,1,0,"POLYGON((527 3247,527 3245,523 3245,523 3250,525 3250,525 3247,527 3247))",1_pre,1990,1990,3000,6327_1990-3000
8152,6328,1,0,"MULTIPOLYGON(((556 3251,556 3250,554 3250,554 3251,556 3251)),((550 3250,548 3250,548 3251,550 3251,550 3250)))",1_pre,2000,1990,3000,6328_1990-3000
8153,6329,1,1,"POLYGON((558 3255,558 3251,548 3251,548 3255,558 3255))",1_pre,2000,1990,3000,6329_1990-3000
8154,6330,1,0,"POLYGON((554 3251,554 3247,550 3247,550 3251,554 3251))",1_pre,2000,1990,3000,6330_1990-3000
8155,6331,1,0,"POLYGON((552 3247,552 3245,548 3245,548 3250,550 3250,550 3247,552 3247))",1_pre,1990,1990,3000,6331_1990-3000
8156,6332,1,1,"POLYGON((583 3255,583 3251,573 3251,573 3255,583 3255))",1_pre,2000,1990,3000,6332_1990-3000
8157,6333,1,0,"MULTIPOLYGON(((581 3251,581 3250,579 3250,579 3251,581 3251)),((575 3250,573 3250,573 3251,575 3251,575 3250)))",1_pre,2000,1990,3000,6333_1990-3000
8158,6334,1,0,"POLYGON((579 3251,579 3247,575 3247,575 3251,579 3251))",1_pre,2000,1990,3000,6334_1990-3000
8159,6335,1,0,"POLYGON((577 3247,577 3245,573 3245,573 3250,575 3250,575 3247,577 3247))",1_pre,1990,1990,3000,6335_1990-3000
8160,6336,1,0,"POLYGON((2 3297,2 3295,-2 3295,-2 3300,0 3300,0 3297,2 3297))",1_pre,1990,1990,3000,6336_1990-3000
8161,6337,1,0,"POLYGON((4 3300,4 3297,0 3297,0 3300,4 3300))",1_pre,2000,1990,3000,6337_1990-3000
8162,6338,1,1,"POLYGON((6 3304,6 3300,-2 3300,-2 3304,6 3304))",1_pre,2000,1990,3000,6338_1990-3000
8163,6339,1,0,"POLYGON((8 3305,8 3301,6 3301,6 3304,-2 3304,-2 3305,8 3305))",1_pre,2000,1990,3000,6339_1990-3000
8164,6340,1,0,"POLYGON((27 3297,27 3295,23 3295,23 3300,25 3300,25 3297,27 3297))",1_pre,1990,1990,3000,6340_1990-3000
8165,6341,1,0,"POLYGON((29 3300,29 3297,25 3297,25 3300,29 3300))",1_pre,2000,1990,3000,6341_1990-3000
8166,6342,1,0,"POLYGON((33 3305,33 3301,31 3301,31 3304,23 3304,23 3305,33 3305))",1_pre,2000,1990,3000,6342_1990-3000
8167,6343,1,1,"POLYGON((31 3304,31 3300,23 3300,23 3304,31 3304))",1_pre,2000,1990,3000,6343_1990-3000
8168,6344,1,0,"POLYGON((52 3297,52 3295,48 3295,48 3300,50 3300,50 3297,52 3297))",1_pre,1990,1990,3000,6344_1990-3000
8169,6345,1,1,"POLYGON((56 3304,56 3300,48 3300,48 3304,56 3304))",1_pre,2000,1990,3000,6345_1990-3000
8170,6346,1,0,"POLYGON((54 3300,54 3297,50 3297,50 3300,54 3300))",1_pre,2000,1990,3000,6346_1990-3000
8171,6347,1,0,"POLYGON((58 3305,58 3301,56 3301,56 3304,48 3304,48 3305,58 3305))",1_pre,2000,1990,3000,6347_1990-3000
8172,6348,1,0,"POLYGON((77 3297,77 3295,73 3295,73 3300,75 3300,75 3297,77 3297))",1_pre,1990,1990,3000,6348_1990-3000
8173,6349,1,0,"MULTIPOLYGON(((83 3305,83 3301,81 3301,81 3304,79 3304,79 3305,83 3305)),((73 3304,73 3305,75 3305,75 3304,73 3304)))",1_pre,2000,1990,3000,6349_1990-3000
8174,6350,1,0,"MULTIPOLYGON(((79 3305,79 3304,75 3304,75 3305,79 3305)),((79 3300,79 3297,75 3297,75 3300,79 3300)))",1_pre,2000,1990,3000,6350_1990-3000
8175,6351,1,1,"POLYGON((81 3304,81 3300,73 3300,73 3304,81 3304))",1_pre,2000,1990,3000,6351_1990-3000
8176,6352,1,0,"POLYGON((102 3297,102 3295,98 3295,98 3300,100 3300,100 3297,102 3297))",1_pre,1990,1990,3000,6352_1990-3000
8177,6353,1,1,"POLYGON((106 3304,106 3300,98 3300,98 3304,106 3304))",1_pre,2000,1990,3000,6353_1990-3000
8178,6354,1,0,"MULTIPOLYGON(((108 3305,108 3301,106 3301,106 3304,104 3304,104 3305,108 3305)),((100 3304,98 3304,98 3305,100 3305,100 3304)))",1_pre,2000,1990,3000,6354_1990-3000
8179,6355,1,0,"MULTIPOLYGON(((104 3305,104 3304,100 3304,100 3305,104 3305)),((104 3300,104 3297,100 3297,100 3300,104 3300)))",1_pre,2000,1990,3000,6355_1990-3000
8180,6356,1,0,"POLYGON((127 3297,127 3295,123 3295,123 3300,125 3300,125 3297,127 3297))",1_pre,1990,1990,3000,6356_1990-3000
8181,6357,1,0,"MULTIPOLYGON(((133 3305,133 3301,131 3301,131 3304,129 3304,129 3305,133 3305)),((125 3304,123 3304,123 3305,125 3305,125 3304)))",1_pre,2000,1990,3000,6357_1990-3000
8182,6358,1,1,"POLYGON((131 3304,131 3300,123 3300,123 3304,131 3304))",1_pre,2000,1990,3000,6358_1990-3000
8183,6359,1,0,"MULTIPOLYGON(((129 3305,129 3304,125 3304,125 3305,129 3305)),((129 3300,129 3297,125 3297,125 3300,129 3300)))",1_pre,2000,1990,3000,6359_1990-3000
8184,6360,1,0,"POLYGON((154 3300,154 3297,150 3297,150 3300,154 3300))",1_pre,2000,1990,3000,6360_1990-3000
8185,6361,1,0,"POLYGON((152 3297,152 3295,148 3295,148 3300,150 3300,150 3297,152 3297))",1_pre,1990,1990,3000,6361_1990-3000
8186,6362,1,1,"POLYGON((156 3304,156 3300,148 3300,148 3304,156 3304))",1_pre,2000,1990,3000,6362_1990-3000
8187,6363,1,0,"POLYGON((158 3305,158 3301,156 3301,156 3304,148 3304,148 3305,158 3305))",1_pre,2000,1990,3000,6363_1990-3000
8188,6364,1,0,"POLYGON((179 3300,179 3297,175 3297,175 3300,179 3300))",1_pre,2000,1990,3000,6364_1990-3000
8189,6365,1,0,"POLYGON((177 3297,177 3295,173 3295,173 3300,175 3300,175 3297,177 3297))",1_pre,1990,1990,3000,6365_1990-3000
8190,6366,1,0,"POLYGON((183 3305,183 3301,181 3301,181 3304,173 3304,173 3305,183 3305))",1_pre,2000,1990,3000,6366_1990-3000
8191,6367,1,1,"POLYGON((181 3304,181 3300,173 3300,173 3304,181 3304))",1_pre,2000,1990,3000,6367_1990-3000
8192,6368,1,1,"POLYGON((206 3304,206 3300,198 3300,198 3304,206 3304))",1_pre,2000,1990,3000,6368_1990-3000
8193,6369,1,0,"POLYGON((202 3297,202 3295,198 3295,198 3300,200 3300,200 3297,202 3297))",1_pre,1990,1990,3000,6369_1990-3000
8194,6370,1,0,"POLYGON((204 3300,204 3297,200 3297,200 3300,204 3300))",1_pre,2000,1990,3000,6370_1990-3000
8195,6371,1,0,"POLYGON((208 3305,208 3301,206 3301,206 3304,198 3304,198 3305,208 3305))",1_pre,2000,1990,3000,6371_1990-3000
8196,6372,1,0,"MULTIPOLYGON(((233 3305,233 3301,231 3301,231 3304,229 3304,229 3305,233 3305)),((223 3304,223 3305,225 3305,225 3304,223 3304)))",1_pre,2000,1990,3000,6372_1990-3000
8197,6373,1,0,"POLYGON((227 3297,227 3295,223 3295,223 3300,225 3300,225 3297,227 3297))",1_pre,1990,1990,3000,6373_1990-3000
8198,6374,1,0,"MULTIPOLYGON(((229 3305,229 3304,225 3304,225 3305,229 3305)),((229 3300,229 3297,225 3297,225 3300,229 3300)))",1_pre,2000,1990,3000,6374_1990-3000
8199,6375,1,1,"POLYGON((231 3304,231 3300,223 3300,223 3304,231 3304))",1_pre,2000,1990,3000,6375_1990-3000
8200,6376,1,1,"POLYGON((256 3304,256 3300,248 3300,248 3304,256 3304))",1_pre,2000,1990,3000,6376_1990-3000
8201,6377,1,0,"POLYGON((252 3297,252 3295,248 3295,248 3300,250 3300,250 3297,252 3297))",1_pre,1990,1990,3000,6377_1990-3000
8202,6378,1,0,"MULTIPOLYGON(((258 3305,258 3301,256 3301,256 3304,254 3304,254 3305,258 3305)),((250 3304,248 3304,248 3305,250 3305,250 3304)))",1_pre,2000,1990,3000,6378_1990-3000
8203,6379,1,0,"MULTIPOLYGON(((254 3305,254 3304,250 3304,250 3305,254 3305)),((254 3300,254 3297,250 3297,250 3300,254 3300)))",1_pre,2000,1990,3000,6379_1990-3000
8204,6380,1,0,"MULTIPOLYGON(((283 3305,283 3301,281 3301,281 3304,279 3304,279 3305,283 3305)),((275 3304,273 3304,273 3305,275 3305,275 3304)))",1_pre,2000,1990,3000,6380_1990-3000
8205,6381,1,0,"POLYGON((277 3297,277 3295,273 3295,273 3300,275 3300,275 3297,277 3297))",1_pre,1990,1990,3000,6381_1990-3000
8206,6382,1,1,"POLYGON((281 3304,281 3300,273 3300,273 3304,281 3304))",1_pre,2000,1990,3000,6382_1990-3000
8207,6383,1,0,"MULTIPOLYGON(((279 3305,279 3304,275 3304,275 3305,279 3305)),((279 3300,279 3297,275 3297,275 3300,279 3300)))",1_pre,2000,1990,3000,6383_1990-3000
8208,6384,1,0,"POLYGON((304 3300,304 3297,300 3297,300 3300,304 3300))",1_pre,2000,1990,3000,6384_1990-3000
8209,6385,1,1,"POLYGON((306 3304,306 3300,298 3300,298 3304,306 3304))",1_pre,2000,1990,3000,6385_1990-3000
8210,6386,1,0,"POLYGON((302 3297,302 3295,298 3295,298 3300,300 3300,300 3297,302 3297))",1_pre,1990,1990,3000,6386_1990-3000
8211,6387,1,0,"POLYGON((308 3305,308 3301,306 3301,306 3304,298 3304,298 3305,308 3305))",1_pre,2000,1990,3000,6387_1990-3000
8212,6388,1,0,"POLYGON((329 3300,329 3297,325 3297,325 3300,329 3300))",1_pre,2000,1990,3000,6388_1990-3000
8213,6389,1,0,"POLYGON((333 3305,333 3301,331 3301,331 3304,323 3304,323 3305,333 3305))",1_pre,2000,1990,3000,6389_1990-3000
8214,6390,1,0,"POLYGON((327 3297,327 3295,323 3295,323 3300,325 3300,325 3297,327 3297))",1_pre,1990,1990,3000,6390_1990-3000
8215,6391,1,1,"POLYGON((331 3304,331 3300,323 3300,323 3304,331 3304))",1_pre,2000,1990,3000,6391_1990-3000
8216,6392,1,1,"POLYGON((356 3304,356 3300,348 3300,348 3304,356 3304))",1_pre,2000,1990,3000,6392_1990-3000
8217,6393,1,0,"POLYGON((354 3300,354 3297,350 3297,350 3300,354 3300))",1_pre,2000,1990,3000,6393_1990-3000
8218,6394,1,0,"POLYGON((352 3297,352 3295,348 3295,348 3300,350 3300,350 3297,352 3297))",1_pre,1990,1990,3000,6394_1990-3000
8219,6395,1,0,"POLYGON((358 3305,358 3301,356 3301,356 3304,348 3304,348 3305,358 3305))",1_pre,2000,1990,3000,6395_1990-3000
8220,6396,1,0,"MULTIPOLYGON(((383 3305,383 3301,381 3301,381 3304,379 3304,379 3305,383 3305)),((373 3304,373 3305,375 3305,375 3304,373 3304)))",1_pre,2000,1990,3000,6396_1990-3000
8221,6397,1,0,"MULTIPOLYGON(((379 3305,379 3304,375 3304,375 3305,379 3305)),((379 3300,379 3297,375 3297,375 3300,379 3300)))",1_pre,2000,1990,3000,6397_1990-3000
8222,6398,1,0,"POLYGON((377 3297,377 3295,373 3295,373 3300,375 3300,375 3297,377 3297))",1_pre,1990,1990,3000,6398_1990-3000
8223,6399,1,1,"POLYGON((381 3304,381 3300,373 3300,373 3304,381 3304))",1_pre,2000,1990,3000,6399_1990-3000
8224,6400,1,1,"POLYGON((406 3304,406 3300,398 3300,398 3304,406 3304))",1_pre,2000,1990,3000,6400_1990-3000
8225,6401,1,0,"MULTIPOLYGON(((408 3305,408 3301,406 3301,406 3304,404 3304,404 3305,408 3305)),((400 3304,398 3304,398 3305,400 3305,400 3304)))",1_pre,2000,1990,3000,6401_1990-3000
8226,6402,1,0,"POLYGON((402 3297,402 3295,398 3295,398 3300,400 3300,400 3297,402 3297))",1_pre,1990,1990,3000,6402_1990-3000
8227,6403,1,0,"MULTIPOLYGON(((404 3305,404 3304,400 3304,400 3305,404 3305)),((404 3300,404 3297,400 3297,400 3300,404 3300)))",1_pre,2000,1990,3000,6403_1990-3000
8228,6404,1,0,"MULTIPOLYGON(((433 3305,433 3301,431 3301,431 3304,429 3304,429 3305,433 3305)),((425 3304,423 3304,423 3305,425 3305,425 3304)))",1_pre,2000,1990,3000,6404_1990-3000
8229,6405,1,1,"POLYGON((431 3304,431 3300,423 3300,423 3304,431 3304))",1_pre,2000,1990,3000,6405_1990-3000
8230,6406,1,0,"POLYGON((427 3297,427 3295,423 3295,423 3300,425 3300,425 3297,427 3297))",1_pre,1990,1990,3000,6406_1990-3000
8231,6407,1,0,"MULTIPOLYGON(((429 3305,429 3304,425 3304,425 3305,429 3305)),((429 3300,429 3297,425 3297,425 3300,429 3300)))",1_pre,2000,1990,3000,6407_1990-3000
8232,6408,1,0,"POLYGON((454 3300,454 3297,450 3297,450 3300,454 3300))",1_pre,2000,1990,3000,6408_1990-3000
8233,6409,1,1,"POLYGON((456 3304,456 3300,448 3300,448 3304,456 3304))",1_pre,2000,1990,3000,6409_1990-3000
8234,6410,1,0,"POLYGON((458 3305,458 3301,456 3301,456 3304,448 3304,448 3305,458 3305))",1_pre,2000,1990,3000,6410_1990-3000
8235,6411,1,0,"POLYGON((452 3297,452 3295,448 3295,448 3300,450 3300,450 3297,452 3297))",1_pre,1990,1990,3000,6411_1990-3000
8236,6412,1,0,"POLYGON((479 3300,479 3297,475 3297,475 3300,479 3300))",1_pre,2000,1990,3000,6412_1990-3000
