row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
6430,5262,2,1,"MULTIPOLYGON(((481 1894,481 1890,479 1890,479 1894,481 1894)),((475 1890,473 1890,473 1894,475 1894,475 1890)))",1_pre,2000,1990,1999,5262_1990-1999
6431,5263,1,0,"POLYGON((477 1887,477 1885,473 1885,473 1890,475 1890,475 1887,477 1887))",1_pre,1990,1990,3000,5263_1990-3000
6432,5264,1,1,"POLYGON((506 1894,506 1890,498 1890,498 1894,506 1894))",2_post_2,2000,2000,3000,5264_2000-3000
6433,5264,2,1,"MULTIPOLYGON(((506 1894,506 1890,504 1890,504 1894,506 1894)),((500 1890,498 1890,498 1894,500 1894,500 1890)))",1_pre,2000,1990,1999,5264_1990-1999
6434,5265,1,1,"MULTIPOLYGON(((504 1895,504 1894,500 1894,500 1895,504 1895)),((504 1890,504 1887,500 1887,500 1890,504 1890)))",2_post_2,1990,2000,3000,5265_2000-3000
6435,5265,2,1,"POLYGON((504 1895,504 1887,500 1887,500 1895,504 1895))",1_pre,1990,1990,1999,5265_1990-1999
6436,5266,1,0,"MULTIPOLYGON(((508 1895,508 1891,506 1891,506 1894,504 1894,504 1895,508 1895)),((498 1894,498 1895,500 1895,500 1894,498 1894)))",1_pre,2010,1990,3000,5266_1990-3000
6437,5267,1,0,"POLYGON((502 1887,502 1885,498 1885,498 1890,500 1890,500 1887,502 1887))",1_pre,1990,1990,3000,5267_1990-3000
6438,5268,1,0,"MULTIPOLYGON(((533 1895,533 1891,531 1891,531 1894,529 1894,529 1895,533 1895)),((523 1894,523 1895,525 1895,525 1894,523 1894)))",1_pre,2010,1990,3000,5268_1990-3000
6439,5269,1,1,"MULTIPOLYGON(((529 1895,529 1894,525 1894,525 1895,529 1895)),((529 1890,529 1887,525 1887,525 1890,529 1890)))",2_post_2,1990,2000,3000,5269_2000-3000
6440,5269,2,1,"POLYGON((529 1895,529 1887,525 1887,525 1895,529 1895))",1_pre,1990,1990,1999,5269_1990-1999
6441,5270,1,1,"POLYGON((531 1894,531 1890,523 1890,523 1894,531 1894))",2_post_2,2000,2000,3000,5270_2000-3000
6442,5270,2,1,"MULTIPOLYGON(((531 1894,531 1890,529 1890,529 1894,531 1894)),((525 1890,523 1890,523 1894,525 1894,525 1890)))",1_pre,2000,1990,1999,5270_1990-1999
6443,5271,1,0,"POLYGON((527 1887,527 1885,523 1885,523 1890,525 1890,525 1887,527 1887))",1_pre,1990,1990,3000,5271_1990-3000
6444,5272,1,1,"POLYGON((556 1894,556 1890,548 1890,548 1894,556 1894))",2_post_2,2000,2000,3000,5272_2000-3000
6445,5272,2,1,"MULTIPOLYGON(((556 1894,556 1890,554 1890,554 1894,556 1894)),((550 1890,548 1890,548 1894,550 1894,550 1890)))",1_pre,2000,1990,1999,5272_1990-1999
6446,5273,1,0,"MULTIPOLYGON(((558 1895,558 1891,556 1891,556 1894,554 1894,554 1895,558 1895)),((548 1894,548 1895,550 1895,550 1894,548 1894)))",1_pre,2010,1990,3000,5273_1990-3000
6447,5274,1,1,"MULTIPOLYGON(((554 1895,554 1894,550 1894,550 1895,554 1895)),((554 1890,554 1887,550 1887,550 1890,554 1890)))",2_post_2,1990,2000,3000,5274_2000-3000
6448,5274,2,1,"POLYGON((554 1895,554 1887,550 1887,550 1895,554 1895))",1_pre,1990,1990,1999,5274_1990-1999
6449,5275,1,0,"POLYGON((552 1887,552 1885,548 1885,548 1890,550 1890,550 1887,552 1887))",1_pre,1990,1990,3000,5275_1990-3000
6450,5276,1,0,"MULTIPOLYGON(((583 1895,583 1891,581 1891,581 1894,579 1894,579 1895,583 1895)),((573 1894,573 1895,575 1895,575 1894,573 1894)))",1_pre,2010,1990,3000,5276_1990-3000
6451,5277,1,1,"POLYGON((581 1894,581 1890,573 1890,573 1894,581 1894))",2_post_2,2000,2000,3000,5277_2000-3000
6452,5277,2,1,"MULTIPOLYGON(((581 1894,581 1890,579 1890,579 1894,581 1894)),((575 1890,573 1890,573 1894,575 1894,575 1890)))",1_pre,2000,1990,1999,5277_1990-1999
6453,5278,1,1,"MULTIPOLYGON(((579 1895,579 1894,575 1894,575 1895,579 1895)),((579 1890,579 1887,575 1887,575 1890,579 1890)))",2_post_2,1990,2000,3000,5278_2000-3000
6454,5278,2,1,"POLYGON((579 1895,579 1887,575 1887,575 1895,579 1895))",1_pre,1990,1990,1999,5278_1990-1999
6455,5279,1,0,"POLYGON((577 1887,577 1885,573 1885,573 1890,575 1890,575 1887,577 1887))",1_pre,1990,1990,3000,5279_1990-3000
6456,5280,1,0,"POLYGON((2 1922,2 1920,-2 1920,-2 1925,0 1925,0 1922,2 1922))",1_pre,1990,1990,3000,5280_1990-3000
6457,5281,1,1,"MULTIPOLYGON(((4 1930,4 1929,0 1929,0 1930,4 1930)),((4 1925,4 1922,0 1922,0 1925,4 1925)))",2_post_1,1990,2000,2009,5281_2000-2009
6458,5281,2,1,"POLYGON((4 1925,4 1922,0 1922,0 1925,4 1925))",2_post_2,1990,2010,3000,5281_2010-3000
6459,5281,3,1,"POLYGON((4 1930,4 1922,0 1922,0 1930,4 1930))",1_pre,1990,1990,1999,5281_1990-1999
6460,5282,1,1,"POLYGON((6 1929,6 1925,-2 1925,-2 1929,6 1929))",2_post_1,2000,2000,2009,5282_2000-2009
6461,5282,2,1,"POLYGON((6 1926,6 1925,-2 1925,-2 1926,6 1926))",2_post_2,2000,2010,3000,5282_2010-3000
6462,5282,3,1,"MULTIPOLYGON(((6 1929,6 1925,4 1925,4 1929,6 1929)),((0 1925,-2 1925,-2 1929,0 1929,0 1925)))",1_pre,2000,1990,1999,5282_1990-1999
6463,5283,1,1,"POLYGON((8 1930,8 1926,-2 1926,-2 1930,8 1930))",2_post_2,2010,2010,3000,5283_2010-3000
6464,5283,2,1,"MULTIPOLYGON(((8 1930,8 1926,6 1926,6 1929,4 1929,4 1930,8 1930)),((-2 1929,-2 1930,0 1930,0 1929,-2 1929)))",1_pre,2010,1990,2009,5283_1990-2009
6465,5284,1,0,"POLYGON((27 1922,27 1920,23 1920,23 1925,25 1925,25 1922,27 1922))",1_pre,1990,1990,3000,5284_1990-3000
6466,5285,1,1,"MULTIPOLYGON(((29 1930,29 1929,25 1929,25 1930,29 1930)),((29 1925,29 1922,25 1922,25 1925,29 1925)))",2_post_1,1990,2000,2009,5285_2000-2009
6467,5285,2,1,"POLYGON((29 1925,29 1922,25 1922,25 1925,29 1925))",2_post_2,1990,2010,3000,5285_2010-3000
6468,5285,3,1,"POLYGON((29 1930,29 1922,25 1922,25 1930,29 1930))",1_pre,1990,1990,1999,5285_1990-1999
6469,5286,1,1,"POLYGON((33 1930,33 1926,23 1926,23 1930,33 1930))",2_post_2,2010,2010,3000,5286_2010-3000
6470,5286,2,1,"MULTIPOLYGON(((33 1930,33 1926,31 1926,31 1929,29 1929,29 1930,33 1930)),((23 1929,23 1930,25 1930,25 1929,23 1929)))",1_pre,2010,1990,2009,5286_1990-2009
6471,5287,1,1,"POLYGON((31 1929,31 1925,23 1925,23 1929,31 1929))",2_post_1,2000,2000,2009,5287_2000-2009
6472,5287,2,1,"POLYGON((31 1926,31 1925,23 1925,23 1926,31 1926))",2_post_2,2000,2010,3000,5287_2010-3000
6473,5287,3,1,"MULTIPOLYGON(((31 1929,31 1925,29 1925,29 1929,31 1929)),((25 1925,23 1925,23 1929,25 1929,25 1925)))",1_pre,2000,1990,1999,5287_1990-1999
6474,5288,1,0,"POLYGON((52 1922,52 1920,48 1920,48 1925,50 1925,50 1922,52 1922))",1_pre,1990,1990,3000,5288_1990-3000
6475,5289,1,1,"POLYGON((56 1929,56 1925,48 1925,48 1929,56 1929))",2_post_1,2000,2000,2009,5289_2000-2009
6476,5289,2,1,"POLYGON((56 1926,56 1925,48 1925,48 1926,56 1926))",2_post_2,2000,2010,3000,5289_2010-3000
6477,5289,3,1,"MULTIPOLYGON(((56 1929,56 1925,54 1925,54 1929,56 1929)),((50 1925,48 1925,48 1929,50 1929,50 1925)))",1_pre,2000,1990,1999,5289_1990-1999
6478,5290,1,1,"MULTIPOLYGON(((54 1930,54 1929,50 1929,50 1930,54 1930)),((54 1925,54 1922,50 1922,50 1925,54 1925)))",2_post_1,1990,2000,2009,5290_2000-2009
6479,5290,2,1,"POLYGON((54 1925,54 1922,50 1922,50 1925,54 1925))",2_post_2,1990,2010,3000,5290_2010-3000
6480,5290,3,1,"POLYGON((54 1930,54 1922,50 1922,50 1930,54 1930))",1_pre,1990,1990,1999,5290_1990-1999
6481,5291,1,1,"POLYGON((58 1930,58 1926,48 1926,48 1930,58 1930))",2_post_2,2010,2010,3000,5291_2010-3000
6482,5291,2,1,"MULTIPOLYGON(((58 1930,58 1926,56 1926,56 1929,54 1929,54 1930,58 1930)),((48 1929,48 1930,50 1930,50 1929,48 1929)))",1_pre,2010,1990,2009,5291_1990-2009
6483,5292,1,0,"POLYGON((77 1922,77 1920,73 1920,73 1925,75 1925,75 1922,77 1922))",1_pre,1990,1990,3000,5292_1990-3000
6484,5293,1,1,"POLYGON((83 1930,83 1926,73 1926,73 1930,83 1930))",2_post_2,2010,2010,3000,5293_2010-3000
6485,5293,2,1,"MULTIPOLYGON(((83 1930,83 1926,81 1926,81 1929,79 1929,79 1930,83 1930)),((73 1929,73 1930,75 1930,75 1929,73 1929)))",1_pre,2010,1990,2009,5293_1990-2009
6486,5294,1,1,"MULTIPOLYGON(((79 1930,79 1929,75 1929,75 1930,79 1930)),((79 1925,79 1922,75 1922,75 1925,79 1925)))",2_post_1,1990,2000,2009,5294_2000-2009
6487,5294,2,1,"POLYGON((79 1925,79 1922,75 1922,75 1925,79 1925))",2_post_2,1990,2010,3000,5294_2010-3000
6488,5294,3,1,"POLYGON((79 1930,79 1922,75 1922,75 1930,79 1930))",1_pre,1990,1990,1999,5294_1990-1999
6489,5295,1,1,"POLYGON((81 1929,81 1925,73 1925,73 1929,81 1929))",2_post_1,2000,2000,2009,5295_2000-2009
6490,5295,2,1,"POLYGON((81 1926,81 1925,73 1925,73 1926,81 1926))",2_post_2,2000,2010,3000,5295_2010-3000
6491,5295,3,1,"MULTIPOLYGON(((81 1929,81 1925,79 1925,79 1929,81 1929)),((75 1925,73 1925,73 1929,75 1929,75 1925)))",1_pre,2000,1990,1999,5295_1990-1999
6492,5296,1,0,"POLYGON((102 1922,102 1920,98 1920,98 1925,100 1925,100 1922,102 1922))",1_pre,1990,1990,3000,5296_1990-3000
6493,5297,1,1,"POLYGON((106 1929,106 1925,98 1925,98 1929,106 1929))",2_post_1,2000,2000,2009,5297_2000-2009
6494,5297,2,1,"POLYGON((106 1926,106 1925,98 1925,98 1926,106 1926))",2_post_2,2000,2010,3000,5297_2010-3000
6495,5297,3,1,"MULTIPOLYGON(((106 1929,106 1925,104 1925,104 1929,106 1929)),((100 1925,98 1925,98 1929,100 1929,100 1925)))",1_pre,2000,1990,1999,5297_1990-1999
6496,5298,1,1,"POLYGON((108 1930,108 1926,98 1926,98 1930,108 1930))",2_post_2,2010,2010,3000,5298_2010-3000
6497,5298,2,1,"MULTIPOLYGON(((108 1930,108 1926,106 1926,106 1929,104 1929,104 1930,108 1930)),((98 1929,98 1930,100 1930,100 1929,98 1929)))",1_pre,2010,1990,2009,5298_1990-2009
6498,5299,1,1,"MULTIPOLYGON(((104 1930,104 1929,100 1929,100 1930,104 1930)),((104 1925,104 1922,100 1922,100 1925,104 1925)))",2_post_1,1990,2000,2009,5299_2000-2009
6499,5299,2,1,"POLYGON((104 1925,104 1922,100 1922,100 1925,104 1925))",2_post_2,1990,2010,3000,5299_2010-3000
6500,5299,3,1,"POLYGON((104 1930,104 1922,100 1922,100 1930,104 1930))",1_pre,1990,1990,1999,5299_1990-1999
6501,5300,1,0,"POLYGON((127 1922,127 1920,123 1920,123 1925,125 1925,125 1922,127 1922))",1_pre,1990,1990,3000,5300_1990-3000
6502,5301,1,1,"POLYGON((133 1930,133 1926,123 1926,123 1930,133 1930))",2_post_2,2010,2010,3000,5301_2010-3000
6503,5301,2,1,"MULTIPOLYGON(((133 1930,133 1926,131 1926,131 1929,129 1929,129 1930,133 1930)),((123 1929,123 1930,125 1930,125 1929,123 1929)))",1_pre,2010,1990,2009,5301_1990-2009
6504,5302,1,1,"POLYGON((131 1929,131 1925,123 1925,123 1929,131 1929))",2_post_1,2000,2000,2009,5302_2000-2009
6505,5302,2,1,"POLYGON((131 1926,131 1925,123 1925,123 1926,131 1926))",2_post_2,2000,2010,3000,5302_2010-3000
6506,5302,3,1,"MULTIPOLYGON(((131 1929,131 1925,129 1925,129 1929,131 1929)),((125 1925,123 1925,123 1929,125 1929,125 1925)))",1_pre,2000,1990,1999,5302_1990-1999
6507,5303,1,1,"MULTIPOLYGON(((129 1930,129 1929,125 1929,125 1930,129 1930)),((129 1925,129 1922,125 1922,125 1925,129 1925)))",2_post_1,1990,2000,2009,5303_2000-2009
6508,5303,2,1,"POLYGON((129 1925,129 1922,125 1922,125 1925,129 1925))",2_post_2,1990,2010,3000,5303_2010-3000
6509,5303,3,1,"POLYGON((129 1930,129 1922,125 1922,125 1930,129 1930))",1_pre,1990,1990,1999,5303_1990-1999
6510,5304,1,1,"MULTIPOLYGON(((154 1930,154 1929,150 1929,150 1930,154 1930)),((154 1925,154 1922,150 1922,150 1925,154 1925)))",2_post_1,1990,2000,2009,5304_2000-2009
6511,5304,2,1,"POLYGON((154 1925,154 1922,150 1922,150 1925,154 1925))",2_post_2,1990,2010,3000,5304_2010-3000
6512,5304,3,1,"POLYGON((154 1930,154 1922,150 1922,150 1930,154 1930))",1_pre,1990,1990,1999,5304_1990-1999
6513,5305,1,0,"POLYGON((152 1922,152 1920,148 1920,148 1925,150 1925,150 1922,152 1922))",1_pre,1990,1990,3000,5305_1990-3000
6514,5306,1,1,"POLYGON((156 1929,156 1925,148 1925,148 1929,156 1929))",2_post_1,2000,2000,2009,5306_2000-2009
6515,5306,2,1,"POLYGON((156 1926,156 1925,148 1925,148 1926,156 1926))",2_post_2,2000,2010,3000,5306_2010-3000
6516,5306,3,1,"MULTIPOLYGON(((156 1929,156 1925,154 1925,154 1929,156 1929)),((150 1925,148 1925,148 1929,150 1929,150 1925)))",1_pre,2000,1990,1999,5306_1990-1999
6517,5307,1,1,"POLYGON((158 1930,158 1926,148 1926,148 1930,158 1930))",2_post_2,2010,2010,3000,5307_2010-3000
6518,5307,2,1,"MULTIPOLYGON(((158 1930,158 1926,156 1926,156 1929,154 1929,154 1930,158 1930)),((148 1929,148 1930,150 1930,150 1929,148 1929)))",1_pre,2010,1990,2009,5307_1990-2009
6519,5308,1,1,"MULTIPOLYGON(((179 1930,179 1929,175 1929,175 1930,179 1930)),((179 1925,179 1922,175 1922,175 1925,179 1925)))",2_post_1,1990,2000,2009,5308_2000-2009
6520,5308,2,1,"POLYGON((179 1925,179 1922,175 1922,175 1925,179 1925))",2_post_2,1990,2010,3000,5308_2010-3000
6521,5308,3,1,"POLYGON((179 1930,179 1922,175 1922,175 1930,179 1930))",1_pre,1990,1990,1999,5308_1990-1999
6522,5309,1,0,"POLYGON((177 1922,177 1920,173 1920,173 1925,175 1925,175 1922,177 1922))",1_pre,1990,1990,3000,5309_1990-3000
6523,5310,1,1,"POLYGON((183 1930,183 1926,173 1926,173 1930,183 1930))",2_post_2,2010,2010,3000,5310_2010-3000
6524,5310,2,1,"MULTIPOLYGON(((183 1930,183 1926,181 1926,181 1929,179 1929,179 1930,183 1930)),((173 1929,173 1930,175 1930,175 1929,173 1929)))",1_pre,2010,1990,2009,5310_1990-2009
6525,5311,1,1,"POLYGON((181 1929,181 1925,173 1925,173 1929,181 1929))",2_post_1,2000,2000,2009,5311_2000-2009
6526,5311,2,1,"POLYGON((181 1926,181 1925,173 1925,173 1926,181 1926))",2_post_2,2000,2010,3000,5311_2010-3000
6527,5311,3,1,"MULTIPOLYGON(((181 1929,181 1925,179 1925,179 1929,181 1929)),((175 1925,173 1925,173 1929,175 1929,175 1925)))",1_pre,2000,1990,1999,5311_1990-1999
6528,5312,1,1,"POLYGON((206 1929,206 1925,198 1925,198 1929,206 1929))",2_post_1,2000,2000,2009,5312_2000-2009
6529,5312,2,1,"POLYGON((206 1926,206 1925,198 1925,198 1926,206 1926))",2_post_2,2000,2010,3000,5312_2010-3000
6530,5312,3,1,"MULTIPOLYGON(((206 1929,206 1925,204 1925,204 1929,206 1929)),((200 1925,198 1925,198 1929,200 1929,200 1925)))",1_pre,2000,1990,1999,5312_1990-1999
6531,5313,1,0,"POLYGON((202 1922,202 1920,198 1920,198 1925,200 1925,200 1922,202 1922))",1_pre,1990,1990,3000,5313_1990-3000
6532,5314,1,1,"MULTIPOLYGON(((204 1930,204 1929,200 1929,200 1930,204 1930)),((204 1925,204 1922,200 1922,200 1925,204 1925)))",2_post_1,1990,2000,2009,5314_2000-2009
6533,5314,2,1,"POLYGON((204 1925,204 1922,200 1922,200 1925,204 1925))",2_post_2,1990,2010,3000,5314_2010-3000
6534,5314,3,1,"POLYGON((204 1930,204 1922,200 1922,200 1930,204 1930))",1_pre,1990,1990,1999,5314_1990-1999
6535,5315,1,1,"POLYGON((208 1930,208 1926,198 1926,198 1930,208 1930))",2_post_2,2010,2010,3000,5315_2010-3000
6536,5315,2,1,"MULTIPOLYGON(((208 1930,208 1926,206 1926,206 1929,204 1929,204 1930,208 1930)),((198 1929,198 1930,200 1930,200 1929,198 1929)))",1_pre,2010,1990,2009,5315_1990-2009
6537,5316,1,1,"POLYGON((233 1930,233 1926,223 1926,223 1930,233 1930))",2_post_2,2010,2010,3000,5316_2010-3000
6538,5316,2,1,"MULTIPOLYGON(((233 1930,233 1926,231 1926,231 1929,229 1929,229 1930,233 1930)),((223 1929,223 1930,225 1930,225 1929,223 1929)))",1_pre,2010,1990,2009,5316_1990-2009
6539,5317,1,0,"POLYGON((227 1922,227 1920,223 1920,223 1925,225 1925,225 1922,227 1922))",1_pre,1990,1990,3000,5317_1990-3000
6540,5318,1,1,"MULTIPOLYGON(((229 1930,229 1929,225 1929,225 1930,229 1930)),((229 1925,229 1922,225 1922,225 1925,229 1925)))",2_post_1,1990,2000,2009,5318_2000-2009
6541,5318,2,1,"POLYGON((229 1925,229 1922,225 1922,225 1925,229 1925))",2_post_2,1990,2010,3000,5318_2010-3000
6542,5318,3,1,"POLYGON((229 1930,229 1922,225 1922,225 1930,229 1930))",1_pre,1990,1990,1999,5318_1990-1999
6543,5319,1,1,"POLYGON((231 1929,231 1925,223 1925,223 1929,231 1929))",2_post_1,2000,2000,2009,5319_2000-2009
6544,5319,2,1,"POLYGON((231 1926,231 1925,223 1925,223 1926,231 1926))",2_post_2,2000,2010,3000,5319_2010-3000
6545,5319,3,1,"MULTIPOLYGON(((231 1929,231 1925,229 1925,229 1929,231 1929)),((225 1925,223 1925,223 1929,225 1929,225 1925)))",1_pre,2000,1990,1999,5319_1990-1999
6546,5320,1,1,"POLYGON((256 1929,256 1925,248 1925,248 1929,256 1929))",2_post_1,2000,2000,2009,5320_2000-2009
6547,5320,2,1,"POLYGON((256 1926,256 1925,248 1925,248 1926,256 1926))",2_post_2,2000,2010,3000,5320_2010-3000
6548,5320,3,1,"MULTIPOLYGON(((256 1929,256 1925,254 1925,254 1929,256 1929)),((250 1925,248 1925,248 1929,250 1929,250 1925)))",1_pre,2000,1990,1999,5320_1990-1999
6549,5321,1,0,"POLYGON((252 1922,252 1920,248 1920,248 1925,250 1925,250 1922,252 1922))",1_pre,1990,1990,3000,5321_1990-3000
6550,5322,1,1,"POLYGON((258 1930,258 1926,248 1926,248 1930,258 1930))",2_post_2,2010,2010,3000,5322_2010-3000
6551,5322,2,1,"MULTIPOLYGON(((258 1930,258 1926,256 1926,256 1929,254 1929,254 1930,258 1930)),((248 1929,248 1930,250 1930,250 1929,248 1929)))",1_pre,2010,1990,2009,5322_1990-2009
6552,5323,1,1,"MULTIPOLYGON(((254 1930,254 1929,250 1929,250 1930,254 1930)),((254 1925,254 1922,250 1922,250 1925,254 1925)))",2_post_1,1990,2000,2009,5323_2000-2009
6553,5323,2,1,"POLYGON((254 1925,254 1922,250 1922,250 1925,254 1925))",2_post_2,1990,2010,3000,5323_2010-3000
6554,5323,3,1,"POLYGON((254 1930,254 1922,250 1922,250 1930,254 1930))",1_pre,1990,1990,1999,5323_1990-1999
6555,5324,1,1,"POLYGON((283 1930,283 1926,273 1926,273 1930,283 1930))",2_post_2,2010,2010,3000,5324_2010-3000
6556,5324,2,1,"MULTIPOLYGON(((283 1930,283 1926,281 1926,281 1929,279 1929,279 1930,283 1930)),((273 1929,273 1930,275 1930,275 1929,273 1929)))",1_pre,2010,1990,2009,5324_1990-2009
6557,5325,1,0,"POLYGON((277 1922,277 1920,273 1920,273 1925,275 1925,275 1922,277 1922))",1_pre,1990,1990,3000,5325_1990-3000
6558,5326,1,1,"POLYGON((281 1929,281 1925,273 1925,273 1929,281 1929))",2_post_1,2000,2000,2009,5326_2000-2009
6559,5326,2,1,"POLYGON((281 1926,281 1925,273 1925,273 1926,281 1926))",2_post_2,2000,2010,3000,5326_2010-3000
6560,5326,3,1,"MULTIPOLYGON(((281 1929,281 1925,279 1925,279 1929,281 1929)),((275 1925,273 1925,273 1929,275 1929,275 1925)))",1_pre,2000,1990,1999,5326_1990-1999
6561,5327,1,1,"MULTIPOLYGON(((279 1930,279 1929,275 1929,275 1930,279 1930)),((279 1925,279 1922,275 1922,275 1925,279 1925)))",2_post_1,1990,2000,2009,5327_2000-2009
6562,5327,2,1,"POLYGON((279 1925,279 1922,275 1922,275 1925,279 1925))",2_post_2,1990,2010,3000,5327_2010-3000
6563,5327,3,1,"POLYGON((279 1930,279 1922,275 1922,275 1930,279 1930))",1_pre,1990,1990,1999,5327_1990-1999
6564,5328,1,1,"MULTIPOLYGON(((304 1930,304 1929,300 1929,300 1930,304 1930)),((304 1925,304 1922,300 1922,300 1925,304 1925)))",2_post_1,1990,2000,2009,5328_2000-2009
6565,5328,2,1,"POLYGON((304 1925,304 1922,300 1922,300 1925,304 1925))",2_post_2,1990,2010,3000,5328_2010-3000
6566,5328,3,1,"POLYGON((304 1930,304 1922,300 1922,300 1930,304 1930))",1_pre,1990,1990,1999,5328_1990-1999
6567,5329,1,1,"POLYGON((306 1929,306 1925,298 1925,298 1929,306 1929))",2_post_1,2000,2000,2009,5329_2000-2009
6568,5329,2,1,"POLYGON((306 1926,306 1925,298 1925,298 1926,306 1926))",2_post_2,2000,2010,3000,5329_2010-3000
6569,5329,3,1,"MULTIPOLYGON(((306 1929,306 1925,304 1925,304 1929,306 1929)),((300 1925,298 1925,298 1929,300 1929,300 1925)))",1_pre,2000,1990,1999,5329_1990-1999
6570,5330,1,0,"POLYGON((302 1922,302 1920,298 1920,298 1925,300 1925,300 1922,302 1922))",1_pre,1990,1990,3000,5330_1990-3000
6571,5331,1,1,"POLYGON((308 1930,308 1926,298 1926,298 1930,308 1930))",2_post_2,2010,2010,3000,5331_2010-3000
6572,5331,2,1,"MULTIPOLYGON(((308 1930,308 1926,306 1926,306 1929,304 1929,304 1930,308 1930)),((298 1929,298 1930,300 1930,300 1929,298 1929)))",1_pre,2010,1990,2009,5331_1990-2009
6573,5332,1,1,"MULTIPOLYGON(((329 1930,329 1929,325 1929,325 1930,329 1930)),((329 1925,329 1922,325 1922,325 1925,329 1925)))",2_post_1,1990,2000,2009,5332_2000-2009
6574,5332,2,1,"POLYGON((329 1925,329 1922,325 1922,325 1925,329 1925))",2_post_2,1990,2010,3000,5332_2010-3000
6575,5332,3,1,"POLYGON((329 1930,329 1922,325 1922,325 1930,329 1930))",1_pre,1990,1990,1999,5332_1990-1999
6576,5333,1,1,"POLYGON((333 1930,333 1926,323 1926,323 1930,333 1930))",2_post_2,2010,2010,3000,5333_2010-3000
6577,5333,2,1,"MULTIPOLYGON(((333 1930,333 1926,331 1926,331 1929,329 1929,329 1930,333 1930)),((323 1929,323 1930,325 1930,325 1929,323 1929)))",1_pre,2010,1990,2009,5333_1990-2009
6578,5334,1,0,"POLYGON((327 1922,327 1920,323 1920,323 1925,325 1925,325 1922,327 1922))",1_pre,1990,1990,3000,5334_1990-3000
6579,5335,1,1,"POLYGON((331 1929,331 1925,323 1925,323 1929,331 1929))",2_post_1,2000,2000,2009,5335_2000-2009
6580,5335,2,1,"POLYGON((331 1926,331 1925,323 1925,323 1926,331 1926))",2_post_2,2000,2010,3000,5335_2010-3000
6581,5335,3,1,"MULTIPOLYGON(((331 1929,331 1925,329 1925,329 1929,331 1929)),((325 1925,323 1925,323 1929,325 1929,325 1925)))",1_pre,2000,1990,1999,5335_1990-1999
6582,5336,1,1,"POLYGON((356 1929,356 1925,348 1925,348 1929,356 1929))",2_post_1,2000,2000,2009,5336_2000-2009
6583,5336,2,1,"POLYGON((356 1926,356 1925,348 1925,348 1926,356 1926))",2_post_2,2000,2010,3000,5336_2010-3000
6584,5336,3,1,"MULTIPOLYGON(((356 1929,356 1925,354 1925,354 1929,356 1929)),((350 1925,348 1925,348 1929,350 1929,350 1925)))",1_pre,2000,1990,1999,5336_1990-1999
6585,5337,1,1,"MULTIPOLYGON(((354 1930,354 1929,350 1929,350 1930,354 1930)),((354 1925,354 1922,350 1922,350 1925,354 1925)))",2_post_1,1990,2000,2009,5337_2000-2009
6586,5337,2,1,"POLYGON((354 1925,354 1922,350 1922,350 1925,354 1925))",2_post_2,1990,2010,3000,5337_2010-3000
6587,5337,3,1,"POLYGON((354 1930,354 1922,350 1922,350 1930,354 1930))",1_pre,1990,1990,1999,5337_1990-1999
6588,5338,1,0,"POLYGON((352 1922,352 1920,348 1920,348 1925,350 1925,350 1922,352 1922))",1_pre,1990,1990,3000,5338_1990-3000
6589,5339,1,1,"POLYGON((358 1930,358 1926,348 1926,348 1930,358 1930))",2_post_2,2010,2010,3000,5339_2010-3000
6590,5339,2,1,"MULTIPOLYGON(((358 1930,358 1926,356 1926,356 1929,354 1929,354 1930,358 1930)),((348 1929,348 1930,350 1930,350 1929,348 1929)))",1_pre,2010,1990,2009,5339_1990-2009
6591,5340,1,1,"POLYGON((383 1930,383 1926,373 1926,373 1930,383 1930))",2_post_2,2010,2010,3000,5340_2010-3000
6592,5340,2,1,"MULTIPOLYGON(((383 1930,383 1926,381 1926,381 1929,379 1929,379 1930,383 1930)),((373 1929,373 1930,375 1930,375 1929,373 1929)))",1_pre,2010,1990,2009,5340_1990-2009
6593,5341,1,1,"MULTIPOLYGON(((379 1930,379 1929,375 1929,375 1930,379 1930)),((379 1925,379 1922,375 1922,375 1925,379 1925)))",2_post_1,1990,2000,2009,5341_2000-2009
6594,5341,2,1,"POLYGON((379 1925,379 1922,375 1922,375 1925,379 1925))",2_post_2,1990,2010,3000,5341_2010-3000
6595,5341,3,1,"POLYGON((379 1930,379 1922,375 1922,375 1930,379 1930))",1_pre,1990,1990,1999,5341_1990-1999
6596,5342,1,0,"POLYGON((377 1922,377 1920,373 1920,373 1925,375 1925,375 1922,377 1922))",1_pre,1990,1990,3000,5342_1990-3000
6597,5343,1,1,"POLYGON((381 1929,381 1925,373 1925,373 1929,381 1929))",2_post_1,2000,2000,2009,5343_2000-2009
6598,5343,2,1,"POLYGON((381 1926,381 1925,373 1925,373 1926,381 1926))",2_post_2,2000,2010,3000,5343_2010-3000
6599,5343,3,1,"MULTIPOLYGON(((381 1929,381 1925,379 1925,379 1929,381 1929)),((375 1925,373 1925,373 1929,375 1929,375 1925)))",1_pre,2000,1990,1999,5343_1990-1999
6600,5344,1,1,"POLYGON((406 1929,406 1925,398 1925,398 1929,406 1929))",2_post_1,2000,2000,2009,5344_2000-2009
6601,5344,2,1,"POLYGON((406 1926,406 1925,398 1925,398 1926,406 1926))",2_post_2,2000,2010,3000,5344_2010-3000
