row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
428,382,2,1,"POLYGON((20 633,20 629,18 629,18 632,16 632,16 633,20 633))",1_pre,2010,1990,2009,382_1990-2009
429,383,1,0,"POLYGON((19 634,19 633,16 633,16 632,15 632,15 634,19 634))",1_pre,2010,1990,3000,383_1990-3000
430,384,1,0,"POLYGON((35 634,35 633,32 633,32 632,31 632,31 634,35 634))",1_pre,2010,1990,3000,384_1990-3000
431,385,1,1,"POLYGON((34 629,34 628,30 628,30 632,32 632,32 629,34 629))",2_post_2,2000,2010,3000,385_2010-3000
432,385,2,1,"POLYGON((34 632,34 628,30 628,30 632,34 632))",1_pre,2000,1990,2009,385_1990-2009
433,386,1,1,"POLYGON((36 633,36 629,32 629,32 633,36 633))",2_post_2,2010,2010,3000,386_2010-3000
434,386,2,1,"POLYGON((36 633,36 629,34 629,34 632,32 632,32 633,36 633))",1_pre,2010,1990,2009,386_1990-2009
435,387,1,1,"POLYGON((52 633,52 629,48 629,48 633,52 633))",2_post_2,2010,2010,3000,387_2010-3000
436,387,2,1,"POLYGON((52 633,52 629,50 629,50 632,48 632,48 633,52 633))",1_pre,2010,1990,2009,387_1990-2009
437,388,1,1,"POLYGON((50 629,50 628,46 628,46 632,48 632,48 629,50 629))",2_post_2,2000,2010,3000,388_2010-3000
438,388,2,1,"POLYGON((50 632,50 628,46 628,46 632,50 632))",1_pre,2000,1990,2009,388_1990-2009
439,389,1,0,"POLYGON((51 634,51 633,48 633,48 632,47 632,47 634,51 634))",1_pre,2010,1990,3000,389_1990-3000
440,390,1,0,"POLYGON((67 634,67 633,64 633,64 632,63 632,63 634,67 634))",1_pre,2010,1990,3000,390_1990-3000
441,391,1,1,"POLYGON((68 633,68 629,64 629,64 633,68 633))",2_post_2,2010,2010,3000,391_2010-3000
442,391,2,1,"POLYGON((68 633,68 629,66 629,66 632,64 632,64 633,68 633))",1_pre,2010,1990,2009,391_1990-2009
443,392,1,1,"POLYGON((66 629,66 628,62 628,62 632,64 632,64 629,66 629))",2_post_2,2000,2010,3000,392_2010-3000
444,392,2,1,"POLYGON((66 632,66 628,62 628,62 632,66 632))",1_pre,2000,1990,2009,392_1990-2009
445,393,1,1,"POLYGON((84 633,84 629,80 629,80 633,84 633))",2_post_2,2010,2010,3000,393_2010-3000
446,393,2,1,"POLYGON((84 633,84 629,82 629,82 632,80 632,80 633,84 633))",1_pre,2010,1990,2009,393_1990-2009
447,394,1,0,"POLYGON((83 634,83 633,80 633,80 632,79 632,79 634,83 634))",1_pre,2010,1990,3000,394_1990-3000
448,395,1,1,"POLYGON((82 629,82 628,78 628,78 632,80 632,80 629,82 629))",2_post_2,2000,2010,3000,395_2010-3000
449,395,2,1,"POLYGON((82 632,82 628,78 628,78 632,82 632))",1_pre,2000,1990,2009,395_1990-2009
450,396,1,1,"POLYGON((2 660,2 658,-2 658,-2 662,-1 662,-1 660,2 660))",2_post_2,2000,2010,3000,396_2010-3000
451,396,2,1,"POLYGON((2 662,2 658,-2 658,-2 662,2 662))",1_pre,2000,1990,2009,396_1990-2009
452,397,1,1,"POLYGON((3 664,3 660,-1 660,-1 664,3 664))",2_post_2,2010,2010,3000,397_2010-3000
453,397,2,1,"POLYGON((3 664,3 660,2 660,2 662,-1 662,-1 664,3 664))",1_pre,2010,1990,2009,397_1990-2009
454,398,1,0,"POLYGON((4 663,4 659,2 659,2 660,3 660,3 663,4 663))",1_pre,2010,1990,3000,398_1990-3000
455,399,1,1,"POLYGON((18 660,18 658,14 658,14 662,15 662,15 660,18 660))",2_post_2,2000,2010,3000,399_2010-3000
456,399,2,1,"POLYGON((18 662,18 658,14 658,14 662,18 662))",1_pre,2000,1990,2009,399_1990-2009
457,400,1,0,"POLYGON((20 663,20 659,18 659,18 660,19 660,19 663,20 663))",1_pre,2010,1990,3000,400_1990-3000
458,401,1,1,"POLYGON((19 664,19 660,15 660,15 664,19 664))",2_post_2,2010,2010,3000,401_2010-3000
459,401,2,1,"POLYGON((19 664,19 660,18 660,18 662,15 662,15 664,19 664))",1_pre,2010,1990,2009,401_1990-2009
460,402,1,1,"POLYGON((35 664,35 660,31 660,31 664,35 664))",2_post_2,2010,2010,3000,402_2010-3000
461,402,2,1,"POLYGON((35 664,35 660,34 660,34 662,31 662,31 664,35 664))",1_pre,2010,1990,2009,402_1990-2009
462,403,1,1,"POLYGON((34 660,34 658,30 658,30 662,31 662,31 660,34 660))",2_post_2,2000,2010,3000,403_2010-3000
463,403,2,1,"POLYGON((34 662,34 658,30 658,30 662,34 662))",1_pre,2000,1990,2009,403_1990-2009
464,404,1,0,"POLYGON((36 663,36 659,34 659,34 660,35 660,35 663,36 663))",1_pre,2010,1990,3000,404_1990-3000
465,405,1,0,"POLYGON((52 663,52 659,50 659,50 660,51 660,51 663,52 663))",1_pre,2010,1990,3000,405_1990-3000
466,406,1,1,"POLYGON((50 660,50 658,46 658,46 662,47 662,47 660,50 660))",2_post_2,2000,2010,3000,406_2010-3000
467,406,2,1,"POLYGON((50 662,50 658,46 658,46 662,50 662))",1_pre,2000,1990,2009,406_1990-2009
468,407,1,1,"POLYGON((51 664,51 660,47 660,47 664,51 664))",2_post_2,2010,2010,3000,407_2010-3000
469,407,2,1,"POLYGON((51 664,51 660,50 660,50 662,47 662,47 664,51 664))",1_pre,2010,1990,2009,407_1990-2009
470,408,1,1,"POLYGON((67 664,67 660,63 660,63 664,67 664))",2_post_2,2010,2010,3000,408_2010-3000
471,408,2,1,"POLYGON((67 664,67 660,66 660,66 662,63 662,63 664,67 664))",1_pre,2010,1990,2009,408_1990-2009
472,409,1,0,"POLYGON((68 663,68 659,66 659,66 660,67 660,67 663,68 663))",1_pre,2010,1990,3000,409_1990-3000
473,410,1,1,"POLYGON((66 660,66 658,62 658,62 662,63 662,63 660,66 660))",2_post_2,2000,2010,3000,410_2010-3000
474,410,2,1,"POLYGON((66 662,66 658,62 658,62 662,66 662))",1_pre,2000,1990,2009,410_1990-2009
475,411,1,0,"POLYGON((84 663,84 659,82 659,82 660,83 660,83 663,84 663))",1_pre,2010,1990,3000,411_1990-3000
476,412,1,1,"POLYGON((83 664,83 660,79 660,79 664,83 664))",2_post_2,2010,2010,3000,412_2010-3000
477,412,2,1,"POLYGON((83 664,83 660,82 660,82 662,79 662,79 664,83 664))",1_pre,2010,1990,2009,412_1990-2009
478,413,1,1,"POLYGON((82 660,82 658,78 658,78 662,79 662,79 660,82 660))",2_post_2,2000,2010,3000,413_2010-3000
479,413,2,1,"POLYGON((82 662,82 658,78 658,78 662,82 662))",1_pre,2000,1990,2009,413_1990-2009
480,414,1,1,"POLYGON((2 689,2 688,-2 688,-2 692,-1 692,-1 690,0 690,0 689,2 689))",2_post_2,2000,2010,3000,414_2010-3000
481,414,2,1,"POLYGON((2 692,2 688,-2 688,-2 692,2 692))",1_pre,2000,1990,2009,414_1990-2009
482,415,1,1,"POLYGON((3 694,3 693,0 693,0 690,-1 690,-1 694,3 694))",2_post_2,2010,2010,3000,415_2010-3000
483,415,2,1,"POLYGON((3 694,3 693,0 693,0 692,-1 692,-1 694,3 694))",1_pre,2010,1990,2009,415_1990-2009
484,416,1,1,"POLYGON((4 693,4 689,0 689,0 693,4 693))",2_post_2,2010,2010,3000,416_2010-3000
485,416,2,1,"POLYGON((4 693,4 689,2 689,2 692,0 692,0 693,4 693))",1_pre,2010,1990,2009,416_1990-2009
486,417,1,1,"POLYGON((18 689,18 688,14 688,14 692,15 692,15 690,16 690,16 689,18 689))",2_post_2,2000,2010,3000,417_2010-3000
487,417,2,1,"POLYGON((18 692,18 688,14 688,14 692,18 692))",1_pre,2000,1990,2009,417_1990-2009
488,418,1,1,"POLYGON((20 693,20 689,16 689,16 690,19 690,19 693,20 693))",2_post_2,2010,2010,3000,418_2010-3000
489,418,2,1,"POLYGON((20 693,20 689,18 689,18 690,19 690,19 693,20 693))",1_pre,2010,1990,2009,418_1990-2009
490,419,1,1,"POLYGON((19 694,19 690,15 690,15 694,19 694))",2_post_2,2010,2010,3000,419_2010-3000
491,419,2,1,"POLYGON((19 694,19 690,18 690,18 692,15 692,15 694,19 694))",1_pre,2010,1990,2009,419_1990-2009
492,420,1,1,"POLYGON((35 694,35 693,32 693,32 690,31 690,31 694,35 694))",2_post_2,2010,2010,3000,420_2010-3000
493,420,2,1,"POLYGON((35 694,35 693,32 693,32 692,31 692,31 694,35 694))",1_pre,2010,1990,2009,420_1990-2009
494,421,1,1,"POLYGON((34 689,34 688,30 688,30 692,31 692,31 690,32 690,32 689,34 689))",2_post_2,2000,2010,3000,421_2010-3000
495,421,2,1,"POLYGON((34 692,34 688,30 688,30 692,34 692))",1_pre,2000,1990,2009,421_1990-2009
496,422,1,1,"POLYGON((36 693,36 689,32 689,32 693,36 693))",2_post_2,2010,2010,3000,422_2010-3000
497,422,2,1,"POLYGON((36 693,36 689,34 689,34 692,32 692,32 693,36 693))",1_pre,2010,1990,2009,422_1990-2009
498,423,1,1,"POLYGON((52 693,52 689,48 689,48 690,51 690,51 693,52 693))",2_post_2,2010,2010,3000,423_2010-3000
499,423,2,1,"POLYGON((52 693,52 689,50 689,50 690,51 690,51 693,52 693))",1_pre,2010,1990,2009,423_1990-2009
500,424,1,1,"POLYGON((50 689,50 688,46 688,46 692,47 692,47 690,48 690,48 689,50 689))",2_post_2,2000,2010,3000,424_2010-3000
501,424,2,1,"POLYGON((50 692,50 688,46 688,46 692,50 692))",1_pre,2000,1990,2009,424_1990-2009
502,425,1,1,"POLYGON((51 694,51 690,47 690,47 694,51 694))",2_post_2,2010,2010,3000,425_2010-3000
503,425,2,1,"POLYGON((51 694,51 690,50 690,50 692,47 692,47 694,51 694))",1_pre,2010,1990,2009,425_1990-2009
504,426,1,1,"POLYGON((67 694,67 693,64 693,64 690,63 690,63 694,67 694))",2_post_2,2010,2010,3000,426_2010-3000
505,426,2,1,"POLYGON((67 694,67 693,64 693,64 692,63 692,63 694,67 694))",1_pre,2010,1990,2009,426_1990-2009
506,427,1,1,"POLYGON((68 693,68 689,64 689,64 693,68 693))",2_post_2,2010,2010,3000,427_2010-3000
507,427,2,1,"POLYGON((68 693,68 689,66 689,66 692,64 692,64 693,68 693))",1_pre,2010,1990,2009,427_1990-2009
508,428,1,1,"POLYGON((66 689,66 688,62 688,62 692,63 692,63 690,64 690,64 689,66 689))",2_post_2,2000,2010,3000,428_2010-3000
509,428,2,1,"POLYGON((66 692,66 688,62 688,62 692,66 692))",1_pre,2000,1990,2009,428_1990-2009
510,429,1,1,"POLYGON((84 693,84 689,80 689,80 690,83 690,83 693,84 693))",2_post_2,2010,2010,3000,429_2010-3000
511,429,2,1,"POLYGON((84 693,84 689,82 689,82 690,83 690,83 693,84 693))",1_pre,2010,1990,2009,429_1990-2009
512,430,1,1,"POLYGON((83 694,83 690,79 690,79 694,83 694))",2_post_2,2010,2010,3000,430_2010-3000
513,430,2,1,"POLYGON((83 694,83 690,82 690,82 692,79 692,79 694,83 694))",1_pre,2010,1990,2009,430_1990-2009
514,431,1,1,"POLYGON((82 689,82 688,78 688,78 692,79 692,79 690,80 690,80 689,82 689))",2_post_2,2000,2010,3000,431_2010-3000
515,431,2,1,"POLYGON((82 692,82 688,78 688,78 692,82 692))",1_pre,2000,1990,2009,431_1990-2009
516,432,1,0,"POLYGON((2 719,2 718,-2 718,-2 722,-1 722,-1 720,0 720,0 719,2 719))",1_pre,2000,1990,3000,432_1990-3000
517,433,1,0,"POLYGON((3 724,3 723,0 723,0 720,-1 720,-1 724,3 724))",1_pre,2010,1990,3000,433_1990-3000
518,434,1,0,"POLYGON((4 723,4 719,0 719,0 723,4 723))",1_pre,2020,1990,3000,434_1990-3000
519,435,1,0,"POLYGON((18 719,18 718,14 718,14 722,15 722,15 720,16 720,16 719,18 719))",1_pre,2000,1990,3000,435_1990-3000
520,436,1,0,"POLYGON((20 723,20 719,16 719,16 723,20 723))",1_pre,2020,1990,3000,436_1990-3000
521,437,1,0,"POLYGON((19 724,19 723,16 723,16 720,15 720,15 724,19 724))",1_pre,2010,1990,3000,437_1990-3000
522,438,1,0,"POLYGON((35 724,35 723,32 723,32 720,31 720,31 724,35 724))",1_pre,2010,1990,3000,438_1990-3000
523,439,1,0,"POLYGON((34 719,34 718,30 718,30 722,31 722,31 720,32 720,32 719,34 719))",1_pre,2000,1990,3000,439_1990-3000
524,440,1,0,"POLYGON((36 723,36 719,32 719,32 723,36 723))",1_pre,2020,1990,3000,440_1990-3000
525,441,1,0,"POLYGON((52 723,52 719,48 719,48 723,52 723))",1_pre,2020,1990,3000,441_1990-3000
526,442,1,0,"POLYGON((50 719,50 718,46 718,46 722,47 722,47 720,48 720,48 719,50 719))",1_pre,2000,1990,3000,442_1990-3000
527,443,1,0,"POLYGON((51 724,51 723,48 723,48 720,47 720,47 724,51 724))",1_pre,2010,1990,3000,443_1990-3000
528,444,1,0,"POLYGON((67 724,67 723,64 723,64 720,63 720,63 724,67 724))",1_pre,2010,1990,3000,444_1990-3000
529,445,1,0,"POLYGON((68 723,68 719,64 719,64 723,68 723))",1_pre,2020,1990,3000,445_1990-3000
530,446,1,0,"POLYGON((66 719,66 718,62 718,62 722,63 722,63 720,64 720,64 719,66 719))",1_pre,2000,1990,3000,446_1990-3000
531,447,1,0,"POLYGON((84 723,84 719,80 719,80 723,84 723))",1_pre,2020,1990,3000,447_1990-3000
532,448,1,0,"POLYGON((83 724,83 723,80 723,80 720,79 720,79 724,83 724))",1_pre,2010,1990,3000,448_1990-3000
533,449,1,0,"POLYGON((82 719,82 718,78 718,78 722,79 722,79 720,80 720,80 719,82 719))",1_pre,2000,1990,3000,449_1990-3000
534,450,1,0,"POLYGON((2 749,2 748,-2 748,-2 752,-1 752,-1 750,0 750,0 749,2 749))",1_pre,2000,1990,3000,450_1990-3000
535,451,1,0,"POLYGON((3 754,3 753,0 753,0 750,-1 750,-1 754,3 754))",1_pre,2010,1990,3000,451_1990-3000
536,452,1,1,"POLYGON((4 753,4 749,0 749,0 753,4 753))",1_pre,2020,1990,3000,452_1990-3000
537,453,1,0,"POLYGON((18 749,18 748,14 748,14 752,15 752,15 750,16 750,16 749,18 749))",1_pre,2000,1990,3000,453_1990-3000
538,454,1,1,"POLYGON((20 753,20 749,16 749,16 753,20 753))",1_pre,2020,1990,3000,454_1990-3000
539,455,1,0,"POLYGON((19 754,19 753,16 753,16 750,15 750,15 754,19 754))",1_pre,2010,1990,3000,455_1990-3000
540,456,1,0,"POLYGON((35 754,35 753,32 753,32 750,31 750,31 754,35 754))",1_pre,2010,1990,3000,456_1990-3000
541,457,1,0,"POLYGON((34 749,34 748,30 748,30 752,31 752,31 750,32 750,32 749,34 749))",1_pre,2000,1990,3000,457_1990-3000
542,458,1,1,"POLYGON((36 753,36 749,32 749,32 753,36 753))",1_pre,2020,1990,3000,458_1990-3000
543,459,1,1,"POLYGON((52 753,52 749,48 749,48 753,52 753))",1_pre,2020,1990,3000,459_1990-3000
544,460,1,0,"POLYGON((50 749,50 748,46 748,46 752,47 752,47 750,48 750,48 749,50 749))",1_pre,2000,1990,3000,460_1990-3000
545,461,1,0,"POLYGON((51 754,51 753,48 753,48 750,47 750,47 754,51 754))",1_pre,2010,1990,3000,461_1990-3000
546,462,1,0,"POLYGON((67 754,67 753,64 753,64 750,63 750,63 754,67 754))",1_pre,2010,1990,3000,462_1990-3000
547,463,1,1,"POLYGON((68 753,68 749,64 749,64 753,68 753))",1_pre,2020,1990,3000,463_1990-3000
548,464,1,0,"POLYGON((66 749,66 748,62 748,62 752,63 752,63 750,64 750,64 749,66 749))",1_pre,2000,1990,3000,464_1990-3000
549,465,1,1,"POLYGON((84 753,84 749,80 749,80 753,84 753))",1_pre,2020,1990,3000,465_1990-3000
550,466,1,0,"POLYGON((83 754,83 753,80 753,80 750,79 750,79 754,83 754))",1_pre,2010,1990,3000,466_1990-3000
551,467,1,0,"POLYGON((82 749,82 748,78 748,78 752,79 752,79 750,80 750,80 749,82 749))",1_pre,2000,1990,3000,467_1990-3000
552,468,1,0,"POLYGON((2 779,2 778,-2 778,-2 782,-1 782,-1 780,0 780,0 779,2 779))",1_pre,2000,1990,3000,468_1990-3000
553,469,1,1,"POLYGON((3 784,3 780,-1 780,-1 784,3 784))",1_pre,2010,1990,3000,469_1990-3000
554,470,1,0,"POLYGON((4 783,4 779,0 779,0 780,3 780,3 783,4 783))",1_pre,2020,1990,3000,470_1990-3000
555,471,1,0,"POLYGON((18 779,18 778,14 778,14 782,15 782,15 780,16 780,16 779,18 779))",1_pre,2000,1990,3000,471_1990-3000
556,472,1,0,"POLYGON((20 783,20 779,16 779,16 780,19 780,19 783,20 783))",1_pre,2020,1990,3000,472_1990-3000
557,473,1,1,"POLYGON((19 784,19 780,15 780,15 784,19 784))",1_pre,2010,1990,3000,473_1990-3000
558,474,1,1,"POLYGON((35 784,35 780,31 780,31 784,35 784))",1_pre,2010,1990,3000,474_1990-3000
559,475,1,0,"POLYGON((34 779,34 778,30 778,30 782,31 782,31 780,32 780,32 779,34 779))",1_pre,2000,1990,3000,475_1990-3000
560,476,1,0,"POLYGON((36 783,36 779,32 779,32 780,35 780,35 783,36 783))",1_pre,2020,1990,3000,476_1990-3000
561,477,1,0,"POLYGON((52 783,52 779,48 779,48 780,51 780,51 783,52 783))",1_pre,2020,1990,3000,477_1990-3000
562,478,1,0,"POLYGON((50 779,50 778,46 778,46 782,47 782,47 780,48 780,48 779,50 779))",1_pre,2000,1990,3000,478_1990-3000
563,479,1,1,"POLYGON((51 784,51 780,47 780,47 784,51 784))",1_pre,2010,1990,3000,479_1990-3000
564,480,1,1,"POLYGON((67 784,67 780,63 780,63 784,67 784))",1_pre,2010,1990,3000,480_1990-3000
565,481,1,0,"POLYGON((68 783,68 779,64 779,64 780,67 780,67 783,68 783))",1_pre,2020,1990,3000,481_1990-3000
566,482,1,0,"POLYGON((66 779,66 778,62 778,62 782,63 782,63 780,64 780,64 779,66 779))",1_pre,2000,1990,3000,482_1990-3000
567,483,1,0,"POLYGON((84 783,84 779,80 779,80 780,83 780,83 783,84 783))",1_pre,2020,1990,3000,483_1990-3000
568,484,1,1,"POLYGON((83 784,83 780,79 780,79 784,83 784))",1_pre,2010,1990,3000,484_1990-3000
569,485,1,0,"POLYGON((82 779,82 778,78 778,78 782,79 782,79 780,80 780,80 779,82 779))",1_pre,2000,1990,3000,485_1990-3000
570,486,1,0,"POLYGON((2 809,2 808,-2 808,-2 812,-1 812,-1 810,0 810,0 809,2 809))",1_pre,2000,1990,3000,486_1990-3000
571,487,1,1,"POLYGON((3 814,3 813,0 813,0 810,-1 810,-1 814,3 814))",2_post_2,2010,2020,3000,487_2020-3000
572,487,2,1,"POLYGON((3 814,3 810,-1 810,-1 814,3 814))",1_pre,2010,1990,2019,487_1990-2019
573,488,1,1,"POLYGON((4 813,4 809,0 809,0 813,4 813))",2_post_2,2020,2020,3000,488_2020-3000
574,488,2,1,"POLYGON((4 813,4 809,0 809,0 810,3 810,3 813,4 813))",1_pre,2020,1990,2019,488_1990-2019
575,489,1,0,"POLYGON((18 809,18 808,14 808,14 812,15 812,15 810,16 810,16 809,18 809))",1_pre,2000,1990,3000,489_1990-3000
576,490,1,1,"POLYGON((20 813,20 809,16 809,16 813,20 813))",2_post_2,2020,2020,3000,490_2020-3000
577,490,2,1,"POLYGON((20 813,20 809,16 809,16 810,19 810,19 813,20 813))",1_pre,2020,1990,2019,490_1990-2019
578,491,1,1,"POLYGON((19 814,19 813,16 813,16 810,15 810,15 814,19 814))",2_post_2,2010,2020,3000,491_2020-3000
579,491,2,1,"POLYGON((19 814,19 810,15 810,15 814,19 814))",1_pre,2010,1990,2019,491_1990-2019
580,492,1,1,"POLYGON((35 814,35 813,32 813,32 810,31 810,31 814,35 814))",2_post_2,2010,2020,3000,492_2020-3000
581,492,2,1,"POLYGON((35 814,35 810,31 810,31 814,35 814))",1_pre,2010,1990,2019,492_1990-2019
582,493,1,0,"POLYGON((34 809,34 808,30 808,30 812,31 812,31 810,32 810,32 809,34 809))",1_pre,2000,1990,3000,493_1990-3000
583,494,1,1,"POLYGON((36 813,36 809,32 809,32 813,36 813))",2_post_2,2020,2020,3000,494_2020-3000
584,494,2,1,"POLYGON((36 813,36 809,32 809,32 810,35 810,35 813,36 813))",1_pre,2020,1990,2019,494_1990-2019
585,495,1,1,"POLYGON((52 813,52 809,48 809,48 813,52 813))",2_post_2,2020,2020,3000,495_2020-3000
586,495,2,1,"POLYGON((52 813,52 809,48 809,48 810,51 810,51 813,52 813))",1_pre,2020,1990,2019,495_1990-2019
587,496,1,0,"POLYGON((50 809,50 808,46 808,46 812,47 812,47 810,48 810,48 809,50 809))",1_pre,2000,1990,3000,496_1990-3000
588,497,1,1,"POLYGON((51 814,51 813,48 813,48 810,47 810,47 814,51 814))",2_post_2,2010,2020,3000,497_2020-3000
589,497,2,1,"POLYGON((51 814,51 810,47 810,47 814,51 814))",1_pre,2010,1990,2019,497_1990-2019
590,498,1,1,"POLYGON((67 814,67 813,64 813,64 810,63 810,63 814,67 814))",2_post_2,2010,2020,3000,498_2020-3000
591,498,2,1,"POLYGON((67 814,67 810,63 810,63 814,67 814))",1_pre,2010,1990,2019,498_1990-2019
592,499,1,1,"POLYGON((68 813,68 809,64 809,64 813,68 813))",2_post_2,2020,2020,3000,499_2020-3000
593,499,2,1,"POLYGON((68 813,68 809,64 809,64 810,67 810,67 813,68 813))",1_pre,2020,1990,2019,499_1990-2019
594,500,1,0,"POLYGON((66 809,66 808,62 808,62 812,63 812,63 810,64 810,64 809,66 809))",1_pre,2000,1990,3000,500_1990-3000
595,501,1,1,"POLYGON((84 813,84 809,80 809,80 813,84 813))",2_post_2,2020,2020,3000,501_2020-3000
596,501,2,1,"POLYGON((84 813,84 809,80 809,80 810,83 810,83 813,84 813))",1_pre,2020,1990,2019,501_1990-2019
597,502,1,1,"POLYGON((83 814,83 813,80 813,80 810,79 810,79 814,83 814))",2_post_2,2010,2020,3000,502_2020-3000
598,502,2,1,"POLYGON((83 814,83 810,79 810,79 814,83 814))",1_pre,2010,1990,2019,502_1990-2019
599,503,1,0,"POLYGON((82 809,82 808,78 808,78 812,79 812,79 810,80 810,80 809,82 809))",1_pre,2000,1990,3000,503_1990-3000
600,504,1,1,"POLYGON((2 842,2 838,-2 838,-2 842,2 842))",1_pre,2000,1990,3000,504_1990-3000
601,505,1,0,"POLYGON((3 844,3 843,0 843,0 842,-1 842,-1 844,3 844))",1_pre,2010,1990,3000,505_1990-3000
602,506,1,0,"POLYGON((4 843,4 839,2 839,2 842,0 842,0 843,4 843))",1_pre,2020,1990,3000,506_1990-3000
603,507,1,1,"POLYGON((18 842,18 838,14 838,14 842,18 842))",1_pre,2000,1990,3000,507_1990-3000
604,508,1,0,"POLYGON((20 843,20 839,18 839,18 842,16 842,16 843,20 843))",1_pre,2020,1990,3000,508_1990-3000
605,509,1,0,"POLYGON((19 844,19 843,16 843,16 842,15 842,15 844,19 844))",1_pre,2010,1990,3000,509_1990-3000
606,510,1,0,"POLYGON((35 844,35 843,32 843,32 842,31 842,31 844,35 844))",1_pre,2010,1990,3000,510_1990-3000
607,511,1,1,"POLYGON((34 842,34 838,30 838,30 842,34 842))",1_pre,2000,1990,3000,511_1990-3000
608,512,1,0,"POLYGON((36 843,36 839,34 839,34 842,32 842,32 843,36 843))",1_pre,2020,1990,3000,512_1990-3000
609,513,1,0,"POLYGON((52 843,52 839,50 839,50 842,48 842,48 843,52 843))",1_pre,2020,1990,3000,513_1990-3000
610,514,1,1,"POLYGON((50 842,50 838,46 838,46 842,50 842))",1_pre,2000,1990,3000,514_1990-3000
611,515,1,0,"POLYGON((51 844,51 843,48 843,48 842,47 842,47 844,51 844))",1_pre,2010,1990,3000,515_1990-3000
612,516,1,0,"POLYGON((67 844,67 843,64 843,64 842,63 842,63 844,67 844))",1_pre,2010,1990,3000,516_1990-3000
613,517,1,0,"POLYGON((68 843,68 839,66 839,66 842,64 842,64 843,68 843))",1_pre,2020,1990,3000,517_1990-3000
614,518,1,1,"POLYGON((66 842,66 838,62 838,62 842,66 842))",1_pre,2000,1990,3000,518_1990-3000
615,519,1,0,"POLYGON((84 843,84 839,82 839,82 842,80 842,80 843,84 843))",1_pre,2020,1990,3000,519_1990-3000
616,520,1,0,"POLYGON((83 844,83 843,80 843,80 842,79 842,79 844,83 844))",1_pre,2010,1990,3000,520_1990-3000
617,521,1,1,"POLYGON((82 842,82 838,78 838,78 842,82 842))",1_pre,2000,1990,3000,521_1990-3000
618,522,1,1,"POLYGON((2 869,2 868,-2 868,-2 872,0 872,0 869,2 869))",2_post_2,2000,2020,3000,522_2020-3000
619,522,2,1,"POLYGON((2 872,2 868,-2 868,-2 872,2 872))",1_pre,2000,1990,2019,522_1990-2019
620,523,1,0,"POLYGON((3 874,3 873,0 873,0 872,-1 872,-1 874,3 874))",1_pre,2010,1990,3000,523_1990-3000
621,524,1,1,"POLYGON((4 873,4 869,0 869,0 873,4 873))",2_post_2,2020,2020,3000,524_2020-3000
622,524,2,1,"POLYGON((4 873,4 869,2 869,2 872,0 872,0 873,4 873))",1_pre,2020,1990,2019,524_1990-2019
623,525,1,1,"POLYGON((18 869,18 868,14 868,14 872,16 872,16 869,18 869))",2_post_2,2000,2020,3000,525_2020-3000
624,525,2,1,"POLYGON((18 872,18 868,14 868,14 872,18 872))",1_pre,2000,1990,2019,525_1990-2019
625,526,1,1,"POLYGON((20 873,20 869,16 869,16 873,20 873))",2_post_2,2020,2020,3000,526_2020-3000
626,526,2,1,"POLYGON((20 873,20 869,18 869,18 872,16 872,16 873,20 873))",1_pre,2020,1990,2019,526_1990-2019
627,527,1,0,"POLYGON((19 874,19 873,16 873,16 872,15 872,15 874,19 874))",1_pre,2010,1990,3000,527_1990-3000
628,528,1,0,"POLYGON((35 874,35 873,32 873,32 872,31 872,31 874,35 874))",1_pre,2010,1990,3000,528_1990-3000
629,529,1,1,"POLYGON((34 869,34 868,30 868,30 872,32 872,32 869,34 869))",2_post_2,2000,2020,3000,529_2020-3000
630,529,2,1,"POLYGON((34 872,34 868,30 868,30 872,34 872))",1_pre,2000,1990,2019,529_1990-2019
631,530,1,1,"POLYGON((36 873,36 869,32 869,32 873,36 873))",2_post_2,2020,2020,3000,530_2020-3000
632,530,2,1,"POLYGON((36 873,36 869,34 869,34 872,32 872,32 873,36 873))",1_pre,2020,1990,2019,530_1990-2019
633,531,1,1,"POLYGON((52 873,52 869,48 869,48 873,52 873))",2_post_2,2020,2020,3000,531_2020-3000
634,531,2,1,"POLYGON((52 873,52 869,50 869,50 872,48 872,48 873,52 873))",1_pre,2020,1990,2019,531_1990-2019
635,532,1,1,"POLYGON((50 869,50 868,46 868,46 872,48 872,48 869,50 869))",2_post_2,2000,2020,3000,532_2020-3000
636,532,2,1,"POLYGON((50 872,50 868,46 868,46 872,50 872))",1_pre,2000,1990,2019,532_1990-2019
637,533,1,0,"POLYGON((51 874,51 873,48 873,48 872,47 872,47 874,51 874))",1_pre,2010,1990,3000,533_1990-3000
638,534,1,0,"POLYGON((67 874,67 873,64 873,64 872,63 872,63 874,67 874))",1_pre,2010,1990,3000,534_1990-3000
639,535,1,1,"POLYGON((68 873,68 869,64 869,64 873,68 873))",2_post_2,2020,2020,3000,535_2020-3000
640,535,2,1,"POLYGON((68 873,68 869,66 869,66 872,64 872,64 873,68 873))",1_pre,2020,1990,2019,535_1990-2019
641,536,1,1,"POLYGON((66 869,66 868,62 868,62 872,64 872,64 869,66 869))",2_post_2,2000,2020,3000,536_2020-3000
642,536,2,1,"POLYGON((66 872,66 868,62 868,62 872,66 872))",1_pre,2000,1990,2019,536_1990-2019
