cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040440-0267304,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-0001002343-0107309,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-0001004010-0111354,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-0001026610-0165278,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-0002001037-0169566,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-0004001764-0157893,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000059-0012456,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001202-0001152,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001335-0015049,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002304-0015315,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003657-0017720,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003666-0017641,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003841-0017893,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005251-0020159,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005611-0020753,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005902-0021030,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009003177-0027920,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009011214-0035433,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009014195-0037528,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009014898-0041921,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009017858-0041078,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009020600-0043899,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009020957-0046698,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009022528-0049433,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009023720-0053859,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-0011022570-0258730,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-0012005335-0094795,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-0013000351-0078465,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-0014001610-0135070,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-0014002919-0208158,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-0014004340-0204542,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-0014007709-0275460,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-0014014808-0249545,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-0014017593-0269277,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-0014018209-0266428,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-0014021144-0042322,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-0015014281-0098813,BOG,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,INT_LAWN_SCAR,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016001114-0020381,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016001175-0009819,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016002090-0041938,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016002402-0039355,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016003423-0058280,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016003567-0057986,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016004080-0221823,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016004991-0077151,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016005564-0082990,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016006828-0091074,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016008971-0109928,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016009698-0112858,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016011287-0164181,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016011978-0180135,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016012261-0190679,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016014994-0138516,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016016456-0140563,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016016473-0152456,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016016539-0152865,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016017304-0146015,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016017570-0162356,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016017768-0153836,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016017782-0153118,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016018276-0224489,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016019230-0168613,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016019567-0258639,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016019744-0261938,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016024296-0209220,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016025327-0208925,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016025973-0263604,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016028669-0257419,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-0016030757-0266909,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx22-0022000899-0001312,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx22-0022000938-0001409,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027001084-0055607,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027004506-0071543,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027006164-0070596,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027010687-0091123,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027010813-0092646,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027014363-0110476,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027017310-0117372,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027025197-0144331,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027028074-0166540,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027029546-0166622,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027029894-0166663,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027031486-0184109,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027035590-0192239,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-0027039838-0217881,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028001170-0289955,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028001344-0290908,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028001620-0292083,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028005350-0315015,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028006293-0316816,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028009109-0282040,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028010820-0283890,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028011334-0284481,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028011385-0284541,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028011575-0284776,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028012330-0285722,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028015596-0289672,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028015850-0289976,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028016430-0290678,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028019451-0294589,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028019598-0294781,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028023164-0299413,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028023419-0299756,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028023553-0299920,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028023869-0300325,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028026091-0303188,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028026326-0303570,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028026379-0303639,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028026636-0303944,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028027041-0304480,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028027345-0304881,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028029478-0307396,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028033841-0311944,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028034969-0313138,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028035929-0314118,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028036388-0314589,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028038630-0318687,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-0028038709-0318784,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-0001003368-0204125,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-0001011759-0077376,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-0001016530-0096272,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-0001018449-0117669,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-0007008374-0027643,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-0007011155-0050004,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-0008000756-0000845,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-0008000984-0003929,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-0008002090-0052700,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-0008002375-0053193,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-0008003091-0053724,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-0008003528-0056935,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-0008003863-0064428,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009001877-0102311,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009002575-0103565,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009003360-0101435,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009003572-0103613,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009004051-0103745,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009005283-0105331,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009010028-0135757,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009010537-0134136,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009010717-0135856,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009010763-0134152,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009010838-0139164,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009014639-0137599,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009018169-0154649,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
