cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45619270-x806021,NB03,45619270,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0132822674299718,107.120756358445,0.0132825083954697,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45622295-x738128,NB03,45622295,MULTI_LAYERED,2,NOT_APPLICABLE,11.2393377708407,1452.64083602023,11.2396323000047,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45623638-x734955,NB03,45623638,SINGLE_LAYERED,1,NOT_APPLICABLE,6.7232108483369,1315.51363801705,6.72331878504651,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45628474-x733495,NB03,45628474,SINGLE_LAYERED,1,NOT_APPLICABLE,0.865735914701455,375.53477070763,0.865754314995922,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45641702-x741734,NB03,45641702,MULTI_LAYERED,2,NOT_APPLICABLE,0.660517953503255,353.445044342203,0.660548059995488,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45668869-x728506,NB03,45668869,SINGLE_LAYERED,1,NOT_APPLICABLE,9.20115334522559,1228.4023855139,9.20202975998297,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45670521-x771893,NB03,45670521,NOT_APPLICABLE,1,NOT_APPLICABLE,0.834111942785181,490.324829066446,0.834201984988914,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45672870-x779641,NB03,45672870,NOT_APPLICABLE,1,NOT_APPLICABLE,0.181076744121347,216.008530180301,0.181097834996722,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45770459-xxx3877,NB03,45770459,MULTI_LAYERED,2,NOT_APPLICABLE,1.41226950253141,644.601109897689,1.41278084578671,2010
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46092167-1115961,NB03,46092167,SINGLE_LAYERED,1,NOT_APPLICABLE,0.89532401462318,437.474442722565,0.895478614993202,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46140578-1103770,NB03,46140578,MULTI_LAYERED,2,NOT_APPLICABLE,2.42310825547178,617.44532778468,2.42326825003373,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46160922-1098501,NB03,46160922,SINGLE_LAYERED,1,NOT_APPLICABLE,15.2864170761564,2290.84783132413,15.2870194049407,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46167769-1103403,NB03,46167769,SINGLE_LAYERED,1,NOT_APPLICABLE,3.67038124876523,1154.786497049,3.67049224497671,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46175960-1144977,NB03,46175960,SINGLE_LAYERED,1,NOT_APPLICABLE,3.52719834512866,781.822304548426,3.52724948500524,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46204532-x812516,NB03,46204532,SINGLE_LAYERED,1,NOT_APPLICABLE,1.24671746888019,825.843517372865,1.24668110499787,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46230638-x822051,NB03,46230638,SINGLE_LAYERED,1,NOT_APPLICABLE,2.91600120783084,1293.46349064544,2.91579514499613,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46260005-1428713,NB03,46260005,MULTI_LAYERED,2,NOT_APPLICABLE,5.26917654462151,1286.91833085718,5.26869638998422,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46270400-x817433,NB03,46270400,SINGLE_LAYERED,1,NOT_APPLICABLE,0.463119292773845,266.546898819909,0.463063419996789,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46279113-x816127,NB03,46279113,SINGLE_LAYERED,1,NOT_APPLICABLE,0.682097665952786,487.070873198369,0.682020609992004,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46286807-x820814,NB03,46286807,MULTI_LAYERED,2,NOT_APPLICABLE,2.91429460971732,832.464880249672,2.91393977996995,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46319243-1383091,NB03,46319243,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.179694771849819,466.241210764082,0.17966918938433,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46378690-1407134,NB03,46378690,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.621404244994776,803.589407930631,0.621295660032759,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46461642-1223670,NB03,46461642,SINGLE_LAYERED,1,NOT_APPLICABLE,4.66432343956468,1122.75185684391,4.66357819001181,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46515878-1154057,NB03,46515878,SINGLE_LAYERED,1,NOT_APPLICABLE,0.396855299400184,345.525578012983,0.396806910011716,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46517353-1184246,NB03,46517353,SINGLE_LAYERED,1,NOT_APPLICABLE,32.1653392186489,5394.04934494747,32.16129170505,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46517441-1186204,NB03,46517441,SINGLE_LAYERED,1,NOT_APPLICABLE,1.92388534657035,594.431130306429,1.92364187502847,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46522811-x716317,NB03,46522811,NOT_APPLICABLE,1,NOT_APPLICABLE,0.13367211015838,252.526387223812,0.133656435020488,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46528899-x690543,NB03,46528899,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.21968706931768,625.822319237042,1.21955055000937,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46558843-x711560,NB03,46558843,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.243686075672097,506.899540018065,0.243665260002736,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46645155-x753197,NB03,46645155,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.347392797012022,230.613040628064,0.34741122999334,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46671359-x774767,NB03,46671359,SINGLE_LAYERED,1,NOT_APPLICABLE,1.84035532561797,650.725403250643,1.84056386039684,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46677242-x802979,NB03,46677242,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0233777395216886,96.188999994182,0.0233802249969464,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47132918-1033335,NB03,47132918,SINGLE_LAYERED,1,NOT_APPLICABLE,4.12173213796233,820.703533817977,4.12213113500654,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47203185-x849700,NB03,47203185,SINGLE_LAYERED,1,NOT_APPLICABLE,0.551378882495023,497.045917067111,0.551358504995371,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47221691-x888652,NB03,47221691,SINGLE_LAYERED,1,NOT_APPLICABLE,9.08953531265302,2506.7296927326,9.08894272495617,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47239579-x895130,NB03,47239579,SINGLE_LAYERED,1,NOT_APPLICABLE,3.87307984737183,1123.2220744803,3.8727876749673,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47292455-x900544,NB03,47292455,MULTI_LAYERED,2,NOT_APPLICABLE,3.19615964290562,1474.71886260135,3.19573018001166,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47293890-x912288,NB03,47293890,SINGLE_LAYERED,1,NOT_APPLICABLE,0.363928877748535,702.359975611246,0.36387890500817,2012
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47295010-x923515,NB03,47295010,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.55385829681925,4894.50975860506,4.55326307505921,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47307648-x906555,NB03,47307648,SINGLE_LAYERED,1,NOT_APPLICABLE,9.71089927070812,1501.53361400475,9.70952900998541,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47317605-1309268,NB03,47317605,SINGLE_LAYERED,1,NOT_APPLICABLE,3.74894269397245,1150.16635025279,3.74839741620853,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47325656-1305978,NB03,47325656,SINGLE_LAYERED,1,NOT_APPLICABLE,10.7306950391121,2209.70636680636,10.7290336900202,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47348968-1399530,NB03,47348968,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.305191652720599,274.780553027775,0.305140644973062,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47349925-1403956,NB03,47349925,SINGLE_LAYERED,1,NOT_APPLICABLE,6.97256915429036,1313.40850284907,6.97143453999407,2012
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47402837-1365386,NB03,47402837,SINGLE_LAYERED,1,NOT_APPLICABLE,1.81282223421672,676.216519496245,1.8125034000129,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47409539-1371266,NB03,47409539,SINGLE_LAYERED,1,NOT_APPLICABLE,5.7995851765089,1681.57779004272,5.79856793995837,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47410137-1421058,NB03,47410137,SINGLE_LAYERED,1,NOT_APPLICABLE,0.58197448954236,512.515785457839,0.581873155012948,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47431371-1211006,NB03,47431371,MULTI_LAYERED,2,NOT_APPLICABLE,0.375516212467221,346.273341304092,0.375452014975923,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47459236-1179722,NB03,47459236,NOT_APPLICABLE,-8886,NOT_APPLICABLE,13.6311385825869,1682.39832026494,13.6288959999282,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47486338-1207294,NB03,47486338,SINGLE_LAYERED,1,NOT_APPLICABLE,7.77358925107641,1212.00088382838,7.77242986494525,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47549766-x714073,NB03,47549766,SINGLE_LAYERED,1,NOT_APPLICABLE,1.98285983760086,616.191075649726,1.98267406501487,2004
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47591987-x693574,NB03,47591987,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0851954414206581,188.806106429776,0.085192960000745,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47605227-x787598,NB03,47605227,MULTI_LAYERED,2,NOT_APPLICABLE,12.0135670744907,1844.61766066393,12.0133794500215,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47617179-x755788,NB03,47617179,SINGLE_LAYERED,1,NOT_APPLICABLE,1.26312958024086,597.026561358742,1.26313563000515,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47637707-x755523,NB03,47637707,SINGLE_LAYERED,1,NOT_APPLICABLE,4.35127733044393,867.350237614675,4.35139412501577,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47640268-x741990,NB03,47640268,SINGLE_LAYERED,1,NOT_APPLICABLE,0.687567280423395,473.015276018016,0.68759907481099,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47641407-x759510,NB03,47641407,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0267313429138473,104.046611822006,0.0267324050033309,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47672551-x806643,NB03,47672551,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.415157722282323,1490.09556571543,0.415204539982892,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47687050-x795274,NB03,47687050,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00844529081550526,108.996645061283,0.00844634999977574,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48143621-1038397,NB03,48143621,SINGLE_LAYERED,1,NOT_APPLICABLE,3.61920197789751,1061.11889973333,3.61948387501548,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48175157-1085837,NB03,48175157,SINGLE_LAYERED,1,NOT_APPLICABLE,1.08513330387211,1447.68156885962,1.08515593500198,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48175467-1089097,NB03,48175467,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.429380052182552,373.74639359578,0.429386450002463,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48176478-x967216,NB03,48176478,SINGLE_LAYERED,1,NOT_APPLICABLE,4.37423120184913,1172.14622434878,4.37428967451441,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48181621-1037400,NB03,48181621,SINGLE_LAYERED,1,NOT_APPLICABLE,0.352075439426681,384.950171583652,0.352077119981355,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48202292-x862983,NB03,48202292,SINGLE_LAYERED,1,NOT_APPLICABLE,9.98894222877282,1937.25366836506,9.98857582496707,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48202662-x853921,NB03,48202662,SINGLE_LAYERED,1,NOT_APPLICABLE,1.16150794472794,709.625602093568,1.16147027999736,2011
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48218261-x866384,NB03,48218261,SINGLE_LAYERED,1,NOT_APPLICABLE,0.464489815525653,474.51928813902,0.46446891500496,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48224056-x846241,NB03,48224056,SINGLE_LAYERED,1,NOT_APPLICABLE,12.1197378364316,2538.51978311527,12.1190209350168,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48246382-x895690,NB03,48246382,SINGLE_LAYERED,1,NOT_APPLICABLE,11.3192850038385,1734.0438977267,11.3183024099697,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48257143-x909072,NB03,48257143,SINGLE_LAYERED,1,NOT_APPLICABLE,1.5859670180638,633.858030680244,1.58581886001894,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48263220-x917379,NB03,48263220,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.12643589862563,2241.32209826767,2.12621786003802,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48265670-x904753,NB03,48265670,SINGLE_LAYERED,1,NOT_APPLICABLE,1.05019498634557,830.171076374479,1.05008222502898,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48323377-1303749,NB03,48323377,SINGLE_LAYERED,1,NOT_APPLICABLE,1.77255645273589,1292.47354575346,1.77228274499071,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48338000-1405411,NB03,48338000,NOT_APPLICABLE,1,NOT_APPLICABLE,0.456298514957786,386.704879655489,0.456225634995268,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48357487-1402657,NB03,48357487,SINGLE_LAYERED,1,NOT_APPLICABLE,0.910396187885898,421.909300303069,0.91024375,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48375269-1399038,NB03,48375269,SINGLE_LAYERED,1,NOT_APPLICABLE,1.28256484402586,474.961427062852,1.28234350000229,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48388215-1286664,NB03,48388215,MULTI_LAYERED,2,NOT_APPLICABLE,0.976067149947845,851.770624852389,0.975898590016963,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48404525-1418750,NB03,48404525,SINGLE_LAYERED,1,NOT_APPLICABLE,0.163204171982552,379.447867854801,0.163175774999319,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48409560-1403123,NB03,48409560,SINGLE_LAYERED,1,NOT_APPLICABLE,1.07708079791346,660.862499859302,1.07689438500267,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48412754-1345389,NB03,48412754,SINGLE_LAYERED,1,NOT_APPLICABLE,4.16817565820035,829.063296755843,4.16744834000997,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48423603-1505625,NB03,48423603,SINGLE_LAYERED,1,NOT_APPLICABLE,1.2562238821426,1227.96322415088,1.25600663499822,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48436677-1209951,NB03,48436677,MULTI_LAYERED,2,NOT_APPLICABLE,1.95798666714133,768.458645776273,1.95765631503347,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48445914-1263117,NB03,48445914,MULTI_LAYERED,2,NOT_APPLICABLE,0.23170450643725,376.233773851864,0.231664229994787,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48462288-1204767,NB03,48462288,MULTI_LAYERED,2,NOT_APPLICABLE,2.33722361673716,776.902647334619,2.33685680497561,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48467194-1209119,NB03,48467194,SINGLE_LAYERED,1,NOT_APPLICABLE,5.98399275749029,1098.72899764025,5.98306189003664,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48471726-1179259,NB03,48471726,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.63936860037547,1125.09353462557,1.63911428499617,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48484037-1204589,NB03,48484037,SINGLE_LAYERED,1,NOT_APPLICABLE,1.39037280353717,585.247788312786,1.39016686998268,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48493967-1282397,NB03,48493967,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.964597500203054,583.738242557931,0.964463439980454,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48499617-1178088,NB03,48499617,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.97368407306167,698.833010122816,1.97340515999564,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48501466-1210935,NB03,48501466,MULTI_LAYERED,2,NOT_APPLICABLE,22.6777137975922,3204.11350089637,22.6747172299312,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48538109-x717297,NB03,48538109,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.668192991357278,403.734380994859,0.668119879990944,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48579739-x718651,NB03,48579739,MULTI_LAYERED,2,NOT_APPLICABLE,17.3688639578436,5061.57546915113,17.3678501250497,2004
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48594172-x705303,NB03,48594172,SINGLE_LAYERED,1,NOT_APPLICABLE,6.78662080072774,1938.75246062561,6.78643621999067,2004
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48625039-x744785,NB03,48625039,SINGLE_LAYERED,1,NOT_APPLICABLE,3.39935524351772,831.792563556653,3.39940956998747,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48629925-x781771,NB03,48629925,SINGLE_LAYERED,1,NOT_APPLICABLE,1.07801349240872,686.534389336145,1.07802918000658,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48660346-x791424,NB03,48660346,NOT_APPLICABLE,1,NOT_APPLICABLE,0.496209747180953,543.882278088549,0.496254475018825,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48665548-x790548,NB03,48665548,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.20229638741392,470.991962918006,0.202314999989143,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49104078-1059584,NB03,49104078,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.50520709786018,373.701538037259,0.505283690010245,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49110616-1079218,NB03,49110616,SINGLE_LAYERED,1,NOT_APPLICABLE,3.11416351266507,864.416276690001,3.11461008262552,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49112895-1070218,NB03,49112895,MULTI_LAYERED,2,NOT_APPLICABLE,7.42157143150597,1581.52769515208,7.42251038983291,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49147441-1030275,NB03,49147441,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.392796437243903,1002.01336335581,0.392830318670135,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49160640-1034981,NB03,49160640,SINGLE_LAYERED,1,NOT_APPLICABLE,28.4476985899492,2382.74122036558,28.4487887706959,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49164199-x969453,NB03,49164199,SINGLE_LAYERED,1,NOT_APPLICABLE,6.29120092126273,1437.26488494877,6.29138306999781,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49170247-x968902,NB03,49170247,SINGLE_LAYERED,1,NOT_APPLICABLE,2.78302914054323,1404.56493035411,2.78308298498726,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49200540-x858033,NB03,49200540,MULTI_LAYERED,2,NOT_APPLICABLE,11.6327091720419,3281.78433155139,11.632388029955,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49204900-x857691,NB03,49204900,MULTI_LAYERED,2,NOT_APPLICABLE,2.78389557166098,1006.97939447534,2.78379989002395,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49207290-x853839,NB03,49207290,MULTI_LAYERED,2,NOT_APPLICABLE,0.869671963114847,551.532082068142,0.869643570000178,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49246341-x888945,NB03,49246341,SINGLE_LAYERED,1,NOT_APPLICABLE,1.3879238298108,631.800380851936,1.38781437494902,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49264760-x906615,NB03,49264760,MULTI_LAYERED,2,NOT_APPLICABLE,9.03092838568777,2640.49168381124,9.02999272500468,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49271428-x911055,NB03,49271428,SINGLE_LAYERED,1,NOT_APPLICABLE,4.75761606338019,1380.8684267527,4.75708593499537,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49305145-x890660,NB03,49305145,SINGLE_LAYERED,1,NOT_APPLICABLE,4.75275446677694,1065.83762713109,4.75210423000317,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49341075-1326725,NB03,49341075,MULTI_LAYERED,2,NOT_APPLICABLE,7.5440540272663,1753.4819225718,7.5428284799954,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49343237-1314231,NB03,49343237,SINGLE_LAYERED,1,NOT_APPLICABLE,13.179750073492,4142.53456057736,13.1776454300727,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49367557-1292336,NB03,49367557,SINGLE_LAYERED,1,NOT_APPLICABLE,14.44178270576,2850.01313859526,14.439383820062,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49378320-1405479,NB03,49378320,SINGLE_LAYERED,1,NOT_APPLICABLE,4.54432544938048,896.885910448295,4.54356520000685,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49384135-1290095,NB03,49384135,SINGLE_LAYERED,1,NOT_APPLICABLE,5.48054417473542,1271.73667503738,5.47960084497381,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49413898-1336982,NB03,49413898,SINGLE_LAYERED,1,NOT_APPLICABLE,2.48151860232801,995.945573055966,2.48109524998685,2009
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49473134-1218244,NB03,49473134,MULTI_LAYERED,2,NOT_APPLICABLE,0.382204354530393,320.353012156563,0.382146469994961,2016
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49475281-1214978,NB03,49475281,SINGLE_LAYERED,1,NOT_APPLICABLE,1.09734648955193,454.753984249824,1.0971835799983,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49484736-1252794,NB03,49484736,SINGLE_LAYERED,1,NOT_APPLICABLE,12.5061850618988,2160.18328872425,12.5043709350775,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49487771-1329066,NB03,49487771,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.584357397938489,511.09425896954,0.584274895006269,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49488071-1252663,NB03,49488071,SINGLE_LAYERED,1,NOT_APPLICABLE,3.69152741207635,1011.74140667243,3.69100554498685,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49515747-1330248,NB03,49515747,SINGLE_LAYERED,1,NOT_APPLICABLE,2.57646650994786,1070.76432073222,2.57615398502318,2015
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49536719-x700197,NB03,49536719,MULTI_LAYERED,2,NOT_APPLICABLE,2.25850599937723,1523.16813457767,2.25826440997093,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49549105-x703156,NB03,49549105,SINGLE_LAYERED,1,NOT_APPLICABLE,0.892281896821002,612.155909155902,0.892197285002461,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49622615-x781830,NB03,49622615,MULTI_LAYERED,2,NOT_APPLICABLE,3.31507404916719,835.646981737078,3.31511978998986,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49633516-x792760,NB03,49633516,SINGLE_LAYERED,1,NOT_APPLICABLE,0.575482693295695,338.475929801396,0.575500495000602,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49644528-x794050,NB03,49644528,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.956573193898517,1244.83841782402,0.956623525031139,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49662193-x790418,NB03,49662193,SINGLE_LAYERED,1,NOT_APPLICABLE,1.71677704497076,726.019941678884,1.71695329000318,2014
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50110026-1032878,NB03,50110026,MULTI_LAYERED,2,NOT_APPLICABLE,0.913794103718684,1002.03695216618,0.913926155004508,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50113796-1036789,NB03,50113796,MULTI_LAYERED,2,NOT_APPLICABLE,9.29000430584079,1873.75293018263,9.29121528004744,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50139529-1081964,NB03,50139529,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.91305050245752,1719.70165954248,2.91335837001783,-9995
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50182461-1042038,NB03,50182461,SINGLE_LAYERED,1,NOT_APPLICABLE,2.60196420570555,779.771037581989,2.60197759500159,2008
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50194898-1433029,NB03,50194898,SINGLE_LAYERED,1,NOT_APPLICABLE,6.49377405756692,1527.56808016799,6.49367547500982,2007
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50220865-x846911,NB03,50220865,SINGLE_LAYERED,1,NOT_APPLICABLE,6.97301415989409,1316.12774419028,6.97263004997792,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50242807-x878899,NB03,50242807,SINGLE_LAYERED,1,NOT_APPLICABLE,3.76956866068416,924.714543587328,3.76929781502414,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50249981-x886130,NB03,50249981,SINGLE_LAYERED,1,NOT_APPLICABLE,1.58785978451036,674.601958043665,1.5877376099923,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50251857-x897252,NB03,50251857,MULTI_LAYERED,2,NOT_APPLICABLE,16.8828828884672,2530.68463377681,16.8813653950813,2005
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx50253024-x892064,NB03,50253024,SINGLE_LAYERED,1,NOT_APPLICABLE,3.52952950178291,1270.44085971491,3.52922792497386,2005
