cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx23252325-x346586,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx26216437-x352925,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx28133246-x997919,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx28185034-x329749,SILVICULTURE_TREATMENT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx29199081-x317164,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx29228217-x349258,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx30119940-x996769,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx30195983-x326980,PARTIAL_CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx30206555-x326875,PARTIAL_CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx31104587-1014161,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx31108440-1002145,SILVICULTURE_TREATMENT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx31135212-1013124,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx31169674-x990199,NOT_IN_SET,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx31178121-1026498,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx31208087-x322376,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx31214576-x316974,PARTIAL_CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx31214586-x326568,PARTIAL_CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx32105188-x994626,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx32119491-x982879,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx32173217-x994484,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx33137424-1016947,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx33223059-1499220,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx33250391-x353061,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34123948-x984182,SILVICULTURE_TREATMENT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34140120-x993404,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34160992-x992249,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34264838-x348044,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34355572-x954846,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34432114-x428996,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34458885-x463015,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34482271-x400468,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34495154-x414122,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34533611-x448300,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx34544605-x446873,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35123898-1001039,SILVICULTURE_TREATMENT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35126412-x993764,SILVICULTURE_TREATMENT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35130730-x992978,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35197908-1505509,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35355298-x940871,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35452453-x430731,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35481242-x434291,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35499491-x404324,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35507458-x402528,SILVICULTURE_TREATMENT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx35515131-x386986,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36139682-x990857,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36156345-1005401,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36164566-1017427,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36180920-x993125,PARTIAL_CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36281487-x356048,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36356534-x937239,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36376093-x962265,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36505559-x404236,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36505934-x432967,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx36540361-x385811,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37157548-1122256,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37162837-1164414,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37166823-1096336,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37169362-1159442,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37350317-x941659,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37372974-x957647,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37462273-x411731,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37479861-x435966,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37489705-x386167,SILVICULTURE_TREATMENT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37511388-x458180,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37530440-x447339,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37607058-1452707,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx37617563-1461112,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38130618-1120892,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38139258-1120911,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38424973-x408421,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38430843-x428471,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38431523-x430034,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38461804-x394800,SILVICULTURE_TREATMENT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38466669-x382634,SILVICULTURE_TREATMENT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38497657-x458142,SILVICULTURE_TREATMENT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38558942-x385974,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38560059-1452281,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38600629-1454449,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38627556-1466022,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38638547-1464053,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38638750-1468952,PARTIAL_CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx38644104-1456164,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39188020-1192682,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39191580-1189487,PARTIAL_CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39204866-x851588,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39205407-x843505,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39332518-x365005,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39400413-x393926,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39560584-1445257,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39578532-1448791,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx39625505-1462834,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40134351-1125103,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40135316-1126834,PARTIAL_CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40209206-x841591,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40404174-1198496,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40413888-1195622,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40424372-1199414,NOT_IN_SET,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40433456-1186302,SILVICULTURE_TREATMENT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40435301-1196950,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40446872-1184817,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40514557-x693534,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40531388-x639302,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40542037-x651048,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40542912-x647483,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40566920-1445097,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40576237-1452347,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx40637617-1432720,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41122243-1124636,PARTIAL_CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41132637-1120981,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41133128-1089866,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41134357-1089941,OTHER,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41171410-1094470,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41191101-1190730,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41211841-x844622,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41223860-x845145,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41337617-x372704,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41406589-1200626,NOT_IN_SET,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41408077-1173936,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41437274-1172849,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41442219-1169478,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41480910-x674848,SILVICULTURE_TREATMENT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41494041-x680136,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41541239-x646171,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
