cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
QC05-CARTE_ECO_MAJ_P--394002.33-+748114.31-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,3,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--394704.15-+679021.73-xxxxxxx,MESIC,100,-8887,2,-8887,45,45,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,70,PINU_BAN_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--395331.55-+322543.49-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,12,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ACER_RUB_###,20,BETU_ALL_###,10,POPU_SPP_###,10,GENH_SPP_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--396616.74-+679632.84-xxxxxxx,WET,100,-8887,1,-8887,65,65,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,70,LARI_LAR_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--39681.40+-x758499.16-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,60,ABIE_BAL_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1915,1915,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--397322.71-+665423.43-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,3,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--399201.84-+155315.09-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,13,13,NOT_APPLICABLE,NOT_APPLICABLE,BETU_POP_###,50,ACER_RUB_###,20,HARD_NON_###,20,HARD_TOL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1979,1979,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--399670.53-+294747.46-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,19,19,NOT_APPLICABLE,NOT_APPLICABLE,BETU_ALL_###,30,ACER_RUB_###,30,ABIE_BAL_###,30,ACER_SAH_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--400455.44-+275868.02-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,7,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,30,ACER_RUB_###,30,ABIE_BAL_###,20,HARD_NON_###,10,ACER_SAH_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--40050.05+-x617230.25-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,14,14,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,60,PICE_MAR_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--401183.40-+306020.00-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,22,22,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,60,ACER_RUB_###,20,BETU_PAP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--402705.35-+286486.59-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,12,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,BETU_ALL_###,20,ACER_RUB_###,10,ABIE_BAL_###,10,PICE_RUB_###,10,PICE_GLA_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--403308.83-+272358.13-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,16,16,NOT_APPLICABLE,NOT_APPLICABLE,ACER_RUB_###,30,BETU_PAP_###,20,ABIE_BAL_###,20,BETU_ALL_###,10,PINU_STR_###,10,GENC_SPP_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--407871.33-+724665.71-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,3,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2003,2003,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--409600.90-+287716.67-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,8,8,NOT_APPLICABLE,NOT_APPLICABLE,BETU_ALL_###,30,BETU_PAP_###,20,ACER_RUB_###,20,HARD_NON_###,10,ACER_SAH_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--409662.63-+234303.95-xxxxxxx,MOIST,100,-8887,1,-8887,95,95,14,14,NOT_APPLICABLE,NOT_APPLICABLE,ACER_RUB_###,30,BETU_PAP_###,20,HARD_MOI_###,20,HARD_NON_###,10,POPU_SPP_###,10,GENC_SPP_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--410067.43-+737292.76-xxxxxxx,WET,100,-8887,1,-8887,45,45,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--410886.51-+739793.17-xxxxxxx,MOIST,100,-8887,1,-8887,45,45,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1892,1892,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--411046.88-+135740.24-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,15,15,NOT_APPLICABLE,NOT_APPLICABLE,ACER_RUB_###,30,HARD_TOL_###,20,PINU_STR_###,20,HARD_MOI_###,10,GENH_SPP_###,10,HARD_NON_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--411270.98-+336255.61-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--412292.26-+132459.79-xxxxxxx,MOIST,100,-8887,2,-8887,55,55,14,14,NOT_APPLICABLE,NOT_APPLICABLE,HARD_MOI_###,30,ACER_RUB_###,20,ABIE_BAL_###,20,THUJ_OCC_###,20,GENH_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1979,1979,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--413360.38-+340337.00-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,4,4,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,60,HARD_INT_###,30,THUJ_OCC_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--415905.13-+290453.75-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,17,17,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,30,PICE_RUB_###,20,BETU_PAP_###,20,THUJ_OCC_###,10,PICE_GLA_###,10,HARD_TOL_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--415966.98-+308201.20-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,12,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,30,POPU_SPP_###,20,ACER_SPP_###,20,BETU_ALL_###,10,GENH_SPP_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--416037.15-+236163.40-xxxxxxx,MOIST,100,-8887,1,-8887,65,65,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_RUB_###,30,ACER_RUB_###,30,ABIE_BAL_###,20,BETU_PAP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--416469.74-+733934.07-xxxxxxx,MOIST,100,-8887,1,-8887,55,55,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,90,PINU_BAN_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--41917.69+-x395595.63-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,21,21,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,90,HARD_TOL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--421242.96-+370071.68-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,16,16,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,60,POPU_SPP_###,20,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--42262.46+-x664218.38-xxxxxxx,MESIC,100,-8887,2,-8887,45,45,12,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,60,ABIE_BAL_###,20,POPU_TRE_###,10,PICE_MAR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--424649.13-+265022.41-xxxxxxx,MOIST,100,-8887,1,-8887,65,65,19,19,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,40,BETU_PAP_###,20,ACER_RUB_###,20,GENC_SPP_###,10,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--42599.42+-x835144.20-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,11,11,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1925,1925,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--426194.38-+625775.95-xxxxxxx,AQUATIC,100,-8887,1,-8887,45,45,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1892,1892,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--427001.03-+294289.93-xxxxxxx,MOIST,100,-8887,1,-8887,75,75,14,14,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,30,ACER_RUB_###,20,BETU_PAP_###,20,BETU_ALL_###,20,GENC_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--427513.01-+333515.42-xxxxxxx,MESIC,100,-8887,2,-8887,45,45,10,10,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,60,ABIE_BAL_###,30,HARD_NON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--42909.93+-x545011.48-xxxxxxx,MOIST,100,-8887,2,-8887,45,45,8,8,NOT_APPLICABLE,NOT_APPLICABLE,HARD_NON_###,40,BETU_PAP_###,30,ABIE_BAL_###,20,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--430226.52-+666912.62-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,50,PINU_BAN_###,30,HARD_INT_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--432191.60-+299277.27-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_RUB_###,30,ABIE_BAL_###,30,BETU_PAP_###,30,POPU_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--432303.29-+628198.60-xxxxxxx,MESIC,100,-8887,2,-8887,85,85,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,50,ABIE_BAL_###,40,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1962,1962,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--432451.48-+629008.45-xxxxxxx,MOIST,100,-8887,1,-8887,55,55,11,11,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--432757.90-+773924.03-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,70,BETU_PAP_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--433852.76-+696181.02-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,50,PINU_BAN_###,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--434573.70-+667166.43-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1892,1892,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--435903.87-+356328.91-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,19,19,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,30,ACER_RUB_###,20,BETU_ALL_###,20,ABIE_BAL_###,20,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--436241.92-+686970.10-xxxxxxx,MESIC,100,-8887,1,-8887,35,35,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,90,PICE_MAR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--437136.70-+357837.02-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,17,17,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,60,ABIE_BAL_###,30,ACER_RUB_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--439326.59-+678632.11-xxxxxxx,WET,100,-8887,1,-8887,35,35,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,60,LARI_LAR_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--44092.06+-x640534.71-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,7,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,60,PICE_MAR_###,20,POPU_TRE_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--442385.11-+132821.84-xxxxxxx,WET,100,-8887,1,-8887,75,75,16,16,NOT_APPLICABLE,NOT_APPLICABLE,FRAX_PEN_###,40,FRAX_NIG_###,30,POPU_SPP_###,10,ULMU_SPP_###,10,THUJ_OCC_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--443869.40-+657612.22-xxxxxxx,MOIST,100,-8887,1,-8887,65,65,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--444426.88-+328542.89-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,16,16,NOT_APPLICABLE,NOT_APPLICABLE,BETU_ALL_###,40,ABIE_BAL_###,30,ACER_SPP_###,20,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--445290.36-+621732.52-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,8,8,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,70,PICE_MAR_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--445601.45-+275672.36-xxxxxxx,MESIC,100,-8887,1,-8887,45,45,5,5,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--446258.93-+591575.79-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--447741.07-+654909.17-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,70,PICE_MAR_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1941,1941,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--448634.50-+653931.63-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,70,PICE_MAR_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1941,1941,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--450425.17-+650157.78-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,60,PINU_BAN_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1941,1941,NOT_APPLICABLE,-8887
