cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011784-x248114,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011804-x245385,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011919-x248251,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012321-x245691,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012430-x248781,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012747-x265585,BURN,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012916-x265641,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012935-x269262,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013592-x220904,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013648-x221473,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013835-x221717,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013936-x221625,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013977-x220616,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014517-x229946,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014539-x226754,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014597-x224840,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014850-x232735,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014911-x232743,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015464-x229955,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015481-x229956,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015739-x228602,BURN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015819-x228689,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016017-x230067,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016372-x232672,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016493-x223992,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016537-x232556,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016836-x230478,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016915-x230421,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017068-x230163,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017136-x230372,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017393-x229569,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017452-x231146,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017526-x227530,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017570-x231095,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017584-x231129,BURN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017719-x235124,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27017836-x231407,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018149-x236507,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018209-x234694,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018306-x238471,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018878-x226383,BURN,-8888,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018902-x226462,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27018915-x205017,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27019023-x226494,BURN,-8888,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27019446-x228991,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27019815-x231886,BURN,-8888,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27019940-x231732,DEAD_UNKNOWN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020048-x232031,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020099-x233059,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020307-x238793,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020622-x233145,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020802-x232880,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020862-x238800,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020902-x227948,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021155-x233140,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021451-x228213,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021505-x228284,WINDFALL,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021618-x231994,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021854-x236651,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021883-x230749,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022350-x232364,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022437-x236169,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022482-x233423,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022652-x231598,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022825-x235736,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022959-x237906,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022969-x231658,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023022-x233735,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023340-x235899,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023365-x233776,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023452-x233966,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023508-x240685,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023749-x246478,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024187-x242835,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024274-x237509,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024557-x240150,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024920-x240436,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024953-x244849,BURN,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025327-x244836,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025939-x241758,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026055-x242924,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026135-x239646,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026295-x243096,BURN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026872-x243715,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026910-x251448,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026948-x251451,WINDFALL,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027240-x240981,BURN,-8888,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027378-x252642,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027410-x242093,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027438-x249715,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027480-x252628,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027789-x242214,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027794-x248553,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027944-x242167,INSECT,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028035-x243160,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028130-x246077,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028202-x243305,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028208-x250154,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028360-x249111,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028378-x248130,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028401-x252840,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028605-x249121,DEAD_UNKNOWN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028979-x246173,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029244-x250643,DEAD_UNKNOWN,-8888,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029330-x247512,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029378-x247229,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029453-x251758,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029533-x253336,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029537-x250881,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029572-x247170,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029634-x251811,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029690-x247155,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029728-x247161,DEAD_UNKNOWN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029974-x253271,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27030492-x249004,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27030670-x255838,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27030927-x253060,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031255-x258115,INSECT,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031266-x254931,INSECT,-8888,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031838-x249540,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031978-x254292,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032138-x250309,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032259-x251059,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032486-x258691,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033004-x256048,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033020-x252160,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033214-x256447,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033335-x256001,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033532-x254454,BURN,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034092-x260687,BURN,1981,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
