cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
MB04-xxxxxxxxxxMB_LP-xxxxxx7523-x422335058-xxx7522,FLOOD,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx7540-x371335058-xxx7539,FLOOD,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx7779-x657335058-xxx7778,FLOOD,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx7932-x890335058-xxx7931,FLOOD,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx8066-1021335058-xxx8065,FLOOD,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx8090-1000335058-xxx8089,FLOOD,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx8558-x375232058-xxx8557,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx8719-x494232058-xxx8718,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx8752-x471232058-xxx8751,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9113-1014232058-xxx9112,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9338-xx42233058-xxx9337,CUT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9490-x301233058-xxx9489,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9559-x296233058-xxx9558,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9737-x688233058-xxx9736,FLOOD,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9807-x675233058-xxx9806,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9808-x780233058-xxx9807,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9833-x947233058-xxx9832,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9916-x994233058-xxx9915,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9923-x873233058-xxx9922,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9940-9085523305-xxx9939,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxx9974-x804233058-xxx9973,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxxx720-xx52533058-xxxx719,FLOOD,-9999,25,1,OTHER,-8888,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxxx818-x270533058-xxxx817,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB04-xxxxxxxxxxMB_LP-xxxxxxx897-xx88533058-xxxx896,FLOOD,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-xxxx212769-xx64922,BURN,1980,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-xxxx229591-xx80057,FLOOD,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-xxxx229593-xx80059,FLOOD,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx10-xxxx229791-xx80257,OTHER,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxx1809235-x161686,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxx1809366-x161817,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx207758-xx59915,FLOOD,2001,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx209228-xx61385,FLOOD,2001,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx214539-xx66692,BURN,1989,100,96,NOT_IN_SET,2001,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx214752-xx66905,FLOOD,2001,100,96,OTHER,2001,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx215708-xx67856,CUT,2001,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx218562-xx70709,CUT,1998,100,96,NOT_IN_SET,2001,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx219943-xx72086,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx221767-xx73903,CUT,1996,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx223466-xx75602,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx223929-xx76065,BURN,1989,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx225536-xx77672,BURN,1958,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx225545-xx77681,BURN,1957,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx225743-xx77879,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx225935-xx78071,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx225941-xx78077,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx226644-xx78780,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx226724-xx78860,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx226928-xx79064,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx227391-xx79527,BURN,1961,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx227608-xx79744,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx227632-xx79768,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx230242-xx80708,CUT,1997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx230639-xx81105,BURN,1999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx231254-xx81720,BURN,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx236769-xx87235,CUT,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx260171-x103638,BURN,1958,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx291823-x134465,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx291888-x134530,BURN,1961,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx292576-x135218,BURN,1961,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx292610-x135252,FLOOD,2001,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx292777-x135419,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx292861-x135503,BURN,1989,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx293471-x136113,BURN,1958,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx294034-x136676,BURN,1961,100,96,NOT_IN_SET,2001,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx294088-x136730,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx294653-x137295,OTHER,1990,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx294828-x137470,BURN,1989,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx294888-x137530,BURN,1989,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx295184-x137826,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx295584-x138226,BURN,1961,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx296265-x138907,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx296546-x139188,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx297896-x140538,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx297906-x140548,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx304810-x147452,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx305004-x147646,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx305220-x147862,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx305328-x147970,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx320416-x159034,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx268574-x111975,BURN,2007,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx268842-x112243,DISEASE,2001,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx271846-x115246,DISEASE,2001,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx273897-x117297,FLOOD,2000,95,76,OTHER,2000,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx274503-x117900,FLOOD,2001,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx274548-x117945,CUT,2006,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx276760-x120157,BURN,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx280068-x123301,BURN,2002,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx280156-x123389,BURN,2002,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx282296-x125525,BURN,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx282383-x125612,BURN,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx282854-x126083,BURN,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx282902-x126131,CUT,1991,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx284737-x127966,CUT,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx286265-x129345,CUT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx286662-x129479,BURN,2001,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx287666-x130483,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx287708-x130525,CUT,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx299027-x141669,FLOOD,2001,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx301674-x144316,BURN,1961,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx308363-x150585,BURN,2002,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx312203-x154411,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx312431-x154639,BURN,1958,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx314893-x156539,CUT,2008,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxx1808717-x161345,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx109999-xxxx640,CUT,2008,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx119590-xxxx857,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx119730-xxxx997,CUT,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx119827-xxx1094,CUT,2002,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx122431-xxx1951,CUT,1998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx122799-xxx2319,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx127117-xxx3275,CUT,2004,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx127136-xxx3294,CUT,2004,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx128128-xxx4286,CUT,1998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx131629-xxx5522,CUT,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx132693-xxx6586,CUT,1999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx133093-xxx6986,CUT,2004,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx133103-xxx6996,CUT,2001,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx133133-xxx7026,CUT,1998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx133233-xxx7126,CUT,2004,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx133959-xxx7852,CUT,2006,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx134400-xxx8293,FLOOD,-9999,75,51,OTHER,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx134887-xxx8780,CUT,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx134930-xxx8823,CUT,2006,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx135235-xxx9128,CUT,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx136203-xx10096,CUT,2002,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx136338-xx10231,CUT,2000,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx139368-xx13261,CUT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx141743-xx15341,CUT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx149726-xx16521,CUT,2008,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx150953-xx17748,FLOOD,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx153701-xx20496,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx154643-xx21438,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx155519-xx22314,CUT,2004,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx156032-xx22827,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx156286-xx23081,FLOOD,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx157578-xx23499,FLOOD,-9999,50,26,OTHER,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx157774-xx23695,CUT,1996,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
