cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NS03-xxxxxxANNAPOLIS-xxJ4445650-0000009017-0047361,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4445651-0000008674-0047072,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4445654-0000002853-0002567,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4445654-0000003358-0003048,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4450652-0000007603-0046001,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4450654-0000005315-0023156,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4460650-0000001766-0014374,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4460656-0000001841-0019682,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4465651-0000002092-0040490,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4465653-0000001800-0040198,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4475655-0000000275-0007839,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4475655-0000000848-0008412,OTHER,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4485653-0000004183-0027392,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4490650-0000000584-0032918,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxANNAPOLIS-xxJ4495651-0000000962-0024171,WINDFALL,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4565612-0000001057-0001076,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4565613-0000000893-0000912,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4570612-0000002346-0020609,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4570612-0000002675-0020938,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4575614-0000005280-0007605,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4580611-0000000793-0019053,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4580612-0000001746-0017495,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4580612-0000001949-0017698,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4585609-0000000420-0018680,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4590610-0000005456-0022567,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4590611-0000000372-0016121,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4590614-0000001048-0003373,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4590614-0000001438-0003763,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4590614-0000004298-0013482,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4595610-0000006076-0027204,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4595614-0000003469-0012653,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4595615-0000002234-0011418,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4600611-0000003417-0030705,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4600615-0000000554-0009738,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4605613-0000000099-0014104,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4610612-0000001771-0029059,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4610613-0000002198-0033107,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4610614-0000001397-0032306,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4610614-0000001460-0032369,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4610614-0000001463-0032372,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4610614-0000001962-0032871,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4615611-0000002445-0025269,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4615613-0000001031-0031940,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4615613-0000001311-0032220,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4620612-0000001839-0035692,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4625610-0000001019-0024095,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4625612-0000001714-0037808,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4630608-0000000267-0044085,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4630612-0000001702-0037796,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4635608-0000004829-0043151,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4640608-0000003208-0041597,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4645608-0000002149-0040538,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4645609-0000002386-0040775,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxINVERNESS-xxS4650607-0000001526-0039915,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4415645-0000006290-0058830,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4420643-0000004725-0057369,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4420645-0000004295-0056939,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4425647-0000001039-0061977,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4435642-0000004987-0042734,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4435644-0000005191-0042938,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4440643-0000002730-0040477,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4445644-0000003215-0032127,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4445644-0000005101-0034013,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4445646-0000003638-0032550,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4445647-0000001812-0030724,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4460646-0000003671-0026360,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4460647-0000002922-0025611,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4465645-0000002394-0018890,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4465646-0000001153-0024495,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4465646-0000001555-0024664,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4470645-0000001226-0017722,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4470646-0000006338-0015904,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4475643-0000001085-0010203,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4475643-0000001106-0010224,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4480644-0000003215-0007979,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxLUNENBURG-xxM4480645-0000004164-0014231,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4340656-0000008779-0045946,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4345654-0000007959-0045126,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4345657-0000008052-0045219,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4350655-0000006148-0043315,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4350657-0000005851-0043018,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4355655-0000004897-0042064,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4355657-0000004292-0041459,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4370650-0000004322-0019849,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4370651-0000004544-0020071,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4375649-0000004161-0001251,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4375652-0000001050-0028062,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4380650-0000002978-0000332,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4380655-0000002531-0034015,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4385653-0000002164-0022672,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4395655-0000007629-0033165,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4400652-0000003131-0003848,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxSHELBURNE-xxR4400654-0000003634-0032761,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4550610-0000002738-0002739,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4555609-0000002106-0002107,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4555613-0000003344-0006912,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4560606-0000001406-0015154,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4560606-0000002235-0012984,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4560606-0000002688-0013437,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4560609-0000000210-0000211,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4560610-0000003214-0010414,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4560611-0000001271-0005380,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565604-0000005822-0019332,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565604-0000005872-0019382,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565604-0000006089-0019599,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565605-0000005232-0024164,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565605-0000005738-0019248,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565605-0000006027-0019537,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565606-0000005505-0024437,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565606-0000005738-0024670,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4565608-0000000532-0011281,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4570603-0000002980-0015810,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4570603-0000002994-0015824,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4570603-0000002996-0015826,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4570604-0000005470-0018980,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4570607-0000004298-0023230,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxRICHMOND-xxU4570610-0000000579-0007779,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4495621-0000005229-0025002,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4495621-0000005627-0025386,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4500620-0000004052-0023825,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4500620-0000004352-0024125,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4500620-0000004454-0024227,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4500620-0000005138-0024911,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4505618-0000001940-0032553,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4505618-0000001948-0032561,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4505619-0000000340-0025836,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4505622-0000001880-0019116,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4510618-0000004445-0029452,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4510619-0000000243-0031082,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
