cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC14-xxxVEG_COMP_LYR-xxx092I086-xx18859578-4221130,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092I089-xx18091078-3796797,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092I090-xxx9949255-1450094,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092I091-xx18728257-3408204,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092I092-xx16439158-x516844,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092I093-xx15334344-1699418,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092I094-xx15331497-4260858,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092I094-xx15337509-2546684,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092I096-xx18860891-1545333,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092J036-xx12815359-2760549,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092J046-xxx8485164-4556460,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092J054-xx11603681-1175583,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092J090-xx18722330-x882386,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092J100-xx18709167-3916301,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092J100-xx18721072-5221513,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092K009-xx17384714-2963927,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092K035-xx11032369-3467795,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092K077-xx16120542-4259600,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092K088-xx18105897-2331262,BURN,1920,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092L019-xx17375031-x297290,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092L044-xx17415397-3807022,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092L051-xx18027064-2341691,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092L062-xx19212644-3384703,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092L078-xx14117039-1672903,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092M005-xx11583089-5376294,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092M032-xx11576070-3434851,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092M092-xx17982168-4400810,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092M094-xx11579399-5123909,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N012-xx11081708-3014695,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N030-xx13959386-2100846,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N062-xxx2059393-xxx1200,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N068-xx12816014-4502026,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N073-xx16123659-2672637,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N074-xx16125451-x378957,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N077-xx12593461-1998412,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N086-xx14835000-x960268,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N090-xx15810297-x108931,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092N100-xx15825520-x297978,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O042-xx14271909-x377831,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O048-xx19051280-1783075,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O049-xx19050229-2661286,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O049-xx19052424-1423718,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O049-xx19052467-4851973,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O049-xx19053613-2691161,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O062-xx11309427-2429287,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O066-xx15615264-2148792,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O071-xx13461593-4965878,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O073-xx15823920-1253849,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O076-xx15602752-4008428,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O077-xx15606710-3582131,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O077-xx15639797-1881867,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O084-xx15690921-1591303,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O085-xx15593730-x169123,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O087-xx15589257-3813808,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O095-xx15565455-x997317,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O097-xx15565724-4729361,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O097-xx15576984-4470432,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092O098-xx15703194-x869519,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P001-xx18703536-1255576,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P001-xx18707295-3607102,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P004-xx15093349-4476556,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P004-xx17584130-1684340,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P005-xx17584553-4685877,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P007-xx18876945-4214995,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P007-xx18877715-4624913,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P007-xx18913820-5356019,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P009-xx10085585-3813536,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P009-xx10086211-2381381,CUT,1973,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P013-xx15074977-x562115,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P014-xx15075019-1054559,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P015-xx15076926-3488595,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P015-xx18905828-x543358,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P015-xx18915016-x784852,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P016-xx18898586-x366228,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P016-xx18899340-x653133,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P016-xx18903052-x614632,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P016-xx18906177-2919229,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P017-xx18874665-3285514,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P017-xx18875576-4103786,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P019-xx18881841-2181713,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P026-xx14990225-x582340,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P026-xx15735454-2374274,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P026-xx18633006-x480216,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P026-xx18634185-xx93593,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P026-xx18635226-2806969,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P027-xx18493579-2870779,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P029-xx10041952-3085903,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P033-xx18840846-x769446,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P033-xx18847014-x759554,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P034-xx11951625-1351635,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P035-xx14957549-x469665,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P035-xx14962932-2457099,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P039-xx10328755-2365352,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P041-xxx9744255-x229779,CUT,1966,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P042-xx18836164-2116378,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P043-xx18840269-3960801,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P051-xx17860934-1338981,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P052-xx18815825-2114009,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P055-xx14006452-x168367,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P055-xx14459243-4844802,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P059-xx17918889-3544475,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P060-xx14767187-4167520,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P062-xx18810330-3159095,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P063-xx18822723-4833282,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P064-xx14781509-2027872,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P067-xx15811215-4945495,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P069-xx17906456-x729167,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P076-xx18586359-4127043,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P084-xx15795664-3914443,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P089-xx18120346-2361343,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P090-xx18120288-4473276,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P090-xxx9543407-1221984,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P091-xx10247590-4047701,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P096-xx18588306-5122299,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx092P099-xx10247309-4703506,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A023-xx15805438-3556348,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A027-xx17853564-1451978,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A042-xx14768443-1448332,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A052-xxx8563541-5167701,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A054-xx10322219-4141678,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A055-xx10322193-3367283,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A063-xxx9240268-x997311,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A068-xx18730222-x663720,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A081-xx15780055-1407359,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A091-xx14490881-2071846,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A092-xx14663517-5016936,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093A096-xx17543673-5273963,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093B001-xx13501648-3757418,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093B002-xx17995304-1840427,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093B005-xx15740102-1487676,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093B006-xx15701634-3292253,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093B011-xx15827730-2167656,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093B012-xx15827723-4491169,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC14-xxxVEG_COMP_LYR-xxx093B015-xx11436669-1575018,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
