cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NS02-xxxxxxxRICHMOND-xxU4575607-xxxxxxxxx8-xxxx883,UNKNOWN_VALUE,100,-8887,2,2,15,15,6,6,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxRICHMOND-xxU4580607-xxxxxxxx59-xxxx167,UNKNOWN_VALUE,100,-8887,1,1,40,40,4,4,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,40,ABIE_BAL_###,30,GENH_SPP_###,20,GENC_SPP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4495621-xxxxxx5608-xx25367,UNKNOWN_VALUE,100,-8887,1,1,0,0,-9999,-9999,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4505619-xxxxxx2279-xx32833,UNKNOWN_VALUE,100,-8887,2,2,10,10,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4505623-xxxxxx1816-xx19052,UNKNOWN_VALUE,100,-8887,2,2,55,55,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4510618-xxxxxx4995-xx29951,UNKNOWN_VALUE,100,-8887,1,2,5,5,13,13,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4510618-xxxxxx5521-xx30477,UNKNOWN_VALUE,100,-8887,2,2,15,15,7,7,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4510620-xxxxxx1986-xx21759,UNKNOWN_VALUE,100,-8887,1,1,85,85,9,9,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,60,ACER_RUB_###,20,PINU_STR_###,10,ABIE_BAL_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4510622-xxxxxx7926-xx17163,UNKNOWN_VALUE,100,-8887,1,1,60,60,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,70,ABIE_BAL_###,10,ACER_RUB_###,10,PINU_STR_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4510622-xxxxxx8628-xx17800,UNKNOWN_VALUE,100,-8887,1,1,50,50,10,10,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,70,ABIE_BAL_###,20,LARI_LAR_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4510622-xxxxxx8954-xx18126,UNKNOWN_VALUE,100,-8887,1,1,55,55,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_RUB_###,60,ABIE_BAL_###,20,ACER_RUB_###,10,PINU_STR_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4510622-xxxxxx9033-xx18198,UNKNOWN_VALUE,100,-8887,1,1,0,0,-9999,-9999,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4510624-xxxxxx8311-xx17483,UNKNOWN_VALUE,100,-8887,1,2,5,5,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4515621-xxxxxx1597-xx21370,UNKNOWN_VALUE,100,-8887,1,1,55,55,6,6,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,60,LARI_LAR_###,30,ACER_RUB_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4515624-xxxxxx5441-xx14912,UNKNOWN_VALUE,100,-8887,1,2,5,5,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4520621-xxxxxx3283-xx12773,UNKNOWN_VALUE,100,-8887,1,1,90,90,10,10,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,50,ABIE_BAL_###,50,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4520625-xxxxxx2648-xx12138,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4520626-xxxxxx1896-xxx9464,UNKNOWN_VALUE,100,-8887,1,2,10,10,10,10,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4525622-xxxxxx4318-xxx4042,UNKNOWN_VALUE,100,-8887,1,2,20,20,14,14,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4525623-xxxxxx4634-xxx4358,UNKNOWN_VALUE,100,-8887,1,2,40,40,2,2,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4525624-xxxxxx5302-xxx1372,UNKNOWN_VALUE,100,-8887,1,2,10,10,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4525624-xxxxxx5317-xxx1387,UNKNOWN_VALUE,100,-8887,1,2,5,5,12,12,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4525624-xxxxxxx386-xxx9876,UNKNOWN_VALUE,100,-8887,2,2,20,20,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4525625-xxxxxx1766-xx11256,UNKNOWN_VALUE,100,-8887,1,2,25,25,4,4,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4530619-xxxxxx2046-xxx8665,UNKNOWN_VALUE,100,-8887,2,2,15,15,8,8,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4530620-xxxxxx4001-xxx3725,UNKNOWN_VALUE,100,-8887,1,1,50,50,2,2,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4530621-xxxxxx2783-xxx2508,UNKNOWN_VALUE,100,-8887,1,2,20,20,12,12,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4530623-xxxxxx3434-xxx3158,UNKNOWN_VALUE,100,-8887,1,2,15,15,5,5,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxST.MARYS-xxW4535621-xxxxxx7851-xxxxx70,UNKNOWN_VALUE,100,-8887,1,2,15,15,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxST.MARYS-xxW4535622-xxxxxx1956-xxx1757,UNKNOWN_VALUE,100,-8887,1,1,75,75,12,12,PRODUCTIVE_FOREST,HARVESTABLE,PINU_STR_###,70,PICE_MAR_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxVICTORIA-xxT4595608-xxxxxxx405-xx35580,UNKNOWN_VALUE,100,-8887,1,1,55,55,2,2,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4595608-xxxxxxxxx3-xx34401,UNKNOWN_VALUE,100,-8887,2,2,10,10,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4605607-xxxxxxxx29-xx31190,UNKNOWN_VALUE,100,-8887,1,1,50,50,12,12,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,80,LARI_LAR_###,10,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxVICTORIA-xxT4605607-xxxxxxxx33-xx31124,UNKNOWN_VALUE,100,-8887,1,1,15,15,1,1,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4605609-xxxxxxx210-xx32225,UNKNOWN_VALUE,100,-8887,1,1,75,75,16,16,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,70,HARD_TOL_###,20,HARD_INT_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4610608-xxxxxxx325-xx30747,UNKNOWN_VALUE,100,-8887,2,2,15,15,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4610610-xxxxxxxx56-xx29872,UNKNOWN_VALUE,100,-8887,1,2,5,5,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4615606-xxxxxxx352-xx26709,UNKNOWN_VALUE,100,-8887,2,2,15,15,9,9,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4615607-xxxxxxx560-xx27893,UNKNOWN_VALUE,100,-8887,1,2,20,20,9,9,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4615609-xxxxxxx403-xx27587,UNKNOWN_VALUE,100,-8887,2,2,25,25,6,6,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxVICTORIA-xxT4620607-xxxxxxx470-xx25243,UNKNOWN_VALUE,100,-8887,1,1,65,65,14,14,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,80,GENC_SPP_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4620608-xxxxxxx112-xx23271,UNKNOWN_VALUE,100,-8887,2,2,10,10,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4620608-xxxxxxx296-xx24073,UNKNOWN_VALUE,100,-8887,1,1,75,75,10,10,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,90,HARD_INT_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4625604-xxxxxxxx91-xx19912,UNKNOWN_VALUE,100,-8887,1,1,65,65,14,14,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,70,GENC_SPP_###,20,GENH_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4625605-xxxxxxx196-xx21178,UNKNOWN_VALUE,100,-8887,2,2,30,30,6,6,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxVICTORIA-xxT4625606-xxxxxxx445-xx22276,UNKNOWN_VALUE,100,-8887,2,2,10,10,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4630605-xxxxxxxx52-xx17685,UNKNOWN_VALUE,100,-8887,1,2,15,15,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxxxxVICTORIA-xxT4630606-xxxxxxx179-xx18534,UNKNOWN_VALUE,100,-8887,2,1,40,40,6,6,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,80,HARD_TOL_###,10,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4630607-xxxxxxx396-xx19784,UNKNOWN_VALUE,100,-8887,1,2,10,10,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4630607-xxxxxxxx86-xx17849,UNKNOWN_VALUE,100,-8887,2,2,15,15,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,GOOD,-8887
NS02-xxxxxxxVICTORIA-xxT4630608-xxxxxxxxx1-xx17975,UNKNOWN_VALUE,100,-8887,1,1,80,80,5,5,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,50,PICE_GLA_###,50,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4635605-xxxxxxx282-xx16808,UNKNOWN_VALUE,100,-8887,1,1,25,25,18,18,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,60,PINU_STR_###,20,GENC_SPP_###,10,GENH_SPP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxxxxVICTORIA-xxT4635606-xxxxxxx329-xx17220,UNKNOWN_VALUE,100,-8887,2,2,15,15,5,5,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
