cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC05-CARTE_ECO_MAJ_P--712400.63-+670515.13-xxxxxxx,BURN,1923,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--71430.36+-x363255.24-xxxxxxx,SILVICULTURE_TREATMENT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--714883.91-+313367.94-xxxxxxx,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--714956.85-+405368.65-xxxxxxx,INSECT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--715370.77-+459055.53-xxxxxxx,INSECT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--716025.25-+445456.16-xxxxxxx,CUT,1973,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--716261.39-+506339.01-xxxxxxx,CUT,1973,-8886,-8886,SILVICULTURE_TREATMENT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--717042.81-+329875.82-xxxxxxx,PARTIAL_CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--71775.08+-x423147.17-xxxxxxx,SILVICULTURE_TREATMENT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--718007.45-+728665.69-xxxxxxx,BURN,1930,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--718175.36-+416516.82-xxxxxxx,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--718485.24-+470006.90-xxxxxxx,SILVICULTURE_TREATMENT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--719293.80-+469219.57-xxxxxxx,SILVICULTURE_TREATMENT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--720769.94-+386936.85-xxxxxxx,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--721029.18-+346587.42-xxxxxxx,PARTIAL_CUT,1973,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--721294.41-+654051.16-xxxxxxx,BURN,1923,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--721562.22-+630518.83-xxxxxxx,SILVICULTURE_TREATMENT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--721609.23-+662267.31-xxxxxxx,SILVICULTURE_TREATMENT,2009,-8886,-8886,SILVICULTURE_TREATMENT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--722114.20-+673323.54-xxxxxxx,BURN,1923,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--722220.52-+405046.10-xxxxxxx,INSECT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--722579.24-+372601.80-xxxxxxx,CUT,1999,-8886,-8886,PARTIAL_CUT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--723292.71-+441453.44-xxxxxxx,CUT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--723587.26-+379451.35-xxxxxxx,BURN,1923,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--724797.10-+465201.51-xxxxxxx,SILVICULTURE_TREATMENT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--724962.32-+376974.57-xxxxxxx,SILVICULTURE_TREATMENT,2000,-8886,-8886,SILVICULTURE_TREATMENT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--727081.71-+406701.44-xxxxxxx,SILVICULTURE_TREATMENT,2013,-8886,-8886,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--727875.78-+360060.91-xxxxxxx,PARTIAL_CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--728902.81-+411850.78-xxxxxxx,INSECT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--73133.54+-x689165.15-xxxxxxx,DEAD_UNKNOWN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--733602.24-+344529.36-xxxxxxx,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--734692.25-+395219.41-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--73685.39+-x538841.06-xxxxxxx,BURN,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--737942.53-+448255.73-xxxxxxx,BURN,1922,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--738904.98-+333628.77-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--741934.57-+447182.74-xxxxxxx,BURN,1922,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--743872.35-+513909.30-xxxxxxx,CUT,2004,-8886,-8886,SILVICULTURE_TREATMENT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--743982.13-+315453.79-xxxxxxx,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--744270.87-+333872.38-xxxxxxx,PARTIAL_CUT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--744510.41-+408265.39-xxxxxxx,BURN,1920,-8886,-8886,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--745978.31-+641294.26-xxxxxxx,SILVICULTURE_TREATMENT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--746109.62-+338111.89-xxxxxxx,PARTIAL_CUT,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--746387.17-+353367.38-xxxxxxx,BURN,1920,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--747400.21-+608606.53-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--748596.77-+699053.82-xxxxxxx,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--749345.30-+499117.20-xxxxxxx,SILVICULTURE_TREATMENT,1997,-8886,-8886,PARTIAL_CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--750374.80-+433544.59-xxxxxxx,BURN,1922,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--750385.09-+643919.58-xxxxxxx,CUT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--750549.87-+448609.03-xxxxxxx,BURN,1972,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--752526.02-+669646.14-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--75512.65+-x536644.51-xxxxxxx,CUT,1985,-8886,-8886,BURN,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--755706.70-+434233.69-xxxxxxx,BURN,1922,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--756965.88-+318006.86-xxxxxxx,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--760046.61-+646058.79-xxxxxxx,CUT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--76243.09+-x752090.55-xxxxxxx,WINDFALL,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--763141.56-+482455.10-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--765093.63-+419887.68-xxxxxxx,BURN,1915,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--766853.45-+700342.79-xxxxxxx,BURN,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--768564.28-+682602.01-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--76908.46+-x705809.00-xxxxxxx,DEAD_UNKNOWN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--770305.32-+703743.53-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--771663.43-+463352.31-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--772898.22-+352973.60-xxxxxxx,CUT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--773310.11-+322034.74-xxxxxxx,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--773402.53-+326234.24-xxxxxxx,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--774740.93-+392798.07-xxxxxxx,INSECT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--775732.01-+411742.39-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--77755.70+-x679649.96-xxxxxxx,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--778711.84-+727965.33-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--780201.33-+517722.33-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--785197.76-+411971.09-xxxxxxx,PARTIAL_CUT,1974,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--785670.51-+456732.45-xxxxxxx,BURN,1953,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--785773.15-+418936.43-xxxxxxx,BURN,1915,-8886,-8886,PARTIAL_CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--787284.18-+391857.38-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--788562.57-+471802.48-xxxxxxx,CUT,1980,-8886,-8886,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--789635.08-+663059.39-xxxxxxx,SILVICULTURE_TREATMENT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--791921.02-+513735.17-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--79242.62+-x806848.86-xxxxxxx,BURN,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--79380.64+-x624959.01-xxxxxxx,CUT,1993,-8886,-8886,PARTIAL_CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--794850.96-+423560.66-xxxxxxx,BURN,1915,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--79596.77+-x727037.09-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--796294.28-+420261.36-xxxxxxx,PARTIAL_CUT,2000,-8886,-8886,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--796795.14-+343828.07-xxxxxxx,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--798.52+41-xxx9171.65-xxxxxxx,CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--80189.82+-x715003.18-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--802337.15-+476106.98-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--802856.43-+432314.93-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--806861.82-+493126.38-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--806900.12-+499259.21-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--807126.37-+427271.35-xxxxxxx,BURN,1915,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--808745.20-+490500.14-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--809636.63-+522111.14-xxxxxxx,BURN,1925,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--811597.63-+462742.74-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--811874.14-+475942.65-xxxxxxx,BURN,1920,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--82771.23+-x536325.63-xxxxxxx,BURN,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--82937.49+-x348928.14-xxxxxxx,SILVICULTURE_TREATMENT,1980,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--82948.90+-x831201.31-xxxxxxx,BURN,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--8354.22+6-xx94877.33-xxxxxxx,CUT,1970,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--84547.78+-x570356.84-xxxxxxx,CUT,1968,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--84638.97+-x403423.43-xxxxxxx,SILVICULTURE_TREATMENT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--86838.51+-x376413.14-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--87336.09+-x604408.91-xxxxxxx,INSECT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--88790.18+-x642749.82-xxxxxxx,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--90507.16+-x638144.53-xxxxxxx,INSECT,2019,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--90524.30+-x561469.82-xxxxxxx,BURN,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--91166.92+-x840484.05-xxxxxxx,BURN,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--91865.02+-x529295.62-xxxxxxx,SILVICULTURE_TREATMENT,1998,-8886,-8886,PARTIAL_CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--91896.77+-x686834.39-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--91942.70+-x840226.21-xxxxxxx,BURN,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--92143.23+-x615193.41-xxxxxxx,CUT,1995,-8886,-8886,INSECT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--92527.12+-x354810.92-xxxxxxx,SILVICULTURE_TREATMENT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--93100.28+-x485284.03-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--94733.81+-x700038.97-xxxxxxx,SILVICULTURE_TREATMENT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--95271.20+-x685048.15-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--95973.83+-x582025.23-xxxxxxx,CUT,2015,-8886,-8886,BURN,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--96017.71+-x583089.37-xxxxxxx,BURN,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--96286.69+-x657625.49-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--98345.62+-x819769.34-xxxxxxx,BURN,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--98715.35+-x611259.88-xxxxxxx,INSECT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P-+100364.39-+506862.89-xxxxxxx,CUT,1987,-8886,-8886,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P-+100895.60-+721841.25-xxxxxxx,BURN,1921,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P-+102245.77-+666997.05-xxxxxxx,CUT,1966,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P-+102957.15-+501696.92-xxxxxxx,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P-+103266.25-+686736.13-xxxxxxx,CUT,1966,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P-+105142.90-+821301.90-xxxxxxx,BURN,1949,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P-+105223.87-+803811.69-xxxxxxx,BURN,1952,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P-+10564.53+-x628481.33-xxxxxxx,CUT,1955,-8886,-8886,INSECT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
