cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1130192-x113505,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1160055-x101473,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1160834-xx94744,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1161026-xx93499,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1161151-xx93403,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1161172-xx94237,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1161196-xx94712,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1180154-xx99177,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1181573-x110127,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1189346-x101106,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1189729-x103839,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1200685-xx81679,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1201538-xx79052,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1201644-xx79115,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1201724-xx76617,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1201734-xx74950,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1202349-xx72637,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1202644-xx73273,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1202926-xx71589,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1202969-xx69357,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1210540-xx80826,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1220042-xx84785,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1220571-xx81771,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1220610-xx82832,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1220740-xx79683,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1221186-xx78037,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1222188-xx74345,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1222374-xx71860,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1232119-xx82366,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1240115-xx82906,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1240242-xx79869,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1240625-xx81154,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1251047-xx75266,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1251068-xx74813,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1251138-xx73109,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1259466-xx80161,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1261027-xx68414,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1261244-xx67695,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1261440-xx67548,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1261665-xx66937,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1262056-xx64740,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1270367-xx63547,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1270591-xx63439,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1270916-xx63078,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1280043-xx63377,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1280106-xx63478,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1280208-xx63806,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1280283-xx63906,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1280524-xx64305,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1281165-xx66268,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1281425-xx67791,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1290503-xx73211,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1290848-xx72479,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1290870-xx71880,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1290881-xx71618,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1291132-xx70085,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1291178-xx69500,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1299777-xx73132,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1300292-xx73842,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1300862-xx70423,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1301429-xx70102,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1301488-xx69358,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1305023-xx70891,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1305051-xx72927,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1310288-xx73291,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1310381-xx72335,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1330260-xx66987,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1331226-xx64315,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxx-xxx1340606-x117239,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT059R04M6-xFOREST-ID-xxxx216,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT059R05M6-xFOREST-ID-xxx1726,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT060R04M6-xFOREST-ID-xxx4407,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx6869,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx8406,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx8650,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx8843,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-xFOREST-ID-xxx9288,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-xFOREST-ID-xx10034,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-xFOREST-ID-xx10627,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-xFOREST-ID-xx11134,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-xFOREST-ID-xx11154,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-xFOREST-ID-xx11357,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-xFOREST-ID-xxx9775,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-xFOREST-ID-xxx9994,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R03M6-xFOREST-ID-xx13069,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R25M5-xFOREST-ID-xx14619,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R26M5-xFOREST-ID-xx16680,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R27M5-xFOREST-ID-xx17951,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx19571,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx20052,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx20137,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx20363,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx21852,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx21949,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx22126,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx23304,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx23625,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx24251,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R26M5-xFOREST-ID-xx26746,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R26M5-xFOREST-ID-xx26950,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R26M5-xFOREST-ID-xx27658,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-xFOREST-ID-xx28197,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx29419,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx29896,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx29953,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx30725,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx30869,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx31454,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx32283,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx32469,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx32700,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37311,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37901,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R27M5-xFOREST-ID-xx38335,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R27M5-xFOREST-ID-xx38347,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39501,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39590,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39679,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39716,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39789,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39861,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx41223,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx41674,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx41900,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R21M5-xFOREST-ID-xx44193,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
