cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx146-xxxx145,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx146-xxxx145,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx148-xxxx134,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx149-xxxx147,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx153-xxxx160,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx153-xxxx160,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx161-xxxx137,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx163-xxx1042,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx166-xxxx166,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx172-xxxxx77,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx179-xxxx169,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx182-xxxx177,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx200-xxx1037,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx200-xxx1037,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx201-xxxx188,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx201-xxxx188,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx202-xxx1036,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx202-xxx1036,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx203-xxxx193,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx204-xxxx190,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx205-xxxx158,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx206-xxxx197,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx206-xxxx197,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx211-xxxxx79,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx212-xxxx191,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx212-xxxx191,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx213-xxxx159,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx213-xxxx159,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx213-xxxx159,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx214-xxxx199,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx214-xxxx199,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx222-xxxx194,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx222-xxxx194,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx223-xxxx195,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx224-xxxx192,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx245-xxxx230,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx245-xxxx230,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx246-xxxx127,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx246-xxxx127,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx246-xxxx127,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx248-xxxx232,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx249-xxxx189,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx250-xxx1023,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx251-xxxx229,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx252-xxxx233,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx254-xxxx234,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx255-xxxx196,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx256-xxxx238,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx257-xxxx237,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx258-xxxx239,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx260-xxx1012,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx260-xxx1012,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx260-xxx1012,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx261-xxxxx21,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx261-xxxxx21,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx261-xxxxx21,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx262-xxx1007,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx263-xxx1008,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx264-xxxx240,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx264-xxxx240,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx266-xxxx242,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx266-xxxx242,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx268-xxxx243,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx269-xxxx244,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx269-xxxx244,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx270-xxx1011,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx271-xxxx235,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx284-xxxx236,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx285-xxxx976,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx286-xxxx252,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx286-xxxx252,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx287-xxxx254,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx288-xxxx974,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx288-xxxx974,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx291-xxxx255,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx297-xxxx250,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx350-xxxx289,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx353-xxxx291,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx353-xxxx291,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx356-xxxx298,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx356-xxxx298,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx358-xxxx300,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx358-xxxx300,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx359-xxxx303,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx359-xxxx303,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx359-xxxx303,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx361-xxxx926,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx361-xxxx926,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx362-xxxx108,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx362-xxxx108,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx363-xxxx302,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx363-xxxx302,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx363-xxxx302,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx364-xxxx928,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx365-xxxx923,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx380-xxxx321,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx380-xxxx321,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx381-xxxx322,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx383-xxxx121,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx383-xxxx121,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx387-xxxx934,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx388-xxxx935,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx389-xxxx326,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx390-xxxx327,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx391-xxxx323,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx391-xxxx323,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx392-xxxx301,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx392-xxxx301,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx393-xxxx329,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx393-xxxx329,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx394-xxxx331,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx394-xxxx331,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx395-xxxx119,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx397-xxxx335,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx397-xxxx335,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx398-xxxx328,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx399-xxxx337,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx400-xxxx116,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx401-xxxx916,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx404-xxxx338,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx404-xxxx338,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx404-xxxx338,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx405-xxxx341,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx405-xxxx341,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx406-xxxx340,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx408-xxxx348,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx408-xxxx348,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx409-xxxx347,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx409-xxxx347,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx409-xxxx347,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx411-xxxx349,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
