cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NS01-xxxxxxxxxNS_FRI-xxN4455658-xxxxxxx678-xxx5661,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4360660-xxxxxxxx22-xx50151,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4365656-xxxxxxx111-xx48935,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4365659-xxxxxxxx14-xx48502,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4370658-xxxxxxx323-xx48355,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4370659-xxxxxx9003-xx47411,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4370660-xxxxxxx172-xx46802,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4375660-xxxxxxx876-xx45014,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4380657-xxxxxxx642-xx40028,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4380658-xxxxxxx539-xx39191,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4380660-xxxxxx9003-xx40543,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4380660-xxxxxxx306-xx35773,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4380660-xxxxxxx624-xx39425,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4380661-xxxxxxxx46-xx35881,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4385658-xxxxxxx204-xx31655,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4385661-xxxxxxx495-xx32015,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4390657-xxxxxxx463-xx28470,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4395655-xxxxxx9003-xx19145,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4400657-xxxxxxx213-xx14026,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxP4405659-xxxxxxx917-xx11285,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4410658-xxxxxxx288-xxx3903,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxP4415656-xxxxxx9003-xxx2212,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4345655-xxxxxxx302-xx52321,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxR4345656-xxxxxxxx73-xx51425,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4350654-xxxxxxx318-xx50689,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4355654-xxxxxxx553-xx48938,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4355654-xxxxxxx663-xx48770,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4355655-xxxxxxxxx3-xx45247,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxR4360652-xxxxxx9003-xx44417,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4360655-xxxxxxx257-xx43275,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4370650-xxxxxx9003-xx35415,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4370650-xxxxxxx492-xx36686,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,BEACH,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4375649-xxxxxxxx72-xx26591,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4375653-xxxxxx9002-xx28017,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4380650-xxxxxxx806-xx25857,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4380655-xxxxxxx683-xx24111,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4390652-xxxxxxx337-xx13006,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxR4405653-xxxxxx9003-xxx4057,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxS4565614-xxxxxxx369-xx52046,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxS4570612-xxxxxx9003-xx50428,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxS4595610-xxxxxxx262-xx34973,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxS4605613-xxxxxxx110-xx27493,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxS4610613-xxxxxxx446-xx25989,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxS4625611-xxxxxx9003-xx18220,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxS4660607-xxxxxxx229-xxx6514,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxS4670606-xxxxxx9003-xxx4518,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxS4670608-xxxxxxx533-xxx5073,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxS4680607-xxxxxx9003-xxx2474,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxT4610605-xxxxxxx170-xx29354,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxT4610609-xxxxxxxx78-xx29075,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxT4620605-xxxxxx9006-xx22354,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,OCEAN,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxT4630605-xxxxxxx116-xx18518,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxT4630606-xxxxxxx119-xx17607,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxT4635605-xxxxxxx646-xx16178,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxT4660606-xxxxxxx326-xxx8908,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxT4665606-xxxxxxx190-xxx8454,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxT4665606-xxxxxxx282-xxx7730,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxT4670604-xxxxxxxx29-xxx6306,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxT4670605-xxxxxx9003-xxx6786,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxT4670605-xxxxxxx170-xxx6162,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxT4675604-xxxxxxx155-xxx5629,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxU4550609-xxxxxxx203-xx27972,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4550609-xxxxxxx332-xx28682,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,BEACH,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4550611-xxxxxx9003-xx28358,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4555608-xxxxxxxx17-xx23412,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,BEACH,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4555609-xxxxxx9003-xx26047,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4560605-xxxxxx9003-xx17894,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4560606-xxxxxxx483-xx19870,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4565606-xxxxxx9003-xx16062,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4565606-xxxxxxx167-xx10412,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4565606-xxxxxxx495-xx14880,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4565609-xxxxxxx199-xx12689,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4565610-xxxxxxxxx1-xx11318,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4565612-xxxxxxx236-xx15652,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4570602-xxxxxx9003-xxx6353,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxU4570605-xxxxxxx474-xxx8356,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxU4570609-xxxxxxx654-xx10703,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxU4575605-xxxxxxx753-xxx3472,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4575602-xxxxxx9003-xx48652,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4575602-xxxxxxx690-xx48822,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4580601-xxxxxx9003-xx45618,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4580606-xxxxxxx419-xx45252,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4580606-xxxxxxxx55-xx43601,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4585603-xxxxxxx801-xx40990,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4585605-xxxxxxx581-xx40317,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4590603-xxxxxx9003-xx34421,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4595598-xxxxxx9003-xx29476,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4595600-xxxxxxx641-xx24800,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4595602-xxxxxxx606-xx30681,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4595605-xxxxxxx295-xx29906,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4605600-xxxxxxx537-xx17703,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4605601-xxxxxx9003-xx14865,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4605601-xxxxxxx859-xx13628,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4605602-xxxxxxxx33-xx13312,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4605603-xxxxxxx279-xx16590,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4605604-xxxxxxx812-xx13872,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4610603-xxxxxxx386-xxx9898,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4615598-xxxxxxx383-xxx6240,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxV4620600-xxxxxx9000-xxx1515,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4620600-xxxxxxxx19-xxx1503,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4620603-xxxxxxxx49-xxx2139,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4625600-xxxxxx9003-xxx1471,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4625603-xxxxxx9000-xxxx887,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4630602-xxxxxxxx42-xxxx158,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxV4630603-xxxxxx9003-xxxxx82,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxW4495620-xxxxxxx209-xx44368,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxW4505619-xxxxxx9003-xx39273,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxW4510620-xxxxxx9000-xx30265,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS01-xxxxxxxxxNS_FRI-xxW4510623-xxxxxxx289-xx30274,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxW4515618-xxxxxxx855-xx28241,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxW4515624-xxxxxxx333-xx23993,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxW4520621-xxxxxxx215-xx17363,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxW4530621-xxxxxxx262-xxx5307,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS01-xxxxxxxxxNS_FRI-xxW4535619-xxxxxxx885-xxx2352,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXEAST-xxG4470627-xxxxxxxx86-xx53264,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXEAST-xxG4470627-xxxxxxxx96-xx52475,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXEAST-xxG4470628-xxxxxxx187-xx52799,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxHALIFAXEAST-xxG4475627-xxxxxxx273-xx51041,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXEAST-xxG4475627-xxxxxxx449-xx51570,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXEAST-xxG4485621-xxxxxxxx33-xx42575,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXEAST-xxG4500623-xxxxxxx819-xx26163,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXEAST-xxG4505626-xxxxxx9003-xx13704,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXEAST-xxG4505627-xxxxxxx852-xx18402,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXEAST-xxG4510629-xxxxxxx443-xxx9530,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
