cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NS01-xxxxxxxxxNS_FRI-xxB4580620-0000000008-0000727,NS01,8,NOT_APPLICABLE,1,B4580620,3.74122048726018,1441.35820517941,3.7,1997
NS01-xxxxxxxxxNS_FRI-xxB4585619-0000000266-0000275,NS01,266,MULTI_LAYERED,2,B4585619,3.65161298679398,946.225335494266,3.6,1997
NS01-xxxxxxxxxNS_FRI-xxB4585619-0000000305-0000333,NS01,305,SINGLE_LAYERED,1,B4585619,1.24816132389781,599.286782094171,1.2,1997
NS01-xxxxxxxxxNS_FRI-xxC4510616-0000000043-0051827,NS01,43,NOT_APPLICABLE,1,C4510616,3.50916479903792,937.972746937343,3.5,1998
NS01-xxxxxxxxxNS_FRI-xxC4515615-0000000363-0048835,NS01,363,SINGLE_LAYERED,1,C4515615,2.77403068576719,1338.67002677038,2.8,1998
NS01-xxxxxxxxxNS_FRI-xxC4515615-0000000412-0048726,NS01,412,SINGLE_LAYERED,1,C4515615,3.61982870562578,916.109371626025,3.6,1998
NS01-xxxxxxxxxNS_FRI-xxC4515617-0000000621-0051750,NS01,621,MULTI_LAYERED,2,C4515617,0.446463239469372,352.874702838723,0.4,1998
NS01-xxxxxxxxxNS_FRI-xxC4520614-0000000064-0043753,NS01,64,SINGLE_LAYERED,1,C4520614,1.23141687216564,558.580838088493,1.2,1998
NS01-xxxxxxxxxNS_FRI-xxC4520615-0000000575-0045915,NS01,575,NOT_APPLICABLE,1,C4520615,14.251911261293,3697.50246141699,14.2,1998
NS01-xxxxxxxxxNS_FRI-xxC4520617-0000000623-0045565,NS01,623,NOT_APPLICABLE,1,C4520617,0.338914718192667,246.7214703762,0.3,1998
NS01-xxxxxxxxxNS_FRI-xxC4520618-0000000026-0044229,NS01,26,SINGLE_LAYERED,1,C4520618,5.35413544274504,1023.97605769634,5.4,1998
NS01-xxxxxxxxxNS_FRI-xxC4520618-0000000726-0047674,NS01,726,SINGLE_LAYERED,1,C4520618,5.60905180706217,1683.50036374822,5.6,1998
NS01-xxxxxxxxxNS_FRI-xxC4525610-0000000178-0034955,NS01,178,SINGLE_LAYERED,1,C4525610,3.37281295350607,910.997949054064,3.4,1998
NS01-xxxxxxxxxNS_FRI-xxC4525615-0000000056-0034247,NS01,56,NOT_APPLICABLE,-8886,C4525615,3.90286834650708,942.446011548937,3.9,1998
NS01-xxxxxxxxxNS_FRI-xxC4525615-0000000696-0041001,NS01,696,SINGLE_LAYERED,1,C4525615,1.31615395378215,737.880300640395,1.3,1998
NS01-xxxxxxxxxNS_FRI-xxC4525616-0000000810-0040644,NS01,810,SINGLE_LAYERED,1,C4525616,3.03846683193748,1223.39193102928,3,1998
NS01-xxxxxxxxxNS_FRI-xxC4525617-0000000002-0034366,NS01,2,SINGLE_LAYERED,1,C4525617,2.70221285219939,1240.60976162611,2.7,1998
NS01-xxxxxxxxxNS_FRI-xxC4525618-0000000501-0039236,NS01,501,MULTI_LAYERED,2,C4525618,7.28021906781889,1923.09695517381,7.3,1998
NS01-xxxxxxxxxNS_FRI-xxC4525619-0000000935-0039436,NS01,935,MULTI_LAYERED,2,C4525619,0.810549185775122,757.036327529547,0.8,1998
NS01-xxxxxxxxxNS_FRI-xxC4530609-0000000013-0023516,NS01,13,NOT_APPLICABLE,1,C4530609,0.328201905549155,239.202043370015,0.3,1997
NS01-xxxxxxxxxNS_FRI-xxC4530611-0000000765-0032332,NS01,765,NOT_APPLICABLE,1,C4530611,5.77730434016352,1300.64451410559,5.8,1998
NS01-xxxxxxxxxNS_FRI-xxC4530611-0000000787-0031511,NS01,787,NOT_APPLICABLE,1,C4530611,5.64392390608108,1534.44434580008,5.6,1998
NS01-xxxxxxxxxNS_FRI-xxC4530612-0000000174-0024098,NS01,174,SINGLE_LAYERED,1,C4530612,1.80931914087348,645.457847952658,1.8,1997
NS01-xxxxxxxxxNS_FRI-xxC4530614-0000000269-0027030,NS01,269,SINGLE_LAYERED,1,C4530614,7.24032139842987,1637.0132438046,7.2,1997
NS01-xxxxxxxxxNS_FRI-xxC4530615-0000000830-0030824,NS01,830,MULTI_LAYERED,2,C4530615,1.31019550267862,556.200994262982,1.3,1997
NS01-xxxxxxxxxNS_FRI-xxC4535617-0000000855-0023592,NS01,855,SINGLE_LAYERED,1,C4535617,1.50531062204852,751.032838094519,1.5,1997
NS01-xxxxxxxxxNS_FRI-xxC4535618-0000000113-0020995,NS01,113,SINGLE_LAYERED,1,C4535618,3.23508009801243,1312.8171910904,3.2,1997
NS01-xxxxxxxxxNS_FRI-xxC4535618-0000001166-0021055,NS01,1166,NOT_APPLICABLE,-8886,C4535618,1.67093471118806,753.42489855181,1.7,1997
NS01-xxxxxxxxxNS_FRI-xxC4540612-0000000014-0014204,NS01,14,SINGLE_LAYERED,1,C4540612,1.63791195542273,961.014434677474,1.6,1997
NS01-xxxxxxxxxNS_FRI-xxC4545614-0000001304-0013755,NS01,1304,SINGLE_LAYERED,1,C4545614,1.01352725944583,463.912601655762,1,1997
NS01-xxxxxxxxxNS_FRI-xxC4550615-0000000421-0004805,NS01,421,SINGLE_LAYERED,1,C4550615,3.59025147277534,1130.85011126961,3.6,1997
NS01-xxxxxxxxxNS_FRI-xxC4550615-0000000643-0006204,NS01,643,NOT_APPLICABLE,-8886,C4550615,4.90365490643298,1815.47232077734,4.9,1997
NS01-xxxxxxxxxNS_FRI-xxC4550616-0000000074-0003865,NS01,74,NOT_APPLICABLE,-8886,C4550616,4.79225796921892,1325.83963906074,4.8,1997
NS01-xxxxxxxxxNS_FRI-xxC4550616-0000000248-0004728,NS01,248,MULTI_LAYERED,2,C4550616,8.41824867730963,1701.13785041868,8.4,1997
NS01-xxxxxxxxxNS_FRI-xxC4555613-0000000394-0002672,NS01,394,SINGLE_LAYERED,1,C4555613,0.0750016668274439,117.553447870272,0.1,1997
NS01-xxxxxxxxxNS_FRI-xxC4555614-0000000548-0002615,NS01,548,MULTI_LAYERED,2,C4555614,11.3934647663997,3135.45459663265,11.4,1997
NS01-xxxxxxxxxNS_FRI-xxC4555615-0000000241-0002027,NS01,241,MULTI_LAYERED,2,C4555615,17.0208683319868,2747.98066125714,17,1997
NS01-xxxxxxxxxNS_FRI-xxC4555615-0000000637-0003534,NS01,637,SINGLE_LAYERED,1,C4555615,1.2454445721421,625.903836740109,1.2,1997
NS01-xxxxxxxxxNS_FRI-xxD4535648-0000000535-0088632,NS01,535,MULTI_LAYERED,2,D4535648,14.2761251047694,1975.99317971624,14.3,2004
NS01-xxxxxxxxxNS_FRI-xxD4540644-0000001029-0086006,NS01,1029,SINGLE_LAYERED,1,D4540644,0.459701483910228,501.139558959632,0.5,2004
NS01-xxxxxxxxxNS_FRI-xxD4540647-0000000636-0083968,NS01,636,SINGLE_LAYERED,1,D4540647,3.34043584287856,1010.62273684697,3.3,2004
NS01-xxxxxxxxxNS_FRI-xxD4545644-0000000058-0074407,NS01,58,SINGLE_LAYERED,1,D4545644,2.20638126270502,784.712497206292,2.2,2004
NS01-xxxxxxxxxNS_FRI-xxD4545645-0000000163-0075199,NS01,163,SINGLE_LAYERED,1,D4545645,4.46388338692539,916.026738203847,4.5,2004
NS01-xxxxxxxxxNS_FRI-xxD4545647-0000000360-0075927,NS01,360,SINGLE_LAYERED,1,D4545647,9.08116335530612,1875.3452556545,9.1,2004
NS01-xxxxxxxxxNS_FRI-xxD4545648-0000000213-0078188,NS01,213,NOT_APPLICABLE,1,D4545648,2.20314240452017,1460.32911458492,2.2,2004
NS01-xxxxxxxxxNS_FRI-xxD4550637-0000000190-0071527,NS01,190,MULTI_LAYERED,2,D4550637,3.44937314652981,1053.53716517523,3.4,2004
NS01-xxxxxxxxxNS_FRI-xxD4550644-0000000585-0071294,NS01,585,SINGLE_LAYERED,1,D4550644,2.46878200385628,863.800189587624,2.5,2004
NS01-xxxxxxxxxNS_FRI-xxD4550645-0000000141-0068316,NS01,141,SINGLE_LAYERED,1,D4550645,3.57632037423506,1364.11422056413,3.6,2004
NS01-xxxxxxxxxNS_FRI-xxD4550645-0000000347-0070328,NS01,347,SINGLE_LAYERED,1,D4550645,3.57160085713388,1478.69219740869,3.6,2004
NS01-xxxxxxxxxNS_FRI-xxD4555638-0000000003-0060056,NS01,3,MULTI_LAYERED,2,D4555638,18.9476416830504,1826.63683202062,18.9,2005
NS01-xxxxxxxxxNS_FRI-xxD4555642-0000000516-0063262,NS01,516,SINGLE_LAYERED,1,D4555642,1.62805986983244,686.459581282732,1.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4555642-0000001018-0067706,NS01,1018,MULTI_LAYERED,2,D4555642,1.66119811803582,735.973439206819,1.7,2005
NS01-xxxxxxxxxNS_FRI-xxD4555643-0000000241-0060980,NS01,241,MULTI_LAYERED,2,D4555643,3.11358141871406,917.599489153194,3.1,2005
NS01-xxxxxxxxxNS_FRI-xxD4555644-0000000245-0061150,NS01,245,NOT_APPLICABLE,-8886,D4555644,1.60925822950335,510.272806491096,1.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4555644-0000000389-0062732,NS01,389,MULTI_LAYERED,2,D4555644,7.56687477203936,1562.04410840942,7.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4555645-0000000451-0063210,NS01,451,SINGLE_LAYERED,1,D4555645,1.45397724498144,490.069545345634,1.5,2005
NS01-xxxxxxxxxNS_FRI-xxD4555646-0000000132-0062463,NS01,132,SINGLE_LAYERED,1,D4555646,3.73044806738977,989.713017661348,3.7,2005
NS01-xxxxxxxxxNS_FRI-xxD4560636-0000000137-0051058,NS01,137,SINGLE_LAYERED,1,D4560636,1.62137927971393,607.716613296777,1.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4560636-0000000848-0057574,NS01,848,SINGLE_LAYERED,1,D4560636,1.35875235953008,615.957061869201,1.4,2005
NS01-xxxxxxxxxNS_FRI-xxD4560639-0000000697-0055197,NS01,697,NOT_APPLICABLE,1,D4560639,3.58267793841888,864.895675540758,3.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4560642-0000000224-0049837,NS01,224,SINGLE_LAYERED,1,D4560642,1.13707212713467,496.087137047612,1.1,2005
NS01-xxxxxxxxxNS_FRI-xxD4560644-0000000861-0057670,NS01,861,MULTI_LAYERED,2,D4560644,4.94961083671485,1162.05605634784,4.9,2005
NS01-xxxxxxxxxNS_FRI-xxD4565635-0000001089-0047529,NS01,1089,MULTI_LAYERED,2,D4565635,13.6237977947807,2436.01481815488,13.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4565636-0000000438-0041697,NS01,438,SINGLE_LAYERED,1,D4565636,2.86307905203302,680.192858661906,2.9,2005
NS01-xxxxxxxxxNS_FRI-xxD4565636-0000001273-0049232,NS01,1273,SINGLE_LAYERED,1,D4565636,2.65843051000498,838.760321531433,2.7,2005
NS01-xxxxxxxxxNS_FRI-xxD4565638-0000000818-0045947,NS01,818,SINGLE_LAYERED,1,D4565638,3.34518560285088,1034.13562903569,3.3,2005
NS01-xxxxxxxxxNS_FRI-xxD4565639-0000000334-0041089,NS01,334,SINGLE_LAYERED,1,D4565639,2.39286726798727,633.899593377682,2.4,2005
NS01-xxxxxxxxxNS_FRI-xxD4565639-0000000646-0044365,NS01,646,MULTI_LAYERED,2,D4565639,1.55177705528727,545.422286678251,1.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4565640-0000000422-0041588,NS01,422,NOT_APPLICABLE,1,D4565640,1.42224428044857,849.817360746226,1.4,2005
NS01-xxxxxxxxxNS_FRI-xxD4565641-0000000559-0042971,NS01,559,SINGLE_LAYERED,1,D4565641,4.2485909717579,1144.22650171046,4.2,2005
NS01-xxxxxxxxxNS_FRI-xxD4565642-0000000216-0039001,NS01,216,NOT_APPLICABLE,1,D4565642,4.80300676200215,1326.91974527664,4.8,2005
NS01-xxxxxxxxxNS_FRI-xxD4565642-0000000546-0041705,NS01,546,SINGLE_LAYERED,1,D4565642,1.29027919386158,1064.53164203975,1.3,2005
NS01-xxxxxxxxxNS_FRI-xxD4565643-0000001206-0047888,NS01,1206,SINGLE_LAYERED,1,D4565643,1.72670742586395,732.47641783114,1.7,2005
NS01-xxxxxxxxxNS_FRI-xxD4565643-0000001243-0040601,NS01,1243,SINGLE_LAYERED,1,D4565643,1.85982871032462,554.727968896461,1.9,2005
NS01-xxxxxxxxxNS_FRI-xxD4565644-0000000809-0046613,NS01,809,SINGLE_LAYERED,1,D4565644,2.70445342821497,911.027023668842,2.7,2005
NS01-xxxxxxxxxNS_FRI-xxD4570635-0000000540-0032431,NS01,540,NOT_APPLICABLE,1,D4570635,1.4527740146338,854.319980162773,1.5,2005
NS01-xxxxxxxxxNS_FRI-xxD4570635-0000001167-0037612,NS01,1167,SINGLE_LAYERED,1,D4570635,3.02745818362202,1146.8874759149,3,2005
NS01-xxxxxxxxxNS_FRI-xxD4570640-0000001312-0032132,NS01,1312,SINGLE_LAYERED,1,D4570640,14.0262669571169,1932.67807970234,14,2005
NS01-xxxxxxxxxNS_FRI-xxD4570643-0000000414-0031128,NS01,414,NOT_APPLICABLE,1,D4570643,5.19857859730063,2983.735937161,5.2,2005
NS01-xxxxxxxxxNS_FRI-xxD4570643-0000000489-0031807,NS01,489,SINGLE_LAYERED,1,D4570643,1.6418477521103,733.963674331743,1.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4570643-0000000604-0033141,NS01,604,SINGLE_LAYERED,1,D4570643,4.56354762006197,1035.55422976571,4.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4570644-0000000250-0032995,NS01,250,SINGLE_LAYERED,1,D4570644,2.50015271691323,875.562857083445,2.5,2005
NS01-xxxxxxxxxNS_FRI-xxD4575635-0000001148-0027446,NS01,1148,SINGLE_LAYERED,1,D4575635,1.39163754848306,646.839849243075,1.4,2005
NS01-xxxxxxxxxNS_FRI-xxD4575636-0000000957-0026661,NS01,957,SINGLE_LAYERED,1,D4575636,0.950104770476637,630.02885184781,0.9,2005
NS01-xxxxxxxxxNS_FRI-xxD4575637-0000000573-0023402,NS01,573,SINGLE_LAYERED,1,D4575637,10.4441839586361,1922.80924463864,10.4,2005
NS01-xxxxxxxxxNS_FRI-xxD4575638-0000000990-0026353,NS01,990,SINGLE_LAYERED,1,D4575638,1.56858861318458,575.119659788434,1.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4575639-0000000031-0017322,NS01,31,NOT_APPLICABLE,1,D4575639,0.122286904208489,162.827022206592,0.1,2005
NS01-xxxxxxxxxNS_FRI-xxD4575639-0000000421-0022342,NS01,421,SINGLE_LAYERED,1,D4575639,3.26038259712949,784.319919325179,3.3,2005
NS01-xxxxxxxxxNS_FRI-xxD4575640-0000000624-0022841,NS01,624,SINGLE_LAYERED,1,D4575640,1.07583110556533,497.110145064102,1.1,2005
NS01-xxxxxxxxxNS_FRI-xxD4575642-0000000432-0025553,NS01,432,SINGLE_LAYERED,1,D4575642,0.565765950352525,393.937578085285,0.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4580636-0000000698-0015557,NS01,698,SINGLE_LAYERED,1,D4580636,1.9840272356352,791.074209371476,2,2005
NS01-xxxxxxxxxNS_FRI-xxD4580637-0000000686-0014976,NS01,686,SINGLE_LAYERED,1,D4580637,3.19758683119305,743.980040485337,3.2,2005
NS01-xxxxxxxxxNS_FRI-xxD4580639-0000000168-0011373,NS01,168,SINGLE_LAYERED,1,D4580639,2.17784243409721,752.638591705807,2.2,2005
NS01-xxxxxxxxxNS_FRI-xxD4580640-0000000274-0011751,NS01,274,NOT_APPLICABLE,1,D4580640,1.75620634271778,961.541218165848,1.8,2005
NS01-xxxxxxxxxNS_FRI-xxD4580641-0000000236-0011709,NS01,236,NOT_APPLICABLE,-8886,D4580641,2.29973920312004,1400.64634374968,2.3,2005
NS01-xxxxxxxxxNS_FRI-xxD4580641-0000000859-0015628,NS01,859,NOT_APPLICABLE,1,D4580641,4.29874778029996,1459.0972471314,4.3,2005
NS01-xxxxxxxxxNS_FRI-xxD4580642-0000000270-0016010,NS01,270,SINGLE_LAYERED,1,D4580642,0.799669325932601,382.949071190844,0.8,2005
NS01-xxxxxxxxxNS_FRI-xxD4585635-0000000240-0008163,NS01,240,SINGLE_LAYERED,1,D4585635,2.56943630367374,718.777204046048,2.6,2005
NS01-xxxxxxxxxNS_FRI-xxD4585637-0000009000-0010410,NS01,9000,NOT_APPLICABLE,1,D4585637,0.0894643465265867,134.720389898215,0.1,2005
NS01-xxxxxxxxxNS_FRI-xxD4585638-0000000573-0008994,NS01,573,MULTI_LAYERED,2,D4585638,1.78650833654751,720.111106174808,1.8,2005
NS01-xxxxxxxxxNS_FRI-xxD4585639-0000000149-0005640,NS01,149,SINGLE_LAYERED,1,D4585639,2.95328735132667,785.840462260606,3,2005
NS01-xxxxxxxxxNS_FRI-xxD4585639-0000000586-0007675,NS01,586,SINGLE_LAYERED,1,D4585639,7.47168259535965,2080.10245182329,7.5,2005
NS01-xxxxxxxxxNS_FRI-xxD4585641-0000000634-0008218,NS01,634,NOT_APPLICABLE,1,D4585641,0.378983074435735,271.338901586632,0.4,2005
NS01-xxxxxxxxxNS_FRI-xxD4590638-0000000252-0003856,NS01,252,SINGLE_LAYERED,1,D4590638,4.78311072096064,962.12430509736,4.8,2005
NS01-xxxxxxxxxNS_FRI-xxD4590641-0000000068-0002708,NS01,68,NOT_APPLICABLE,1,D4590641,9.71596514554129,1682.57728164511,9.7,2005
NS01-xxxxxxxxxNS_FRI-xxD4590641-0000000456-0004597,NS01,456,MULTI_LAYERED,2,D4590641,3.70697016281726,959.057332313507,3.7,2005
NS01-xxxxxxxxxNS_FRI-xxD4595640-0000001116-0001440,NS01,1116,NOT_APPLICABLE,-8886,D4595640,1.78846787370468,587.232301773579,1.8,2005
NS01-xxxxxxxxxNS_FRI-xxE4505632-0000000774-0077394,NS01,774,SINGLE_LAYERED,1,E4505632,0.9286607000624,391.477415002073,0.9,2003
NS01-xxxxxxxxxNS_FRI-xxE4510630-0000000331-0073800,NS01,331,SINGLE_LAYERED,1,E4510630,2.98457030732306,960.616272293045,3,2004
NS01-xxxxxxxxxNS_FRI-xxE4510631-0000000825-0075428,NS01,825,SINGLE_LAYERED,1,E4510631,5.44809445531595,1265.49994638817,5.4,2004
NS01-xxxxxxxxxNS_FRI-xxE4510631-0000000941-0075851,NS01,941,SINGLE_LAYERED,1,E4510631,1.61399077147616,526.169534671591,1.6,2003
NS01-xxxxxxxxxNS_FRI-xxE4510632-0000000669-0074840,NS01,669,MULTI_LAYERED,2,E4510632,4.00075487008845,1090.62039340366,4,2004
NS01-xxxxxxxxxNS_FRI-xxE4510633-0000000733-0075391,NS01,733,MULTI_LAYERED,2,E4510633,4.77364180487387,1069.45425548582,4.8,2004
NS01-xxxxxxxxxNS_FRI-xxE4510633-0000001039-0073951,NS01,1039,SINGLE_LAYERED,1,E4510633,0.545752896086435,338.32620921551,0.5,2005
NS01-xxxxxxxxxNS_FRI-xxE4515630-0000000436-0071720,NS01,436,SINGLE_LAYERED,1,E4515630,4.64372677482214,878.486509808126,4.6,2004
NS01-xxxxxxxxxNS_FRI-xxE4515631-0000000528-0071422,NS01,528,MULTI_LAYERED,2,E4515631,11.7470215595169,2091.77748503503,11.7,2004
NS01-xxxxxxxxxNS_FRI-xxE4515633-0000000470-0070792,NS01,470,NOT_APPLICABLE,1,E4515633,26.8005269400018,4275.92542859686,26.8,2004
NS01-xxxxxxxxxNS_FRI-xxE4515633-0000001127-0073259,NS01,1127,SINGLE_LAYERED,1,E4515633,2.50464760812694,844.861515660525,2.5,2004
NS01-xxxxxxxxxNS_FRI-xxE4520629-0000000062-0065092,NS01,62,SINGLE_LAYERED,1,E4520629,2.67023296870313,796.33991044869,2.7,2004
NS01-xxxxxxxxxNS_FRI-xxE4525627-0000000230-0059864,NS01,230,SINGLE_LAYERED,1,E4525627,0.294586250802596,243.538864801066,0.3,2004
NS01-xxxxxxxxxNS_FRI-xxE4525629-0000001347-0063197,NS01,1347,MULTI_LAYERED,2,E4525629,12.9469545027996,2664.23267466711,12.9,2004
NS01-xxxxxxxxxNS_FRI-xxE4525630-0000001031-0063901,NS01,1031,SINGLE_LAYERED,1,E4525630,2.06443889833251,822.576595731129,2.1,2004
NS01-xxxxxxxxxNS_FRI-xxE4525631-0000000666-0061496,NS01,666,SINGLE_LAYERED,1,E4525631,2.91226592737254,816.002040011896,2.9,2004
NS01-xxxxxxxxxNS_FRI-xxE4525631-0000000740-0061857,NS01,740,SINGLE_LAYERED,1,E4525631,3.20693637113087,819.899899896955,3.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4525632-0000000198-0058830,NS01,198,MULTI_LAYERED,2,E4525632,17.6976094333739,3136.13527386235,17.7,2004
NS01-xxxxxxxxxNS_FRI-xxE4525633-0000000078-0058222,NS01,78,NOT_APPLICABLE,1,E4525633,3.63119559519696,814.331138583777,3.6,2004
NS01-xxxxxxxxxNS_FRI-xxE4525634-0000000457-0061511,NS01,457,NOT_APPLICABLE,1,E4525634,7.57517574695482,1802.86767812959,7.6,2004
NS01-xxxxxxxxxNS_FRI-xxE4530629-0000000392-0053417,NS01,392,SINGLE_LAYERED,1,E4530629,2.23675625281844,758.56508306264,2.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4530630-0000001468-0054657,NS01,1468,NOT_APPLICABLE,1,E4530630,0.508659575881226,293.316798211422,0.5,2004
NS01-xxxxxxxxxNS_FRI-xxE4530632-0000000159-0052557,NS01,159,SINGLE_LAYERED,1,E4530632,2.01208039952162,591.125939186211,2,2004
NS01-xxxxxxxxxNS_FRI-xxE4535628-0000000378-0049930,NS01,378,SINGLE_LAYERED,1,E4535628,1.219762051131,476.235834720096,1.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4535629-0000001170-0051063,NS01,1170,SINGLE_LAYERED,1,E4535629,2.48584301298342,956.090507949978,2.5,2004
NS01-xxxxxxxxxNS_FRI-xxE4535631-0000000292-0047516,NS01,292,SINGLE_LAYERED,1,E4535631,4.15498672735838,812.128840162764,4.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4535632-0000000674-0050560,NS01,674,SINGLE_LAYERED,1,E4535632,4.6148589607836,1316.85513365408,4.6,2004
NS01-xxxxxxxxxNS_FRI-xxE4535637-0000000063-0045330,NS01,63,SINGLE_LAYERED,1,E4535637,4.74136947111259,992.405201385313,4.7,2004
NS01-xxxxxxxxxNS_FRI-xxE4540629-0000000159-0036879,NS01,159,SINGLE_LAYERED,1,E4540629,0.428167255321127,310.107451127636,0.4,2004
NS01-xxxxxxxxxNS_FRI-xxE4540630-0000000200-0035803,NS01,200,SINGLE_LAYERED,1,E4540630,7.70166784457159,1919.85788406493,7.7,2004
NS01-xxxxxxxxxNS_FRI-xxE4540634-0000000801-0041362,NS01,801,SINGLE_LAYERED,1,E4540634,2.33013281629283,754.688335511061,2.3,2004
NS01-xxxxxxxxxNS_FRI-xxE4540640-0000000487-0037609,NS01,487,SINGLE_LAYERED,1,E4540640,4.53343001482474,1060.33154755685,4.5,2004
NS01-xxxxxxxxxNS_FRI-xxE4540640-0000000577-0038736,NS01,577,SINGLE_LAYERED,1,E4540640,1.07898072856057,521.240035507309,1.1,2004
NS01-xxxxxxxxxNS_FRI-xxE4540640-0000009000-0041905,NS01,9000,NOT_APPLICABLE,1,E4540640,8.21383634001802,8365.20259367694,8.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4545633-0000000056-0023643,NS01,56,SINGLE_LAYERED,1,E4545633,2.59341497508297,902.239472534106,2.6,2004
NS01-xxxxxxxxxNS_FRI-xxE4545633-0000000617-0028228,NS01,617,SINGLE_LAYERED,1,E4545633,1.7477857410564,522.192877959292,1.7,2004
NS01-xxxxxxxxxNS_FRI-xxE4545635-0000000937-0031111,NS01,937,SINGLE_LAYERED,1,E4545635,0.702277876416274,385.778740839253,0.7,2004
NS01-xxxxxxxxxNS_FRI-xxE4545636-0000000161-0024849,NS01,161,SINGLE_LAYERED,1,E4545636,1.49812359509432,695.509916530605,1.5,2004
NS01-xxxxxxxxxNS_FRI-xxE4545636-0000000552-0028896,NS01,552,SINGLE_LAYERED,1,E4545636,2.168800964395,771.332589765166,2.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4545639-0000000758-0031948,NS01,758,MULTI_LAYERED,2,E4545639,16.4347453781933,3191.14798815787,16.4,2004
NS01-xxxxxxxxxNS_FRI-xxE4545640-0000000328-0025524,NS01,328,MULTI_LAYERED,2,E4545640,5.70958869726391,1319.85181922009,5.7,2004
NS01-xxxxxxxxxNS_FRI-xxE4550630-0000000538-0022482,NS01,538,SINGLE_LAYERED,1,E4550630,3.10202760296227,785.488110694316,3.1,2004
NS01-xxxxxxxxxNS_FRI-xxE4550639-0000000121-0016813,NS01,121,SINGLE_LAYERED,1,E4550639,2.81358082739268,966.402863125518,2.8,2004
NS01-xxxxxxxxxNS_FRI-xxE4555630-0000000142-0013311,NS01,142,MULTI_LAYERED,2,E4555630,9.20258314015867,1738.73863752839,9.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4555631-0000000667-0013735,NS01,667,SINGLE_LAYERED,1,E4555631,3.1974734376405,830.119200508635,3.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4555631-0000001048-0015277,NS01,1048,MULTI_LAYERED,2,E4555631,4.21577947180738,833.911185818818,4.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4555631-0000001250-0012355,NS01,1250,SINGLE_LAYERED,1,E4555631,3.17243336908621,1040.79420984313,3.2,2004
NS01-xxxxxxxxxNS_FRI-xxE4560632-0000000158-0008050,NS01,158,SINGLE_LAYERED,1,E4560632,2.0156721915519,904.350249067382,2,2005
NS01-xxxxxxxxxNS_FRI-xxE4560633-0000001480-0007656,NS01,1480,SINGLE_LAYERED,1,E4560633,1.42458399423857,559.680100160126,1.4,2005
NS01-xxxxxxxxxNS_FRI-xxE4560634-0000000418-0009868,NS01,418,SINGLE_LAYERED,1,E4560634,7.73724078468189,1313.99051254723,7.7,2005
NS01-xxxxxxxxxNS_FRI-xxE4560634-0000000532-0010653,NS01,532,SINGLE_LAYERED,1,E4560634,3.49980973226217,1076.19649838322,3.5,2005
NS01-xxxxxxxxxNS_FRI-xxE4565632-0000001222-0006559,NS01,1222,SINGLE_LAYERED,1,E4565632,3.21294769248238,1038.7322754083,3.2,2005
NS01-xxxxxxxxxNS_FRI-xxE4565633-0000000763-0005405,NS01,763,SINGLE_LAYERED,1,E4565633,2.55032541991537,882.346705048426,2.5,2005
NS01-xxxxxxxxxNS_FRI-xxE4565633-0000001339-0007084,NS01,1339,SINGLE_LAYERED,1,E4565633,3.4388548095712,933.159335742382,3.4,2005
NS01-xxxxxxxxxNS_FRI-xxE4570631-0000000074-0000555,NS01,74,MULTI_LAYERED,2,E4570631,2.35602519363484,1005.96905679267,2.4,2005
NS01-xxxxxxxxxNS_FRI-xxE4570631-0000000576-0001516,NS01,576,SINGLE_LAYERED,1,E4570631,7.13327434021668,1786.27734279968,7.1,2005
NS01-xxxxxxxxxNS_FRI-xxE4570632-0000000907-0002791,NS01,907,NOT_APPLICABLE,1,E4570632,3.5897441806816,805.790951783405,3.6,2005
NS01-xxxxxxxxxNS_FRI-xxE4575631-0000000014-0000018,NS01,14,MULTI_LAYERED,2,E4575631,2.54575794228354,635.485188897723,2.5,2005
NS01-xxxxxxxxxNS_FRI-xxF4480639-0000000226-0056636,NS01,226,SINGLE_LAYERED,1,F4480639,10.6071663534312,1923.94991587087,10.6,1992
NS01-xxxxxxxxxNS_FRI-xxF4480641-0000000051-0055603,NS01,51,MULTI_LAYERED,2,F4480641,6.62641742842878,1431.51923129566,6.6,2003
