cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC02-xxxPEE_MAJ_PROV--118132.42-+774932.63-xxxxxxx,QC02,"-118132,42+774932,63",SINGLE_LAYERED,1,NOT_APPLICABLE,4.27252913915797,1408.4219334231,4.21525339998531,2001
QC02-xxxPEE_MAJ_PROV--122624.03-+713719.19-xxxxxxx,QC02,"-122624,03+713719,19",SINGLE_LAYERED,1,NOT_APPLICABLE,7.78047349004385,1983.14670957718,7.68245273994386,2001
QC02-xxxPEE_MAJ_PROV--124766.45-+792942.78-xxxxxxx,QC02,"-124766,45+792942,78",NOT_APPLICABLE,1,NOT_APPLICABLE,14.6280596617135,1992.7725573685,14.4289853750037,2001
QC02-xxxPEE_MAJ_PROV--125297.18-+745096.19-xxxxxxx,QC02,"-125297,18+745096,19",SINGLE_LAYERED,1,NOT_APPLICABLE,7.16003005687135,1209.85858943678,7.06671837505798,2001
QC02-xxxPEE_MAJ_PROV--12686.73+-x598318.06-xxxxxxx,QC02,"-12686,73+598318,06",SINGLE_LAYERED,1,NOT_APPLICABLE,6.34744048635517,1528.47621468561,6.27995065002828,2001
QC02-xxxPEE_MAJ_PROV--127140.98-+822684.34-xxxxxxx,QC02,"-127140,98+822684,34",NOT_APPLICABLE,1,NOT_APPLICABLE,11.7653732188045,2842.08407856076,11.6016849649773,2001
QC02-xxxPEE_MAJ_PROV--127567.42-+788693.78-xxxxxxx,QC02,"-127567,42+788693,78",SINGLE_LAYERED,1,NOT_APPLICABLE,8.83139628925108,2381.69806663254,8.71163002999693,2001
QC02-xxxPEE_MAJ_PROV--12790.14+-x733451.13-xxxxxxx,QC02,"-12790,14+733451,13",SINGLE_LAYERED,1,NOT_APPLICABLE,1.3357561756406,632.041609863831,1.31852874498778,2001
QC02-xxxPEE_MAJ_PROV--127905.04-+718219.41-xxxxxxx,QC02,"-127905,04+718219,41",SINGLE_LAYERED,1,NOT_APPLICABLE,7.28093062389314,1684.71772769794,7.18874961992955,2001
QC02-xxxPEE_MAJ_PROV--128219.05-+675378.31-xxxxxxx,QC02,"-128219,05+675378,31",NOT_APPLICABLE,1,NOT_APPLICABLE,1.1587507010708,775.128641518401,1.14484409500893,2001
QC02-xxxPEE_MAJ_PROV--128778.34-+733855.88-xxxxxxx,QC02,"-128778,34+733855,88",SINGLE_LAYERED,1,NOT_APPLICABLE,0.725705564823542,480.746798884382,0.716358220007396,2001
QC02-xxxPEE_MAJ_PROV--130642.75-+666267.25-xxxxxxx,QC02,"-130642,75+666267,25",SINGLE_LAYERED,1,NOT_APPLICABLE,10.5448948932571,1686.78795622603,10.4199608350165,2001
QC02-xxxPEE_MAJ_PROV--13223.84+-x798179.22-xxxxxxx,QC02,"-13223,84+798179,22",NOT_APPLICABLE,1,NOT_APPLICABLE,1.12829991260073,498.649502441836,1.11286282999619,2001
QC02-xxxPEE_MAJ_PROV--133405.64-+771631.53-xxxxxxx,QC02,"-133405,64+771631,53",SINGLE_LAYERED,1,NOT_APPLICABLE,15.2876801736196,3321.41423938347,15.0834059150582,2001
QC02-xxxPEE_MAJ_PROV--137998.42-+671747.50-xxxxxxx,QC02,"-137998,42+671747,50",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0520611947675325,99.4071440845096,0.0514397499977257,2002
QC02-xxxPEE_MAJ_PROV--138740.30-+791615.75-xxxxxxx,QC02,"-138740,30+791615,75",SINGLE_LAYERED,1,NOT_APPLICABLE,7.41691860355877,2075.37237150161,7.31612442006153,2001
QC02-xxxPEE_MAJ_PROV--139085.48-+769838.13-xxxxxxx,QC02,"-139085,48+769838,13",SINGLE_LAYERED,1,NOT_APPLICABLE,9.49441092573069,2437.29460306781,9.36776846996777,2001
QC02-xxxPEE_MAJ_PROV--141198.06-+727950.41-xxxxxxx,QC02,"-141198,06+727950,41",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.814795727400258,660.798760980836,0.804371550001151,2008
QC02-xxxPEE_MAJ_PROV--141805.39-+841771.34-xxxxxxx,QC02,"-141805,39+841771,34",NOT_APPLICABLE,1,NOT_APPLICABLE,1.78681609082742,733.760543352086,1.761654825007,2001
QC02-xxxPEE_MAJ_PROV--144858.88-+682594.94-xxxxxxx,QC02,"-144858,88+682594,94",SINGLE_LAYERED,1,NOT_APPLICABLE,0.187182236964666,306.678590450959,0.184915400009275,2001
QC02-xxxPEE_MAJ_PROV--145122.11-+699735.91-xxxxxxx,QC02,"-145122,11+699735,91",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.123182017113659,217.479383062347,0.121657039990789,2008
QC02-xxxPEE_MAJ_PROV--146149.78-+711168.88-xxxxxxx,QC02,"-146149,78+711168,88",SINGLE_LAYERED,1,NOT_APPLICABLE,0.440598319399796,327.567065202335,0.435068435000921,2008
QC02-xxxPEE_MAJ_PROV--146620.94-+801006.34-xxxxxxx,QC02,"-146620,94+801006,34",NOT_APPLICABLE,1,NOT_APPLICABLE,0.488628706305091,304.68155856897,0.481940384989759,2001
QC02-xxxPEE_MAJ_PROV--146996.58-+627079.34-xxxxxxx,QC02,"-146996,58+627079,34",SINGLE_LAYERED,1,NOT_APPLICABLE,6.68856778626387,1058.3894238769,6.61401650503935,2001
QC02-xxxPEE_MAJ_PROV--151440.40-+704690.56-xxxxxxx,QC02,"-151440,40+704690,56",NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.60907270413855,1277.48818484338,5.53922976495811,2008
QC02-xxxPEE_MAJ_PROV--151520.22-+645139.19-xxxxxxx,QC02,"-151520,22+645139,19",NOT_APPLICABLE,-8886,NOT_APPLICABLE,25.2406167117871,2758.63274385396,24.9510405849016,2001
QC02-xxxPEE_MAJ_PROV--152814.63-+769571.63-xxxxxxx,QC02,"-152814,63+769571,63",SINGLE_LAYERED,1,NOT_APPLICABLE,46.0451010036028,3488.30682873476,45.4312822250483,2001
QC02-xxxPEE_MAJ_PROV--154934.38-+789386.31-xxxxxxx,QC02,"-154934,38+789386,31",NOT_APPLICABLE,1,NOT_APPLICABLE,36.7835402279261,5357.51263322544,36.2847175898962,2001
QC02-xxxPEE_MAJ_PROV--155164.52-+816197.38-xxxxxxx,QC02,"-155164,52+816197,38",NOT_APPLICABLE,1,NOT_APPLICABLE,0.293371405866355,242.834011986445,0.289310744999112,2001
QC02-xxxPEE_MAJ_PROV--155344.41-+682835.16-xxxxxxx,QC02,"-155344,41+682835,16",NOT_APPLICABLE,1,NOT_APPLICABLE,1.22938825261516,564.523021127999,1.21450051002202,2001
QC02-xxxPEE_MAJ_PROV--15611.17+-x553862.38-xxxxxxx,QC02,"-15611,17+553862,38",NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.01888791639124,1145.88825138517,4.97018190999657,2008
QC02-xxxPEE_MAJ_PROV--158066.09-+707811.00-xxxxxxx,QC02,"-158066,09+707811,00",SINGLE_LAYERED,1,NOT_APPLICABLE,1.36348198226501,619.263770804168,1.34644464998744,2001
QC02-xxxPEE_MAJ_PROV--158853.75-+827691.47-xxxxxxx,QC02,"-158853,75+827691,47",NOT_APPLICABLE,1,NOT_APPLICABLE,11.9907991890565,1877.09506422723,11.8235219399434,2001
QC02-xxxPEE_MAJ_PROV--160666.70-+797817.84-xxxxxxx,QC02,"-160666,70+797817,84",SINGLE_LAYERED,1,NOT_APPLICABLE,13.2150521889878,2419.33506351862,13.0346782750229,2001
QC02-xxxPEE_MAJ_PROV--162993.52-+721386.50-xxxxxxx,QC02,"-162993,52+721386,50",SINGLE_LAYERED,1,NOT_APPLICABLE,13.0955917851929,1856.24301628569,12.9293823950837,2001
QC02-xxxPEE_MAJ_PROV--163460.73-+792664.69-xxxxxxx,QC02,"-163460,73+792664,69",NOT_APPLICABLE,1,NOT_APPLICABLE,18.7167854573523,4306.10977047904,18.4623770499507,2001
QC02-xxxPEE_MAJ_PROV--164558.95-+727304.69-xxxxxxx,QC02,"-164558,95+727304,69",SINGLE_LAYERED,1,NOT_APPLICABLE,12.8287533054075,2947.28385691461,12.6648376949364,2001
QC02-xxxPEE_MAJ_PROV--165020.23-+705350.22-xxxxxxx,QC02,"-165020,23+705350,22",SINGLE_LAYERED,1,NOT_APPLICABLE,16.18401400367,3619.75398499679,15.9824510750608,2001
QC02-xxxPEE_MAJ_PROV--166380.33-+644437.28-xxxxxxx,QC02,"-166380,33+644437,28",SINGLE_LAYERED,1,NOT_APPLICABLE,3.83315446895341,1786.37922895599,3.78925814498659,2002
QC02-xxxPEE_MAJ_PROV--167875.30-+698499.63-xxxxxxx,QC02,"-167875,30+698499,63",SINGLE_LAYERED,1,NOT_APPLICABLE,0.170882216654967,398.683042959152,0.168771880000039,2001
QC02-xxxPEE_MAJ_PROV--16876.48+-x733626.44-xxxxxxx,QC02,"-16876,48+733626,44",NOT_APPLICABLE,1,NOT_APPLICABLE,55.3605292370902,11893.4311082349,54.6460021349817,2001
QC02-xxxPEE_MAJ_PROV--169524.61-+768202.28-xxxxxxx,QC02,"-169524,61+768202,28",NOT_APPLICABLE,1,NOT_APPLICABLE,1.40513697785147,552.624225091364,1.38643759502796,2001
QC02-xxxPEE_MAJ_PROV--169826.05-+746343.25-xxxxxxx,QC02,"-169826,05+746343,25",SINGLE_LAYERED,1,NOT_APPLICABLE,1.30314778830321,502.133796864595,1.28616577000329,2001
QC02-xxxPEE_MAJ_PROV--170232.68-+727313.19-xxxxxxx,QC02,"-170232,68+727313,19",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.79818859263835,488.955986002203,0.787994319977064,2001
QC02-xxxPEE_MAJ_PROV--171111.03-+742663.09-xxxxxxx,QC02,"-171111,03+742663,09",NOT_APPLICABLE,1,NOT_APPLICABLE,2.5855682385677,1031.51589997601,2.5520023049664,2001
QC02-xxxPEE_MAJ_PROV--171393.94-+723205.94-xxxxxxx,QC02,"-171393,94+723205,94",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.252376374463522,229.649150081124,0.249167755014117,2001
QC02-xxxPEE_MAJ_PROV--172569.94-+663469.59-xxxxxxx,QC02,"-172569,94+663469,59",SINGLE_LAYERED,1,NOT_APPLICABLE,9.26543810784579,1671.32824428027,9.15628930998465,2001
QC02-xxxPEE_MAJ_PROV--173130.97-+642389.44-xxxxxxx,QC02,"-173130,97+642389,44",SINGLE_LAYERED,1,NOT_APPLICABLE,11.0021795155713,1794.38069728323,10.8766433999532,2001
QC02-xxxPEE_MAJ_PROV--173667.05-+787343.66-xxxxxxx,QC02,"-173667,05+787343,66",NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.64797539432271,749.42959171166,3.59861754004311,2001
QC02-xxxPEE_MAJ_PROV--174346.35-+706681.38-xxxxxxx,QC02,"-174346,35+706681,38",SINGLE_LAYERED,1,NOT_APPLICABLE,0.213956816252597,248.397338007182,0.211288610005067,2001
QC02-xxxPEE_MAJ_PROV--175532.39-+726024.44-xxxxxxx,QC02,"-175532,39+726024,44",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.335538635037418,340.472269418545,0.331259919996014,2008
QC02-xxxPEE_MAJ_PROV--176025.55-+764952.00-xxxxxxx,QC02,"-176025,55+764952,00",SINGLE_LAYERED,1,NOT_APPLICABLE,17.634909982919,2884.11546176451,17.4009901648839,2001
QC02-xxxPEE_MAJ_PROV--17603.83+-x681473.56-xxxxxxx,QC02,"-17603,83+681473,56",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0636730772603537,103.996327034274,0.0629010099995544,2001
QC02-xxxPEE_MAJ_PROV--176376.79-+752268.81-xxxxxxx,QC02,"-176376,79+752268,81",SINGLE_LAYERED,1,NOT_APPLICABLE,6.32846491548907,1450.52939335693,6.24552609002127,2001
QC02-xxxPEE_MAJ_PROV--176642.84-+807171.75-xxxxxxx,QC02,"-176642,84+807171,75",NOT_APPLICABLE,1,NOT_APPLICABLE,2.28046228292773,1316.94860744708,2.24912106503064,2001
QC02-xxxPEE_MAJ_PROV--178252.67-+744120.06-xxxxxxx,QC02,"-178252,67+744120,06",SINGLE_LAYERED,1,NOT_APPLICABLE,20.2283328855626,2559.47345538504,19.9653925700451,2001
QC02-xxxPEE_MAJ_PROV--18071.32+-x655712.78-xxxxxxx,QC02,"-18071,32+655712,78",NOT_APPLICABLE,1,NOT_APPLICABLE,0.719751046759007,487.172674407508,0.711332674992044,2001
QC02-xxxPEE_MAJ_PROV--181264.44-+723965.38-xxxxxxx,QC02,"-181264,44+723965,38",NOT_APPLICABLE,1,NOT_APPLICABLE,3.82755600360257,1112.8343735328,3.77887035001627,2001
QC02-xxxPEE_MAJ_PROV--182918.45-+634116.50-xxxxxxx,QC02,"-182918,45+634116,50",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0109092723264431,46.7620359391865,0.0107864900024517,2001
QC02-xxxPEE_MAJ_PROV--183231.03-+632695.19-xxxxxxx,QC02,"-183231,03+632695,19",SINGLE_LAYERED,1,NOT_APPLICABLE,3.12908032399726,1422.42689793863,3.09394800496596,2002
QC02-xxxPEE_MAJ_PROV--18372.53+-x736094.19-xxxxxxx,QC02,"-18372,53+736094,19",NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.87906105836447,1288.9015652542,4.8159546500496,2002
QC02-xxxPEE_MAJ_PROV--184032.00-+833834.34-xxxxxxx,QC02,"-184032,00+833834,34",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0908382796994849,150.633448563761,0.0895666449988908,2001
QC02-xxxPEE_MAJ_PROV--184364.18-+825302.00-xxxxxxx,QC02,"-184364,18+825302,00",NOT_APPLICABLE,1,NOT_APPLICABLE,2.32197161503311,695.761591124196,2.28965054000689,2001
QC02-xxxPEE_MAJ_PROV--184749.67-+698015.72-xxxxxxx,QC02,"-184749,67+698015,72",SINGLE_LAYERED,1,NOT_APPLICABLE,7.02073545080637,2313.52714013721,6.93415750994949,2001
QC02-xxxPEE_MAJ_PROV--186023.20-+791404.25-xxxxxxx,QC02,"-186023,20+791404,25",SINGLE_LAYERED,1,NOT_APPLICABLE,1.586830366036,924.467919236601,1.56529536498109,2001
QC02-xxxPEE_MAJ_PROV--186518.34-+670724.81-xxxxxxx,QC02,"-186518,34+670724,81",SINGLE_LAYERED,1,NOT_APPLICABLE,8.24579875415477,2602.13479902333,8.14767798494107,2001
QC02-xxxPEE_MAJ_PROV--186947.98-+789054.34-xxxxxxx,QC02,"-186947,98+789054,34",SINGLE_LAYERED,1,NOT_APPLICABLE,1.53194086637329,813.989619021057,1.51119252999519,2001
QC02-xxxPEE_MAJ_PROV--188790.13-+671828.72-xxxxxxx,QC02,"-188790,13+671828,72",SINGLE_LAYERED,1,NOT_APPLICABLE,7.68082766673684,2217.69313225268,7.58934888502995,2001
QC02-xxxPEE_MAJ_PROV--188807.08-+633226.88-xxxxxxx,QC02,"-188807,08+633226,88",SINGLE_LAYERED,1,NOT_APPLICABLE,11.1679456281179,2416.02650676012,11.0425045749537,2001
QC02-xxxPEE_MAJ_PROV--189257.46-+737017.75-xxxxxxx,QC02,"-189257,46+737017,75",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0833071700965658,206.132180155622,0.0822326799987291,2001
QC02-xxxPEE_MAJ_PROV--189307.77-+690201.00-xxxxxxx,QC02,"-189307,77+690201,00",SINGLE_LAYERED,1,NOT_APPLICABLE,4.15134613903163,1154.40950319544,4.10066260002027,2008
QC02-xxxPEE_MAJ_PROV--194602.62-+538890.19-xxxxxxx,QC02,"-194602,62+538890,19",SINGLE_LAYERED,1,NOT_APPLICABLE,0.100711013677205,236.987676464748,0.0997754249949686,2001
QC02-xxxPEE_MAJ_PROV--195586.67-+593925.34-xxxxxxx,QC02,"-195586,67+593925,34",NOT_APPLICABLE,1,NOT_APPLICABLE,4.91543982425286,1884.02177409382,4.8639710100146,2001
QC02-xxxPEE_MAJ_PROV--199969.55-+777763.41-xxxxxxx,QC02,"-199969,55+777763,41",NOT_APPLICABLE,1,NOT_APPLICABLE,8.6898816270528,1609.24679334223,8.57336062999819,2001
QC02-xxxPEE_MAJ_PROV--20022.90+-x895710.31-xxxxxxx,QC02,"-20022,90+895710,31",NOT_APPLICABLE,1,NOT_APPLICABLE,0.518592665447877,352.481512218036,0.511078659984641,2001
QC02-xxxPEE_MAJ_PROV--201546.55-+667688.69-xxxxxxx,QC02,"-201546,55+667688,69",NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.66989082798024,1589.59451418567,5.60279417497173,2002
QC02-xxxPEE_MAJ_PROV--2029.63+6-xx61002.75-xxxxxxx,QC02,"-2029,63+661002,75",NOT_APPLICABLE,-8886,NOT_APPLICABLE,11.3464712354597,4113.10222326607,11.2127513849555,2001
QC02-xxxPEE_MAJ_PROV--203462.64-+772026.19-xxxxxxx,QC02,"-203462,64+772026,19",SINGLE_LAYERED,1,NOT_APPLICABLE,1.2853130924354,694.874299472663,1.26816875497111,2001
QC02-xxxPEE_MAJ_PROV--203867.20-+777008.94-xxxxxxx,QC02,"-203867,20+777008,94",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.255664888672091,287.695767008636,0.252239494994455,2008
QC02-xxxPEE_MAJ_PROV--205962.42-+679790.38-xxxxxxx,QC02,"-205962,42+679790,38",SINGLE_LAYERED,1,NOT_APPLICABLE,6.94726472915589,1959.29148515802,6.86368504498824,2001
QC02-xxxPEE_MAJ_PROV--207200.23-+747114.69-xxxxxxx,QC02,"-207200,23+747114,69",NOT_APPLICABLE,1,NOT_APPLICABLE,0.502928465997357,309.571043166789,0.496378759994756,2001
QC02-xxxPEE_MAJ_PROV--207511.59-+590735.81-xxxxxxx,QC02,"-207511,59+590735,81",SINGLE_LAYERED,1,NOT_APPLICABLE,1.27269059920752,794.788086013941,1.25946037999468,2001
QC02-xxxPEE_MAJ_PROV--207668.15-+672451.75-xxxxxxx,QC02,"-207668,15+672451,75",NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.74393737038802,1054.03905480954,3.69935023004809,2008
QC02-xxxPEE_MAJ_PROV--20859.31+-x886960.13-xxxxxxx,QC02,"-20859,31+886960,13",SINGLE_LAYERED,1,NOT_APPLICABLE,8.11881808186301,2107.25238068918,8.00161563498579,2001
QC02-xxxPEE_MAJ_PROV--209468.05-+767773.13-xxxxxxx,QC02,"-209468,05+767773,13",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.151774472183237,188.886700762937,0.149758225003387,2008
QC02-xxxPEE_MAJ_PROV--209688.28-+550057.06-xxxxxxx,QC02,"-209688,28+550057,06",SINGLE_LAYERED,1,NOT_APPLICABLE,18.4367754256336,3814.9146837006,18.2612377248548,2001
QC02-xxxPEE_MAJ_PROV--210150.87-+767797.19-xxxxxxx,QC02,"-210150,87+767797,19",NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.1942608841234,1983.55879465986,4.13854336498661,2008
QC02-xxxPEE_MAJ_PROV--213107.80-+702783.91-xxxxxxx,QC02,"-213107,80+702783,91",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.48793394850444,461.794176601642,0.481888810002529,2008
QC02-xxxPEE_MAJ_PROV--215255.06-+595201.19-xxxxxxx,QC02,"-215255,06+595201,19",SINGLE_LAYERED,1,NOT_APPLICABLE,39.4128366483412,6258.56292965502,38.9994887900037,2001
QC02-xxxPEE_MAJ_PROV--21600.47+-x723599.97-xxxxxxx,QC02,"-21600,47+723599,97",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.623391075356935,431.32310702187,0.615437689975261,2008
QC02-xxxPEE_MAJ_PROV--216895.59-+854557.66-xxxxxxx,QC02,"-216895,59+854557,66",NOT_APPLICABLE,1,NOT_APPLICABLE,0.936276326965414,561.82563864147,0.923013244983913,2001
QC02-xxxPEE_MAJ_PROV--217177.02-+756256.66-xxxxxxx,QC02,"-217177,02+756256,66",SINGLE_LAYERED,1,NOT_APPLICABLE,20.1119343204752,4145.81704157015,19.8476991949508,2001
QC02-xxxPEE_MAJ_PROV--217777.44-+619760.44-xxxxxxx,QC02,"-217777,44+619760,44",SINGLE_LAYERED,1,NOT_APPLICABLE,4.97305418219388,3462.0397439392,4.91854725003032,2001
QC02-xxxPEE_MAJ_PROV--218146.77-+765917.44-xxxxxxx,QC02,"-218146,77+765917,44",NOT_APPLICABLE,1,NOT_APPLICABLE,0.245731018128701,204.006090442587,0.242473335005197,2001
QC02-xxxPEE_MAJ_PROV--218434.16-+634697.69-xxxxxxx,QC02,"-218434,16+634697,69",SINGLE_LAYERED,1,NOT_APPLICABLE,1.26225814645046,596.896031869324,1.24807110498986,2002
QC02-xxxPEE_MAJ_PROV--21929.94+-x644615.94-xxxxxxx,QC02,"-21929,94+644615,94",SINGLE_LAYERED,1,NOT_APPLICABLE,10.4819652597666,2212.89282082577,10.3613900950514,2001
QC02-xxxPEE_MAJ_PROV--219651.26-+646184.13-xxxxxxx,QC02,"-219651,26+646184,13",SINGLE_LAYERED,1,NOT_APPLICABLE,36.1013372053427,8356.45060546496,35.6880595801614,2001
QC02-xxxPEE_MAJ_PROV--220475.17-+568269.59-xxxxxxx,QC02,"-220475,17+568269,59",SINGLE_LAYERED,1,NOT_APPLICABLE,1.1835078827728,631.102227106179,1.17177290499455,2001
QC02-xxxPEE_MAJ_PROV--220612.14-+537561.84-xxxxxxx,QC02,"-220612,14+537561,84",NOT_APPLICABLE,1,NOT_APPLICABLE,4.40643731291009,1541.78897625903,4.36573283000244,2001
QC02-xxxPEE_MAJ_PROV--221992.06-+840319.56-xxxxxxx,QC02,"-221992,06+840319,56",NOT_APPLICABLE,1,NOT_APPLICABLE,16.2012297654694,2575.0142558532,15.9737171650134,2001
QC02-xxxPEE_MAJ_PROV--222176.73-+634026.44-xxxxxxx,QC02,"-222176,73+634026,44",SINGLE_LAYERED,1,NOT_APPLICABLE,0.111605476155328,150.920940186189,0.110352740000686,2001
QC02-xxxPEE_MAJ_PROV--223156.13-+712557.56-xxxxxxx,QC02,"-223156,13+712557,56",NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.19572959950596,1405.01557264881,6.11810388503187,2001
QC02-xxxPEE_MAJ_PROV--224395.88-+644665.97-xxxxxxx,QC02,"-224395,88+644665,97",NOT_APPLICABLE,1,NOT_APPLICABLE,13.0872662770261,1961.57890631906,12.9378626399918,2001
QC02-xxxPEE_MAJ_PROV--225480.70-+829570.28-xxxxxxx,QC02,"-225480,70+829570,28",NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.05969651560833,2066.64834079761,4.00308737505517,2004
QC02-xxxPEE_MAJ_PROV--225624.56-+620800.44-xxxxxxx,QC02,"-225624,56+620800,44",SINGLE_LAYERED,1,NOT_APPLICABLE,8.73381528539229,1779.96894537659,8.6379841400442,2001
QC02-xxxPEE_MAJ_PROV--227302.89-+678497.00-xxxxxxx,QC02,"-227302,89+678497,00",SINGLE_LAYERED,1,NOT_APPLICABLE,9.01845420829281,2503.26096648465,8.91026951991695,2001
QC02-xxxPEE_MAJ_PROV--227992.42-+600802.84-xxxxxxx,QC02,"-227992,42+600802,84",SINGLE_LAYERED,1,NOT_APPLICABLE,9.5270757281104,1414.26383383225,9.42626253496275,2001
QC02-xxxPEE_MAJ_PROV--228081.27-+563079.31-xxxxxxx,QC02,"-228081,27+563079,31",NOT_APPLICABLE,1,NOT_APPLICABLE,1.10912338424536,1244.23460433351,1.09825813502878,2001
QC02-xxxPEE_MAJ_PROV--22854.21+-x662431.25-xxxxxxx,QC02,"-22854,21+662431,25",SINGLE_LAYERED,1,NOT_APPLICABLE,11.5694659630631,4218.73105841666,11.4327843651169,2001
QC02-xxxPEE_MAJ_PROV--230259.18-+855018.81-xxxxxxx,QC02,"-230259,18+855018,81",NOT_APPLICABLE,1,NOT_APPLICABLE,6.64539020491729,1969.66773073363,6.55126226002382,2005
QC02-xxxPEE_MAJ_PROV--230513.25-+748491.75-xxxxxxx,QC02,"-230513,25+748491,75",SINGLE_LAYERED,1,NOT_APPLICABLE,0.429791945299582,605.93755202645,0.424192520006677,2002
QC02-xxxPEE_MAJ_PROV--23070.21+-x745429.31-xxxxxxx,QC02,"-23070,21+745429,31",NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.6534488565053,987.283798200311,3.60574870998081,2008
QC02-xxxPEE_MAJ_PROV--231652.54-+764928.81-xxxxxxx,QC02,"-231652,54+764928,81",SINGLE_LAYERED,1,NOT_APPLICABLE,13.245270137813,2935.69439328186,13.0699456799629,2001
QC02-xxxPEE_MAJ_PROV--232236.27-+601266.75-xxxxxxx,QC02,"-232236,27+601266,75",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.670305962356146,872.402927697018,0.663208744999244,2001
QC02-xxxPEE_MAJ_PROV--233722.32-+746178.94-xxxxxxx,QC02,"-233722,32+746178,94",NOT_APPLICABLE,1,NOT_APPLICABLE,3.94434426427886,1440.98633307356,3.89308685997437,2001
QC02-xxxPEE_MAJ_PROV--234485.71-+638093.75-xxxxxxx,QC02,"-234485,71+638093,75",SINGLE_LAYERED,1,NOT_APPLICABLE,0.0930868436624625,289.204764654748,0.0920359799938132,2001
QC02-xxxPEE_MAJ_PROV--235499.02-+546106.94-xxxxxxx,QC02,"-235499,02+546106,94",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.267880411837716,411.83074007079,0.265358204996061,2001
QC02-xxxPEE_MAJ_PROV--236832.10-+706771.25-xxxxxxx,QC02,"-236832,10+706771,25",SINGLE_LAYERED,1,NOT_APPLICABLE,8.97972374948191,2312.48231657878,8.86806494507672,2001
QC02-xxxPEE_MAJ_PROV--237486.94-+684881.22-xxxxxxx,QC02,"-237486,94+684881,22",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0714994284750983,102.392691227685,0.0706348900051477,2001
QC02-xxxPEE_MAJ_PROV--237663.66-+567644.84-xxxxxxx,QC02,"-237663,66+567644,84",SINGLE_LAYERED,1,NOT_APPLICABLE,18.5857595298002,2877.75325039758,18.4019697000146,2001
QC02-xxxPEE_MAJ_PROV--237734.55-+743828.84-xxxxxxx,QC02,"-237734,55+743828,84",SINGLE_LAYERED,1,NOT_APPLICABLE,3.71504524919445,1707.47737791902,3.66689274510737,2001
QC02-xxxPEE_MAJ_PROV--237996.25-+657021.34-xxxxxxx,QC02,"-237996,25+657021,34",NOT_APPLICABLE,1,NOT_APPLICABLE,29.9041707789259,5804.31345843465,29.5566132149681,2001
QC02-xxxPEE_MAJ_PROV--238585.95-+683401.25-xxxxxxx,QC02,"-238585,95+683401,25",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.142466929068119,204.830801123073,0.140747825009548,2001
QC02-xxxPEE_MAJ_PROV--238659.48-+638915.44-xxxxxxx,QC02,"-238659,48+638915,44",NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.55990017842532,1108.98623440421,6.48577048500938,2001
QC02-xxxPEE_MAJ_PROV--239009.78-+855266.53-xxxxxxx,QC02,"-239009,78+855266,53",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.158748384384955,209.493172996853,0.156500000002071,2009
QC02-xxxPEE_MAJ_PROV--239781.69-+621121.72-xxxxxxx,QC02,"-239781,69+621121,72",SINGLE_LAYERED,1,NOT_APPLICABLE,1.17529216099931,511.07405562935,1.16240158001392,2001
QC02-xxxPEE_MAJ_PROV--240576.09-+636960.44-xxxxxxx,QC02,"-240576,09+636960,44",SINGLE_LAYERED,1,NOT_APPLICABLE,0.590689856339625,434.591817121898,0.584037079978479,2001
QC02-xxxPEE_MAJ_PROV--241175.02-+750038.50-xxxxxxx,QC02,"-241175,02+750038,50",NOT_APPLICABLE,1,NOT_APPLICABLE,1.39013739846091,647.654084398295,1.37200750502117,2001
