cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16011089-x242555,NT01,16011089,SINGLE_LAYERED,1,NOT_APPLICABLE,12.6268744676948,2392.0302373348,12.602644,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16011752-x265032,NT01,16011752,MULTI_LAYERED,2,NOT_APPLICABLE,66.1995900730885,8804.36214198524,66.055356,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012405-x255389,NT01,16012405,COMPLEX,2,NOT_APPLICABLE,30.3707613958879,3740.33304019184,30.321,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012767-x259979,NT01,16012767,SINGLE_LAYERED,2,NOT_APPLICABLE,2.91761086988455,1478.12110973904,2.90859,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014876-x233898,NT01,16014876,COMPLEX,2,NOT_APPLICABLE,12.7370310052103,2902.40805690634,12.715935,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014898-x233627,NT01,16014898,SINGLE_LAYERED,1,NOT_APPLICABLE,19.6406113446013,5474.16319120257,19.596293,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16015922-x236399,NT01,16015922,NOT_APPLICABLE,2,NOT_APPLICABLE,14.9939620362555,4798.51825061266,14.958261,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016094-x239186,NT01,16016094,COMPLEX,1,NOT_APPLICABLE,2.0259505680781,1064.45143111657,2.020535,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016908-x245793,NT01,16016908,COMPLEX,2,NOT_APPLICABLE,33.8259406498635,6304.13535273993,33.763338,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017083-x244142,NT01,16017083,MULTI_LAYERED,2,NOT_APPLICABLE,5.29055121145026,1989.23374446677,5.291511,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017614-x249255,NT01,16017614,MULTI_LAYERED,2,NOT_APPLICABLE,13.5948296183551,3654.02521052271,13.558963,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16018011-x244386,NT01,16018011,SINGLE_LAYERED,1,NOT_APPLICABLE,3.31392078491537,1102.76604723613,3.294664,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16019022-x277488,NT01,16019022,SINGLE_LAYERED,1,NOT_APPLICABLE,8.39510046295468,1660.76417797967,8.381957,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16019372-x270419,NT01,16019372,SINGLE_LAYERED,2,NOT_APPLICABLE,30.7790146366961,7213.8772147626,30.714038,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16019640-x277218,NT01,16019640,SINGLE_LAYERED,2,NOT_APPLICABLE,1.42097296317163,563.120935854296,1.416831,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16019820-x253171,NT01,16019820,MULTI_LAYERED,2,NOT_APPLICABLE,15.5146246874185,2421.43110349042,15.479985,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16020111-x249746,NT01,16020111,SINGLE_LAYERED,2,NOT_APPLICABLE,2.68918995722747,767.172596176135,2.68785,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16020200-x255187,NT01,16020200,NOT_APPLICABLE,1,NOT_APPLICABLE,2.6234358191958,1014.92036871495,2.617799,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16020603-x254552,NT01,16020603,NOT_APPLICABLE,2,NOT_APPLICABLE,1.33145754493433,506.159165436468,1.326397,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16020812-x250006,NT01,16020812,SINGLE_LAYERED,1,NOT_APPLICABLE,24.3524442117621,5520.09387554219,24.31496,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16022496-x279861,NT01,16022496,SINGLE_LAYERED,2,NOT_APPLICABLE,12.4243251963043,5013.09887129785,12.405773,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16022767-x277850,NT01,16022767,COMPLEX,2,NOT_APPLICABLE,1.53555729445348,586.098042464866,1.532428,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16025263-x266549,NT01,16025263,SINGLE_LAYERED,2,NOT_APPLICABLE,1.49241216812397,542.317941253214,1.493291,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16025966-x263656,NT01,16025966,MULTI_LAYERED,2,NOT_APPLICABLE,3.83309088216548,1153.41804540436,3.830347,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16026597-x267656,NT01,16026597,SINGLE_LAYERED,1,NOT_APPLICABLE,11.7356754000968,2801.66653957936,11.722809,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16027216-x266566,NT01,16027216,SINGLE_LAYERED,1,NOT_APPLICABLE,13.3118886917483,4905.72790251194,13.28911,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16027420-x278133,NT01,16027420,MULTI_LAYERED,2,NOT_APPLICABLE,19.7487472116861,4062.55368687418,19.730254,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028261-x269638,NT01,16028261,MULTI_LAYERED,2,NOT_APPLICABLE,4.92974546033722,2609.31659386025,4.919558,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028372-x274296,NT01,16028372,SINGLE_LAYERED,1,NOT_APPLICABLE,2.76976046023122,1199.31365493273,2.766675,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028389-x269702,NT01,16028389,SINGLE_LAYERED,1,NOT_APPLICABLE,1.8574318806793,1170.95099303576,1.864474,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028763-x268921,NT01,16028763,SINGLE_LAYERED,1,NOT_APPLICABLE,21.8605151880784,5023.42324097441,21.828681,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028903-x272022,NT01,16028903,SINGLE_LAYERED,1,NOT_APPLICABLE,0.719544176855491,416.459246922774,0.71894,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029298-x273856,NT01,16029298,SINGLE_LAYERED,1,NOT_APPLICABLE,2.62432412117301,1024.65356364975,2.612748,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029453-x273442,NT01,16029453,SINGLE_LAYERED,1,NOT_APPLICABLE,4.45419462186564,965.474868713343,4.442686,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029659-x276179,NT01,16029659,SINGLE_LAYERED,1,NOT_APPLICABLE,4.81836573743284,1663.5293282986,4.79539,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029730-x276870,NT01,16029730,SINGLE_LAYERED,1,NOT_APPLICABLE,0.829773090825942,384.995044210513,0.828765,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029868-x274520,NT01,16029868,SINGLE_LAYERED,1,NOT_APPLICABLE,3.72223124495988,863.757995987566,3.716941,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16030956-x204512,NT01,16030956,SINGLE_LAYERED,1,NOT_APPLICABLE,1.58406037463153,504.413031244897,1.586123,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17000773-xx79676,NT01,17000773,NOT_APPLICABLE,1,NOT_APPLICABLE,2.50794975099796,819.115683972678,2.502574,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17001171-xx79954,NT01,17001171,SINGLE_LAYERED,1,NOT_APPLICABLE,6.18886698536389,1293.58714107621,6.174701,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17001872-xx82345,NT01,17001872,SINGLE_LAYERED,1,NOT_APPLICABLE,12.8525560325956,2156.55197147065,12.826046,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17002011-xx81815,NT01,17002011,SINGLE_LAYERED,1,NOT_APPLICABLE,4.67848598684549,1247.3429658346,4.668719,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17002581-xx83221,NT01,17002581,SINGLE_LAYERED,1,NOT_APPLICABLE,2.68344699883808,1042.97330341074,2.677903,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17004017-xx84518,NT01,17004017,SINGLE_LAYERED,1,NOT_APPLICABLE,6.72603011396566,1205.73494101331,6.712267,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17004045-xx84823,NT01,17004045,SINGLE_LAYERED,1,NOT_APPLICABLE,12.7734641273541,2125.30109043796,12.747314,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17004130-xx84963,NT01,17004130,SINGLE_LAYERED,1,NOT_APPLICABLE,6.68722329695009,1157.08809810295,6.673379,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17004532-xx86748,NT01,17004532,SINGLE_LAYERED,1,NOT_APPLICABLE,3.56416295686362,735.660684158955,3.556919,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17005188-xx86648,NT01,17005188,SINGLE_LAYERED,1,NOT_APPLICABLE,9.33793770599857,2050.65237502571,9.318224,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17005326-xx88292,NT01,17005326,SINGLE_LAYERED,1,NOT_APPLICABLE,8.92262989724063,2076.00648876172,8.90442,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17005572-xx88253,NT01,17005572,SINGLE_LAYERED,1,NOT_APPLICABLE,16.9659291755379,3339.52626675935,16.931557,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17005694-xx88865,NT01,17005694,SINGLE_LAYERED,1,NOT_APPLICABLE,23.4012778370905,4705.78233654158,23.353591,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17006400-xx89819,NT01,17006400,SINGLE_LAYERED,1,NOT_APPLICABLE,4.13420031609585,1397.67576241251,4.125446,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17007207-xx90743,NT01,17007207,SINGLE_LAYERED,1,NOT_APPLICABLE,38.1440391569586,5309.65950268028,38.066051,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17007345-xx90962,NT01,17007345,SINGLE_LAYERED,1,NOT_APPLICABLE,5.00864759940711,1496.76751386124,4.998226,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17007559-xx90920,NT01,17007559,SINGLE_LAYERED,1,NOT_APPLICABLE,4.26341078218906,855.247670972007,4.25618,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17007647-xx91102,NT01,17007647,SINGLE_LAYERED,1,NOT_APPLICABLE,20.5533335053312,3490.39130443963,20.51425,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17008484-xx92470,NT01,17008484,SINGLE_LAYERED,1,NOT_APPLICABLE,20.4556006279073,3353.11728635447,20.415547,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17009756-xx93674,NT01,17009756,SINGLE_LAYERED,1,NOT_APPLICABLE,49.0125145861354,4943.38826907124,48.917109,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17011275-xx95610,NT01,17011275,NOT_APPLICABLE,1,NOT_APPLICABLE,4.90508761946136,858.681456496712,4.895041,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17011321-xx95775,NT01,17011321,SINGLE_LAYERED,1,NOT_APPLICABLE,24.9981346265762,2544.32767984297,24.948968,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17011535-xx96167,NT01,17011535,SINGLE_LAYERED,1,NOT_APPLICABLE,14.9093737422298,3951.16341349838,14.880292,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17011577-xx96002,NT01,17011577,SINGLE_LAYERED,1,NOT_APPLICABLE,5.89466922328108,1256.64077364662,5.882821,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17012013-xx96904,NT01,17012013,SINGLE_LAYERED,1,NOT_APPLICABLE,0.891528166211183,506.046982803967,0.889268,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17012292-xx96987,NT01,17012292,HORIZONTAL,1,NOT_APPLICABLE,3.90960432022035,1291.02392845299,3.901768,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17012564-xx96811,NT01,17012564,SINGLE_LAYERED,1,NOT_APPLICABLE,3.81567105938875,943.68513405201,3.809277,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17013437-xx98557,NT01,17013437,SINGLE_LAYERED,1,NOT_APPLICABLE,10.0499715328911,1332.86761144311,10.031323,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17013943-xx99079,NT01,17013943,NOT_APPLICABLE,1,NOT_APPLICABLE,91.1684159020051,15096.3674916773,91.003012,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17014800-x100099,NT01,17014800,SINGLE_LAYERED,1,NOT_APPLICABLE,8.6833595121008,2057.17607583128,8.668282,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17016208-x103041,NT01,17016208,SINGLE_LAYERED,1,NOT_APPLICABLE,18.2357633001486,2897.09181207284,18.204127,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17016234-x103302,NT01,17016234,SINGLE_LAYERED,1,NOT_APPLICABLE,22.2679419458998,3899.68554477097,22.228629,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17016478-x102941,NT01,17016478,SINGLE_LAYERED,1,NOT_APPLICABLE,6.03657258257531,1770.61891876894,6.025503,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17017578-x104993,NT01,17017578,SINGLE_LAYERED,1,NOT_APPLICABLE,6.79742089399048,1700.12863763476,6.786224,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17021431-x114239,NT01,17021431,SINGLE_LAYERED,1,NOT_APPLICABLE,22.2056177579501,3447.09493173072,22.172383,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17022183-x115390,NT01,17022183,SINGLE_LAYERED,1,NOT_APPLICABLE,14.9436200071664,2968.09172831749,14.919739,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17022524-x116072,NT01,17022524,SINGLE_LAYERED,1,NOT_APPLICABLE,20.8740167215287,5864.42098967218,20.844263,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17023270-x118539,NT01,17023270,SINGLE_LAYERED,1,NOT_APPLICABLE,26.914951122654,4448.42302548038,26.874459,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17024105-x129416,NT01,17024105,SINGLE_LAYERED,1,NOT_APPLICABLE,16.6680080195851,3964.55663672597,16.645487,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17024157-x130307,NT01,17024157,SINGLE_LAYERED,1,NOT_APPLICABLE,2.91035420888008,797.358592581754,2.906836,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17024281-x130935,NT01,17024281,SINGLE_LAYERED,1,NOT_APPLICABLE,3.2611774285852,996.362734963212,3.256358,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17024532-x133093,NT01,17024532,SINGLE_LAYERED,1,NOT_APPLICABLE,46.5074132867273,5946.32065132628,46.44978,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17024764-x117980,NT01,17024764,SINGLE_LAYERED,1,NOT_APPLICABLE,2.60144257168731,759.203026380885,2.597906,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17024890-x119182,NT01,17024890,SINGLE_LAYERED,1,NOT_APPLICABLE,2.89345044159204,851.79955664633,2.888918,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17025341-x122549,NT01,17025341,SINGLE_LAYERED,1,NOT_APPLICABLE,13.5294518078843,4739.81051075241,13.510752,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-xxx5000994-x168768,NT01,5000994,SINGLE_LAYERED,1,NOT_APPLICABLE,17.9887654695801,3326.56466585094,17.977916,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-xxx5002570-x183416,NT01,5002570,SINGLE_LAYERED,1,NOT_APPLICABLE,22.1992947426082,4018.67511183858,22.192854,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-xxx5003133-x189536,NT01,5003133,SINGLE_LAYERED,1,NOT_APPLICABLE,1.51932457052226,592.990101477538,1.517673,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx22-xxx5000116-x163608,NT01,5000116,SINGLE_LAYERED,1,NOT_APPLICABLE,16.7026942987167,4515.29002936247,16.690338,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000984-x207306,NT01,27000984,SINGLE_LAYERED,1,NOT_APPLICABLE,14.412626839187,3152.79697875151,14.395587,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27001233-x212215,NT01,27001233,MULTI_LAYERED,2,NOT_APPLICABLE,24.1258897567883,3331.86847014446,24.111287,2006
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27001320-x206613,NT01,27001320,SINGLE_LAYERED,2,NOT_APPLICABLE,21.9154435550127,6054.77823661581,21.908042,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27002801-x219076,NT01,27002801,SINGLE_LAYERED,1,NOT_APPLICABLE,6.70180941973561,1640.48194157408,6.693563,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27002809-x222057,NT01,27002809,NOT_APPLICABLE,1,NOT_APPLICABLE,4.17023679311731,1322.43914399136,4.169325,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003122-x219103,NT01,27003122,SINGLE_LAYERED,2,NOT_APPLICABLE,1.80783352866277,1000.10356788422,1.804869,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003411-x212238,NT01,27003411,SINGLE_LAYERED,1,NOT_APPLICABLE,3.27623881398603,1412.6938149535,3.285527,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004111-x213184,NT01,27004111,SINGLE_LAYERED,1,NOT_APPLICABLE,0.824224519140277,374.911547560459,0.821559,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004638-x218004,NT01,27004638,SINGLE_LAYERED,2,NOT_APPLICABLE,3.09596257437317,977.503096027586,3.09824,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004875-x218436,NT01,27004875,SINGLE_LAYERED,2,NOT_APPLICABLE,143.794779311327,29885.5156919808,143.682379,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004961-x223876,NT01,27004961,SINGLE_LAYERED,1,NOT_APPLICABLE,5.72560661692583,1717.65255143646,5.723671,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005415-x208832,NT01,27005415,SINGLE_LAYERED,2,NOT_APPLICABLE,15.3525524909958,2139.03387283315,15.352343,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005645-x215917,NT01,27005645,HORIZONTAL,2,NOT_APPLICABLE,33.3151009744815,5759.18762951297,33.304567,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005702-x210877,NT01,27005702,SINGLE_LAYERED,2,NOT_APPLICABLE,96.7509594707514,21046.826885354,96.68844,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27006284-x218641,NT01,27006284,NOT_APPLICABLE,1,NOT_APPLICABLE,10.9430585561077,2315.79403231737,10.937828,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27007361-x216852,NT01,27007361,SINGLE_LAYERED,1,NOT_APPLICABLE,6.95977839786745,1674.36569644671,6.956957,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27007396-x215241,NT01,27007396,MULTI_LAYERED,2,NOT_APPLICABLE,6.39994845330982,1501.65704000346,6.402813,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008031-x214862,NT01,27008031,SINGLE_LAYERED,1,NOT_APPLICABLE,9.09266889093563,2497.26785560399,9.081324,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008429-x214855,NT01,27008429,MULTI_LAYERED,2,NOT_APPLICABLE,1.46944311761439,484.425409772935,1.47189,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008859-x217045,NT01,27008859,SINGLE_LAYERED,1,NOT_APPLICABLE,31.0385378232034,7372.08525355774,31.027097,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27009204-x217529,NT01,27009204,SINGLE_LAYERED,1,NOT_APPLICABLE,6.33522265175659,1495.08209890839,6.331248,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010485-x221259,NT01,27010485,SINGLE_LAYERED,1,NOT_APPLICABLE,1.44501746425937,887.438337699079,1.440861,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012451-x267699,NT01,27012451,SINGLE_LAYERED,2,NOT_APPLICABLE,7.3275330096131,1809.23343132851,7.325522,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27012565-x251850,NT01,27012565,NOT_APPLICABLE,1,NOT_APPLICABLE,4.41877761775605,1349.41046194887,4.409798,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013934-x221994,NT01,27013934,SINGLE_LAYERED,2,NOT_APPLICABLE,5.59465826568087,1434.64954482946,5.589544,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014159-x226537,NT01,27014159,SINGLE_LAYERED,1,NOT_APPLICABLE,2.08104038437525,676.024757621679,2.081116,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014484-x227060,NT01,27014484,COMPLEX,2,NOT_APPLICABLE,11.5590204645909,1921.61472040821,11.553529,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014779-x226773,NT01,27014779,SINGLE_LAYERED,2,NOT_APPLICABLE,10.1898039606255,3048.31244776233,10.184124,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014819-x227139,NT01,27014819,SINGLE_LAYERED,2,NOT_APPLICABLE,33.2223940519453,6927.79488363861,33.21408,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015184-x223859,NT01,27015184,SINGLE_LAYERED,2,NOT_APPLICABLE,2.05574041179861,652.637482102523,2.053926,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015209-x223554,NT01,27015209,SINGLE_LAYERED,2,NOT_APPLICABLE,3.95575246611349,1308.92226704058,3.95263,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015447-x225038,NT01,27015447,SINGLE_LAYERED,1,NOT_APPLICABLE,8.11989133005849,1781.69006914932,8.121623,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015481-x229956,NT01,27015481,SINGLE_LAYERED,2,NOT_APPLICABLE,11.0234097952863,2195.46558861511,11.014964,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015794-x228688,NT01,27015794,SINGLE_LAYERED,1,NOT_APPLICABLE,1.01326227465252,548.967666354973,1.011471,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016670-x229309,NT01,27016670,SINGLE_LAYERED,2,NOT_APPLICABLE,8.18547521728931,2791.34149754298,8.182585,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016782-x231229,NT01,27016782,SINGLE_LAYERED,1,NOT_APPLICABLE,5.06780304754004,1453.35212188683,5.078612,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27016973-x227934,NT01,27016973,NOT_APPLICABLE,1,NOT_APPLICABLE,2.82929819713024,1182.08099230829,2.82365,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27019343-x234128,NT01,27019343,SINGLE_LAYERED,1,NOT_APPLICABLE,2.68216889533479,839.117183399224,2.680576,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27019883-x231851,NT01,27019883,SINGLE_LAYERED,1,NOT_APPLICABLE,3.899206948591,981.588567410593,3.900183,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27020463-x238896,NT01,27020463,MULTI_LAYERED,2,NOT_APPLICABLE,1.09302598140703,449.886335408256,1.089618,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021118-x231446,NT01,27021118,SINGLE_LAYERED,2,NOT_APPLICABLE,10.276753084833,2550.22604640286,10.281614,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021266-x231419,NT01,27021266,SINGLE_LAYERED,1,NOT_APPLICABLE,1.92568348488207,781.898434623492,1.924533,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021559-x235460,NT01,27021559,SINGLE_LAYERED,1,NOT_APPLICABLE,9.13113409518497,2990.92096019891,9.129541,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27021706-x230689,NT01,27021706,SINGLE_LAYERED,1,NOT_APPLICABLE,7.66729075777001,1967.1714621937,7.666034,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022030-x232249,NT01,27022030,SINGLE_LAYERED,1,NOT_APPLICABLE,17.6000281180612,3952.59639389167,17.606688,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022366-x233483,NT01,27022366,SINGLE_LAYERED,1,NOT_APPLICABLE,1.61260133053541,879.276250637697,1.61454,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27022960-x233609,NT01,27022960,SINGLE_LAYERED,1,NOT_APPLICABLE,3.96853940349413,1784.54726510519,3.966228,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27023490-x238772,NT01,27023490,SINGLE_LAYERED,2,NOT_APPLICABLE,8.72220142448651,2666.02545887557,8.719711,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024181-x237676,NT01,27024181,SINGLE_LAYERED,2,NOT_APPLICABLE,31.6880931945437,5679.35634330823,31.666635,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024258-x234320,NT01,27024258,COMPLEX,2,NOT_APPLICABLE,7.34927811532585,1815.44165680789,7.345715,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27024913-x242535,NT01,27024913,SINGLE_LAYERED,1,NOT_APPLICABLE,18.0202049444853,5091.52416189651,18.00542,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025041-x244826,NT01,27025041,SINGLE_LAYERED,1,NOT_APPLICABLE,3.12188118089373,1426.29846588574,3.124014,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025137-x237737,NT01,27025137,SINGLE_LAYERED,1,NOT_APPLICABLE,3.21322628412894,1265.53656597626,3.218877,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025943-x241827,NT01,27025943,SINGLE_LAYERED,1,NOT_APPLICABLE,7.44166778910641,2265.68768728932,7.447397,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27025997-x243089,NT01,27025997,SINGLE_LAYERED,1,NOT_APPLICABLE,7.76681432589157,1248.73107940807,7.774844,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026710-x243834,NT01,27026710,NOT_APPLICABLE,2,NOT_APPLICABLE,2.43791734456108,2448.41390521087,2.441968,2003
