cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000058717-0074451,NB02,58717,NOT_APPLICABLE,1,NOT_APPLICABLE,2.35077774042457,899.816497110486,2.35088897,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000059796-0075530,NB02,59796,NOT_APPLICABLE,1,NOT_APPLICABLE,26.4753364899316,3390.24707404638,26.4740495651,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000065060-0080794,NB02,65060,NOT_APPLICABLE,1,NOT_APPLICABLE,0.569864910907078,316.831100245159,0.569844635004,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000065538-0081272,NB02,65538,NOT_APPLICABLE,1,NOT_APPLICABLE,1.53933114786413,1966.78111339407,1.53913712002,2015
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000065878-0081612,NB02,65878,NOT_APPLICABLE,1,NOT_APPLICABLE,0.28144976486891,209.94213863723,0.281424574987,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000070732-0086466,NB02,70732,NOT_APPLICABLE,1,NOT_APPLICABLE,0.664260309576785,459.372050509764,0.664235105005,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000072012-0087746,NB02,72012,NOT_APPLICABLE,1,NOT_APPLICABLE,0.391693613087344,296.028816829299,0.391691684996,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000072293-0088027,NB02,72293,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1103393322192,454.014757728116,1.11036491499,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000072405-0088139,NB02,72405,NOT_APPLICABLE,1,NOT_APPLICABLE,4.27771752192275,1694.54939663657,4.27912212499,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000076757-0092491,NB02,76757,NOT_APPLICABLE,1,NOT_APPLICABLE,2.87543635946238,2151.08668588921,2.87503257996,2015
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000080494-0096228,NB02,80494,NOT_APPLICABLE,1,NOT_APPLICABLE,1.06420902797349,494.834303443555,1.06403005501,2015
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000080520-0096254,NB02,80520,NOT_APPLICABLE,1,NOT_APPLICABLE,0.976949748798467,437.436996900607,0.976852165019,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000081125-0096859,NB02,81125,NOT_APPLICABLE,1,NOT_APPLICABLE,2.17750519251673,825.158376296073,2.177453535,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000083250-0098984,NB02,83250,NOT_APPLICABLE,1,NOT_APPLICABLE,20.0776095777994,3998.3654112769,20.0779624901,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085793-0101527,NB02,85793,NOT_APPLICABLE,1,NOT_APPLICABLE,0.221429036244081,211.286978152056,0.221460940002,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000086262-0101996,NB02,86262,NOT_APPLICABLE,1,NOT_APPLICABLE,1.16671249170379,433.561278716725,1.16655878,2015
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000087503-0103237,NB02,87503,NOT_APPLICABLE,1,NOT_APPLICABLE,0.396119213228169,345.38403793305,0.396159500007,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000088629-0104363,NB02,88629,NOT_APPLICABLE,1,NOT_APPLICABLE,19.0057341787688,2912.46521040101,19.00829895,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000089512-0105246,NB02,89512,NOT_APPLICABLE,1,NOT_APPLICABLE,0.406409663987309,398.269497159598,0.406433300023,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000091877-0107611,NB02,91877,NOT_APPLICABLE,1,NOT_APPLICABLE,4.92473105413505,1125.62207829605,4.92495937003,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000093406-0109140,NB02,93406,NOT_APPLICABLE,1,NOT_APPLICABLE,2.04648734093185,578.587099874735,2.04688522999,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000094002-0109736,NB02,94002,NOT_APPLICABLE,1,NOT_APPLICABLE,1.89099560446839,571.16358799081,1.89092765502,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000094475-0110209,NB02,94475,NOT_APPLICABLE,1,NOT_APPLICABLE,13.2708352995523,3115.48700523754,13.2732138299,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000094778-0110512,NB02,94778,NOT_APPLICABLE,1,NOT_APPLICABLE,0.721732709112876,356.377525232416,0.721674630003,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000095060-0110794,NB02,95060,NOT_APPLICABLE,1,NOT_APPLICABLE,6.289368118413,2204.76736197457,6.29030877999,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000097683-0113417,NB02,97683,NOT_APPLICABLE,1,NOT_APPLICABLE,1.31300509675224,1667.9161232464,1.31300056,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000100420-0116154,NB02,100420,NOT_APPLICABLE,1,NOT_APPLICABLE,2.2262718635024,628.250080920332,2.22660794498,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000101407-0117141,NB02,101407,NOT_APPLICABLE,1,NOT_APPLICABLE,0.562273977160594,460.03175676169,0.562338980008,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000103126-0118860,NB02,103126,NOT_APPLICABLE,1,NOT_APPLICABLE,0.540573084875266,340.643500164248,0.540527175007,2009
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000103334-0119068,NB02,103334,NOT_APPLICABLE,1,NOT_APPLICABLE,4.77029008652175,1149.5812508241,4.77017243505,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000104268-0120002,NB02,104268,NOT_APPLICABLE,1,NOT_APPLICABLE,0.204321625425059,216.775442706143,0.204295284992,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000106556-0122290,NB02,106556,NOT_APPLICABLE,1,NOT_APPLICABLE,2.99641300848602,1182.01538854264,2.99601369,2015
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000107705-0123439,NB02,107705,NOT_APPLICABLE,1,NOT_APPLICABLE,1.08037967458658,418.667381686245,1.08043971497,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000108664-0124398,NB02,108664,NOT_APPLICABLE,1,NOT_APPLICABLE,0.38692759711929,318.336847698499,0.386932394986,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000111571-0127305,NB02,111571,NOT_APPLICABLE,1,NOT_APPLICABLE,1.0818367079235,438.813930166558,1.08193657,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000112642-0128376,NB02,112642,NOT_APPLICABLE,1,NOT_APPLICABLE,0.344329812950604,266.333520130019,0.344384775004,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000112788-0128522,NB02,112788,NOT_APPLICABLE,1,NOT_APPLICABLE,0.732315633574615,337.325148887751,0.732362430009,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113643-0129377,NB02,113643,NOT_APPLICABLE,1,NOT_APPLICABLE,0.996251850549977,429.333138778344,0.996436219981,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113900-0129634,NB02,113900,NOT_APPLICABLE,1,NOT_APPLICABLE,2.8896638970331,1575.06803841868,2.88923883003,2009
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115225-0130959,NB02,115225,NOT_APPLICABLE,1,NOT_APPLICABLE,2.3223667382232,609.649233130876,2.32261043003,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119104-0134838,NB02,119104,NOT_APPLICABLE,1,NOT_APPLICABLE,7.53887929873093,1502.1505230178,7.53943645995,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120483-0136217,NB02,120483,NOT_APPLICABLE,1,NOT_APPLICABLE,0.826007868430955,712.231552279901,0.825919045007,2005
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000123580-0139314,NB02,123580,NOT_APPLICABLE,1,NOT_APPLICABLE,0.200458818385978,227.010350487014,0.200449254997,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125678-0141412,NB02,125678,NOT_APPLICABLE,1,NOT_APPLICABLE,0.385928365477288,243.914705970894,0.38600690501,2006
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000006521-0006521,NB02,6521,NOT_APPLICABLE,1,NOT_APPLICABLE,0.943893514443979,635.384834736744,0.943926499991,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007750-0007750,NB02,7750,NOT_APPLICABLE,1,NOT_APPLICABLE,0.308347333158921,263.278739359867,0.308381619998,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000008343-0008343,NB02,8343,NOT_APPLICABLE,1,NOT_APPLICABLE,0.557351824818911,309.428253549661,0.557286565,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000008546-0008546,NB02,8546,NOT_APPLICABLE,1,NOT_APPLICABLE,0.297788576189457,543.193313678897,0.297778845011,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000009892-0009892,NB02,9892,NOT_APPLICABLE,1,NOT_APPLICABLE,4.11702493569649,794.434805826141,4.11756641,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014167-0014167,NB02,14167,NOT_APPLICABLE,1,NOT_APPLICABLE,1.23726460248674,462.608008739702,1.23724891001,-8888
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000001165-0142936,NB02,1165,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0764986056590431,160.141250016887,0.076507255,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000003797-0145568,NB02,3797,NOT_APPLICABLE,1,NOT_APPLICABLE,1.20401714438381,628.094108843471,1.20400116,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000005241-0147012,NB02,5241,NOT_APPLICABLE,1,NOT_APPLICABLE,0.69519858931355,336.524681167445,0.695222035,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000005338-0147109,NB02,5338,NOT_APPLICABLE,1,NOT_APPLICABLE,11.1782391369639,2956.47942532301,11.17742375,2004
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000010702-0152473,NB02,10702,NOT_APPLICABLE,1,NOT_APPLICABLE,0.305592155307548,213.438659685793,0.30568644,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000013221-0154992,NB02,13221,NOT_APPLICABLE,1,NOT_APPLICABLE,2.64051270366354,1355.52894961757,2.6409001,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000018492-0160263,NB02,18492,NOT_APPLICABLE,1,NOT_APPLICABLE,0.384273714020932,276.62681049472,0.38426267,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000019837-0161608,NB02,19837,NOT_APPLICABLE,1,NOT_APPLICABLE,4.43580549311528,1220.86820396049,4.436261365,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000025963-0167734,NB02,25963,NOT_APPLICABLE,1,NOT_APPLICABLE,3.04282789322697,1555.44672982313,3.04270822,2013
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000026248-0168019,NB02,26248,NOT_APPLICABLE,1,NOT_APPLICABLE,0.30158424090968,323.690120649541,0.301581805,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000028731-0170502,NB02,28731,NOT_APPLICABLE,1,NOT_APPLICABLE,4.98721209183434,2021.66793180849,4.988398795,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031728-0173499,NB02,31728,NOT_APPLICABLE,1,NOT_APPLICABLE,2.7253385456371,771.572052231444,2.72543896,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033605-0175376,NB02,33605,NOT_APPLICABLE,1,NOT_APPLICABLE,4.68992310432889,1265.24205715373,4.689689735,2004
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040127-0181898,NB02,40127,NOT_APPLICABLE,1,NOT_APPLICABLE,3.37379062682081,1087.22491082621,3.37367183,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040218-0181989,NB02,40218,NOT_APPLICABLE,1,NOT_APPLICABLE,2.05179946982218,1418.966142794,2.05188875,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041921-0183692,NB02,41921,NOT_APPLICABLE,1,NOT_APPLICABLE,0.80672984529192,483.698498214453,0.80690928,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045970-0187741,NB02,45970,NOT_APPLICABLE,1,NOT_APPLICABLE,4.48474315456485,2194.13776384157,4.484125915,2005
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051577-0193348,NB02,51577,NOT_APPLICABLE,1,NOT_APPLICABLE,2.88827264676236,843.978608895068,2.888555495,2007
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052353-0194124,NB02,52353,NOT_APPLICABLE,1,NOT_APPLICABLE,16.3734065475692,4858.07023122004,16.37279194,1982
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060208-0201979,NB02,60208,NOT_APPLICABLE,1,NOT_APPLICABLE,1.24694068825304,580.058733716467,1.24704322,2007
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061465-0203236,NB02,61465,NOT_APPLICABLE,1,NOT_APPLICABLE,4.87775651984036,1566.24964331279,4.877754555,2012
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061856-0203627,NB02,61856,NOT_APPLICABLE,1,NOT_APPLICABLE,1.27600205236238,987.07078315345,1.27588687,2009
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063246-0205017,NB02,63246,NOT_APPLICABLE,1,NOT_APPLICABLE,11.2460700171028,1762.74040721372,11.24587054,2012
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075323-0217094,NB02,75323,NOT_APPLICABLE,1,NOT_APPLICABLE,1.39558180075824,531.115565286648,1.39557992,2005
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076725-0218496,NB02,76725,NOT_APPLICABLE,1,NOT_APPLICABLE,4.91980667280543,2200.89218040877,4.91985437,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077587-0219358,NB02,77587,NOT_APPLICABLE,1,NOT_APPLICABLE,1.16350297686173,579.858584974199,1.16357804,2007
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078520-0220291,NB02,78520,NOT_APPLICABLE,1,NOT_APPLICABLE,1.42221230765397,665.296497676829,1.42210459,2005
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078731-0220502,NB02,78731,NOT_APPLICABLE,1,NOT_APPLICABLE,2.27964036131699,719.431022803954,2.27997735,2007
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079932-0221703,NB02,79932,NOT_APPLICABLE,1,NOT_APPLICABLE,1.49445969589187,617.7908058499,1.494443,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080167-0221938,NB02,80167,NOT_APPLICABLE,1,NOT_APPLICABLE,0.330511080372891,488.721137473449,0.330514215,2012
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080752-0222523,NB02,80752,NOT_APPLICABLE,1,NOT_APPLICABLE,0.142845796631122,208.049015504641,0.14285508,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083875-0225646,NB02,83875,NOT_APPLICABLE,1,NOT_APPLICABLE,0.543688699501387,505.839687203079,0.54363965,2009
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085170-0226941,NB02,85170,NOT_APPLICABLE,1,NOT_APPLICABLE,0.197628022932934,286.975226711187,0.19761959,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087696-0229467,NB02,87696,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0498300376411319,114.03612179638,0.04982854,2012
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087732-0229503,NB02,87732,NOT_APPLICABLE,1,NOT_APPLICABLE,3.59131278918106,1460.55198197807,3.591167745,2012
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091867-0233638,NB02,91867,NOT_APPLICABLE,1,NOT_APPLICABLE,0.805574597341263,603.445948687864,0.80560143,2012
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093875-0235646,NB02,93875,NOT_APPLICABLE,1,NOT_APPLICABLE,2.16870280990998,738.433590964263,2.169080355,2012
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094583-0236354,NB02,94583,NOT_APPLICABLE,1,NOT_APPLICABLE,1.20114210275716,567.039567302347,1.201231795,2012
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094623-0236394,NB02,94623,NOT_APPLICABLE,1,NOT_APPLICABLE,3.61617072626869,1590.1484848162,3.61594973,2005
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094933-0236704,NB02,94933,NOT_APPLICABLE,1,NOT_APPLICABLE,0.787748394738412,2260.75664468054,0.78789019,2007
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100499-0242270,NB02,100499,NOT_APPLICABLE,1,NOT_APPLICABLE,0.924003769869277,491.20253046213,0.923864345,2015
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100550-0242321,NB02,100550,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0287813871315014,67.5649252232176,0.0287772,2015
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102431-0244202,NB02,102431,NOT_APPLICABLE,1,NOT_APPLICABLE,0.66557810072052,481.889777022354,0.665469305,2015
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103141-0244912,NB02,103141,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0357197005306213,77.4297270863654,0.035714305,2015
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103371-0245142,NB02,103371,NOT_APPLICABLE,1,NOT_APPLICABLE,0.952612861482487,683.595455687034,0.952453405,2015
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103866-0245637,NB02,103866,NOT_APPLICABLE,1,NOT_APPLICABLE,1.20698706176444,1083.31515918975,1.20678032,2015
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105664-0247435,NB02,105664,NOT_APPLICABLE,1,NOT_APPLICABLE,1.37091444881783,963.585066434049,1.37078863,2015
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000106233-0248004,NB02,106233,NOT_APPLICABLE,1,NOT_APPLICABLE,0.376403335185982,345.757767738129,0.376352545,2015
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000108821-0250592,NB02,108821,NOT_APPLICABLE,1,NOT_APPLICABLE,1.26038425648001,890.343623091735,1.260271265,2005
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000110685-0252456,NB02,110685,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1260870526013,611.749719733625,1.12600975,2006
NL01-xxxxxxxxxxMS003-xxxxxxx900-00LCOV003#-0004780,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.58431271403389,670.914455717838,15840.390625,1995
NL01-xxxxxxxxxxMS003-xxxxxxx990-00LCOV003#-0004457,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.044551041154638,81.5302240134627,445.421875,1995
NL01-xxxxxxxxxxMS005-xxxxxxx215-00LCOV005#-0011262,NL01,215,SINGLE_LAYERED,1,NOT_APPLICABLE,2.06292856017595,867.620697903015,20626.1640625,1995
NL01-xxxxxxxxxxMS005-xxxxxxx424-00LCOV005#-0009253,NL01,424,SINGLE_LAYERED,1,NOT_APPLICABLE,4.03098958759799,1577.32737955999,40303.359375,1995
NL01-xxxxxxxxxxMS005-xxxxxxxx10-00LCOV005#-0010128,NL01,10,SINGLE_LAYERED,1,NOT_APPLICABLE,0.871033447361273,456.008909239978,8708.984375,1995
NL01-xxxxxxxxxxMS006-xxxxxxx187-00LCOV006#-0024437,NL01,187,SINGLE_LAYERED,1,NOT_APPLICABLE,0.934024730778588,615.243496752031,9338.65625,1995
NL01-xxxxxxxxxxMS006-xxxxxxx900-00LCOV006#-0031379,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.11225042908696,480.035590690221,11120.328125,1995
NL01-xxxxxxxxxxMS006-xxxxxxx900-00LCOV006#-0031419,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,3.33795967195724,1020.3979679565,33373.015625,1995
NL01-xxxxxxxxxxMS006-xxxxxxx920-00LCOV006#-0016790,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.34087734657225,603.565684797065,13406.09375,1995
NL01-xxxxxxxxxxMS006-xxxxxxx990-00LCOV006#-0016877,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.14719207777233,543.207295726273,11469.796875,1995
NL01-xxxxxxxxxxMS006-xxxxxxx990-00LCOV006#-0019287,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.236314697494262,191.905825059067,2362.734375,1995
NL01-xxxxxxxxxxMS006-xxxxxxx990-00LCOV006#-0019385,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0546200158824924,88.9233375844657,546.09375,1995
NL01-xxxxxxxxxxMS006-xxxxxxx990-00LCOV006#-0023881,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.35922167778753,624.34600730906,13589.8125,1995
NL01-xxxxxxxxxxMS006-xxxxxxx990-00LCOV006#-0024328,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.309210045311515,235.837738461492,3091.515625,1995
NL01-xxxxxxxxxxMS006-xxxxxxx990-00LCOV006#-0025115,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.260782558334647,192.533344335447,2607.34375,1995
NL01-xxxxxxxxxxMS007-xxxxxxx990-00LCOV007#-0037806,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.531001912003319,306.868306319718,5309.046875,1995
NL01-xxxxxxxxxxMS007-xxxxxxx990-00LCOV007#-0041888,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,2.26140292036816,1048.95142809576,22609.453125,1995
NL01-xxxxxxxxxxMS007-xxxxxxx990-00LCOV007#-0042385,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.100198948561148,127.329821273389,1001.796875,1995
NL01-xxxxxxxxxxMS007-xxxxxxx990-00LCOV007#-0042658,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.294066347249578,200.131594773553,2940.125,1995
NL01-xxxxxxxxxxMS010-xxxxxxx412-00LCOV010#-0054563,NL01,412,SINGLE_LAYERED,1,NOT_APPLICABLE,2.45944724346147,1352.80776481707,24590.76953125,1995
NL01-xxxxxxxxxxMS010-xxxxxxx448-00LCOV010#-0050796,NL01,448,NOT_APPLICABLE,1,NOT_APPLICABLE,0.923878771597106,515.024460426746,9237.5390625,1995
NL01-xxxxxxxxxxMS010-xxxxxxx990-00LCOV010#-0045803,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.530256453205862,302.550041963209,5301.734375,1995
NL01-xxxxxxxxxxMS010-xxxxxxx990-00LCOV010#-0048946,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.97124096340749,828.728674489102,19709.21875,1995
NL01-xxxxxxxxxxMS010-xxxxxxx990-00LCOV010#-0055975,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.148060926254613,151.61351078397,1480.4453125,1993
NL01-xxxxxxxxxxMS011-xxxxxxx592-00LCOV011#-0066058,NL01,592,SINGLE_LAYERED,1,NOT_APPLICABLE,1.77340754143802,799.06977631546,17730.5625,1995
NL01-xxxxxxxxxxMS011-xxxxxxx900-00LCOV011#-0074584,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.01929997561631,549.271218026179,10190.984375,1995
NL01-xxxxxxxxxxMS011-xxxxxxx920-00LCOV011#-0060813,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.67585184555403,1012.59746285804,16755.421875,1995
NL01-xxxxxxxxxxMS011-xxxxxxx990-00LCOV011#-0065104,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.544577972417714,288.578733035144,5444.703125,1995
NL01-xxxxxxxxxxMS011-xxxxxxx990-00LCOV011#-0066697,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.76236543272817,343.051467097348,7622.28125,1995
NL01-xxxxxxxxxxMS011-xxxxxxx990-00LCOV011#-0076108,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.16046485013674,652.228876954462,11602.46875,1995
NL01-xxxxxxxxxxMS011-xxxxxxxx45-00LCOV011#-0076166,NL01,45,SINGLE_LAYERED,1,NOT_APPLICABLE,10.220579227634,2400.60922619638,102185.75,1995
NL01-xxxxxxxxxxMS012-xxxxxxx900-00LCOV012#-0086675,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.99659018958393,461.783810651496,9963.984375,1995
NL01-xxxxxxxxxxMS014-xxxxxxx178-00LCOV014#-0093189,NL01,178,SINGLE_LAYERED,1,NOT_APPLICABLE,13.3054346484997,4675.78397147026,133035.078125,1993
NL01-xxxxxxxxxxMS014-xxxxxxx595-00LCOV014#-0100165,NL01,595,SINGLE_LAYERED,1,NOT_APPLICABLE,3.64520854859801,1064.18644342981,36447.6484375,1993
NL01-xxxxxxxxxxMS014-xxxxxxx990-00LCOV014#-0098061,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.93335062557692,444.629207874646,9332.12109375,1995
NL01-xxxxxxxxxxMS014-xxxxxxxx76-00LCOV014#-0092247,NL01,76,SINGLE_LAYERED,1,NOT_APPLICABLE,6.75011902719696,1759.28234220688,67491.140625,1993
NL01-xxxxxxxxxxMS015-xxxxxxx358-00LCOV015#-0110185,NL01,358,SINGLE_LAYERED,1,NOT_APPLICABLE,2.06685998550049,1038.29463826898,20664.484375,1995
NL01-xxxxxxxxxxMS015-xxxxxxx920-00LCOV015#-0105799,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,3.22316466403495,1204.61274504145,32225.25,1995
NL01-xxxxxxxxxxMS015-xxxxxxx990-00LCOV015#-0111307,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.19807006379458,684.6374578868,11978.59375,1995
NL01-xxxxxxxxxxMS015-xxxxxxx990-00LCOV015#-0114111,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.419004078579455,286.660150182774,4189.203125,1995
NL01-xxxxxxxxxxMS016-xxxxxxx900-00LCOV016#-0119044,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.676052014391446,409.818650264926,6759.171875,1995
NL01-xxxxxxxxxxMS016-xxxxxxxx23-00LCOV016#-0119875,NL01,23,SINGLE_LAYERED,1,NOT_APPLICABLE,7.4547741771998,3373.68642733117,74533.09375,1995
NL01-xxxxxxxxxxMS018-xxxxxxx432-00LCOV018#-0122695,NL01,432,SINGLE_LAYERED,1,NOT_APPLICABLE,17.4653061537607,4291.28691430379,174650.90625,1995
NL01-xxxxxxxxxxMS018-xxxxxxx622-00LCOV018#-0132317,NL01,622,SINGLE_LAYERED,1,NOT_APPLICABLE,2.80088353257114,1279.92059709585,28007.06640625,1995
NL01-xxxxxxxxxxMS018-xxxxxxx900-00LCOV018#-0121631,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.263491475350951,235.937703800273,2634.71875,1995
NL01-xxxxxxxxxxMS018-xxxxxxx900-00LCOV018#-0125277,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.21001415269217,756.299877657912,12099.2734375,1995
NL01-xxxxxxxxxxMS018-xxxxxxx990-00LCOV018#-0122970,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.182666955939313,189.263479139521,1826.62890625,1995
