cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429578921-x599251,WET,100,1,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429578921-x599251,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429582971-x592141,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429588090-x598222,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430578061-x602703,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430578420-x588745,WET,100,1,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430578420-x588745,WET,100,2,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430578820-x591261,MOIST,100,2,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430579610-x597316,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430580550-x598809,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430581800-x591541,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430582791-x594901,MESIC,100,4,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430584880-x592883,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430585740-x593953,WET,100,1,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430585740-x593953,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430586810-x617317,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430589910-x607387,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430592250-x613740,WET,100,2,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430594880-x620099,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430599660-x623736,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430599720-x625123,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431578030-x611156,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431578090-x607028,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431580190-x619317,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431580449-x624074,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431583180-x610524,MESIC,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431584751-x619566,MOIST,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431585210-x622053,MESIC,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431586621-x607706,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431591060-x630572,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431592491-x630495,MOIST,100,3,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431596140-x633024,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431599710-x629618,WET,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431600451-x628810,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1432581290-x630250,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1268593980-xxx3059,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1269594721-xxx2449,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331593209-xx33126,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331593311-xx32465,DRY,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331595990-xx34175,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331596569-xx38120,MOIST,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331599400-xx26875,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331600831-xx28359,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332595650-xx17808,WET,100,2,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332596281-xx21955,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332598131-x105278,WET,100,1,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332598131-x105278,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332600961-x107137,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332600961-x107137,WET,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333596391-xx20143,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333596710-xx21093,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333597030-xx19556,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333597031-xx19998,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333597146-xx24349,MESIC,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333597610-xx23154,WET,100,1,-8887,85,85,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333598220-x108052,MESIC,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333598230-x107826,WET,100,2,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333602840-xxx8838,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333604770-xx87465,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333605640-xx87596,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334594260-xx87529,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334596740-xx68969,MOIST,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334599391-xx77423,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334600020-x110699,WET,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334600020-x110699,WET,100,4,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334600299-x105107,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334603231-xxx9328,MOIST,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334603790-xxx7531,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335594052-xx76454,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335595101-xx76307,MESIC,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335596141-xx76976,WET,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335597291-xx72886,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335599081-xx46347,WET,100,1,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335599520-xx48673,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335603201-xxx5936,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335603660-xxx8166,MOIST,100,1,-8887,5,5,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335603660-xxx8166,MOIST,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335608940-x102198,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336596740-xx80736,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336598460-xx82360,MOIST,100,1,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336600620-xx58598,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336600913-xx48200,WET,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336601390-xx49170,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336601701-xx54655,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336602310-xxx7270,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336605240-xx40404,MOIST,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336608140-xx90982,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336609060-xx98270,MOIST,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337602990-xx86920,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337607570-xx83549,MESIC,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337607981-xx88476,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337608420-xx87722,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337609351-x103670,WET,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338597160-xx80338,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338601090-xx60678,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338607150-xx94088,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1338609760-x104489,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339602290-x133030,MOIST,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339602541-x133730,MOIST,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339606280-x202268,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339607360-x200689,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339608790-x205677,WET,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339609211-x222256,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1339609930-x222686,WET,100,1,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340602080-x134919,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340604080-x120416,WET,100,1,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340604080-x120416,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340604971-x118600,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340605930-x120937,MOIST,100,3,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340607580-x200294,MESIC,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340609060-x222407,WET,100,3,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340610990-x186665,MESIC,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1340611600-x187343,WET,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341603540-x138392,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341604131-x114985,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341604690-x115117,MOIST,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341604932-x115194,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341607100-x216856,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341609490-x211096,WET,100,2,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1341610250-x186308,MESIC,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342603830-x137603,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342605091-x125649,MOIST,100,1,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342605091-x125649,MOIST,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342605580-x126643,MESIC,100,3,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342607381-x218914,MESIC,100,4,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342608400-x209331,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342609060-x209641,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342609470-x210343,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1342609950-x211817,WET,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343593870-x149959,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343594530-x150572,MESIC,100,3,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343594962-x147067,WET,100,1,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343594962-x147067,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343596160-x149412,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343599690-x266706,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343599990-x266723,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343602099-x146620,WET,100,1,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343602501-x255142,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343602691-x147547,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343603311-x222845,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
