cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021678-0230829,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021836-0230692,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021848-0232244,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022045-0232265,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022071-0238375,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022081-0232572,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022125-0238506,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022172-0238560,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022456-0233552,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022616-0233446,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023055-0237606,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023170-0233651,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023239-0233744,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023339-0237904,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023683-0250513,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023709-0238775,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023763-0246479,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023794-0245832,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023833-0250755,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023963-0250472,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024111-0236375,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024198-0239960,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024768-0240261,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025079-0237782,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025243-0239541,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025298-0238410,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025339-0237645,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025423-0239331,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025579-0241989,BU,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025915-0241624,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025918-0237844,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026070-0237860,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026337-0248033,IK,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026375-0243080,BU,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026500-0244733,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026609-0244871,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026663-0243689,BU,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026707-0251445,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026935-0243286,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026952-0248356,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027018-0242122,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027048-0246591,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027218-0253445,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027330-0252701,BU,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027383-0248517,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027770-0245710,IK,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027782-0252692,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028004-0243333,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028384-0248202,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028457-0247927,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028522-0248163,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028983-0248239,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029115-0247874,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029310-0250016,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029448-0247321,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029934-0250976,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030013-0250029,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030029-0247487,IK,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030074-0244911,IK,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030079-0252300,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030118-0252304,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030222-0248904,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030320-0250800,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030366-0250989,DT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030730-0251878,BU,1967,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030798-0252036,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030959-0252999,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031066-0253122,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031378-0253052,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031379-0256199,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031616-0256260,WF,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031650-0249923,DT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031742-0256332,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031969-0249548,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032222-0250300,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032264-0249524,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032439-0251053,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032486-0258691,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032529-0250489,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032588-0250868,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032652-0251365,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032758-0251340,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032974-0251614,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033353-0255983,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033401-0252176,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033457-0254371,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033459-0252106,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033879-0254184,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034071-0261252,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034353-0258527,BU,1981,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034661-0257965,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035063-0258274,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035125-0257793,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035153-0255480,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035170-0265256,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035248-0255580,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035609-0260664,BU,1981,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035723-0256796,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035760-0258617,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035763-0256653,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035768-0258646,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036470-0279095,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036575-0272375,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036600-0275875,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036718-0275807,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036766-0257660,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036825-0257679,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036940-0263892,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037238-0259915,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037429-0259725,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037605-0256408,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037852-0262170,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037872-0261616,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037998-0260866,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038057-0264346,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038201-0261026,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038476-0262379,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038623-0263281,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038678-0263055,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038801-0267394,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038960-0264811,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039204-0263745,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039403-0264446,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039545-0268762,BU,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039612-0261863,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039631-0261821,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039677-0263947,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039727-0260117,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039807-0271554,BU,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039850-0271737,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039977-0262004,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040253-0271505,BU,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040275-0271744,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040330-0272712,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040413-0267605,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040649-0273544,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
