cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000269020-0521932,SI,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000270134-0523046,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000270497-0523409,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000270601-0523513,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000276841-0529753,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000277180-0530092,SI,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000277348-0530260,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000278467-0531379,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000278566-0531478,SI,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000279836-0532748,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000280442-0533354,SI,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000280758-0533670,SI,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000282756-0535668,SI,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000283234-0536146,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000283685-0536597,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000284118-0537030,SI,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000284149-0537061,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000284658-0537570,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000285640-0538552,CO,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000286298-0539210,SI,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000286401-0539313,PC,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000287225-0540137,SI,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000288061-0540973,SI,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000290460-0543372,SI,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000291965-0544877,PC,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000292984-0545896,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000296308-0549220,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000296412-0549324,SI,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000297550-0550462,PC,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000297898-0550810,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000298832-0551744,SI,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000300130-0553042,SI,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000300820-0553732,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000300914-0553826,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000302325-0555237,SI,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000304252-0557164,PC,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000306021-0558933,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000306620-0559532,PC,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000307375-0560287,CO,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000307428-0560340,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000307486-0560398,SI,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000308390-0561302,SI,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000309398-0562310,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000309565-0562477,PC,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000312071-0564983,CO,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000312805-0565717,SI,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000313495-0566407,SI,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000314639-0567551,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000316737-0569649,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000317486-0570398,SI,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000318584-0571496,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000318723-0571635,SI,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000320370-0573282,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000320951-0573863,SI,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000321021-0573933,PC,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000322714-0575626,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000324325-0577237,PC,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000324949-0577861,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000325899-0578811,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000328120-0581032,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000328526-0581438,PC,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000331461-0584373,CO,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000334008-0586920,PC,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000334482-0587394,SI,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000337330-0590242,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000337776-0590688,SI,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000338525-0591437,CO,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000339831-0592743,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000341018-0593930,CO,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000341605-0594517,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000341786-0594698,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000341929-0594841,SI,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000342598-0595510,SI,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000343702-0596614,SI,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000344397-0597309,PC,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000345203-0598115,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000346611-0599523,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000347448-0600360,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000349375-0602287,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000349474-0602386,SI,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000353387-0606299,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000354118-0607030,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000354336-0607248,SI,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000356889-0609801,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000357254-0610166,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000358654-0611566,CO,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000359086-0611998,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000359226-0612138,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000361000-0613912,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000361671-0614583,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000362786-0615698,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000364166-0617078,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000364343-0617255,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000366157-0619069,SI,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000367266-0620178,SI,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000370043-0622955,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000370085-0622997,PC,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000370352-0623264,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000370853-0623765,SI,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000373474-0626386,CO,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000374573-0627485,PC,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000375170-0628082,SI,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000376234-0629146,SI,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000376906-0629818,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000377782-0630694,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000379196-0632108,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000379323-0632235,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000381502-0634414,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000382120-0635032,PC,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000382169-0635081,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000382434-0635346,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000382797-0635709,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000384529-0637441,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000385146-0638058,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000385590-0638502,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000386315-0639227,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000386964-0639876,SI,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000388713-0641625,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000389781-0642693,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000390203-0643115,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000393011-0645923,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000395215-0648127,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000397286-0650198,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000398729-0651641,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000399992-0652904,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000401496-0654408,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000402670-0655582,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000402965-0655877,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000403246-0656158,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000403365-0656277,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000404845-0657757,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000404890-0657802,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000405188-0658100,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000406462-0659374,SI,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000407154-0660066,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000407425-0660337,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
