cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000399715-0652627,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000399715-0652627,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000399760-0652672,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000399760-0652672,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000400845-0653757,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000400845-0653757,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000405970-0658882,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000405970-0658882,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000406335-0659247,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000406335-0659247,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000407997-0660909,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000407997-0660909,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000408895-0661807,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000408895-0661807,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000409388-0662300,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000409388-0662300,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000410416-0663328,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000410416-0663328,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000410628-0663540,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000410628-0663540,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000411735-0664647,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000411735-0664647,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000411959-0664871,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000411959-0664871,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000413611-0666523,SI,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000413611-0666523,SI,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000415377-0668289,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000415377-0668289,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000415756-0668668,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000415756-0668668,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000416884-0669796,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000416884-0669796,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000418159-0671071,PC,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000418159-0671071,PC,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000418353-0671265,SI,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000418353-0671265,SI,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000419893-0672805,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000419893-0672805,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000419945-0672857,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000419945-0672857,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000421346-0674258,SI,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000421346-0674258,SI,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000422754-0675666,SI,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000422754-0675666,SI,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000422969-0675881,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000422969-0675881,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000424710-0677622,PC,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000424710-0677622,PC,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000426540-0679452,SI,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000426540-0679452,SI,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000427383-0680295,PC,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000427383-0680295,PC,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000427435-0680347,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000427435-0680347,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000428120-0681032,PC,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000428120-0681032,PC,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000430359-0683271,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000430359-0683271,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000431475-0684387,PC,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000431475-0684387,PC,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000436864-0689776,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000436864-0689776,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000437391-0690303,CO,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000437391-0690303,CO,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000437473-0690385,PC,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000437473-0690385,PC,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000437936-0690848,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000437936-0690848,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000440777-0693689,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000440777-0693689,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000441229-0694141,PC,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000441229-0694141,PC,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000445391-0698303,SI,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000445391-0698303,SI,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000445887-0698799,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000445887-0698799,NOT_IN_SET,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000447040-0699952,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000447040-0699952,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000449824-0702736,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000449824-0702736,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000450341-0703253,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000450341-0703253,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000452243-0705155,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000452243-0705155,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000454771-0707683,SI,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000454771-0707683,SI,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000455530-0708442,SI,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000455530-0708442,SI,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000458298-0711210,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000458298-0711210,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000461334-0714246,PC,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000461334-0714246,PC,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000461530-0714442,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000461530-0714442,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000462556-0715468,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000462556-0715468,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000462808-0715720,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000462808-0715720,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000462826-0715738,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000462826-0715738,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000463880-0716792,SI,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000463880-0716792,SI,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000466823-0719735,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000466823-0719735,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000467880-0720792,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000467880-0720792,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000467916-0720828,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000467916-0720828,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000468303-0721215,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000468303-0721215,CO,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000468757-0721669,SI,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000468757-0721669,SI,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000470467-0723379,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000470467-0723379,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000472121-0725033,SI,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000472121-0725033,SI,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000473204-0726116,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000473204-0726116,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000473241-0726153,CO,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000473241-0726153,CO,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000474429-0727341,CO,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000474429-0727341,CO,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000475579-0728491,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000475579-0728491,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000478138-0731050,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000478138-0731050,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000479912-0732824,SI,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000479912-0732824,SI,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000480671-0733583,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000480671-0733583,PC,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000481390-0734302,PC,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000481390-0734302,PC,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000483629-0736541,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000483629-0736541,SI,0,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000484314-0737226,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000484314-0737226,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000484732-0737644,CO,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000484732-0737644,CO,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
