cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000522779-0681624,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000522793-0681638,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000522793-0681638,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000522813-0681658,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000522915-0681760,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000523060-0681905,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000523226-0682071,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000523342-0682187,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000523789-0682634,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000523945-0682790,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524104-0682949,PARTIAL_CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524299-0683144,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524358-0683203,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524472-0683317,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524670-0683515,PARTIAL_CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524760-0683605,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524815-0683660,PARTIAL_CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000525151-0683996,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000525193-0684038,PARTIAL_CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000525420-0684265,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000525465-0684310,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000525585-0684430,SILVICULTURE_TREATMENT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000525684-0684529,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000525770-0684615,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000525858-0684703,NULL_VALUE,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526171-0685016,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526356-0685201,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526707-0685552,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526717-0685562,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526748-0685593,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526829-0685674,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526961-0685806,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527019-0685864,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527074-0685919,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527075-0685920,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527680-0686525,PARTIAL_CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527739-0686584,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527811-0686656,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527877-0686722,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527986-0686831,PARTIAL_CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527996-0686841,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528082-0686927,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528108-0686953,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528114-0686959,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528223-0687068,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528263-0687108,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528310-0687155,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528363-0687208,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528503-0687348,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528563-0687408,PARTIAL_CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528568-0687413,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528605-0687450,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528614-0687459,NULL_VALUE,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528702-0687547,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528838-0687683,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528867-0687712,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000528906-0687751,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529135-0687980,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529571-0688416,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529617-0688462,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529678-0688523,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529792-0688637,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529971-0688816,PARTIAL_CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530008-0688853,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530009-0688854,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530183-0689028,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530188-0689033,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530190-0689035,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530549-0689394,NULL_VALUE,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530568-0689413,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530854-0689699,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530934-0689779,NULL_VALUE,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000530949-0689794,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531130-0689975,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531178-0690023,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531390-0690235,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531405-0690250,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531456-0690301,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531470-0690315,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531597-0690442,PARTIAL_CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531877-0690722,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531878-0690723,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000532029-0690874,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000532156-0691001,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000532290-0691135,PARTIAL_CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000532553-0691398,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000532772-0691617,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000532849-0691694,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000532896-0691741,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533207-0692052,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533211-0692056,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533256-0692101,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533276-0692121,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533362-0692207,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533415-0692260,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533478-0692323,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533660-0692505,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533804-0692649,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533872-0692717,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533954-0692799,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533977-0692822,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534206-0693051,NULL_VALUE,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534370-0693215,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534472-0693317,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534667-0693512,PARTIAL_CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534690-0693535,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534871-0693716,NULL_VALUE,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534906-0693751,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534981-0693826,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000535204-0694049,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000535228-0694073,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000535707-0694552,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000535965-0694810,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536100-0694945,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536233-0695078,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536457-0695302,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536627-0695472,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536708-0695553,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536727-0695572,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536741-0695586,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536750-0695595,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536821-0695666,SILVICULTURE_TREATMENT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536958-0695803,PARTIAL_CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536992-0695837,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
