cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000375170-0628082,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000376234-0629146,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000376906-0629818,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000377782-0630694,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000379196-0632108,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000379323-0632235,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000381502-0634414,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000382120-0635032,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000382169-0635081,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000382434-0635346,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000382797-0635709,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000384529-0637441,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000385146-0638058,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000385590-0638502,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000386315-0639227,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000386964-0639876,SILVICULTURE_TREATMENT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000388713-0641625,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000389781-0642693,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000390203-0643115,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000393011-0645923,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000395215-0648127,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000397286-0650198,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000398729-0651641,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000399992-0652904,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000401496-0654408,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000402670-0655582,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000402965-0655877,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000403246-0656158,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000403365-0656277,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000404845-0657757,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000404890-0657802,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000405188-0658100,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000406462-0659374,SILVICULTURE_TREATMENT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000407154-0660066,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000407425-0660337,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000409526-0662438,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000409554-0662466,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000411523-0664435,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000411984-0664896,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000414519-0667431,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000418571-0671483,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000418953-0671865,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000421452-0674364,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000423072-0675984,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000427305-0680217,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000427798-0680710,PARTIAL_CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000429379-0682291,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000429473-0682385,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000429942-0682854,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000430293-0683205,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000431006-0683918,SILVICULTURE_TREATMENT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000435419-0688331,PARTIAL_CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000436906-0689818,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000437125-0690037,SILVICULTURE_TREATMENT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000440130-0693042,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000440773-0693685,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000441197-0694109,PARTIAL_CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000443560-0696472,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000446984-0699896,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000447695-0700607,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000448503-0701415,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000449554-0702466,SILVICULTURE_TREATMENT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000452120-0705032,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000453141-0706053,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000455147-0708059,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000455798-0708710,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000459069-0711981,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000459422-0712334,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000461629-0714541,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000464119-0717031,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000465327-0718239,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000467839-0720751,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000468224-0721136,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000468293-0721205,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000470106-0723018,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000470291-0723203,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000470808-0723720,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000474303-0727215,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000475711-0728623,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000476740-0729652,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000476762-0729674,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000477212-0730124,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000483218-0736130,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000483895-0736807,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000485219-0738131,SILVICULTURE_TREATMENT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000485223-0738135,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000489695-0742607,SILVICULTURE_TREATMENT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000490913-0743825,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000492115-0745027,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000492304-0745216,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000492327-0745239,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000497274-0750186,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000497372-0750284,NOT_IN_SET,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000497468-0750380,SILVICULTURE_TREATMENT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000497487-0750399,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000499521-0752433,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000506961-0759873,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000507501-0760413,SILVICULTURE_TREATMENT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000507846-0760758,NOT_IN_SET,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000508535-0761447,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000509512-0762424,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000511732-0764644,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000512855-0765767,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000513007-0765919,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000514497-0767409,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000514820-0767732,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000515941-0768853,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000520074-0772986,SILVICULTURE_TREATMENT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000521865-0774777,SILVICULTURE_TREATMENT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000523252-0776164,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000524720-0777632,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000526470-0779382,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000530184-0783096,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000534126-0787038,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000537365-0790277,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000537884-0790796,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000539452-0792364,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000540084-0792996,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000540685-0793597,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000541117-0794029,SILVICULTURE_TREATMENT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000549110-0802022,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000549588-0802500,PARTIAL_CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000549665-0802577,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000551349-0804261,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000552271-0805183,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
