cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
ON02-xxxxxxAP_451_2D-177205055--xxxxxx0132-x224296,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177205060--xxxxxx0788-x166768,PARTIAL_CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177205060--xxxxxx1180-x167117,PARTIAL_CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177205075--xxxxxx0206-x142065,PARTIAL_CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177205075--xxxxxx0612-x142471,PARTIAL_CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177205075--xxxxxx0755-x142613,PARTIAL_CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177205085--xxxxxx0961-x164739,PARTIAL_CUT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177205085--xxxxxx0967-x164742,PARTIAL_CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177255070--xxxxxx0300-x172866,PARTIAL_CUT,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177305070--xxxxxx0484-x195462,PARTIAL_CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177305070--xxxxxx0973-x195934,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-177305080--xxxxxx0569-x194639,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182755060--xxxxxx0344-x191333,PARTIAL_CUT,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182755070--xxxxxx0394-x190577,PARTIAL_CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182755070--xxxxxx0836-x190893,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182755080--xxxxxx0638-x183181,PARTIAL_CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182755090--xxxxxx0501-x183804,PARTIAL_CUT,1975,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182755090--xxxxxx0539-x183842,PARTIAL_CUT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182755090--xxxxxx0920-x184221,PARTIAL_CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182855090--xxxxxx1098-x197525,PARTIAL_CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182955070--xxxxxx0392-x188956,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxAP_451_2D-182955070--xxxxxx0781-x197766,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176554950--xxxx069417-x473061,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176654950--xxxx069174-x474798,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176654985--xxxx034832-x494727,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176654990--xxxx032005-x495820,PARTIAL_CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176754940--xxxx090677-x476475,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176754975--xxxx039622-x496855,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176804950--xxxx073537-x479338,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176804995--xxxx084708-x507712,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-176854950--xxxx072315-x479941,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177054945--xxxx072874-x485006,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177155030--xxxx011670-x562849,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177205015--xxxx018514-x557492,PARTIAL_CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177205020--xxxx007387-x562155,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177205035--xxxx000224-x566874,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177205045--xxxx001430-x567802,PARTIAL_CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177205045--xxxx002768-x567796,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177205050--xxxx002280-x568008,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177254990--xxxx024154-x533876,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177255015--xxxx006267-x557653,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177255025--xxxx009298-x562584,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177255045--xxxx002736-x567434,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177304950--xxxx106078-x525057,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177304970--xxxx096673-x530684,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177304985--xxxx028942-x535269,PARTIAL_CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177304995--xxxx025077-x535578,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-177354975--xxxx095847-x539064,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182604980--xxxx029725-x537867,PARTIAL_CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182604990--xxxx024133-x535861,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182654980--xxxx029731-x537887,PARTIAL_CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182655025--xxxx010469-x572831,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182705015--xxxx006005-x573801,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182705015--xxxx006963-x574044,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182705020--xxxx008438-x572422,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182705025--xxxx009316-x572582,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182705050--xxxx001639-x570436,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182705055--xxxx001991-x570748,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182754995--xxxx025289-x546014,PARTIAL_CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182854990--xxxx026061-x543667,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-182905015--xxxx007427-x564974,PARTIAL_CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-x770969113-xxxxxxxxxx-x577608,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxBA_220_2D-x773949290-xxxxxxxxxx-x524637,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxCF_175_2D-x563560006-xxxxxxxxxx-x685996,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxCF_175_2D-x564560384-xxxxxxxxxx-x686799,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxCF_175_2D-x566560026-xxxxxxxxxx-x688254,CUT,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxCF_175_2D-x566580020-xxxxxxxxxx-x689740,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxCF_175_2D-x567570382-xxxxxxxxxx-x691153,CUT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxCF_175_2D-x569600764-xxxxxxxxxx-x678171,CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxCF_175_2D-x569610404-xxxxxxxxxx-x677876,CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxDF_535_2D-x547540122-xxxxxxxxxx-1068993,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxDF_535_2D-x548510841-xxxxxxxxxx-1061197,CUT,-9999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxDF_535_2D-x549500347-xxxxxxxxxx-1068083,CUT,-9999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxDF_535_2D-x550549005-xxxxxxxxxx-1074521,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxDF_535_2D-x551540302-xxxxxxxxxx-1076130,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxDF_535_2D-x551550315-xxxxxxxxxx-1073662,CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx03481-1209725,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx03788-1209806,CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx03874-1219321,CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx04387-1209970,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx04461-1166921,CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx04712-1166961,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx05553-1167071,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx05974-1167140,CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx07080-1210792,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx07502-1244882,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx11956-1212471,CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx14496-1168624,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx14888-1201654,CUT,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-155955470--xxxxx28035-1170978,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156005450--xxxxxx0338-1181109,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156005450--xxxxxx0696-1181467,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156005450--xxxxxx0811-1181582,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156005460--xxxxxx0174-1173861,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156005480--xxxxxx0049-1183221,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156105460--xxxxxx0613-1178859,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156105470--xxxxxx0541-1177949,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156105480--xxxxxx0074-1175440,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156105480--xxxxxx0089-1175455,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156105480--xxxxxx0117-1175482,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156105480--xxxxxx0458-1175804,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156205460--xxxxxx0125-1179083,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156205460--xxxxxx0768-1179722,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156205470--xxxxxx0499-1176622,CUT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156255455--xxxxxx0173-1183753,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156255455--xxxxxx0174-1183754,CUT,1972,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156305455--xxxxxx0281-1184829,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156305460--xxxxxx0504-1179979,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156305490--xxxxxx0886-1183986,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156405460--xxxxxx0380-1194309,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156505490--xxxxxx1907-1186856,CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156505490--xxxxxx1958-1186907,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156505490--xxxxxx2117-1187065,CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156605490--xxxx971823-1191363,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156705490--xxxxxx2060-1187008,CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156705520--xxxxx41734-1230717,CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156705530--xxxxx22384-1229341,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156705550--xxxxx25547-1241368,CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-156905490--xxxxx13180-1189256,CUT,1975,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-157005500--xxx9913505-1234927,CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-157005500--xxxxx14743-1233492,CUT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-157005500--xxxxx14745-1255572,CUT,2012,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-157005520--xxxxx34148-1236181,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-157005530--xxxxx33233-1235922,CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-162805540--xxxxx34232-1251141,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxER_230_2D-162905550--xxx9834379-1254881,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxHF_601_2D-166205540--xxxxx68453-1627234,CUT,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxHF_601_2D-166305490--xxxxx56162-1591038,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxHF_601_2D-166305530--xxxxx62190-1673173,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxHF_601_2D-166405490--xxxxx57216-1591979,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxHF_601_2D-166405530--xxxxx71340-1627044,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxHF_601_2D-166405540--xxxxx69431-1628926,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxHF_601_2D-166505490--xxxxx58350-1604435,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
