cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057647-0199418,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057720-0199491,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057844-0199615,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058027-0199798,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058313-0200084,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058336-0200107,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058421-0200192,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058597-0200368,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058625-0200396,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058696-0200467,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058805-0200576,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058998-0200769,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059173-0200944,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059323-0201094,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059377-0201148,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059475-0201246,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059654-0201425,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059995-0201766,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060233-0202004,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060523-0202294,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061286-0203057,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061346-0203117,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061383-0203154,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061391-0203162,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061417-0203188,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062044-0203815,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062280-0204051,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062462-0204233,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062795-0204566,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062912-0204683,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063279-0205050,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063301-0205072,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064012-0205783,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064035-0205806,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064077-0205848,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064461-0206232,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064481-0206252,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064522-0206293,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064839-0206610,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064871-0206642,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064934-0206705,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064967-0206738,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000065051-0206822,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000065263-0207034,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000065885-0207656,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066085-0207856,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066203-0207974,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066274-0208045,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066331-0208102,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066592-0208363,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066728-0208499,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067198-0208969,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067416-0209187,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067502-0209273,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068097-0209868,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068145-0209916,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068393-0210164,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068692-0210463,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068715-0210486,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068876-0210647,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068954-0210725,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069011-0210782,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069078-0210849,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069668-0211439,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069763-0211534,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069769-0211540,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070038-0211809,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070048-0211819,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070168-0211939,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070344-0212115,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070533-0212304,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070795-0212566,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070847-0212618,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070941-0212712,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071032-0212803,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071491-0213262,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071781-0213552,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071830-0213601,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071841-0213612,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071960-0213731,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000072484-0214255,TIDAL_FLATS,MUD,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000072487-0214258,TIDAL_FLATS,MUD,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073220-0214991,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073235-0215006,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073254-0215025,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073433-0215204,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073482-0215253,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073746-0215517,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073777-0215548,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073945-0215716,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073961-0215732,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073981-0215752,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074003-0215774,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074236-0216007,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074422-0216193,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074455-0216226,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074497-0216268,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074657-0216428,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074898-0216669,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075169-0216940,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075213-0216984,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075856-0217627,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075985-0217756,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076047-0217818,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076345-0218116,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076614-0218385,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076648-0218419,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076829-0218600,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076944-0218715,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077226-0218997,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077337-0219108,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077532-0219303,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077701-0219472,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077800-0219571,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077934-0219705,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078011-0219782,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078057-0219828,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078308-0220079,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078320-0220091,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078406-0220177,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078437-0220208,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078880-0220651,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079352-0221123,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079696-0221467,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079804-0221575,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079812-0221583,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080223-0221994,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080230-0222001,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080274-0222045,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080559-0222330,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080647-0222418,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080666-0222437,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000081373-0223144,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000081911-0223682,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
