cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027013776-0221764,F,100,2,-8887,70,70,7,7,NOT_APPLICABLE,Popu trem,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,10.86
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027013815-0221992,F,100,2,-8887,40,40,5,5,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,13.37
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027013835-0221717,M,100,2,-8887,35,35,5,5,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,14.12
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027014014-0222533,M,100,2,-8887,35,35,5,5,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,U,8
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027014142-0224816,M,100,2,-8887,35,35,6,6,NOT_APPLICABLE,Pinu bank,8,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,10.52
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027014279-0227488,F,100,2,-8887,45,45,7,7,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,18.84
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027014444-0224854,F,100,2,-8887,35,35,5,5,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,12.2
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027014488-0229935,M,100,2,-8887,30,30,3,3,NOT_APPLICABLE,Pice mari,7,Pinu bank,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,6.6
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027014545-0224917,W,100,1,-8887,35,35,6,6,NOT_APPLICABLE,Pice mari,8,Lari lari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,U,4.87
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027015097-0227797,W,100,1,-8887,30,30,2,2,NOT_APPLICABLE,Pice mari,8,Lari lari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,U,5.62
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027015240-0232805,F,100,2,-8887,50,50,7,7,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,16.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027015429-0223553,F,100,1,-8887,70,70,17,17,NOT_APPLICABLE,Pinu bank,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,13.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027015519-0224997,F,100,2,-8887,50,50,5,5,NOT_APPLICABLE,Pice glau,4,Popu trem,3,Pinu bank,3,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,11.02
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027015572-0225130,F,100,2,-8887,40,40,6,6,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,17.14
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027016583-0230039,M,100,2,-8887,40,40,4,4,NOT_APPLICABLE,Popu trem,5,Pice mari,2,Pice glau,2,Lari lari,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,12.42
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027016853-0227690,M,100,2,-8887,30,30,4,4,NOT_APPLICABLE,Pinu bank,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,6.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027016931-0230449,M,100,2,-8887,40,40,4,4,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,14.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027016957-0224585,W,60,1,-8887,50,50,6,6,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,U,4.87
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017321-0227750,M,100,2,-8887,30,30,4,4,NOT_APPLICABLE,Pice mari,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,U,6.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017333-0231239,M,100,2,-8887,35,35,6,6,NOT_APPLICABLE,Pice glau,8,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,P,7.64
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017387-0230399,M,100,2,-8887,40,40,8,8,NOT_APPLICABLE,Pice glau,8,Lari lari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,6.98
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017406-0230206,F,100,1,-8887,70,70,7,7,NOT_APPLICABLE,Pinu bank,8,Popu trem,1,Pice glau,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,12.7
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017547-0224571,M,100,2,-8887,30,30,5,5,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,11.84
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017747-0225027,F,100,2,-8887,40,40,3,3,NOT_APPLICABLE,Pinu bank,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,12.28
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017902-0234245,F,100,1,-8887,60,60,4,4,NOT_APPLICABLE,Popu trem,5,Pinu bank,3,Pice mari,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,11.01
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027018180-0234498,M,100,2,-8887,40,40,6,6,NOT_APPLICABLE,Lari lari,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,U,11
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027018210-0236509,M,100,2,-8887,40,40,4,4,NOT_APPLICABLE,Pice glau,5,Pice mari,4,Popu trem,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,9.98
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027018512-0238196,M,60,1,-8887,60,60,6,6,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,P,4.87
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027018924-0205828,F,100,2,-8887,35,35,5,5,NOT_APPLICABLE,Pinu bank,6,Popu trem,4,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,P,18.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019001-0228161,F,100,2,-8887,35,35,7,7,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,16.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019093-0229077,F,100,1,-8887,80,80,15,15,NOT_APPLICABLE,Popu trem,9,Pice mari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,10.5
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019249-0228563,M,100,2,-8887,30,30,5,5,NOT_APPLICABLE,Popu trem,9,Pice mari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,12.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019449-0228376,W,100,2,-8887,40,40,5,5,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,9.91
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019617-0228377,M,100,2,-8887,50,50,6,6,NOT_APPLICABLE,Popu trem,7,Popu balb,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,12.42
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019669-0235175,M,100,2,-8887,45,45,4,4,NOT_APPLICABLE,Pice mari,8,Popu trem,1,Pice glau,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,6.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019685-0228505,M,100,2,-8887,60,60,7,7,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,11.46
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019823-0231714,F,100,2,-8887,40,40,7,7,NOT_APPLICABLE,Popu trem,8,Popu balb,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,14.33
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019834-0231752,M,100,2,-8887,40,40,10,10,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,P,14.33
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019886-0231167,M,100,2,-8887,40,40,3,3,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,12.7
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020183-0236984,F,100,1,-8887,60,60,12,12,NOT_APPLICABLE,Popu trem,8,Pinu bank,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,14.95
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020206-0235511,M,100,1,-8887,55,55,8,8,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,13.42
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020309-0238726,F,100,2,-8887,50,50,5,5,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,12.72
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020330-0232035,W,100,1,-8887,45,45,7,7,NOT_APPLICABLE,Pice mari,8,Lari lari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,U,5.01
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020373-0235518,M,100,2,-8887,50,50,6,6,NOT_APPLICABLE,Betu papy,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,6.12
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020567-0233276,M,100,2,-8887,55,55,6,6,NOT_APPLICABLE,Pice glau,7,Pinu bank,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,12.72
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020730-0228184,M,100,2,-8887,40,40,7,7,NOT_APPLICABLE,Popu trem,7,Pice glau,2,Betu papy,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,13.37
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020755-0233208,M,100,2,-8887,40,40,8,8,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,15.46
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020807-0229686,F,100,1,-8887,55,55,13,13,NOT_APPLICABLE,Pinu bank,7,Popu trem,2,Pice glau,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,P,12.48
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021116-0229510,F,100,2,-8887,40,40,7,7,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,13.77
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021139-0230463,F,100,2,-8887,30,30,12,12,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,13.77
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021176-0241187,M,100,2,-8887,55,55,7,7,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,16.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021206-0239121,M,100,2,-8887,40,40,10,10,NOT_APPLICABLE,Pice glau,6,Pice mari,4,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,14.06
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021234-0229621,M,100,1,-8887,55,55,11,11,NOT_APPLICABLE,Pice glau,8,Lari lari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,P,11.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021332-0229568,M,100,2,-8887,55,55,6,6,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,16.05
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021368-0234738,F,100,2,-8887,40,40,7,7,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,12.02
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021560-0230620,M,100,2,-8887,50,50,7,7,NOT_APPLICABLE,Popu trem,5,Betu papy,4,Pice glau,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,P,12.02
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021644-0230809,M,100,2,-8887,35,35,5,5,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,P,13.44
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021673-0231999,M,100,2,-8887,55,55,5,5,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,13.84
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021711-0230613,F,100,2,-8887,40,40,7,7,NOT_APPLICABLE,Popu trem,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1990,1990,M,15.29
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021721-0236626,M,100,1,-8887,40,40,7,7,NOT_APPLICABLE,Pice mari,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,12.53
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021856-0232054,M,100,2,-8887,55,55,6,6,NOT_APPLICABLE,Pice glau,7,Lari lari,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,U,14.52
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021861-0230615,M,100,2,-8887,50,50,9,9,NOT_APPLICABLE,Pice glau,8,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,9.86
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022051-0233360,M,100,2,-8887,50,50,13,13,NOT_APPLICABLE,Pice glau,9,Pice mari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,11.77
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022136-0237243,M,100,2,-8887,50,50,6,6,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,14.33
