cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000076112-0329024,NOT_APPLICABLE,100,1,-8887,70,51,10,10,NOT_APPLICABLE,Pice mari,60,Pinu stro,20,Hard unkn,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000078455-0331367,NOT_APPLICABLE,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Acer rubr,30,Thuj occi,30,Abie bals,20,Pice rube,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000078545-0331457,NOT_APPLICABLE,100,1,-8887,70,51,2,2,NOT_APPLICABLE,Popu spp.,40,Hard nonc,30,Abie pice,20,Hard unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000078934-0331846,NOT_APPLICABLE,100,1,-8887,70,51,14,14,NOT_APPLICABLE,Pice mari,50,Thuj occi,20,Pice mari,20,Pinu spp.,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000080213-0333125,NOT_APPLICABLE,100,1,-8887,50,31,9,9,NOT_APPLICABLE,Pice mari,80,Lari lari,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000080282-0333194,NOT_APPLICABLE,100,1,-8887,50,31,2,2,NOT_APPLICABLE,Soft unkn,40,Hard unkn,30,Hard nonc,30,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000080357-0333269,NOT_APPLICABLE,100,1,-8887,90,71,16,16,NOT_APPLICABLE,Popu spp.,20,Tsug cana,20,Abie bals,20,Hard tole,20,Hard unkn,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000081736-0334648,NOT_APPLICABLE,100,2,-8887,70,51,5,5,NOT_APPLICABLE,Pice rube,50,Abie bals,30,Pinu stro,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000082048-0334960,NOT_APPLICABLE,100,1,-8887,50,31,3,3,NOT_APPLICABLE,Abie bals,40,Pice mari,20,Soft unkn,20,Hard unkn,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000082403-0335315,NOT_APPLICABLE,100,2,-8887,90,71,3,3,NOT_APPLICABLE,Abie bals,60,Hard into,20,Pice rube,10,Acer rubr,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000083311-0336223,NOT_APPLICABLE,100,1,-8887,70,51,3,3,NOT_APPLICABLE,Pice mari,40,Soft unkn,20,Hard nonc,20,Hard unkn,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000084618-0337530,NOT_APPLICABLE,100,1,-8887,100,91,8,8,NOT_APPLICABLE,Abie bals,40,Betu spp.,20,Acer rubr,20,Betu spp.,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000085635-0338547,NOT_APPLICABLE,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Pice mari,50,Hard nonc,30,Soft unkn,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000085791-0338703,NOT_APPLICABLE,100,1,-8887,90,71,16,16,NOT_APPLICABLE,Pice glau,20,Abie bals,20,Lari lari,20,Acer rubr,20,Popu spp.,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000086071-0338983,NOT_APPLICABLE,100,1,-8887,70,51,18,18,NOT_APPLICABLE,Acer sacc,40,Betu alle,20,Betu spp.,20,Soft unkn,10,Hard tole,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000086857-0339769,NOT_APPLICABLE,100,1,-8887,100,91,16,16,NOT_APPLICABLE,Pice rube,30,Thuj occi,20,Abie bals,20,Soft unkn,20,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000087922-0340834,NOT_APPLICABLE,100,1,-8887,90,71,3,3,NOT_APPLICABLE,Alnu spp.,100,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000088033-0340945,NOT_APPLICABLE,100,1,-8887,70,51,13,13,NOT_APPLICABLE,Thuj occi,40,Pice glau,30,Betu spp.,10,Lari lari,10,Abie bals,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000088650-0341562,NOT_APPLICABLE,100,1,-8887,50,31,13,13,NOT_APPLICABLE,Abie bals,30,Lari lari,20,Pice mari,20,Soft unkn,20,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000089017-0341929,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Hard nonc,40,Soft unkn,20,Hard into,20,Hard tole,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000090597-0343509,NOT_APPLICABLE,100,2,-8887,70,51,6,6,NOT_APPLICABLE,Hard nonc,40,Acer rubr,40,Popu spp.,10,Hard unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000090875-0343787,NOT_APPLICABLE,100,1,-8887,70,51,18,18,NOT_APPLICABLE,Acer rubr,30,Thuj occi,30,Hard into,20,Abie pice,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000091063-0343975,NOT_APPLICABLE,100,1,-8887,50,31,18,18,NOT_APPLICABLE,Acer rubr,40,Betu spp.,20,Betu alle,20,Soft unkn,10,Hard tole,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000092671-0345583,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Hard unkn,50,Soft unkn,30,Hard unkn,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2007,2007,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000093336-0346248,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Hard unkn,30,Soft unkn,30,Hard nonc,30,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000094459-0347371,NOT_APPLICABLE,100,1,-8887,90,71,20,20,NOT_APPLICABLE,Popu spp.,30,Tsug cana,30,Abie bals,20,Thuj occi,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000096282-0349194,NOT_APPLICABLE,100,1,-8887,90,71,12,12,NOT_APPLICABLE,Abie bals,50,Pice mari,40,Thuj occi,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000096396-0349308,NOT_APPLICABLE,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Hard nonc,60,Hard unkn,20,Soft unkn,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000097580-0350492,NOT_APPLICABLE,100,1,-8887,50,31,3,3,NOT_APPLICABLE,Alnu spp.,40,Hard nonc,20,Pice mari,20,Hard unkn,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000097823-0350735,NOT_APPLICABLE,100,1,-8887,90,71,12,12,NOT_APPLICABLE,Pice mari,40,Abie bals,30,Thuj occi,10,Soft unkn,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000097878-0350790,NOT_APPLICABLE,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Abie bals,50,Hard into,20,Acer rubr,10,Soft unkn,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000098420-0351332,NOT_APPLICABLE,100,2,-8887,50,31,1,1,NOT_APPLICABLE,Hard unkn,50,Soft unkn,50,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000098651-0351563,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Hard nonc,50,Hard unkn,20,Soft unkn,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000099629-0352541,NOT_APPLICABLE,100,2,-8887,50,31,6,6,NOT_APPLICABLE,Acer rubr,30,Hard tole,20,Hard unkn,20,Abie pice,20,Thuj occi,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000099662-0352574,NOT_APPLICABLE,100,1,-8887,90,71,12,12,NOT_APPLICABLE,Thuj occi,30,Abie bals,20,Acer rubr,20,Abie pice,20,Pice glau,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000100613-0353525,NOT_APPLICABLE,100,1,-8887,-9998,-9998,-9999,-9999,NOT_APPLICABLE,Acer rubr,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000101160-0354072,NOT_APPLICABLE,100,1,-8887,90,71,8,8,NOT_APPLICABLE,Abie bals,50,Pice mari,30,Hard into,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000102057-0354969,NOT_APPLICABLE,100,2,-8887,100,91,4,4,NOT_APPLICABLE,Pice glau,50,Pice mari,30,Abie bals,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2009,2009,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000102578-0355490,NOT_APPLICABLE,100,2,-8887,70,51,6,6,NOT_APPLICABLE,Abie bals,40,Pice mari,20,Soft unkn,20,Hard unkn,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000103051-0355963,NOT_APPLICABLE,100,1,-8887,30,10,1,1,NOT_APPLICABLE,Hard unkn,50,Soft unkn,50,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000103154-0356066,NOT_APPLICABLE,100,1,-8887,50,31,9,9,NOT_APPLICABLE,Pice mari,90,Betu spp.,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000103193-0356105,NOT_APPLICABLE,100,2,-8887,50,31,5,5,NOT_APPLICABLE,Abie bals,40,Betu spp.,20,Hard tole,20,Soft unkn,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000103220-0356132,NOT_APPLICABLE,100,1,-8887,70,51,8,8,NOT_APPLICABLE,Pice glau,80,Hard into,10,Soft unkn,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000103386-0356298,NOT_APPLICABLE,100,1,-8887,50,31,14,14,NOT_APPLICABLE,Pice rube,50,Acer rubr,20,Thuj occi,20,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000105272-0358184,NOT_APPLICABLE,100,2,-8887,70,51,6,6,NOT_APPLICABLE,Hard nonc,30,Pice mari,20,Thuj occi,20,Hard unkn,20,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000105382-0358294,NOT_APPLICABLE,100,1,-8887,50,31,3,3,NOT_APPLICABLE,Abie bals,80,Pice mari,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000105568-0358480,NOT_APPLICABLE,100,1,-8887,50,31,1,1,NOT_APPLICABLE,Acer rubr,30,Betu spp.,30,Hard nonc,30,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000105859-0358771,NOT_APPLICABLE,100,1,-8887,90,71,4,4,NOT_APPLICABLE,Alnu spp.,70,Hard into,20,Abie pice,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000106018-0358930,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Hard nonc,60,Acer rubr,20,Soft unkn,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000106684-0359596,NOT_APPLICABLE,100,1,-8887,70,51,7,7,NOT_APPLICABLE,Abie bals,50,Hard into,20,Acer rubr,10,Pice mari,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1984,1984,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000107255-0360167,NOT_APPLICABLE,100,1,-8887,30,10,1,1,NOT_APPLICABLE,Soft unkn,70,Hard unkn,20,Hard nonc,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2007,2007,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000109209-0362121,NOT_APPLICABLE,100,1,-8887,50,31,16,16,NOT_APPLICABLE,Lari lari,40,Betu spp.,20,Pice mari,20,Abie bals,10,Abie pice,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000109981-0362893,NOT_APPLICABLE,100,1,-8887,90,71,9,9,NOT_APPLICABLE,Abie bals,50,Pice mari,30,Lari lari,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000110171-0363083,NOT_APPLICABLE,100,1,-8887,90,71,19,19,NOT_APPLICABLE,Pinu stro,60,Pice mari,20,Thuj occi,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000110527-0363439,NOT_APPLICABLE,100,1,-8887,70,51,2,2,NOT_APPLICABLE,Abie bals,60,Pice spp.,40,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2005,2005,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000111304-0364216,NOT_APPLICABLE,100,1,-8887,70,51,14,14,NOT_APPLICABLE,Popu spp.,50,Acer rubr,20,Abie bals,10,Abie pice,10,Hard into,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000111379-0364291,NOT_APPLICABLE,100,1,-8887,90,71,12,12,NOT_APPLICABLE,Popu spp.,50,Hard into,20,Abie bals,20,Hard tole,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000111743-0364655,NOT_APPLICABLE,100,1,-8887,100,91,2,2,NOT_APPLICABLE,Pice glau,70,Pice rube,20,Pinu stro,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2009,2009,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000112350-0365262,NOT_APPLICABLE,100,1,-8887,70,51,2,2,NOT_APPLICABLE,Hard unkn,50,Hard nonc,30,Soft unkn,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000113004-0365916,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Abie bals,50,Pice rube,30,Hard nonc,10,Pinu stro,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
