cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000110429-0269274,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Abie bals,40,Hard unkn,20,Pice spp.,20,Soft unkn,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000110713-0269558,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Acer sacc,40,Hard tole,20,Hard nonc,20,Abie bals,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000110747-0269592,NOT_APPLICABLE,100,2,-8887,50,31,1,1,NOT_APPLICABLE,Hard unkn,70,Soft unkn,30,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000112357-0271202,NOT_APPLICABLE,100,1,-8887,90,71,13,13,NOT_APPLICABLE,Acer sacc,30,Acer sacc,20,Hard unkn,20,Hard tole,20,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000112934-0271779,NOT_APPLICABLE,100,1,-8887,100,91,7,7,NOT_APPLICABLE,Pinu bank,60,Acer rubr,20,Hard tole,10,Abie bals,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1989,1989,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000113173-0272018,NOT_APPLICABLE,100,1,-8887,90,71,18,18,NOT_APPLICABLE,Acer sacc,40,Acer rubr,20,Fagu gran,20,Hard tole,10,Betu alle,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000114259-0273104,NOT_APPLICABLE,100,2,-8887,70,51,6,6,NOT_APPLICABLE,Abie bals,70,Popu spp.,20,Soft unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000116577-0275422,NOT_APPLICABLE,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Popu spp.,40,Abie bals,30,Hard nonc,30,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000116844-0275689,NOT_APPLICABLE,100,2,-8887,30,10,15,15,NOT_APPLICABLE,Thuj occi,50,Pice mari,20,Hard tole,10,Hard into,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000117344-0276189,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Abie bals,30,Hard nonc,30,Soft unkn,10,Hard unkn,10,Thuj occi,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000117383-0276228,NOT_APPLICABLE,100,1,-8887,50,31,13,13,NOT_APPLICABLE,Thuj occi,50,Thuj occi,20,Soft unkn,10,Hard unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000117515-0276360,NOT_APPLICABLE,100,1,-8887,70,51,5,5,NOT_APPLICABLE,Popu spp.,40,Betu spp.,20,Hard nonc,20,Acer rubr,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000117534-0276379,NOT_APPLICABLE,100,2,-8887,70,51,5,5,NOT_APPLICABLE,Abie bals,40,Acer rubr,20,Hard into,20,Pice spp.,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000117943-0276788,NOT_APPLICABLE,100,1,-8887,70,51,13,13,NOT_APPLICABLE,Pice mari,70,Thuj occi,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000118316-0277161,NOT_APPLICABLE,100,1,-8887,70,51,18,18,NOT_APPLICABLE,Pice rube,40,Tsug cana,20,Abie bals,20,Hard tole,10,Thuj occi,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000119456-0278301,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Acer sacc,40,Hard unkn,20,Hard into,20,Hard tole,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000119591-0278436,NOT_APPLICABLE,100,2,-8887,90,71,4,4,NOT_APPLICABLE,Hard nonc,60,Lari lari,20,Pice glau,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000120955-0279800,NOT_APPLICABLE,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Acer rubr,40,Abie bals,30,Hard into,10,Pice rube,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000121417-0280262,NOT_APPLICABLE,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Abie bals,40,Betu spp.,20,Popu spp.,20,Acer rubr,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000121521-0280366,NOT_APPLICABLE,100,2,-8887,30,10,10,10,NOT_APPLICABLE,Abie bals,50,Thuj occi,30,Hard unkn,10,Pice mari,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000122455-0281300,NOT_APPLICABLE,100,1,-8887,90,71,17,17,NOT_APPLICABLE,Popu spp.,60,Hard tole,20,Hard unkn,10,Abie bals,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000122773-0281618,NOT_APPLICABLE,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Abie bals,30,Thuj occi,20,Hard unkn,20,Soft unkn,20,Hard nonc,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000123349-0282194,NOT_APPLICABLE,100,1,-8887,100,91,17,17,NOT_APPLICABLE,Acer rubr,30,Hard unkn,30,Acer sacc,20,Pice glau,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000123352-0282197,NOT_APPLICABLE,100,2,-8887,90,71,6,6,NOT_APPLICABLE,Abie bals,70,Hard unkn,20,Soft unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000123855-0282700,NOT_APPLICABLE,100,1,-8887,70,51,3,3,NOT_APPLICABLE,Popu spp.,40,Betu spp.,20,Acer rubr,20,Hard nonc,10,Abie bals,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000125624-0284469,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Abie bals,40,Hard unkn,20,Hard nonc,20,Soft unkn,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1992,1992,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000127647-0286492,NOT_APPLICABLE,100,2,-8887,70,51,5,5,NOT_APPLICABLE,Abie bals,70,Betu spp.,20,Hard unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1992,1992,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000129106-0287951,NOT_APPLICABLE,100,1,-8887,90,71,17,17,NOT_APPLICABLE,Popu spp.,50,Acer rubr,20,Betu spp.,10,Abie pice,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000129848-0288693,NOT_APPLICABLE,100,1,-8887,90,71,8,8,NOT_APPLICABLE,Pinu resi,90,Hard unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1986,1986,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000130231-0289076,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Acer sacc,40,Hard nonc,30,Betu alle,10,Fagu gran,10,Abie bals,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000130266-0289111,NOT_APPLICABLE,100,2,-8887,50,31,1,1,NOT_APPLICABLE,Acer rubr,30,Betu spp.,20,Hard nonc,20,Abie bals,20,Betu alle,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000130847-0289692,NOT_APPLICABLE,100,1,-8887,90,71,21,21,NOT_APPLICABLE,Acer sacc,40,Fagu gran,30,Hard tole,20,Pice rube,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000131804-0290649,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Betu spp.,40,Abie bals,20,Acer rubr,20,Abie bals,10,Hard nonc,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000132401-0291246,NOT_APPLICABLE,100,1,-8887,90,71,13,13,NOT_APPLICABLE,Abie bals,50,Pice rube,20,Abie pice,20,Hard unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000133521-0292366,NOT_APPLICABLE,100,1,-8887,90,71,9,9,NOT_APPLICABLE,Abie bals,40,Acer rubr,20,Abie pice,20,Popu spp.,10,Thuj occi,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000134110-0292955,NOT_APPLICABLE,100,1,-8887,90,71,18,18,NOT_APPLICABLE,Acer sacc,20,Hard tole,20,Hard tole,20,Pice rube,20,Soft unkn,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000134332-0293177,NOT_APPLICABLE,100,1,-8887,90,71,17,17,NOT_APPLICABLE,Pice rube,60,Abie bals,20,Abie pice,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000135860-0294705,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Abie bals,30,Acer rubr,30,Hard unkn,20,Hard nonc,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000136949-0295794,NOT_APPLICABLE,100,1,-8887,70,51,14,14,NOT_APPLICABLE,Pice glau,70,Abie bals,20,Hard tole,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000137526-0296371,NOT_APPLICABLE,100,1,-8887,90,71,17,17,NOT_APPLICABLE,Popu spp.,30,Betu spp.,20,Acer rubr,20,Abie bals,20,Abie pice,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000138788-0297633,NOT_APPLICABLE,100,1,-8887,90,71,18,18,NOT_APPLICABLE,Pice rube,50,Abie bals,20,Acer rubr,10,Hard tole,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000138948-0297793,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Pice mari,70,Lari lari,30,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000139655-0298500,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Alnu spp.,30,Hard nonc,30,Pice mari,20,Lari lari,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000140106-0298951,NOT_APPLICABLE,100,1,-8887,90,71,11,11,NOT_APPLICABLE,Abie bals,80,Pice mari,10,Hard into,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000140367-0299212,NOT_APPLICABLE,100,1,-8887,90,71,13,13,NOT_APPLICABLE,Abie bals,50,Popu spp.,30,Betu spp.,10,Acer rubr,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1971,1971,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000140391-0299236,NOT_APPLICABLE,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Pice mari,70,Pice mari,20,Soft unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000141561-0300406,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Abie bals,60,Hard into,20,Hard tole,10,Soft unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000141811-0300656,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Pice mari,40,Hard nonc,40,Lari lari,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000143651-0302496,NOT_APPLICABLE,100,1,-8887,90,71,9,9,NOT_APPLICABLE,Betu spp.,20,Abie bals,20,Acer rubr,20,Acer rubr,20,Thuj occi,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000146048-0304893,NOT_APPLICABLE,100,1,-8887,70,51,5,5,NOT_APPLICABLE,Fagu gran,30,Acer rubr,20,Abie bals,20,Soft unkn,20,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000146379-0305224,NOT_APPLICABLE,100,1,-8887,70,51,10,10,NOT_APPLICABLE,Pice mari,70,Lari lari,30,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000146899-0305744,NOT_APPLICABLE,100,1,-8887,90,71,9,9,NOT_APPLICABLE,Abie bals,40,Popu spp.,20,Betu spp.,20,Acer rubr,10,Pice rube,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000147212-0306057,NOT_APPLICABLE,100,1,-8887,70,51,4,4,NOT_APPLICABLE,Alnu spp.,70,Hard nonc,20,Hard into,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000149649-0308494,NOT_APPLICABLE,100,1,-8887,30,10,10,10,NOT_APPLICABLE,Pice mari,90,Soft unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000149750-0308595,NOT_APPLICABLE,100,1,-8887,50,31,17,17,NOT_APPLICABLE,Acer rubr,40,Betu alle,20,Betu spp.,20,Popu spp.,10,Tsug cana,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000150304-0309149,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Hard nonc,50,Acer rubr,20,Hard into,20,Abie pice,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000151230-0310075,NOT_APPLICABLE,100,1,-8887,70,51,6,6,NOT_APPLICABLE,Betu spp.,30,Abie bals,20,Hard nonc,20,Hard unkn,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000151317-0310162,NOT_APPLICABLE,100,1,-8887,90,71,9,9,NOT_APPLICABLE,Abie bals,80,Hard unkn,10,Pice mari,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000152171-0311016,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Alnu spp.,60,Pice mari,20,Soft unkn,10,Hard nonc,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000152320-0311165,NOT_APPLICABLE,100,2,-8887,90,71,5,5,NOT_APPLICABLE,Abie bals,30,Betu spp.,30,Hard tole,20,Pice rube,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000152385-0311230,NOT_APPLICABLE,100,1,-8887,50,31,13,13,NOT_APPLICABLE,Popu spp.,30,Betu spp.,30,Soft unkn,20,Soft unkn,10,Hard into,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
