cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015475-0240728,MOIST,100,1,-8887,40,40,9,9,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,POOR,5.35
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015501-0242760,MESIC,100,1,-8887,45,45,10,10,NOT_APPLICABLE,PINU_BANK,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,8.28
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015759-0240598,MOIST,100,2,-8887,30,30,9,9,NOT_APPLICABLE,PICE_GLAU,6,PICE_GLAU,3,PICE_MARI,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,GOOD,15.33
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015785-0237336,MESIC,100,2,-8887,35,35,10,10,NOT_APPLICABLE,PICE_MARI,9,PICE_GLAU,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,11.6
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016050-0241872,MESIC,100,2,-8887,40,40,12,12,NOT_APPLICABLE,PICE_MARI,9,BETU_PAPY,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,MEDIUM,11.6
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016190-0239818,MOIST,100,1,-8887,75,75,10,10,NOT_APPLICABLE,PICE_MARI,9,LARI_LARI,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,MEDIUM,5.57
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016293-0240494,MESIC,100,1,-8887,40,40,18,18,NOT_APPLICABLE,PINU_BANK,5,POPU_TREM,2,PICE_GLAU,2,BETU_PAPY,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,12.36
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016406-0241522,WET,100,1,-8887,15,15,6,6,NOT_APPLICABLE,PICE_MARI,9,LARI_LARI,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,UNPRODUCTIVE,3.72
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016604-0241111,MESIC,100,2,-8887,50,50,16,16,NOT_APPLICABLE,PICE_GLAU,9,PINU_BANK,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,16.95
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016671-0239376,MESIC,100,2,-8887,40,40,7,7,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,GOOD,9.25
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016680-0242365,MESIC,100,2,-8887,40,40,14,14,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,13.2
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016813-0240463,MOIST,100,2,-8887,60,60,8,8,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,8.99
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016877-0240462,MOIST,100,2,-8887,60,60,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,10.1
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016889-0241253,MESIC,100,2,-8887,40,40,12,12,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,16.95
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016900-0239139,MESIC,100,2,-8887,25,25,8,8,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,MEDIUM,14.32
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016016950-0242363,MESIC,100,2,-8887,35,35,11,11,NOT_APPLICABLE,PICE_MARI,7,PICE_GLAU,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,14.19
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017053-0241367,MESIC,100,2,-8887,55,55,6,6,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,1,BETU_PAPY,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,GOOD,10.42
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017327-0241478,MESIC,100,2,-8887,50,50,7,7,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,8.93
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017360-0242367,WET,60,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,-8887,NULL_VALUE,-8887,NULL_VALUE,-8887,NULL_VALUE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,UNPRODUCTIVE,3.68
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017444-0244338,MESIC,100,2,-8887,40,40,5,5,NOT_APPLICABLE,PICE_MARI,9,PICE_GLAU,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,MEDIUM,8.6
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017467-0245828,MOIST,100,1,-8887,65,65,10,10,NOT_APPLICABLE,PICE_MARI,9,PICE_GLAU,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,6.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017648-0246792,MESIC,100,2,-8887,40,40,8,8,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,2,BETU_PAPY,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,GOOD,12.54
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017813-0244294,MOIST,100,2,-8887,35,35,7,7,NOT_APPLICABLE,PICE_MARI,9,PICE_GLAU,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,POOR,6.4
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017976-0244258,MESIC,100,2,-8887,40,40,8,8,NOT_APPLICABLE,PICE_GLAU,9,PICE_MARI,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,12.87
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016017980-0246100,MESIC,100,2,-8887,35,35,9,9,NOT_APPLICABLE,PICE_MARI,9,PICE_GLAU,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,12.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016018007-0246569,MESIC,100,2,-8887,45,45,15,15,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,2,PICE_MARI,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,13.3
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016018050-0246565,MESIC,100,1,-8887,70,70,10,10,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,6.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016018118-0266813,MESIC,100,1,-8887,65,65,14,14,NOT_APPLICABLE,PINU_BANK,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,10.74
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016018242-0244612,MOIST,100,2,-8887,30,30,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,9.25
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016018558-0270512,MESIC,100,2,-8887,35,35,6,6,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,GOOD,11.59
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016018687-0249257,MESIC,100,1,-8887,85,85,18,18,NOT_APPLICABLE,POPU_TREM,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,12.54
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016018762-0248405,MESIC,100,2,-8887,40,40,13,13,NOT_APPLICABLE,PICE_GLAU,8,PICE_MARI,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,14.19
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016018813-0272289,MOIST,100,2,-8887,60,60,12,12,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,13.42
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019059-0244114,MESIC,100,1,-8887,50,50,15,15,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,3,PICE_MARI,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,10.54
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019113-0270421,MESIC,100,2,-8887,35,35,12,12,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,12.43
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019306-0278049,MESIC,100,2,-8887,35,35,14,14,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,2,POPU_TREM,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,14.17
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019319-0253764,WET,100,1,-8887,15,15,5,5,NOT_APPLICABLE,LARI_LARI,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,UNPRODUCTIVE,5
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019333-0268390,WET,100,1,-8887,30,30,5,5,NOT_APPLICABLE,PICE_MARI,9,LARI_LARI,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,UNPRODUCTIVE,3.04
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019436-0279893,MESIC,100,2,-8887,40,40,14,14,NOT_APPLICABLE,PICE_GLAU,8,PICE_MARI,1,POPU_TREM,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,15.1
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019685-0277266,MESIC,100,2,-8887,30,30,7,7,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,MEDIUM,14.32
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019807-0272245,MESIC,100,2,-8887,30,30,10,10,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,13.05
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019826-0277243,MESIC,100,2,-8887,20,20,9,9,NOT_APPLICABLE,PICE_GLAU,8,PICE_MARI,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,18.08
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020020-0277668,MESIC,100,2,-8887,20,20,11,11,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,GOOD,16.17
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020036-0245946,MESIC,100,2,-8887,55,55,7,7,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,1,BETU_PAPY,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,GOOD,16.03
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020037-0253173,MESIC,70,2,-8887,30,30,15,15,NOT_APPLICABLE,POPU_TREM,7,PICE_MARI,2,PICE_GLAU,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,18.08
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020228-0261966,MESIC,100,2,-8887,40,40,9,9,NOT_APPLICABLE,PICE_MARI,9,PICE_GLAU,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,9.04
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020426-0256938,MOIST,100,2,-8887,55,55,3,3,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,POOR,4.23
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020787-0258327,MOIST,100,2,-8887,45,45,7,7,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,8.5
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020903-0254770,WET,100,1,-8887,25,25,9,9,NOT_APPLICABLE,PICE_MARI,8,LARI_LARI,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,UNPRODUCTIVE,4.18
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020904-0252467,MOIST,100,2,-8887,45,45,6,6,NOT_APPLICABLE,PICE_MARI,7,LARI_LARI,2,PICE_GLAU,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,7.72
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020990-0255453,WET,100,1,-8887,30,30,6,6,NOT_APPLICABLE,PICE_MARI,9,LARI_LARI,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,UNPRODUCTIVE,4.23
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016021200-0258281,MESIC,100,2,-8887,35,35,9,9,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,11.19
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016021202-0254335,MOIST,100,2,-8887,35,35,7,7,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,POOR,6.09
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016021341-0252274,MESIC,100,1,-8887,60,60,23,23,NOT_APPLICABLE,POPU_TREM,9,PINU_BANK,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,17.12
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016021689-0258447,MOIST,100,2,-8887,50,50,11,11,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,10.8
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016021778-0254646,MOIST,100,2,-8887,30,30,8,8,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,GOOD,15.82
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016021959-0256169,MOIST,100,2,-8887,80,80,12,12,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,11.49
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022092-0259216,MESIC,100,2,-8887,60,60,12,12,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,14.09
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022116-0261230,MOIST,100,2,-8887,70,70,7,7,NOT_APPLICABLE,PICE_MARI,7,PICE_GLAU,2,BETU_PAPY,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,GOOD,9.73
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022338-0254098,MOIST,100,2,-8887,30,30,8,8,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,GOOD,18.08
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022412-0256004,MESIC,100,2,-8887,40,40,12,12,NOT_APPLICABLE,PICE_GLAU,9,PICE_MARI,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,GOOD,15.24
