cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC10-xxxVEG_COMP_LYR-xxx092G082-0008950444-1856490,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WS,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G082-0008950553-1936037,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G084-0008480379-4851596,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G084-0008480379-4851596,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G085-0008482370-1934538,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WS,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G088-0008482917-1048764,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G088-0008482917-1048764,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G090-0008470395-4500998,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G090-0008470395-4500998,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G091-0008954822-1724202,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G091-0008954822-1724202,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G098-0008472354-2992592,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G098-0008472354-2992592,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G099-0002473977-3301666,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G099-0002473977-3301666,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G099-0008977558-2310504,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G099-0008977675-2462353,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G099-0008977675-2462353,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092G100-0011106018-2256906,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092G100-0011106018-2256906,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H001-0002476484-3526095,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H001-0002476615-1753393,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H001-0002476615-1753393,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC10-xxxVEG_COMP_LYR-xxx092H001-0002476741-1072523,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H001-0002476741-1072523,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC10-xxxVEG_COMP_LYR-xxx092H002-0002477558-4988154,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H002-0002477558-4988154,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H003-0002479431-4282492,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H003-0010989355-0562912,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H004-0002481852-4676785,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H007-0012572274-2251432,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H007-0012572274-2251432,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H008-0015384351-0651259,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H008-0015384351-0651259,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H009-0008182830-3686686,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H009-0012571887-2645680,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H009-0012571887-2645680,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H013-0011108059-1059021,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H013-0011108059-1059021,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC10-xxxVEG_COMP_LYR-xxx092H014-0002493585-4218360,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H014-0002494031-3667062,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H014-0002494031-3667062,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H014-0012811794-4714357,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H017-0002498382-2555374,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H018-0015403009-3078888,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H018-0015403009-3078888,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H018-0015403430-0072033,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H018-0016113231-4479341,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H019-0016109035-4150203,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H019-0016109035-4150203,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC10-xxxVEG_COMP_LYR-xxx092H023-0014530540-1954182,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H024-0002507592-1979977,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H025-0002509208-0301000,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H028-0014388995-4477778,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H028-0015671794-2888153,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H028-0015671794-2888153,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H029-0014580107-2511973,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H029-0016111424-0742345,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H029-0016111424-0742345,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H030-0014750067-1851754,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H031-0002514790-3108333,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H031-0002514790-3108333,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H031-0009217891-4469727,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H031-0009217891-4469727,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092H033-0002516876-3646174,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H034-0002518848-1747824,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H034-0002518848-1747824,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BR
BC10-xxxVEG_COMP_LYR-xxx092H039-0014327251-4478576,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H039-0014327251-4478576,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H040-0014750092-1325542,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H043-0002527975-5130365,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H043-0002528085-1446407,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H043-0002528085-1446407,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092H043-0006132303-3951117,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H045-0002529815-3800368,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H045-0002529815-3800368,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H048-0014329066-3849849,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H049-0014314144-2938897,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H049-0014314144-2938897,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H049-0014314712-2494128,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H049-0014314712-2494128,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H049-0014329509-4623207,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H051-0009626959-1412796,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H053-0002537239-1440257,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H053-0002537239-1440257,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092H054-0009238171-0744175,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H055-0015380401-3892097,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H060-0015382308-3798722,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H060-0015382308-3798722,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H062-0006178818-4664393,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H062-0006179046-4385232,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,WS,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H064-0002548751-3104632,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H064-0002550000-3334674,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H064-0002550000-3334674,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H065-0014752855-3074949,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H065-0014752855-3074949,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092H065-0014753053-1253108,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H065-0014753053-1253108,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H065-0014753273-3468053,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H066-0015356602-3201428,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H076-0015357072-0155911,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H076-0015357072-0155911,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H077-0015520976-0232038,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H077-0015520976-0232038,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H078-0010389632-4318062,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H080-0002566426-2884566,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H080-0002566426-2884566,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092H091-0002578840-2766867,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H091-0002579224-2264757,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H094-0015710401-2284878,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H098-0015710963-0149188,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H098-0015710964-3541741,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H098-0015711362-3116333,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H098-0015711362-3116333,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H098-0015711639-4618472,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H098-0015711639-4618472,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H098-0015711849-0308953,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H100-0015474416-3078890,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H100-0015474416-3078890,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC10-xxxVEG_COMP_LYR-xxx092H100-0015474484-4834396,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092H100-0015474484-4834396,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I002-0002589713-0299586,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I002-0002590484-2101430,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I004-0014759135-3162816,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I004-0014760031-3446433,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I004-0014760031-3446433,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I005-0015361823-4707553,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I005-0015361823-4707553,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I005-0015362334-3601601,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I010-0014397648-1244123,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,DW,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I015-0015705690-0237520,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I020-0015524406-5061342,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I020-0015524406-5061342,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I021-0002606383-1042949,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I025-0014315601-3155158,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I027-0014304443-0572848,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I027-0014304527-3672013,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I030-0014424807-4756104,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I036-0014403947-0571187,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I037-0014400854-4996059,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I037-0014400854-4996059,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I037-0014401798-1649709,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I037-0014401798-1649709,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
