cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NS03-xxxxxCOLCHESTER-xxV4615599-0000003465-0029878,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4615600-0000001463-0027876,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4615600-0000002736-0029149,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCOLCHESTER-xxV4615601-0000003263-0029676,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCOLCHESTER-xxV4620600-0000000313-0026726,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4620601-0000009003-0027672,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4620602-0000000015-0037379,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4620602-0000000037-0037401,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCOLCHESTER-xxV4625603-0000001551-0035929,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4630602-0000000286-0034898,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4535642-0000009000-0000030,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4540643-0000004029-0077119,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4545641-0000002852-0058348,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4545643-0000003448-0071878,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4545645-0000001262-0074351,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4550636-0000004358-0017315,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4550643-0000009000-0069150,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4555636-0000009000-0016725,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4555639-0000000310-0017762,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4560634-0000007653-0004571,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4560635-0000002516-0015491,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4560638-0000001337-0021901,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4560639-0000000071-0017523,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4560639-0000009002-0046918,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4565634-0000004090-0003822,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4565635-0000004847-0012880,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4565636-0000004686-0012719,UNKNOWN_VALUE,100,2,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4565638-0000000593-0021157,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4565639-0000001380-0043686,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4570635-0000003423-0011456,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4570636-0000002802-0010835,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4570636-0000003809-0011842,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4570636-0000003833-0011866,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4570639-0000006175-0041271,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4570642-0000001344-0049034,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4570642-0000001353-0049043,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4575635-0000002951-0010984,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4575637-0000003257-0026681,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4575638-0000003638-0027062,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4575641-0000000364-0048054,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4575641-0000004784-0039880,UNKNOWN_VALUE,100,2,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4580632-0000002375-0007053,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4580634-0000002039-0006717,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4580639-0000001847-0036943,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4580641-0000002200-0037296,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4580641-0000006545-0034961,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxCUMBERLAND-xxD4580642-0000001960-0037056,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4585634-0000000036-0004714,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4585637-0000000130-0023554,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4585637-0000000305-0023729,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4595640-0000001337-0029753,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4595641-0000001159-0029575,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4505616-0000001559-0024033,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4510615-0000001252-0036261,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4515614-0000001118-0036127,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,BEACH,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4515614-0000009762-0033881,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4515614-0000010365-0034484,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4515615-0000009366-0033485,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4515615-0000009378-0033497,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4515617-0000003048-0023102,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4515617-0000004225-0023529,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4515617-0000004237-0023541,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4520610-0000002379-0043341,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4520615-0000008080-0032206,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4520615-0000008718-0032844,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4525609-0000001547-0042509,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4525610-0000001470-0042432,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4525611-0000002855-0039175,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4525612-0000003872-0040192,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4530611-0000001050-0042012,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4530616-0000009003-0026004,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4530617-0000009003-0026595,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4540614-0000004809-0021320,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4540615-0000001573-0013830,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4540615-0000005923-0005630,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4540616-0000000313-0012570,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4540616-0000000823-0013080,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4545613-0000001514-0018025,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4545614-0000002360-0018871,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4545617-0000004951-0000335,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4545617-0000005024-0000408,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4550612-0000000722-0017233,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4550614-0000004951-0009003,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4555613-0000003611-0007663,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4555614-0000003468-0007520,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxGUYBOROUGH-xxC4555615-0000009003-0006951,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4435653-0000009489-0006917,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4450652-0000007755-0046153,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4450652-0000009003-0045918,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4455653-0000005704-0044102,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4455653-0000006067-0044465,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4455655-0000009000-0021427,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4455656-0000003521-0021362,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4460650-0000002918-0015526,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4460654-0000002169-0020010,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4460654-0000002841-0020682,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4465648-0000001340-0010499,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4465648-0000001348-0010507,UNKNOWN_VALUE,100,2,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4465654-0000001701-0040099,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4465656-0000001303-0019144,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4465657-0000002321-0009885,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4470650-0000000373-0012981,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4470651-0000000219-0012827,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4470652-0000003337-0032029,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxANNAPOLIS-xxJ4480653-0000000322-0029014,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4485651-0000009003-0033469,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4485652-0000003836-0027045,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4490650-0000007199-0056143,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4490650-0000009003-0055643,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4575611-0000001844-0020104,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxINVERNESS-xxS4580610-0000001570-0019830,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,BEACH,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4580611-0000009003-0017283,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4580612-0000001501-0017250,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4580613-0000004422-0006747,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4585610-0000005849-0022939,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4585610-0000009003-0022875,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4585611-0000001077-0016826,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4590611-0000000321-0016070,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxINVERNESS-xxS4595614-0000003869-0013053,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4595615-0000002688-0011872,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4595615-0000003722-0012906,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4600614-0000001207-0010391,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4605614-0000000368-0009552,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxINVERNESS-xxS4615610-0000002732-0025450,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxINVERNESS-xxS4615612-0000000076-0027364,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4615614-0000000977-0031886,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4620613-0000000044-0030953,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4630609-0000000743-0044388,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS03-xxxxxxINVERNESS-xxS4630610-0000000761-0036855,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4635609-0000004369-0042707,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4635610-0000009000-0036579,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4640608-0000003586-0041975,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
