cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000084963-0100697,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085133-0100867,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085235-0100969,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085311-0101045,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085646-0101380,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085741-0101475,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085910-0101644,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085994-0101728,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000086447-0102181,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000086575-0102309,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000087405-0103139,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000087432-0103166,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000087793-0103527,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000088057-0103791,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000088514-0104248,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000088695-0104429,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000089150-0104884,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000089260-0104994,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000089570-0105304,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000089897-0105631,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000089931-0105665,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000089985-0105719,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000090028-0105762,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000090047-0105781,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000090283-0106017,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000090343-0106077,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000090461-0106195,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000090477-0106211,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000090481-0106215,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000091335-0107069,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000091825-0107559,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000092045-0107779,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000092415-0108149,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000092696-0108430,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000092823-0108557,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000093203-0108937,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000093409-0109143,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RK,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000093506-0109240,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000093550-0109284,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000093640-0109374,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000093937-0109671,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000094074-0109808,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000094529-0110263,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000094739-0110473,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000094835-0110569,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000094928-0110662,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000095297-0111031,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000095533-0111267,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000095652-0111386,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000095837-0111571,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000096363-0112097,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000096483-0112217,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000096865-0112599,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000096910-0112644,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000097388-0113122,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000097523-0113257,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000097976-0113710,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000098766-0114500,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000098786-0114520,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000099064-0114798,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000099249-0114983,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000099426-0115160,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000099771-0115505,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000099811-0115545,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000099985-0115719,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000100305-0116039,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000100320-0116054,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000100414-0116148,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000100433-0116167,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000100792-0116526,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000101147-0116881,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000101217-0116951,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000102075-0117809,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000102170-0117904,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000102178-0117912,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000102298-0118032,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000102371-0118105,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000102521-0118255,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000102572-0118306,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000102665-0118399,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,EX,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000103039-0118773,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000103114-0118848,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000103200-0118934,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000103329-0119063,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000103842-0119576,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,LG,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000104076-0119810,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000104474-0120208,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000104724-0120458,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000104898-0120632,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105164-0120898,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105199-0120933,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105342-0121076,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105356-0121090,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105452-0121186,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105533-0121267,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105594-0121328,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105769-0121503,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000105892-0121626,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000106822-0122556,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000107194-0122928,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000107316-0123050,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000107554-0123288,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000107698-0123432,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000107736-0123470,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000107788-0123522,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000107801-0123535,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000108030-0123764,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000108643-0124377,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000108703-0124437,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000109169-0124903,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000109404-0125138,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000109442-0125176,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000110516-0126250,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000110547-0126281,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000110786-0126520,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000110886-0126620,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000111209-0126943,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000111414-0127148,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000111630-0127364,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000111806-0127540,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000112129-0127863,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113211-0128945,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113813-0129547,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113978-0129712,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114530-0130264,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114602-0130336,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114671-0130405,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114695-0130429,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114763-0130497,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115219-0130953,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115943-0131677,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115977-0131711,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116124-0131858,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116366-0132100,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116494-0132228,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116629-0132363,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116968-0132702,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000117571-0133305,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000117657-0133391,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118449-0134183,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118726-0134460,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119149-0134883,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119172-0134906,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119240-0134974,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119462-0135196,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120137-0135871,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
