cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000112610-0128344,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000112859-0128593,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000112953-0128687,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113160-0128894,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113429-0129163,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113642-0129376,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114064-0129798,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114182-0129916,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114200-0129934,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000114833-0130567,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115088-0130822,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115100-0130834,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115145-0130879,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115363-0131097,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115372-0131106,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115661-0131395,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115806-0131540,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000115848-0131582,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116029-0131763,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116258-0131992,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116453-0132187,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116544-0132278,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116658-0132392,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116693-0132427,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000117111-0132845,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000117225-0132959,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118180-0133914,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118490-0134224,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118677-0134411,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118687-0134421,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118779-0134513,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118820-0134554,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118979-0134713,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118995-0134729,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119348-0135082,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119465-0135199,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119474-0135208,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119505-0135239,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119615-0135349,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119667-0135401,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119687-0135421,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119748-0135482,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119809-0135543,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119908-0135642,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000119912-0135646,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120201-0135935,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120255-0135989,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120462-0136196,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120577-0136311,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121195-0136929,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121204-0136938,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121276-0137010,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121664-0137398,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121844-0137578,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121853-0137587,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121945-0137679,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121948-0137682,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121993-0137727,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122413-0138147,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122416-0138150,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122475-0138209,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122884-0138618,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000123687-0139421,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000123809-0139543,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000123935-0139669,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000124721-0140455,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000124762-0140496,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125300-0141034,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125681-0141415,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000436-0000436,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000650-0000650,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000824-0000824,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001340-0001340,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001451-0001451,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001649-0001649,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001944-0001944,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001982-0001982,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002223-0002223,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002601-0002601,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002801-0002801,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002859-0002859,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000003367-0003367,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000003386-0003386,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000003512-0003512,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000003916-0003916,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000004140-0004140,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000004298-0004298,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000004477-0004477,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005244-0005244,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005467-0005467,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005799-0005799,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000006595-0006595,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000006830-0006830,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007132-0007132,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007152-0007152,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007509-0007509,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000008058-0008058,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000008246-0008246,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000008444-0008444,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000008802-0008802,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000009130-0009130,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000009199-0009199,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000009358-0009358,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000009531-0009531,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010425-0010425,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010730-0010730,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010927-0010927,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011097-0011097,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011130-0011130,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011187-0011187,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011545-0011545,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011719-0011719,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011733-0011733,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011754-0011754,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000012002-0012002,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000012735-0012735,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013405-0013405,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014379-0014379,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014495-0014495,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014549-0014549,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014670-0014670,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014739-0014739,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000015047-0015047,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000015381-0015381,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000015414-0015414,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000015455-0015455,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011001593-0045871,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011003375-0048464,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011004050-0049420,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011005967-0051530,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011006726-0053050,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011007730-0053147,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011010294-0058351,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011010439-0055916,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011010864-0058626,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011010880-0058501,NULL_VALUE,-9999,1,-8887,-9998,-9998,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011011759-0057861,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011012729-0061900,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011012765-0058829,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011012907-0060655,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011013145-0061959,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011013258-0058823,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011013768-0060249,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011013823-0061480,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011014101-0059844,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011014530-0062205,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
