cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000188-0000475,MOIST,30,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000241-0001037,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000487-0001467,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000495-0000027,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000601-0000231,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000818-0001221,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000955-0001874,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001008-0000262,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001047-0002147,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001060-0000955,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001135-0000550,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001137-0002201,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001191-0002086,MOIST,80,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001195-0002372,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001266-0001937,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001339-0000689,WET,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001572-0002650,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001594-0001992,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001761-0001127,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001834-0002520,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007001874-0002240,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007002076-0001505,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007002151-0002416,MOIST,-9997,1,-8887,50,50,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007002511-0004087,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007002524-0003250,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007002788-0002839,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007002817-0004013,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007003343-0003378,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007003405-0004373,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007003468-0003664,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007003666-0005473,MOIST,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007003681-0003861,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007003861-0003179,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007003946-0003611,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007004305-0005382,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007004757-0005732,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007005037-0006156,MOIST,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007005086-0006717,MOIST,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007005271-0005664,MOIST,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007005367-0005322,MOIST,-9997,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007005731-0007705,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007005782-0006851,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007006100-0007243,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007006444-0006515,MOIST,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007006618-0008463,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007007645-0009425,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007007990-0009557,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008040-0008241,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008176-0008447,MOIST,-9997,1,-8887,10,10,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008443-0009971,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008583-0010280,MOIST,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008601-0010471,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008679-0010245,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008703-0008931,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008793-0010645,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008914-0009765,MOIST,-9997,1,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007009171-0011166,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007009279-0009576,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007009666-0011028,WET,70,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,BRYOID
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007009756-0011620,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010082-0011897,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010128-0012434,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010244-0012398,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010614-0012391,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010718-0012071,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010742-0011404,MOIST,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010866-0012470,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010920-0013374,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010957-0013448,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007011394-0013998,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007011467-0013235,MOIST,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007011607-0014662,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007011614-0014714,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007011664-0014630,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007011738-0014621,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007011989-0013792,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007012046-0015171,MOIST,-9997,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000019-0012001,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OTHER,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000117-0012228,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000184-0012702,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000266-0011825,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000303-0012532,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000430-0013119,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000510-0012927,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000608-0013667,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001016-0014541,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001049-0014597,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001057-0014170,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001080-0014663,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001124-0014400,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001227-0015022,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001389-0015740,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001460-0014762,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001482-0015525,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001690-0015852,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001940-0016158,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002068-0015193,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002138-0016276,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002157-0016079,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002280-0016177,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002337-0016344,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002371-0016116,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002404-0016083,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002525-0016309,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002683-0016550,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003011-0016807,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003520-0017487,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003567-0017422,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003570-0017555,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003606-0017623,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003803-0017977,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003848-0017920,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008004205-0018512,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008004211-0018552,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008004677-0019133,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008004877-0019354,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008004882-0019318,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008004947-0019536,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005000-0019674,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005370-0020362,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,BRYOID
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005484-0020529,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005516-0020591,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005531-0020618,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005597-0020674,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005609-0020641,NOT_IN_SET,-9997,1,-8887,0,0,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005649-0020872,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005695-0020758,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005707-0020954,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005804-0020980,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005837-0021013,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005954-0021163,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008006014-0021276,NOT_IN_SET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009000207-0024982,MOIST,70,1,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009000380-0025214,MESIC,-9997,1,-8887,-8887,-8887,-8887,-8887,BEACH,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009000488-0025203,WET,50,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009001422-0026177,WET,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009001551-0026255,MESIC,-9997,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SETTLEMENT,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009001976-0026592,WET,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009002035-0026660,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009003700-0028392,WET,-9997,1,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009003793-0028481,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
