cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
ON02-xxxxxARF_110_2D-ARFII_0462-xxxxxxxx56-x333371,ON02,ARFII_046256,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.56144746603208,1991.21971390054,5.55836684397,2011
ON02-xxxxxARF_110_2D-ARFII_0477-xxxxxxxx64-x414970,ON02,ARFII_047764,SINGLE_LAYERED,1,NOT_APPLICABLE,13.1665299984316,2132.95615716249,13.157163658,2010
ON02-xxxxxARF_110_2D-ARFII_0518-xxxxxxxx47-x310052,ON02,ARFII_051847,SINGLE_LAYERED,1,NOT_APPLICABLE,53.022014110692,3978.38198010427,52.9817306562,2011
ON02-xxxxxARF_110_2D-ARFII_0533-xxxxxxxx28-x370211,ON02,ARFII_053328,SINGLE_LAYERED,1,NOT_APPLICABLE,10.8860685961364,2184.2706010593,10.8773964723,2010
ON02-xxxxxARF_110_2D-ARFII_0533-xxxxxxxx44-x370227,ON02,ARFII_053344,COMPLEX,1,NOT_APPLICABLE,20.7370970445364,6078.09581657343,20.720641268,2010
ON02-xxxxxARF_110_2D-ARFII_0623-xxxxxxxx26-x372134,ON02,ARFII_062326,COMPLEX,1,NOT_APPLICABLE,9.85341623201611,3547.55243276802,9.84559446775,2008
ON02-xxxxxARF_110_2D-ARFII_0680-xxxxxxxx21-x324213,ON02,ARFII_068021,COMPLEX,1,NOT_APPLICABLE,36.9507727521692,3879.79121927405,36.9276890385,2011
ON02-xxxxxARF_110_2D-ARFII_0694-xxxxxxxx41-x337972,ON02,ARFII_069441,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.902489325494065,822.358184508105,0.901850099384,2008
ON02-xxxxxARF_110_2D-ARFII_0745-xxxxxxxx15-x311347,ON02,ARFII_074515,SINGLE_LAYERED,1,NOT_APPLICABLE,25.8844690900091,4483.00607373415,25.8658099578,2011
ON02-xxxxxARF_110_2D-ARFII_0922-xxxxxxxx53-x285007,ON02,ARFII_092253,COMPLEX,1,NOT_APPLICABLE,9.13460298678569,2767.18567520212,9.12994626113,2010
ON02-xxxxxARF_110_2D-ARFII_0927-xxxxxxxx89-x339612,ON02,ARFII_092789,NOT_APPLICABLE,1,NOT_APPLICABLE,3.27978501099742,772.517584813062,3.27744750238,2008
ON02-xxxxxARF_110_2D-ARFII_0943-xxxxxxxx47-x247469,ON02,ARFII_094347,NOT_APPLICABLE,1,NOT_APPLICABLE,1.5535720914158,2358.7212666615,1.55246495803,2008
ON02-xxxxxARF_110_2D-ARFII_1170-xxxxxxxx78-x423542,ON02,ARFII_117078,COMPLEX,1,NOT_APPLICABLE,40.9148280934114,7480.99676965961,40.8830675992,2007
ON02-xxxxxARF_110_2D-ARFII_1177-xxxxxxxx36-x345297,ON02,ARFII_117736,COMPLEX,1,NOT_APPLICABLE,4.45228665694146,1437.37519839045,4.4488542441,2008
ON02-xxxxxARF_110_2D-ARFII_1200-xxxxxxxx83-x364761,ON02,ARFII_120083,COMPLEX,1,NOT_APPLICABLE,7.91386907516924,3999.6390832937,7.90754537691,2008
ON02-xxxxxARF_110_2D-ARFII_1241-xxxxxxxx06-x253175,ON02,ARFII_124106,NOT_APPLICABLE,1,NOT_APPLICABLE,2.29702200858377,1893.58637975586,2.29528442785,2008
ON02-xxxxxARF_110_2D-ARFII_1244-xxxxxxxx43-x376354,ON02,ARFII_124443,SINGLE_LAYERED,1,NOT_APPLICABLE,60.254658307363,16468.6114603195,60.2064920029,2007
ON02-xxxxxARF_110_2D-ARFII_1267-xxxxxxxx72-x328871,ON02,ARFII_126772,SINGLE_LAYERED,1,NOT_APPLICABLE,7.95404284100292,2371.0478456601,7.94977014769,2011
ON02-xxxxxARF_110_2D-ARFII_1273-xxxxxxxx53-x312102,ON02,ARFII_127353,NOT_APPLICABLE,1,NOT_APPLICABLE,4.77988313438568,2599.00968395375,4.77613752008,2011
ON02-xxxxxARF_110_2D-ARFII_1323-xxxxxxxx67-x346730,ON02,ARFII_132367,NOT_APPLICABLE,1,NOT_APPLICABLE,1.09311735616877,1187.25191259877,1.09229964076,2008
ON02-xxxxxARF_110_2D-ARFII_1335-xxxxxxxx32-x329462,ON02,ARFII_133532,COMPLEX,1,NOT_APPLICABLE,22.332451708117,3177.72773563559,22.3209760564,2011
ON02-xxxxxBSF_030_2D-x565470077-xxxxxxxxxx-x607740,ON02,565470077,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0471861169245419,206.784161344764,0.0472395423572,2008
ON02-xxxxxBSF_030_2D-x629500579-xxxxxxxxxx-x639314,ON02,629500579,SINGLE_LAYERED,1,NOT_APPLICABLE,19.0132531396723,2427.66482480055,19.0177752066,2008
ON02-xxxxxBSF_030_2D-x629520034-xxxxxxxxxx-x637684,ON02,629520034,SINGLE_LAYERED,1,NOT_APPLICABLE,4.23185749090013,1581.33741618524,4.23275805045,2010
ON02-xxxxxBSF_030_2D-x629540223-xxxxxxxxxx-x636773,ON02,629540223,COMPLEX,1,NOT_APPLICABLE,6.49686962691706,2151.91105276711,6.49849232981,2008
ON02-xxxxxBSF_030_2D-x630459006-xxxxxxxxxx-x645952,ON02,630459006,COMPLEX,1,NOT_APPLICABLE,0.747357771087277,441.514693302981,0.747437876369,2008
ON02-xxxxxBSF_030_2D-x631500016-xxxxxxxxxx-x649906,ON02,631500016,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.64558693583391,1341.86659989831,1.64559588078,2008
ON02-xxxxxBSF_030_2D-x631510485-xxxxxxxxxx-x651633,ON02,631510485,COMPLEX,1,NOT_APPLICABLE,22.8346192363101,5461.79474676549,22.8362687117,2008
ON02-xxxxxBSF_030_2D-x632450542-xxxxxxxxxx-x656537,ON02,632450542,COMPLEX,1,NOT_APPLICABLE,10.8745603906495,2298.68468348977,10.8742101038,2008
ON02-xxxxxBSF_030_2D-x633390387-xxxxxxxxxx-x580424,ON02,633390387,SINGLE_LAYERED,1,NOT_APPLICABLE,29.7693056290495,3210.27364492129,29.7643480189,2008
ON02-xxxxxBSF_030_2D-x634420449-xxxxxxxxxx-x600640,ON02,634420449,NOT_APPLICABLE,1,NOT_APPLICABLE,3.69023940639947,780.142680381928,3.6895587695,2008
ON02-xxxxxBSF_030_2D-x634450383-xxxxxxxxxx-x660297,ON02,634450383,MULTI_LAYERED,2,NOT_APPLICABLE,8.62474548182313,2244.23994423948,8.62314623369,2008
ON02-xxxxxBSF_030_2D-x634460016-xxxxxxxxxx-x660688,ON02,634460016,SINGLE_LAYERED,1,NOT_APPLICABLE,54.5488872522786,13855.1363718738,54.5360052173,2008
ON02-xxxxxBSF_030_2D-x634460033-xxxxxxxxxx-x660738,ON02,634460033,NOT_APPLICABLE,1,NOT_APPLICABLE,2.01492987250272,633.383313203391,2.014463928,2008
ON02-xxxxxBSF_030_2D-x634460381-xxxxxxxxxx-x661066,ON02,634460381,SINGLE_LAYERED,1,NOT_APPLICABLE,20.4296969977892,5060.42093945373,20.4255910246,2008
ON02-xxxxxBSF_030_2D-x634480460-xxxxxxxxxx-x662281,ON02,634480460,SINGLE_LAYERED,1,NOT_APPLICABLE,20.9457606455274,4034.52198486981,20.9408721674,2008
ON02-xxxxxBSF_030_2D-x634510248-xxxxxxxxxx-x615239,ON02,634510248,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0247887012613322,104.143330509745,0.0247839960017,2008
ON02-xxxxxBSF_030_2D-x634510275-xxxxxxxxxx-x615259,ON02,634510275,SINGLE_LAYERED,1,NOT_APPLICABLE,8.0902418966397,1507.19494813733,8.08842952564,2008
ON02-xxxxxBSF_030_2D-x635450064-xxxxxxxxxx-x662322,ON02,635450064,COMPLEX,1,NOT_APPLICABLE,22.5548805564307,5272.09437746339,22.5489543541,2008
ON02-xxxxxBSF_030_2D-x635520324-xxxxxxxxxx-x614212,ON02,635520324,COMPLEX,1,NOT_APPLICABLE,24.7432518679376,2807.16082190274,24.7725725209,2008
ON02-xxxxxBSF_030_2D-x635540070-xxxxxxxxxx-x613626,ON02,635540070,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0178825979298144,94.4224065737022,0.0178764176354,2008
ON02-xxxxxBSF_030_2D-x636450456-xxxxxxxxxx-x665918,ON02,636450456,COMPLEX,1,NOT_APPLICABLE,4.5418144440707,1832.75932454831,4.54020106274,2008
ON02-xxxxxBSF_030_2D-x638450087-xxxxxxxxxx-x668826,ON02,638450087,SINGLE_LAYERED,1,NOT_APPLICABLE,25.62189789948,6326.64387174681,25.6102205532,2008
ON02-xxxxxBSF_030_2D-x638480157-xxxxxxxxxx-x668783,ON02,638480157,COMPLEX,1,NOT_APPLICABLE,19.3658444463729,6991.50068777388,19.3561714167,2010
ON02-xxxxxBSF_030_2D-x639480023-xxxxxxxxxx-x670775,ON02,639480023,COMPLEX,1,NOT_APPLICABLE,12.1043137707206,2491.64564459215,12.0981451231,2008
ON02-xxxxxCLF_NBI_2D-156205650--xxxx003285-x767820,ON02,156205650-003285,COMPLEX,1,NOT_APPLICABLE,36.1990933636756,7885.71065244581,36.1770553229144,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx010605-x775139,ON02,156205650-010605,SINGLE_LAYERED,1,NOT_APPLICABLE,24.4651310315358,5351.52657830914,24.4621902036596,2010
ON02-xxxxxCLF_NBI_2D-156205650--xxxx015836-x780370,ON02,156205650-015836,COMPLEX,1,NOT_APPLICABLE,20.9514710067552,3039.51172059466,20.9425745399474,2010
ON02-xxxxxCLF_NBI_2D-156205650--xxxx017773-x782307,ON02,156205650-017773,SINGLE_LAYERED,1,NOT_APPLICABLE,19.9952502679601,2680.76469081076,19.9883379961007,2009
ON02-xxxxxCLF_NBI_2D-156205650--xxxx023442-x787976,ON02,156205650-023442,NOT_APPLICABLE,1,NOT_APPLICABLE,17.7583789080334,6167.57750853123,17.7536609088991,2010
ON02-xxxxxCLF_NBI_2D-156205650--xxxx027124-x791658,ON02,156205650-027124,COMPLEX,1,NOT_APPLICABLE,16.5553807040542,3321.23007285173,16.5516095423664,2010
ON02-xxxxxCLF_NBI_2D-156205650--xxxx036800-x801334,ON02,156205650-036800,SINGLE_LAYERED,1,NOT_APPLICABLE,13.9871930006417,2007.03363430848,13.9798812083076,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx038176-x802710,ON02,156205650-038176,SINGLE_LAYERED,1,NOT_APPLICABLE,13.6880790824977,5020.38545527623,13.6777146027769,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx039130-x803664,ON02,156205650-039130,SINGLE_LAYERED,1,NOT_APPLICABLE,13.4735362422781,2147.78565896206,13.4690656338584,2010
ON02-xxxxxCLF_NBI_2D-156205650--xxxx042048-x806582,ON02,156205650-042048,SINGLE_LAYERED,1,NOT_APPLICABLE,12.8600647769366,2978.66664222149,12.854670213961,2010
ON02-xxxxxCLF_NBI_2D-156205650--xxxx059828-x824361,ON02,156205650-059828,SINGLE_LAYERED,1,NOT_APPLICABLE,9.6255815934438,2146.27283402682,9.61888408497648,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx063119-x827652,ON02,156205650-063119,SINGLE_LAYERED,1,NOT_APPLICABLE,9.09382514024819,2607.21283368078,9.08717553559634,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx063213-x827746,ON02,156205650-063213,SINGLE_LAYERED,1,NOT_APPLICABLE,9.08081789185532,2281.40566955236,9.07360429964017,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx063945-x828478,ON02,156205650-063945,NOT_APPLICABLE,1,NOT_APPLICABLE,8.95717633542832,5138.9137045317,8.9555854124049,2010
ON02-xxxxxCLF_NBI_2D-156205650--xxxx064177-x828710,ON02,156205650-064177,NOT_APPLICABLE,1,NOT_APPLICABLE,8.92804090490887,1321.31672478553,8.92190213290643,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx066091-x830624,ON02,156205650-066091,SINGLE_LAYERED,1,NOT_APPLICABLE,8.61973316307227,1587.1503952167,8.61491939665931,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx067231-x831764,ON02,156205650-067231,SINGLE_LAYERED,1,NOT_APPLICABLE,8.44433275195176,2139.49139095029,8.43770202506569,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx077459-x841992,ON02,156205650-077459,NOT_APPLICABLE,1,NOT_APPLICABLE,6.44519738981823,2634.31949111079,6.44027773730809,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx078032-x842565,ON02,156205650-078032,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.30077185457946,2393.99250228318,6.29712174961943,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx089341-x853874,ON02,156205650-089341,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.44761147038916,2321.94011668965,3.44524752207289,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx089494-x854027,ON02,156205650-089494,NOT_APPLICABLE,1,NOT_APPLICABLE,3.41544316832184,2068.38282838493,3.41287194716964,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx092590-x857123,ON02,156205650-092590,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.80135775850344,1123.5970202686,2.80001030494585,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx101633-x866166,ON02,156205650-101633,COMPLEX,1,NOT_APPLICABLE,1.5359148243909,872.677638108452,1.53485860868443,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx101955-x866488,ON02,156205650-101955,NOT_APPLICABLE,1,NOT_APPLICABLE,1.49953027900764,1491.19789404737,1.49904434698684,2010
ON02-xxxxxCLF_NBI_2D-156205650--xxxx104424-x868957,ON02,156205650-104424,NOT_APPLICABLE,1,NOT_APPLICABLE,1.24657457639399,580.083939758106,1.24571654257839,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx106441-x870974,ON02,156205650-106441,NOT_APPLICABLE,1,NOT_APPLICABLE,1.05526745533497,834.419648335169,1.05445691549766,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx107382-x871915,ON02,156205650-107382,NOT_APPLICABLE,1,NOT_APPLICABLE,0.966123893736251,1495.48117507518,0.965402803866727,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx108893-x873426,ON02,156205650-108893,NOT_APPLICABLE,1,NOT_APPLICABLE,0.828088503916385,579.370988964592,0.827633114178786,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx113757-x878289,ON02,156205650-113757,NOT_APPLICABLE,1,NOT_APPLICABLE,0.31393598520087,208.81233059434,0.313727999997426,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx116115-x880647,ON02,156205650-116115,NOT_APPLICABLE,1,NOT_APPLICABLE,0.123652665095615,236.80109959849,0.12357601200169,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx117271-x881803,ON02,156205650-117271,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0805189818897506,236.338472335137,0.0804670814177018,2009
ON02-xxxxxCLF_NBI_2D-156205650--xxxx119228-x883760,ON02,156205650-119228,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0432680451592394,139.350910602723,0.0432480000022594,2011
ON02-xxxxxCLF_NBI_2D-156205650--xxxx123973-x888505,ON02,156205650-123973,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00452948804017753,26.0372982695405,0.00452800000031292,2010
ON02-xxxxxDRM_177_2D-x565420385-xxxxxxxxxx-1121965,ON02,565420385,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0507218107514005,83.6026121468306,0.0507119999991,2008
ON02-xxxxxDRM_177_2D-x565430205-xxxxxxxxxx-1125530,ON02,565430205,SINGLE_LAYERED,1,NOT_APPLICABLE,60.5983243279404,10270.3254093583,60.5851026582,2008
ON02-xxxxxDRM_177_2D-x565470128-xxxxxxxxxx-1135380,ON02,565470128,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0813465529774562,135.993576886077,0.0813280000007,2008
ON02-xxxxxDRM_177_2D-x566370178-xxxxxxxxxx-1084720,ON02,566370178,NOT_APPLICABLE,1,NOT_APPLICABLE,0.449061622175105,515.360489356033,0.44901158712,2008
ON02-xxxxxDRM_177_2D-x566390919-xxxxxxxxxx-1093758,ON02,566390919,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0292679587851293,77.3170125426999,0.0292640000006,2008
ON02-xxxxxDRM_177_2D-x567410522-xxxxxxxxxx-1128575,ON02,567410522,COMPLEX,1,NOT_APPLICABLE,10.5908336570251,1629.70147319673,10.5904430269,2008
ON02-xxxxxDRM_177_2D-x568370647-xxxxxxxxxx-1091446,ON02,568370647,COMPLEX,1,NOT_APPLICABLE,16.8453094462718,5527.29449386227,16.8460351215,2008
ON02-xxxxxDRM_177_2D-x568440301-xxxxxxxxxx-1132766,ON02,568440301,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0226238597634456,135.965261247263,0.0226239999999,2008
ON02-xxxxxDRM_177_2D-x568450612-xxxxxxxxxx-1141889,ON02,568450612,SINGLE_LAYERED,1,NOT_APPLICABLE,3.75601824889556,953.571510035205,3.75623248516,2008
ON02-xxxxxDRM_177_2D-x569410558-xxxxxxxxxx-1129062,ON02,569410558,COMPLEX,1,NOT_APPLICABLE,10.8288504996305,2474.68439064281,10.8302004604,2008
ON02-xxxxxDRM_177_2D-x569420520-xxxxxxxxxx-1131363,ON02,569420520,COMPLEX,1,NOT_APPLICABLE,10.1874869596934,2118.56774844561,10.1883792487,2008
ON02-xxxxxDRM_177_2D-x569440549-xxxxxxxxxx-1133814,ON02,569440549,COMPLEX,1,NOT_APPLICABLE,5.08958639327122,1109.4664700409,5.09031901453,2008
ON02-xxxxxDRM_177_2D-x570370221-xxxxxxxxxx-1106042,ON02,570370221,NOT_APPLICABLE,1,NOT_APPLICABLE,17.3466152201366,6147.42635591722,17.3514765923,2008
ON02-xxxxxDRM_177_2D-x571450113-xxxxxxxxxx-1155165,ON02,571450113,NOT_APPLICABLE,1,NOT_APPLICABLE,0.324770566756307,309.574467046803,0.324873137394,2008
ON02-xxxxxDRM_177_2D-x629450338-xxxxxxxxxx-1157390,ON02,629450338,COMPLEX,1,NOT_APPLICABLE,5.04288497447816,1479.77002161265,5.04532554313,2008
ON02-xxxxxDRM_177_2D-x629460445-xxxxxxxxxx-1156955,ON02,629460445,COMPLEX,1,NOT_APPLICABLE,7.84527715262177,4129.97130009219,7.84888634068,2008
ON02-xxxxxDRM_177_2D-x630420293-xxxxxxxxxx-1151094,ON02,630420293,SINGLE_LAYERED,1,NOT_APPLICABLE,12.0907448080035,1604.66953936174,12.0983429526,2008
ON02-xxxxxFSF_360_2D-175205070--xxxxxx0304-1308788,ON02,175205070-0304,NOT_APPLICABLE,1,NOT_APPLICABLE,1.06588822613359,1000.42734252234,0.000106504886744154,2008
ON02-xxxxxFSF_360_2D-175305070--xxxxxx0702-1307786,ON02,175305070-0702,MULTI_LAYERED,2,NOT_APPLICABLE,10.0624555128064,2511.84962657618,0.00100547025069637,2008
ON02-xxxxxFSF_360_2D-175505020--xxxxxx0173-1367577,ON02,175505020-0173,NOT_APPLICABLE,-8886,NOT_APPLICABLE,18.7786310461621,3176.46646149733,0.00187651562564046,2007
ON02-xxxxxFSF_360_2D-175505040--xxxxxx0829-1260073,ON02,175505040-0829,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.17119174807815,1080.92749245896,0.000216963210702314,2009
ON02-xxxxxFSF_360_2D-175505060--xxxxxx0241-1302620,ON02,175505060-0241,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0323345291983505,110.25497830975,3.23112590475429e-006,2008
ON02-xxxxxFSF_360_2D-175605040--xxxxxx0614-1260533,ON02,175605040-0614,NOT_APPLICABLE,1,NOT_APPLICABLE,0.353018693041154,348.584924116992,3.52770603806811e-005,2009
ON02-xxxxxFSF_360_2D-175605050--xxxxxx1118-1339536,ON02,175605050-1118,NOT_APPLICABLE,1,NOT_APPLICABLE,1.21430023102397,1394.99745475968,0.000121343866672039,2009
ON02-xxxxxFSF_360_2D-175705030--xxxxxx0170-1269948,ON02,175705030-0170,NOT_APPLICABLE,1,NOT_APPLICABLE,0.112208817946094,378.979057607735,1.12133445585229e-005,2007
ON02-xxxxxFSF_360_2D-175705040--xxxxxx1112-1260731,ON02,175705040-1112,NOT_APPLICABLE,1,NOT_APPLICABLE,0.41535404676041,832.374786246801,4.1507749245519e-005,2009
ON02-xxxxxFSF_360_2D-175804990--xxxxxx0405-1363385,ON02,175804990-0405,NOT_APPLICABLE,1,NOT_APPLICABLE,0.353569299553516,268.003921437623,3.53350291951929e-005,2007
ON02-xxxxxFSF_360_2D-175805020--xxxxxx0553-1369346,ON02,175805020-0553,COMPLEX,1,NOT_APPLICABLE,14.0044318732958,1953.98305078117,0.00139955647705639,2007
ON02-xxxxxFSF_360_2D-175805060--xxxxxx0285-1313097,ON02,175805060-0285,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0366099436566339,113.514331562164,3.65865564650993e-006,2009
ON02-xxxxxFSF_360_2D-175904990--xxxxxx0326-1362084,ON02,175904990-0326,NOT_APPLICABLE,1,NOT_APPLICABLE,17.3270117051403,7063.83468139303,0.00173168457284906,2007
ON02-xxxxxFSF_360_2D-175905020--xxxxxx0002-1369859,ON02,175905020-0002,NOT_APPLICABLE,1,NOT_APPLICABLE,0.239001903894294,209.279562442389,2.38860104955114e-005,2007
ON02-xxxxxFSF_360_2D-176004980--xxxxxx0181-1386857,ON02,176004980-0181,NOT_APPLICABLE,1,NOT_APPLICABLE,0.566518900367138,358.382343395434,5.66206130808443e-005,2007
ON02-xxxxxFSF_360_2D-176005050--xxxxxx0689-1324261,ON02,176005050-0689,COMPLEX,1,NOT_APPLICABLE,12.9876544482684,2113.31835101726,0.00129807400639958,2009
ON02-xxxxxFSF_360_2D-176005060--xxxxxx0885-1327766,ON02,176005060-0885,NOT_APPLICABLE,1,NOT_APPLICABLE,3.51660456656263,1380.26038634766,0.000351474896132077,2009
ON02-xxxxxFSF_360_2D-176105020--xxxxxx0029-1366797,ON02,176105020-0029,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0254304163585159,112.25675987984,2.54181081009776e-006,2007
ON02-xxxxxFSF_360_2D-176105030--xxxxxx0267-1273082,ON02,176105030-0267,COMPLEX,1,NOT_APPLICABLE,7.95934992226469,3623.53989043854,0.00079556912263721,2007
ON02-xxxxxFSF_360_2D-176105050--xxxxxx0309-1293559,ON02,176105050-0309,COMPLEX,1,NOT_APPLICABLE,54.592219750427,3729.16850420697,0.0054566501416843,2009
ON02-xxxxxFSF_360_2D-176204970--xxxxxx0746-1378117,ON02,176204970-0746,SINGLE_LAYERED,1,NOT_APPLICABLE,5.94707938397489,1966.51732538541,0.000594449854538172,2007
ON02-xxxxxFSF_360_2D-176205010--xxxxxx0532-1347052,ON02,176205010-0532,COMPLEX,1,NOT_APPLICABLE,16.9788999402571,2469.15893138901,0.0016972254968464,2007
ON02-xxxxxFSF_360_2D-176304960--xxxxxx0823-1381137,ON02,176304960-0823,NOT_APPLICABLE,1,NOT_APPLICABLE,0.341131297720681,333.394832209041,3.41017085643829e-005,2007
ON02-xxxxxFSF_360_2D-176304980--xxxxxx0088-1383689,ON02,176304980-0088,COMPLEX,1,NOT_APPLICABLE,9.59037176744219,1652.93091222796,0.000958667262995977,2007
ON02-xxxxxFSF_360_2D-176305010--xxxxxx0971-1348359,ON02,176305010-0971,NOT_APPLICABLE,1,NOT_APPLICABLE,0.396216900206123,479.59933368667,3.96083567547903e-005,2007
ON02-xxxxxFSF_360_2D-176305020--xxxxxx0591-1264477,ON02,176305020-0591,NOT_APPLICABLE,1,NOT_APPLICABLE,0.197170250832888,240.738230752058,1.97098457463396e-005,2007
ON02-xxxxxFSF_360_2D-176305065--xxxxxx0130-1290655,ON02,176305065-0130,COMPLEX,1,NOT_APPLICABLE,8.4423850558276,1761.40213335463,0.00084393744795829,2009
ON02-xxxxxFSF_360_2D-176404970--xxxxxx0199-1374245,ON02,176404970-0199,COMPLEX,1,NOT_APPLICABLE,25.3202171617285,5177.94077647643,0.00253134189942697,2007
ON02-xxxxxFSF_360_2D-176405075--xxxxxx0281-1292549,ON02,176405075-0281,SINGLE_LAYERED,1,NOT_APPLICABLE,2.91183790464773,1141.84638376326,0.000291099921491058,2008
ON02-xxxxxFSF_360_2D-176455055--xxxxxx0010-1280673,ON02,176455055-0010,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00475709870692114,27.6434207075056,4.75579077464523e-007,2007
ON02-xxxxxFSF_360_2D-176555040--xxxxxx0389-1263131,ON02,176555040-0389,NOT_APPLICABLE,1,NOT_APPLICABLE,5.49295619760876,2534.90499350218,0.000549214026769211,2009
ON02-xxxxxFSF_360_2D-176605020--xxxxxx0055-1344628,ON02,176605020-0055,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00465016014842309,25.6939512182577,4.64965010568814e-007,2007
ON02-xxxxxFSF_360_2D-176605020--xxxxxx0820-1344871,ON02,176605020-0820,NOT_APPLICABLE,1,NOT_APPLICABLE,3.31488293761564,1479.14800185311,0.000331441976200088,2007
ON02-xxxxxGCF_438_2D-173005400--xxxxx00380-1400745,ON02,173005400-00380,COMPLEX,1,NOT_APPLICABLE,13.0876800236193,3018.27313878132,13.0889987422048,2008
ON02-xxxxxGCF_438_2D-173105400--xxxxx00022-1403155,ON02,173105400-00022,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0328852521426594,95.9912546448063,0.0328855659995567,2008
ON02-xxxxxGCF_438_2D-173205370--xxxxx00533-1393697,ON02,173205370-00533,COMPLEX,1,NOT_APPLICABLE,15.0765738623031,2928.85980135461,15.0756839510496,2010
ON02-xxxxxGCF_438_2D-173205400--xxxxx00908-1403910,ON02,173205400-00908,COMPLEX,1,NOT_APPLICABLE,9.40351263665306,2763.87201173354,9.40339885713627,2008
ON02-xxxxxGCF_438_2D-173305370--xxxxx00191-1396183,ON02,173305370-00191,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0220116018603956,99.3495421933327,0.0220080040010166,2008
ON02-xxxxxGCF_438_2D-173305490--xxxxx00412-1470634,ON02,173305490-00412,COMPLEX,1,NOT_APPLICABLE,12.4633850671979,1882.24132528129,12.4622155932142,2007
ON02-xxxxxGCF_438_2D-173405360--xxxxx16258-1395205,ON02,173405360-16258,COMPLEX,1,NOT_APPLICABLE,14.8637335225752,3490.42921258577,14.8610549710197,2007
ON02-xxxxxGCF_438_2D-173405400--xxxxx03998-1408442,ON02,173405400-03998,COMPLEX,1,NOT_APPLICABLE,29.6099897286031,4816.30692337728,29.6040513548415,2008
ON02-xxxxxGCF_438_2D-173405490--xxxxxx0126-1472895,ON02,173405490-0126,SINGLE_LAYERED,1,NOT_APPLICABLE,24.5670091297051,4196.00185536125,24.5619390745516,2007
ON02-xxxxxGCF_438_2D-173405510--xxxxxx0157-1479654,ON02,173405510-0157,SINGLE_LAYERED,1,NOT_APPLICABLE,24.2010964179945,2301.4090509013,24.1966855206231,2007
ON02-xxxxxGCF_438_2D-173505390--xxxxx00172-1410948,ON02,173505390-00172,SINGLE_LAYERED,1,NOT_APPLICABLE,13.8191707415369,2439.27880834848,13.8151536090528,2008
ON02-xxxxxGCF_438_2D-173505480--xxxxx00151-1473498,ON02,173505480-00151,NOT_APPLICABLE,1,NOT_APPLICABLE,0.023535226293787,70.9822685950411,0.0235279932411474,2007
ON02-xxxxxGCF_438_2D-173505520--xxxxxx0877-1541485,ON02,173505520-0877,COMPLEX,1,NOT_APPLICABLE,26.9933894482212,6141.87028571626,26.9865177883565,2007
