cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000517402-0676247,NB01,517402,S,1,NOT_APPLICABLE,7.37590752281786,1642.34948377875,73747.55695,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000520557-0679402,NB01,520557,S,1,NOT_APPLICABLE,1.63102352722459,641.681016774621,16307.82325,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000521980-0680825,NB01,521980,S,1,NOT_APPLICABLE,3.58040260335973,1384.47274029509,35798.58335,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000524502-0683347,NB01,524502,M,2,NOT_APPLICABLE,12.5139326975057,2547.75967961954,125118.14005,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000526443-0685288,NB01,526443,S,1,NOT_APPLICABLE,5.00310898688725,2266.20471740694,50024.28685,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000527950-0686795,NB01,527950,S,1,NOT_APPLICABLE,5.22641660215536,1686.11684855471,52256.3515,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000529484-0688329,NB01,529484,S,1,NOT_APPLICABLE,4.43878390377092,1184.21976600604,44381.20795,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531042-0689887,NB01,531042,S,1,NOT_APPLICABLE,4.31900673325944,1119.69982582575,43184.1913,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531150-0689995,NB01,531150,S,1,NOT_APPLICABLE,0.668697472686872,469.142619479645,6686.0838,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000531473-0690318,NB01,531473,S,1,NOT_APPLICABLE,9.37146870570095,2445.72914409008,93700.6234,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000532808-0691653,NB01,532808,S,1,NOT_APPLICABLE,6.89503543494226,2150.48728531892,68938.57165,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000533259-0692104,NB01,533259,M,2,NOT_APPLICABLE,8.94424663343137,1650.07461102829,89429.84225,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000534293-0693138,NB01,534293,S,1,NOT_APPLICABLE,10.6647864156319,2009.68140138181,106630.1573,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000536886-0695731,NB01,536886,S,1,NOT_APPLICABLE,5.26874195197197,1099.78081600188,52679.67605,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000537059-0695904,NB01,537059,S,1,NOT_APPLICABLE,2.80607659176723,843.903456267657,28056.6069,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000539551-0698396,NB01,539551,S,1,NOT_APPLICABLE,2.14648388211212,640.418324608925,21464.41685,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000540206-0699051,NB01,540206,S,1,NOT_APPLICABLE,0.969161863117077,596.064483558454,9691.1259,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000541160-0700005,NB01,541160,M,2,NOT_APPLICABLE,4.59947928307107,1202.89604555799,45993.0776,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000541174-0700019,NB01,541174,S,1,NOT_APPLICABLE,5.94218877636734,1373.89170078766,59419.61725,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000541285-0700130,NB01,541285,S,1,NOT_APPLICABLE,14.3405411571963,2312.60611098813,143402.09205,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000541589-0700434,NB01,541589,S,1,NOT_APPLICABLE,5.83753267570163,1729.00999621013,58372.32895,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000542110-0700955,NB01,542110,S,1,NOT_APPLICABLE,2.36209769138895,694.750650280066,23619.15215,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000546390-0705235,NB01,546390,S,1,NOT_APPLICABLE,10.1926640829909,3002.07614598187,101923.06975,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000549379-0708224,NB01,549379,S,1,NOT_APPLICABLE,7.93783830213886,2195.53388392087,79370.3873,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000549657-0708502,NB01,549657,S,1,NOT_APPLICABLE,3.28448247020498,793.192780001826,32843.66255,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000550210-0709055,NB01,550210,M,2,NOT_APPLICABLE,2.67034765257957,1149.89751286605,26702.41225,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000554573-0713418,NB01,554573,M,2,NOT_APPLICABLE,2.39941918358857,663.842957016165,23993.6367,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000555216-0714061,NB01,555216,M,2,NOT_APPLICABLE,1.79752939697816,715.006779735649,17973.87435,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000558525-0717370,NB01,558525,S,1,NOT_APPLICABLE,1.97485566142565,1055.9661550545,19746.09585,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000560655-0719500,NB01,560655,S,1,NOT_APPLICABLE,3.78929422686091,1361.04276821716,37890.2287,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000561014-0719859,NB01,561014,S,1,NOT_APPLICABLE,2.50215992170908,1037.15354583964,25018.64315,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000561550-0720395,NB01,561550,S,1,NOT_APPLICABLE,10.5291178961322,2243.49936937497,105281.93055,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000561675-0720520,NB01,561675,S,1,NOT_APPLICABLE,48.1551288727069,6167.71909349445,481500.80215,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000562743-0721588,NB01,562743,S,1,NOT_APPLICABLE,2.38510795863506,648.271795378751,23848.32115,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000564262-0723107,NB01,564262,S,1,NOT_APPLICABLE,13.6184413471381,2661.16698113788,136169.5446,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000565972-0724817,NB01,565972,M,2,NOT_APPLICABLE,1.2825223813348,738.609785524224,12824.10875,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000566803-0725648,NB01,566803,M,2,NOT_APPLICABLE,14.1176802120683,1623.20809669332,141162.65115,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000567320-0726165,NB01,567320,S,1,NOT_APPLICABLE,10.6384465326925,1446.47639631005,106371.20985,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000567575-0726420,NB01,567575,S,1,NOT_APPLICABLE,2.49555277594017,727.359907560746,24953.1865,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000567990-0726835,NB01,567990,S,1,NOT_APPLICABLE,5.86770044889469,1155.73138750312,58672.40215,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000568968-0727813,NB01,568968,M,2,NOT_APPLICABLE,3.57851582775827,1492.55363031139,35782.80785,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000574201-0733046,NB01,574201,S,1,NOT_APPLICABLE,4.91123229878571,1650.603846069,49107.221,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000574486-0733331,NB01,574486,S,1,NOT_APPLICABLE,3.75151744410495,1638.80895876701,37511.84475,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000577765-0736610,NB01,577765,M,2,NOT_APPLICABLE,0.647015419664512,444.677188342232,19569.2724,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000578278-0737123,NB01,578278,S,1,NOT_APPLICABLE,0.860889737994488,377.372665970584,8608.2929,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000579087-0737932,NB01,579087,S,1,NOT_APPLICABLE,4.72698457973315,927.847523770238,47264.9618,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000579280-0738125,NB01,579280,M,2,NOT_APPLICABLE,10.1984265065485,1547.63756659631,101972.95255,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000581164-0740009,NB01,581164,S,1,NOT_APPLICABLE,10.8757841147304,2303.45202705266,108746.611,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000582258-0741103,NB01,582258,S,1,NOT_APPLICABLE,7.2287952162141,1202.03091475365,72283.15125,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000584772-0743617,NB01,584772,S,1,NOT_APPLICABLE,10.9409062527196,1970.56084110198,109396.84105,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000585134-0743979,NB01,585134,M,2,NOT_APPLICABLE,16.8980316127164,2347.07278770846,168962.91815,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000589231-0748076,NB01,589231,M,2,NOT_APPLICABLE,62.2485791441513,5040.56602376401,622418.06835,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000589619-0748464,NB01,589619,S,1,NOT_APPLICABLE,0.93011198728139,456.216910039209,9300.04875,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000591748-0750593,NB01,591748,S,1,NOT_APPLICABLE,32.3649399938938,2716.98363863472,323615.4702,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000592194-0751039,NB01,592194,M,2,NOT_APPLICABLE,19.8713152338083,6403.01165623968,198693.0413,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000595964-0754809,NB01,595964,S,1,NOT_APPLICABLE,1.92894572363424,907.87610157783,19286.5976,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000597756-0756601,NB01,597756,S,1,NOT_APPLICABLE,2.22479457921041,944.545680482728,22245.2075,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000597971-0756816,NB01,597971,S,1,NOT_APPLICABLE,4.88981403995655,1061.25796113833,48890.6941,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000599685-0758530,NB01,599685,S,1,NOT_APPLICABLE,8.54444485958206,1532.09966431911,85434.8256,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000605713-0764558,NB01,605713,S,1,NOT_APPLICABLE,4.194313131762,1397.61295709521,41937.06445,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000605906-0764751,NB01,605906,S,1,NOT_APPLICABLE,12.6127177788124,4227.53900906988,126107.7171,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000607534-0766379,NB01,607534,S,1,NOT_APPLICABLE,2.19752617669649,872.773898926414,21973.3498,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000611354-0770199,NB01,611354,S,1,NOT_APPLICABLE,4.10665516699763,1119.29069533146,41066.5997,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000612994-0771839,NB01,612994,S,1,NOT_APPLICABLE,0.499017666219328,571.200509883908,4989.93065,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000613349-0772194,NB01,613349,S,1,NOT_APPLICABLE,2.80657837725764,1015.1062427222,28063.7961,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000617165-0776010,NB01,617165,S,1,NOT_APPLICABLE,7.97238046033778,2318.58235303024,79726.28195,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000618367-0777212,NB01,618367,S,1,NOT_APPLICABLE,2.30823661146325,786.384223604685,23082.04535,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000618530-0777375,NB01,618530,S,1,NOT_APPLICABLE,2.93130100591923,907.059468776015,29312.3303,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000622017-0780862,NB01,622017,S,1,NOT_APPLICABLE,2.15036065841399,764.534052431499,21503.08175,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000623679-0782524,NB01,623679,S,1,NOT_APPLICABLE,10.8031195726845,2375.39708634022,108024.4088,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000623767-0782612,NB01,623767,S,1,NOT_APPLICABLE,23.0772372369277,5978.32020024339,230769.6105,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000626014-0784859,NB01,626014,S,1,NOT_APPLICABLE,7.1287502468258,1318.65882103034,71285.05515,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000631358-0790203,NB01,631358,S,1,NOT_APPLICABLE,0.470443216321668,506.866252217597,4704.4017,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000633585-0792430,NB01,633585,S,1,NOT_APPLICABLE,4.53556588783308,1115.83359201736,45352.2269,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000634357-0793202,NB01,634357,M,2,NOT_APPLICABLE,6.62800962356547,1452.66356584334,66273.0508,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000636972-0795817,NB01,636972,S,1,NOT_APPLICABLE,33.524756982987,5522.39579545544,335231.2735,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000637922-0796767,NB01,637922,S,1,NOT_APPLICABLE,15.7596633061612,2636.70881499678,157590.9113,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000641051-0799896,NB01,641051,S,1,NOT_APPLICABLE,1.45259290407359e-005,18.7846917674602,55930.7423,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000641139-0799984,NB01,641139,S,1,NOT_APPLICABLE,5.44770035219228,1872.23308044139,54476.6298,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000645511-0804356,NB01,645511,S,1,NOT_APPLICABLE,7.70501238415336,1630.41764825549,77056.5006,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000651159-0810004,NB01,651159,S,1,NOT_APPLICABLE,7.99373817569847,1495.22793293368,79941.0368,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000652654-0811499,NB01,652654,S,1,NOT_APPLICABLE,5.85477631470233,1702.35197497224,58552.51365,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000653588-0812433,NB01,653588,S,1,NOT_APPLICABLE,5.96893069450685,1053.50133145248,59690.90455,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000656610-0815455,NB01,656610,S,1,NOT_APPLICABLE,3.74393347581002,941.447939558627,37439.6537,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000656659-0815504,NB01,656659,S,1,NOT_APPLICABLE,16.2895089164351,4798.74255725888,162891.14525,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000657586-0816431,NB01,657586,M,2,NOT_APPLICABLE,4.24152117436541,913.042560465003,42413.91235,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000659179-0818024,NB01,659179,S,1,NOT_APPLICABLE,12.7496185732951,2840.53677770247,127492.70845,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000659508-0818353,NB01,659508,S,1,NOT_APPLICABLE,12.824356295263,1711.1743303973,128234.92315,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000662035-0820880,NB01,662035,S,1,NOT_APPLICABLE,1.08831512762785,599.639563204407,10882.858,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000662460-0821305,NB01,662460,S,1,NOT_APPLICABLE,30.9508777328484,4982.53056065063,309493.6803,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000665366-0824211,NB01,665366,M,2,NOT_APPLICABLE,3.04196207247671,786.643061888998,30419.9446,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000666056-0824901,NB01,666056,M,2,NOT_APPLICABLE,6.66133435734009,2192.9800803391,66609.58995,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000668187-0827032,NB01,668187,M,2,NOT_APPLICABLE,3.20409786123145,898.302350242097,32038.54025,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000669895-0828740,NB01,669895,S,1,NOT_APPLICABLE,11.9994263592422,1781.78104987805,119987.5153,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000672399-0831244,NB01,672399,S,1,NOT_APPLICABLE,13.7168075345023,4027.61151317178,137158.86085,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000675388-0834233,NB01,675388,M,2,NOT_APPLICABLE,1.63106441210867,628.799983745552,16311.0677,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000676326-0835171,NB01,676326,S,1,NOT_APPLICABLE,2.09699422297882,621.705620486777,20970.56195,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000677309-0836154,NB01,677309,S,1,NOT_APPLICABLE,4.52755950817156,2112.32040497916,45276.4743,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000679478-0838323,NB01,679478,S,1,NOT_APPLICABLE,3.02707534408143,1430.42571564908,30271.1511,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000680624-0839469,NB01,680624,S,1,NOT_APPLICABLE,3.00878910125807,1082.87659860691,30089.70185,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000682257-0841102,NB01,682257,S,1,NOT_APPLICABLE,6.01595147508421,1777.41482936419,60160.88705,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000682873-0841718,NB01,682873,M,2,NOT_APPLICABLE,8.00790724280549,1603.41625384053,80085.02085,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000684222-0843067,NB01,684222,S,1,NOT_APPLICABLE,0.921501671077632,405.840293815402,9215.25725,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000685987-0844832,NB01,685987,S,1,NOT_APPLICABLE,9.12637281378059,1886.6389596105,91266.62675,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000687380-0846225,NB01,687380,S,1,NOT_APPLICABLE,12.2321717846047,2914.29176817266,122321.1117,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000690139-0848984,NB01,690139,M,2,NOT_APPLICABLE,5.88792234506652,1144.18195936032,58881.15945,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000690912-0849757,NB01,690912,S,1,NOT_APPLICABLE,5.70018186020025,1000.2094327353,57001.84225,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000691026-0849871,NB01,691026,S,1,NOT_APPLICABLE,6.1956195901882,2238.59143400765,61965.29015,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000693448-0852293,NB01,693448,S,1,NOT_APPLICABLE,1.87145843504504,622.613556536559,18716.9763,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000695167-0854012,NB01,695167,S,1,NOT_APPLICABLE,0.599800414358512,419.218497296999,5998.27645,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000695724-0854569,NB01,695724,S,1,NOT_APPLICABLE,2.1678714148091,728.370712008157,21681.48615,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000696838-0855683,NB01,696838,S,1,NOT_APPLICABLE,1.57413337126517,660.744547459525,15742.2154,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000696911-0855756,NB01,696911,S,1,NOT_APPLICABLE,5.91157680658374,1560.33934847028,59124.47645,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000697207-0856052,NB01,697207,S,1,NOT_APPLICABLE,3.51221862993459,871.963777080275,35123.8712,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000698637-0857482,NB01,698637,S,1,NOT_APPLICABLE,7.22461934226409,1998.54283365581,72257.90325,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000698690-0857535,NB01,698690,S,1,NOT_APPLICABLE,3.39838999342377,997.881870065815,33985.9696,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000700584-0859429,NB01,700584,S,1,NOT_APPLICABLE,2.89681253412105,790.290441801866,28970.0975,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000701534-0860379,NB01,701534,S,1,NOT_APPLICABLE,10.9656464772732,2032.89307882689,109664.41795,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000701805-0860650,NB01,701805,S,1,NOT_APPLICABLE,1.07674717743015,747.649560561213,10767.64845,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000702992-0861837,NB01,702992,S,1,NOT_APPLICABLE,3.96933474041017,821.843476731864,39695.1351,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000704486-0863331,NB01,704486,S,1,NOT_APPLICABLE,2.49671929255615,927.284687206494,24967.6706,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000705764-0864609,NB01,705764,S,1,NOT_APPLICABLE,3.86387046358199,1286.90003472536,38639.3535,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000706360-0865205,NB01,706360,S,1,NOT_APPLICABLE,4.39016713084136,1399.96400428581,43908.364,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000707334-0866179,NB01,707334,S,1,NOT_APPLICABLE,0.761806231695594,396.63740203598,7619.1953,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000710066-0868911,NB01,710066,S,1,NOT_APPLICABLE,7.23483342479589,1516.39220528511,72359.03785,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000710816-0869661,NB01,710816,S,1,NOT_APPLICABLE,2.78017367289904,1266.85916485512,27805.8955,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000717061-0875906,NB01,717061,S,1,NOT_APPLICABLE,11.511631308047,1923.35018359659,115127.37685,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000719086-0877931,NB01,719086,S,1,NOT_APPLICABLE,2.93283012110093,732.748814460247,29331.813,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000720306-0879151,NB01,720306,S,1,NOT_APPLICABLE,1.38206673260336,621.386129064832,13821.80115,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000720369-0879214,NB01,720369,S,1,NOT_APPLICABLE,3.43355690278752,754.841381168318,34337.71675,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000720971-0879816,NB01,720971,S,1,NOT_APPLICABLE,7.02977743715287e-005,226.138749677241,3232.4089,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000721242-0880087,NB01,721242,S,1,NOT_APPLICABLE,4.71303499260729,1070.0376145754,47134.26715,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000722271-0881116,NB01,722271,S,1,NOT_APPLICABLE,24.3034331072958,3907.57884563389,243058.29225,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000722375-0881220,NB01,722375,M,2,NOT_APPLICABLE,0.151864314033409,818.903431336508,106830.9139,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000724681-0883526,NB01,724681,S,1,NOT_APPLICABLE,4.32959862094683,1636.12993697968,43296.925,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000725448-0884293,NB01,725448,S,1,NOT_APPLICABLE,4.28520179759353,1398.56820450891,42850.17065,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000725502-0884347,NB01,725502,S,1,NOT_APPLICABLE,3.11211868188055,1129.69579760667,31123.4616,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000725711-0884556,NB01,725711,S,1,NOT_APPLICABLE,2.61029185688229,1205.17251872477,26104.6431,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000726428-0885273,NB01,726428,S,1,NOT_APPLICABLE,5.78966667664185,1828.11448051398,57897.61445,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000726770-0885615,NB01,726770,S,1,NOT_APPLICABLE,5.04734770332652,1357.4112694793,50479.6147,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000726899-0885744,NB01,726899,S,1,NOT_APPLICABLE,8.49162423496571,1993.12503491495,84920.57345,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000727299-0886144,NB01,727299,S,1,NOT_APPLICABLE,0.966615544492981,458.27679384698,9666.64395,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000727699-0886544,NB01,727699,S,1,NOT_APPLICABLE,9.20640599458982,2623.89349555384,92070.7259,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000728336-0887181,NB01,728336,S,1,NOT_APPLICABLE,2.70360297667422,783.19807799409,27040.2789,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000728366-0887211,NB01,728366,M,2,NOT_APPLICABLE,4.02812179203057,1423.11473116915,40283.42955,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000730242-0889087,NB01,730242,M,2,NOT_APPLICABLE,3.23817284948819,881.434535696901,32385.84455,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000730593-0889438,NB01,730593,M,2,NOT_APPLICABLE,2.74714712932421,1303.18703278751,27475.82185,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000731951-0890796,NB01,731951,S,1,NOT_APPLICABLE,4.08862643814666,1768.04046116982,40890.26135,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000732695-0891540,NB01,732695,S,1,NOT_APPLICABLE,6.90385856108154,1236.10488332208,69044.44755,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000736731-0895576,NB01,736731,S,1,NOT_APPLICABLE,0.949920876510393,536.103812748008,9500.30975,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000736791-0895636,NB01,736791,S,1,NOT_APPLICABLE,28.1130188660264,4197.08537072038,281165.75165,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000737255-0896100,NB01,737255,S,1,NOT_APPLICABLE,3.15293789658568,1157.39339346108,31531.5051,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000739775-0898620,NB01,739775,S,1,NOT_APPLICABLE,3.33106779189394,1110.77131313223,33315.0448,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000740953-0899798,NB01,740953,M,2,NOT_APPLICABLE,6.98610849117492,1903.03248196218,69867.24855,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000741016-0899861,NB01,741016,S,1,NOT_APPLICABLE,5.75621422820469,1063.28593717114,57569.1834,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000741607-0900452,NB01,741607,M,2,NOT_APPLICABLE,3.66784934485746,1686.75782903191,36683.9622,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000741631-0900476,NB01,741631,S,1,NOT_APPLICABLE,5.63172155365846,1532.87412208622,56325.7034,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000741923-0900768,NB01,741923,S,1,NOT_APPLICABLE,4.33930381468609,1078.88046705941,43399.0766,2007
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000744669-0903514,NB01,744669,S,1,NOT_APPLICABLE,5.40723572814204,925.757822185844,54079.72385,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000744688-0903533,NB01,744688,S,1,NOT_APPLICABLE,2.69323663067251,883.594837495166,26937.0741,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000745074-0903919,NB01,745074,S,1,NOT_APPLICABLE,8.03846841770953,1532.01678690252,80400.27955,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000747753-0906598,NB01,747753,S,1,NOT_APPLICABLE,1.11138890807099,555.157929370344,11115.6764,2002
