cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-173005220--0083616,ON02,173005220-0042,NOT_APPLICABLE,1,NOT_APPLICABLE,0.347072916495339,649.204020488889,0.347095988000305,2008
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176455085--0153764,ON02,176455085-0069,NOT_APPLICABLE,1,NOT_APPLICABLE,1.59688342459793,511.924404151077,1.59651329686,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176505070--0175440,ON02,176505070-0221,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.385584629689335,359.166140753819,0.385502585826,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176505070--0175711,ON02,176505070-0498,MULTI_LAYERED,2,NOT_APPLICABLE,5.38993725784238,1071.07133659445,5.38869965323,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176655030--0211052,ON02,176655030-0158,SINGLE_LAYERED,1,NOT_APPLICABLE,4.69194051561687,1142.40742612731,4.69151459862,2008
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176655035--0212445,ON02,176655035-0229,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0298243907031633,71.8815890755456,0.0298213303726,2008
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176655070--0177192,ON02,176655070-0462,MULTI_LAYERED,2,NOT_APPLICABLE,3.64276568867131,1789.42869155193,3.64234222524,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176705055--0221020,ON02,176705055-0052,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00641704934184023,39.1341300661672,0.00641658618201,2007
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176705075--0145537,ON02,176705075-0469,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.56969274078381,788.563205901667,1.56963874524,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176705095--0162702,ON02,176705095-0433,NOT_APPLICABLE,1,NOT_APPLICABLE,0.286357652720313,326.645420110413,0.286347897796,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176755035--0211849,ON02,176755035-0168,COMPLEX,1,NOT_APPLICABLE,24.8151508503635,2073.98108952075,24.8149681846,2008
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176805075--0144150,ON02,176805075-0138,COMPLEX,1,NOT_APPLICABLE,4.80618923519364,1011.48750920922,4.80626918681,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176855070--0174161,ON02,176855070-0045,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0029652578762684,19.9910940994144,0.00296547151465,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176905075--0143511,ON02,176905075-0150,COMPLEX,1,NOT_APPLICABLE,15.5414244123375,4438.50980377519,15.5442518824,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177005050--0199956,ON02,177005050-0298,SINGLE_LAYERED,1,NOT_APPLICABLE,38.2624533993351,5481.14889546118,38.2708846302,2007
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177005095--0160197,ON02,177005095-0122,COMPLEX,1,NOT_APPLICABLE,36.5357559121698,4108.20517290582,36.5441646808,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177155020--0215198,ON02,177155020-0228,COMPLEX,1,NOT_APPLICABLE,14.7157869660436,4234.76526911015,14.7211215692,2008
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177155060--0181462,ON02,177155060-0158,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.10462107169846,621.173072741322,1.10500341324,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177255070--0172904,ON02,177255070-0341,COMPLEX,1,NOT_APPLICABLE,1.96653902040292,1329.52587921683,1.96750441942,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177305060--0196943,ON02,177305060-0864,COMPLEX,1,NOT_APPLICABLE,26.9577159059735,4401.31928480045,26.9729724368,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177305070--0195412,ON02,177305070-0434,COMPLEX,1,NOT_APPLICABLE,27.9950831940886,5286.33419751424,28.0113650325,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177305080--0194884,ON02,177305080-0815,COMPLEX,1,NOT_APPLICABLE,15.5362666244417,4399.99977678909,15.5445631029,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177305100--0192718,ON02,177305100-0635,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.17373124731084,1290.91524268644,3.17546273606,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182755070--0190915,ON02,182755070-0860,NOT_APPLICABLE,1,NOT_APPLICABLE,0.596613310099275,616.579856715435,0.596997732497,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182755080--0182742,ON02,182755080-0197,NOT_APPLICABLE,1,NOT_APPLICABLE,0.553140467417875,436.499212871733,0.553549055528,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182855060--0191606,ON02,182855060-0063,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0333642896141074,95.8066568963972,0.0333901514032,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182855080--0184645,ON02,182855080-0188,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.813845886207453,448.533191700218,0.814518627424,2009
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182955080--0185478,ON02,182955080-0265,COMPLEX,1,NOT_APPLICABLE,35.9487415044216,4284.43566833731,35.9813132944,2009
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0769979171-0501441,ON02,769979171,COMPLEX,1,NOT_APPLICABLE,13.9369262025666,3389.86958418243,13.9390891633596,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0773959030-0525348,ON02,773959030,NOT_APPLICABLE,1,NOT_APPLICABLE,1.50883957559727,707.373789359164,1.50969417974102,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0826959090-0525808,ON02,826959090,NOT_APPLICABLE,1,NOT_APPLICABLE,0.892580779285151,418.590278483045,0.893106185582539,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176404955--0470987,ON02,176404955-129860,NOT_APPLICABLE,1,NOT_APPLICABLE,0.424843041987265,493.523431593039,0.424719026573913,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176454955--0470860,ON02,176454955-065995,NOT_APPLICABLE,1,NOT_APPLICABLE,7.12713771079745,3642.32788730549,7.12526646188662,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176504955--0473682,ON02,176504955-068013,NOT_APPLICABLE,1,NOT_APPLICABLE,3.32754183917001,2200.75386061356,3.32683397591699,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176504975--0486755,ON02,176504975-124306,NOT_APPLICABLE,1,NOT_APPLICABLE,0.57067996397926,346.713512789343,0.570542072012154,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176554950--0473508,ON02,176554950-068352,NOT_APPLICABLE,1,NOT_APPLICABLE,0.714646782956411,349.403503096314,0.7145201012439,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176554980--0489102,ON02,176554980-125169,NOT_APPLICABLE,1,NOT_APPLICABLE,0.442638374553136,340.676469698653,0.442561528195139,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176654965--0491476,ON02,176654965-141190,NOT_APPLICABLE,1,NOT_APPLICABLE,0.038730105676204,85.9994601456086,0.0387252423397609,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176704950--0474977,ON02,176704950-140818,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0290487992284769,83.7276028515174,0.0290462959401569,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176704990--0495317,ON02,176704990-032982,NOT_APPLICABLE,1,NOT_APPLICABLE,0.787327743618226,586.228290937714,0.787280631749438,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176804955--0479411,ON02,176804955-072070,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.787920020283317,440.212491042321,0.787929592488805,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176854970--0498871,ON02,176854970-047812,NOT_APPLICABLE,1,NOT_APPLICABLE,1.58224899161488,516.569991428978,1.5823283385938,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176854990--0508232,ON02,176854990-034619,COMPLEX,1,NOT_APPLICABLE,36.9248398953378,3704.46351936209,36.9279162355959,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177004950--0483451,ON02,177004950-072639,COMPLEX,1,NOT_APPLICABLE,4.30550665552142,1074.1126095218,4.30634061066923,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177004950--0483494,ON02,177004950-129213,NOT_APPLICABLE,1,NOT_APPLICABLE,2.0388955415969,1292.80659476142,2.03931539404938,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177004955--0484385,ON02,177004955-063325,NOT_APPLICABLE,1,NOT_APPLICABLE,1.6682014942024,706.080851054596,1.66857291280895,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177054945--0484664,ON02,177054945-091685,COMPLEX,1,NOT_APPLICABLE,14.8022501901855,2356.07582487777,14.8062705179171,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177204975--0528249,ON02,177204975-097551,NOT_APPLICABLE,1,NOT_APPLICABLE,9.91982558449095,2330.01802830373,9.92400607255011,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177205005--0556988,ON02,177205005-016394,SINGLE_LAYERED,1,NOT_APPLICABLE,14.2354855977281,2118.60893694071,14.2414466152251,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177254970--0528065,ON02,177254970-141297,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0364261664645491,77.462693876976,0.0364432802666192,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177304940--0518393,ON02,177304940-128568,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0212251764612386,182.434625155322,0.0212342593086863,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177305010--0559233,ON02,177305010-116455,NOT_APPLICABLE,1,NOT_APPLICABLE,1.36019279540494,547.140211150078,1.36089688802501,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177305035--0559001,ON02,177305035-011980,NOT_APPLICABLE,1,NOT_APPLICABLE,1.03511047096914,962.69013350443,1.03564788346377,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182604935--0523096,ON02,182604935-108293,NOT_APPLICABLE,1,NOT_APPLICABLE,1.86593120016466,791.158677753288,1.86709307799879,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182604940--0522027,ON02,182604940-109845,COMPLEX,1,NOT_APPLICABLE,15.3057282906043,4440.46620050802,15.315352953896,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182704950--0520040,ON02,182704950-128016,NOT_APPLICABLE,1,NOT_APPLICABLE,1.07853919311693,724.677020110551,1.07929756917749,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182705000--0574068,ON02,182705000-115725,NOT_APPLICABLE,1,NOT_APPLICABLE,0.243254468493469,195.15202922389,0.243420481297297,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182705025--0572723,ON02,182705025-010248,NOT_APPLICABLE,1,NOT_APPLICABLE,0.234371983909959,313.874956642415,0.234522335050612,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182705045--0571197,ON02,182705045-001282,NOT_APPLICABLE,1,NOT_APPLICABLE,1.18945344648561,511.169448242756,1.19019796165653,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182754975--0539646,ON02,182754975-094732,NOT_APPLICABLE,1,NOT_APPLICABLE,0.883463061326121,580.001220864229,0.884102014144514,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182754995--0546055,ON02,182754995-134337,NOT_APPLICABLE,1,NOT_APPLICABLE,1.69568783014728,873.683598867909,1.69694370542685,2007
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182755010--0573185,ON02,182755010-019965,COMPLEX,1,NOT_APPLICABLE,4.55314742407878,1430.83187623118,4.55632727429779,2007
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0563590426-0715571,ON02,563590426,SINGLE_LAYERED,1,NOT_APPLICABLE,27.3117380779323,4392.44820732249,27.3020855711,2010
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0563600229-0709770,ON02,563600229,NOT_APPLICABLE,1,NOT_APPLICABLE,0.830262389342338,456.564433897108,0.829956050173,2008
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0564630356-0719389,ON02,564630356,COMPLEX,1,NOT_APPLICABLE,7.46310908682577,1845.21761907196,7.46082756231,2010
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0564640008-0716686,ON02,564640008,SINGLE_LAYERED,1,NOT_APPLICABLE,9.58463659662906,1270.34886030826,9.58219074071,2010
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0565600483-0700739,ON02,565600483,COMPLEX,1,NOT_APPLICABLE,11.5914990428867,2343.74362594814,11.5894812436,2010
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0565630455-0704223,ON02,565630455,COMPLEX,1,NOT_APPLICABLE,2.9980783633157,1111.40778998631,2.99747122264,2010
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0566590790-0695002,ON02,566590790,NOT_APPLICABLE,1,NOT_APPLICABLE,0.086544143028816,136.839931819488,0.0865359999988,2008
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0569629013-0676981,ON02,569629013,COMPLEX,1,NOT_APPLICABLE,11.8794900580773,4004.14992656567,11.8812631796,2010
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0569630108-0712397,ON02,569630108,SINGLE_LAYERED,1,NOT_APPLICABLE,9.64366906339438,2704.55531358809,9.64476495859,2010
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0569650264-0710753,ON02,569650264,NOT_APPLICABLE,1,NOT_APPLICABLE,0.141129925516104,149.991771804164,0.141151999999,2008
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0570610351-0696256,ON02,570610351,NOT_APPLICABLE,1,NOT_APPLICABLE,43.7021409045837,5700.61620379359,43.7113447016,2008
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0546510101-1059281,ON02,546510101,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.680101810676371,333.434300055459,0.679580419279,2008
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0546530617-1070933,ON02,546530617,COMPLEX,1,NOT_APPLICABLE,1.29290644482871,543.579076441197,1.2919023302,2009
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0547520157-1058823,ON02,547520157,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0956933510715129,139.22712166393,0.0956179756867,2008
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0549500099-1080813,ON02,549500099,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00279424075487063,20.2451958005428,0.00279200799986,2008
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0550500066-1066441,ON02,550500066,NOT_APPLICABLE,1,NOT_APPLICABLE,0.148215563055305,224.848565463459,0.148097054762,2008
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0550520875-1076795,ON02,550520875,SINGLE_LAYERED,1,NOT_APPLICABLE,17.2104846245247,2910.99955981213,17.1967476861,2010
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0551550406-1073789,ON02,551550406,COMPLEX,1,NOT_APPLICABLE,25.6797621567628,8710.63902580034,25.6593116014,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1168523,ON02,155955470-14004,COMPLEX,1,NOT_APPLICABLE,10.5343069506398,2824.16934394269,10.5293292779,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1170240,ON02,155955470-23350,NOT_APPLICABLE,1,NOT_APPLICABLE,2.61509206780696,984.193145852854,2.6133861193,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1198447,ON02,155955470-06042,COMPLEX,1,NOT_APPLICABLE,17.4265635030996,3354.565081153,17.4166113597,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1198993,ON02,155955470-07382,SINGLE_LAYERED,1,NOT_APPLICABLE,15.9449018720889,2416.94590609046,15.9361345704,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1205518,ON02,155955470-25430,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.42278484363215,747.074092066075,1.4217436613,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1208971,ON02,155955470-00304,COMPLEX,1,NOT_APPLICABLE,53.8739679477869,7622.36901409547,53.8521238194,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1209106,ON02,155955470-00940,MULTI_LAYERED,2,NOT_APPLICABLE,35.447348927971,5505.94988373786,35.4270020607,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1212238,ON02,155955470-11234,MULTI_LAYERED,2,NOT_APPLICABLE,12.5442572614548,3162.71549387322,12.5394026404,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1213510,ON02,155955470-14943,SINGLE_LAYERED,1,NOT_APPLICABLE,9.87885289352361,3716.15926010918,9.8753347512,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156005470--1176872,ON02,156005470-0120,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0278976426282687,74.6466074945587,2.78835599303e-006,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156105460--1178847,ON02,156105460-0601,NOT_APPLICABLE,-8886,NOT_APPLICABLE,9.55679733495229,3101.77319114653,0.000955237019944,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156105480--1175495,ON02,156105480-0130,COMPLEX,1,NOT_APPLICABLE,3.71465427541703,1196.04968751611,0.00037128527752,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156205480--1172486,ON02,156205480-0116,NOT_APPLICABLE,1,NOT_APPLICABLE,0.160766681600266,285.59184920852,1.60696801967e-005,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156205490--1174894,ON02,156205490-0463,NOT_APPLICABLE,1,NOT_APPLICABLE,0.995072262757663,702.300587535133,9.94643404323e-005,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156305490--1172063,ON02,156305490-0741,COMPLEX,1,NOT_APPLICABLE,30.6617668367434,4600.92797846272,0.00306501111796,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156405455--1193151,ON02,156405455-0135,NOT_APPLICABLE,1,NOT_APPLICABLE,1.61254800627087,983.849715508671,0.000161203351047,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156405540--1237493,ON02,156405540-18984,SINGLE_LAYERED,1,NOT_APPLICABLE,5.60493654886727,1525.04981809249,5.60349768044,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156505540--1237147,ON02,156505540-18040,COMPLEX,1,NOT_APPLICABLE,4.84071250005089,2796.94223169969,4.83958934355,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156605540--1238370,ON02,156605540-21253,COMPLEX,1,NOT_APPLICABLE,8.07586151831596,3328.07526102455,8.07505975236,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156805500--1225912,ON02,156805500-10375,COMPLEX,1,NOT_APPLICABLE,18.6292331520503,3306.66306089008,18.6296008802,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156905510--1233167,ON02,156905510-13954,SINGLE_LAYERED,1,NOT_APPLICABLE,11.6147397319402,2115.19662777106,10.9386145508,2010
ON02-xxxxxxER_230_2D-xxxxxxxxxx-157005530--1235757,ON02,157005530-32560,SINGLE_LAYERED,1,NOT_APPLICABLE,24.0607131578797,9052.7775727279,24.067142085,2010
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166505510--1594101,ON02,166505510-59492,SINGLE_LAYERED,1,NOT_APPLICABLE,9.31513265293665,1933.49605426718,9.32546496626,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166605500--1594620,ON02,166605500-60012,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.07636167708922,768.760260442331,1.07738831157,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166705520--1604908,ON02,166705520-67752,COMPLEX,1,NOT_APPLICABLE,15.2978731790564,3127.22831395807,15.3109201707,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166805500--1611401,ON02,166805500-81466,SINGLE_LAYERED,1,NOT_APPLICABLE,30.2630247082422,4211.20296325149,30.2843193017,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-1669005480-1566489,ON02,1669005480-46596,COMPLEX,1,NOT_APPLICABLE,30.7959616114136,3224.44367825489,30.815548405,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167005490--1548777,ON02,167005490-37784,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00364854484072063,23.6091398242054,0.00365110943467,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167005490--1548797,ON02,167005490-37804,NOT_APPLICABLE,1,NOT_APPLICABLE,1540.82534596636,30783.3598318606,1541.7853149,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167005490--1576031,ON02,167005490-54028,SINGLE_LAYERED,1,NOT_APPLICABLE,4.12338020127559,1575.23530849499,4.12531313586,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167005530--1624197,ON02,167005530-90230,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0539470926829426,205.81982719762,0.0539692813785,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167005540--1636222,ON02,167005540-100579,COMPLEX,1,NOT_APPLICABLE,28.4519908755046,4586.9792043789,28.4652641823,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167005550--1633907,ON02,167005550-98185,NOT_APPLICABLE,1,NOT_APPLICABLE,0.19880998597922,343.486286071091,0.198890262905,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167105460--1570269,ON02,167105460-50887,COMPLEX,1,NOT_APPLICABLE,17.433927198801,5039.94785870185,17.4416173761,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167105490--1614457,ON02,167105490-85337,MULTI_LAYERED,2,NOT_APPLICABLE,9.13638599929378,1946.668284328,9.14026615777,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167105540--1629704,ON02,167105540-90600,NOT_APPLICABLE,1,NOT_APPLICABLE,1.3631570204795,465.494999048283,1.36364686211,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805470--1571425,ON02,172805470-52161,COMPLEX,1,NOT_APPLICABLE,20.1248534579538,3656.9725126998,20.1321326052,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805480--1559822,ON02,172805480-5695,SINGLE_LAYERED,1,NOT_APPLICABLE,6.13953996084867,1878.27792739868,6.14143487333,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805490--1617320,ON02,172805490-30635,SINGLE_LAYERED,1,NOT_APPLICABLE,117.327080491149,9881.78144947087,117.363385167,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805520--1555684,ON02,172805520-34675,SINGLE_LAYERED,1,NOT_APPLICABLE,12.6473953027943,2119.12138774738,12.6588425281,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805520--1557528,ON02,172805520-33331,SINGLE_LAYERED,1,NOT_APPLICABLE,25.8967176859288,4031.96323194113,25.9227404161,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172905480--1560452,ON02,172905480-6329,COMPLEX,1,NOT_APPLICABLE,11.1666563376587,3283.90943628277,11.1689181903,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173005500--1637296,ON02,173005500-21025,COMPLEX,1,NOT_APPLICABLE,14.9510335991954,2737.40607436596,14.9537950932,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173005510--1543883,ON02,173005510-417,COMPLEX,1,NOT_APPLICABLE,10.4609423421999,2008.52503972019,10.4639246504,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173005520--1645494,ON02,173005520-76879,SINGLE_LAYERED,1,NOT_APPLICABLE,27.6960356511932,5439.02026568321,27.6992919309,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173005540--1660975,ON02,173005540-91173,NOT_APPLICABLE,1,NOT_APPLICABLE,0.039509745461573,105.670147250368,0.0395149108119,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173105430--1578282,ON02,173105430-9606,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.55524278921713,2243.4373414089,2.55544207126,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173105470--1588173,ON02,173105470-26522,NOT_APPLICABLE,1,NOT_APPLICABLE,0.263370977573923,1283.24018014967,0.263375728769,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173205530--1649703,ON02,173205530-79803,SINGLE_LAYERED,1,NOT_APPLICABLE,12.0235203875943,1767.35218548523,12.022679013,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173305550--1664010,ON02,173305550-97192,SINGLE_LAYERED,1,NOT_APPLICABLE,15.1820273275765,2754.83057489943,15.1802363991,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173605550--1667601,ON02,173605550-100714,NOT_APPLICABLE,1,NOT_APPLICABLE,1.05498979308951,588.39248150757,1.0546475718,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173705520--1655486,ON02,173705520-85534,COMPLEX,1,NOT_APPLICABLE,21.9348922259244,4597.86948587299,21.925160096,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173805520--1654208,ON02,173805520-84155,COMPLEX,1,NOT_APPLICABLE,18.6666182008233,4670.91736867892,18.6582252813,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173805540--1666598,ON02,173805540-103145,SINGLE_LAYERED,1,NOT_APPLICABLE,5.12223803774904,1379.63879093294,5.11992350904,2007
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173805550--1669725,ON02,173805550-104214,SINGLE_LAYERED,1,NOT_APPLICABLE,12.7027157550567,3513.72860841687,12.6965902133,2007
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0534530058-1727472,ON02,534530058,NOT_APPLICABLE,1,NOT_APPLICABLE,0.289298124343727,249.793522708722,0.289239690581,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0535490248-1688360,ON02,535490248,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0134678073312718,42.5570863161047,0.0134639999995,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0535490404-1766569,ON02,535490404,COMPLEX,1,NOT_APPLICABLE,4.58162842551508,1578.46648120528,4.5802810698,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0535539010-1730956,ON02,535539010,SINGLE_LAYERED,1,NOT_APPLICABLE,4.49378278892888,1031.80190947741,4.49240966733,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0535540338-1726664,ON02,535540338,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0217417532272963,92.7798217376232,0.0217360000005,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0536510789-1689944,ON02,536510789,COMPLEX,1,NOT_APPLICABLE,11.9056034793289,2977.85812098127,11.9010832217,2009
