cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000529154-0782066,NB02,529154,SINGLE_LAYERED,1,NOT_APPLICABLE,10.4609281602324,3526.00410642009,10.46055845,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000529519-0782431,NB02,529519,SINGLE_LAYERED,1,NOT_APPLICABLE,17.5106199952467,2828.12610849687,17.51339106,2006
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000529988-0782900,NB02,529988,SINGLE_LAYERED,1,NOT_APPLICABLE,4.4012636027177,2080.55138141753,4.40132656502,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000532413-0785325,NB02,532413,SINGLE_LAYERED,1,NOT_APPLICABLE,0.483754969539363,275.094832823187,0.483781255005,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000532818-0785730,NB02,532818,SINGLE_LAYERED,1,NOT_APPLICABLE,21.0919951580356,2105.51071841335,21.093411225,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000533327-0786239,NB02,533327,MULTI_LAYERED,2,NOT_APPLICABLE,3.32243193037841,1156.54136090657,3.32236843001,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000534603-0787515,NB02,534603,MULTI_LAYERED,2,NOT_APPLICABLE,17.0519891951742,2011.22854047278,17.05403119,2006
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000536451-0789363,NB02,536451,SINGLE_LAYERED,1,NOT_APPLICABLE,8.15842640746444,1383.01977331543,8.158344605,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000541032-0793944,NB02,541032,SINGLE_LAYERED,1,NOT_APPLICABLE,10.4820936903308,2863.75579256442,10.4832197449,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000541075-0793987,NB02,541075,SINGLE_LAYERED,1,NOT_APPLICABLE,10.0299274169151,1736.02693308749,10.03058198,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000541871-0794783,NB02,541871,SINGLE_LAYERED,1,NOT_APPLICABLE,44.1211034682089,6028.97420173576,44.1241218101,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000544510-0797422,NB02,544510,SINGLE_LAYERED,1,NOT_APPLICABLE,2.51030260739374,708.015590973223,2.51012358999,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000544966-0797878,NB02,544966,SINGLE_LAYERED,1,NOT_APPLICABLE,14.7116808562306,3548.22647069101,14.71310779,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000546929-0799841,NB02,546929,SINGLE_LAYERED,1,NOT_APPLICABLE,1.5447391428499,668.604984491939,1.54471976499,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000547455-0800367,NB02,547455,SINGLE_LAYERED,1,NOT_APPLICABLE,8.40131382359959,1457.79663184173,8.40298130498,2006
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000547662-0800574,NB02,547662,SINGLE_LAYERED,1,NOT_APPLICABLE,3.55508819250567,1008.57822189057,3.55543696497,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000550649-0803561,NB02,550649,MULTI_LAYERED,2,NOT_APPLICABLE,3.13558667931313,827.813849164033,3.13575892001,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000550865-0803777,NB02,550865,MULTI_LAYERED,2,NOT_APPLICABLE,4.66646076372723,1426.64633987098,4.66677076,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000552979-0805891,NB02,552979,MULTI_LAYERED,2,NOT_APPLICABLE,10.4517918121014,1758.48184491214,10.453071245,2006
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000554031-0806943,NB02,554031,MULTI_LAYERED,2,NOT_APPLICABLE,4.08955427612996,1482.84627556655,4.09057108999,2006
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000560547-0813459,NB02,560547,SINGLE_LAYERED,1,NOT_APPLICABLE,1.11868368649475,624.616701802874,1.11887080999,2006
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000563443-0816355,NB02,563443,SINGLE_LAYERED,1,NOT_APPLICABLE,4.08560745983641,1123.61009311676,4.08578363502,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000563588-0816500,NB02,563588,SINGLE_LAYERED,1,NOT_APPLICABLE,12.7447435083627,1818.11743720046,12.74498534,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000566812-0819724,NB02,566812,SINGLE_LAYERED,1,NOT_APPLICABLE,4.79409684736961,1139.9133538684,4.79447832496,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000570636-0823548,NB02,570636,SINGLE_LAYERED,1,NOT_APPLICABLE,1.8180757674023,762.439379532227,1.81806265998,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000572361-0825273,NB02,572361,SINGLE_LAYERED,1,NOT_APPLICABLE,2.57044714459431,953.260687999081,2.57074845,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000575418-0828330,NB02,575418,SINGLE_LAYERED,1,NOT_APPLICABLE,1.2539980722283,569.510699508827,1.25408360001,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000577772-0830684,NB02,577772,SINGLE_LAYERED,1,NOT_APPLICABLE,20.3948843141487,3067.51375060655,20.393779965,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000579598-0832510,NB02,579598,SINGLE_LAYERED,1,NOT_APPLICABLE,7.3902461438182,2339.26077442429,7.39004614501,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000581457-0834369,NB02,581457,SINGLE_LAYERED,1,NOT_APPLICABLE,3.43844725696606,1094.32668037927,3.43879402003,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000583346-0836258,NB02,583346,MULTI_LAYERED,2,NOT_APPLICABLE,3.01934622404003,1326.45175413418,3.019285165,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000583477-0836389,NB02,583477,SINGLE_LAYERED,1,NOT_APPLICABLE,1.72626225371096,535.414984874239,1.72662884001,2006
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000583868-0836780,NB02,583868,SINGLE_LAYERED,1,NOT_APPLICABLE,20.2200327419558,3268.89833400596,20.22149076,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000585486-0838398,NB02,585486,SINGLE_LAYERED,1,NOT_APPLICABLE,6.21656977463919,1476.27616121363,6.21693626003,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000586034-0838946,NB02,586034,SINGLE_LAYERED,1,NOT_APPLICABLE,5.79381656219461,1582.69725664291,5.79343803,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000587287-0840199,NB02,587287,SINGLE_LAYERED,1,NOT_APPLICABLE,31.0151437211744,6402.70072007962,31.015327915,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000590430-0843342,NB02,590430,SINGLE_LAYERED,1,NOT_APPLICABLE,2.97439160379459,837.08213870002,2.97482973501,2006
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000590640-0843552,NB02,590640,SINGLE_LAYERED,1,NOT_APPLICABLE,2.65353869435749,976.60905234446,2.65384625498,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000593660-0846572,NB02,593660,MULTI_LAYERED,2,NOT_APPLICABLE,8.36042789035682,1659.35822931316,8.36192514997,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000594454-0847366,NB02,594454,SINGLE_LAYERED,1,NOT_APPLICABLE,4.35265922515266,2043.82561653366,4.35254182503,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000595611-0848523,NB02,595611,SINGLE_LAYERED,1,NOT_APPLICABLE,3.37162985373158,1055.40681208498,3.37204162001,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000595627-0848539,NB02,595627,SINGLE_LAYERED,1,NOT_APPLICABLE,4.89834942368062,1524.59369523054,4.899244305,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000595762-0848674,NB02,595762,SINGLE_LAYERED,1,NOT_APPLICABLE,4.43848118690847,1647.11484323579,4.43857358499,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000596131-0849043,NB02,596131,MULTI_LAYERED,2,NOT_APPLICABLE,12.5717762855282,1701.60051470349,12.57219146,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000596762-0849674,NB02,596762,SINGLE_LAYERED,1,NOT_APPLICABLE,3.59335351907237,893.635211644115,3.59347599001,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000601950-0854862,NB02,601950,SINGLE_LAYERED,1,NOT_APPLICABLE,9.57049296019358,1402.88055859022,9.56920155,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000605573-0858485,NB02,605573,SINGLE_LAYERED,1,NOT_APPLICABLE,2.0979040089766,664.179352407682,2.09756393,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000605911-0858823,NB02,605911,MULTI_LAYERED,2,NOT_APPLICABLE,4.08804212067644,1217.55316688725,4.08740037994,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000606581-0859493,NB02,606581,SINGLE_LAYERED,1,NOT_APPLICABLE,0.635334694178074,582.387266864445,0.635248015012,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000611869-0864781,NB02,611869,MULTI_LAYERED,2,NOT_APPLICABLE,15.6955491425459,1885.25098059761,15.692912695,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000612649-0865561,NB02,612649,SINGLE_LAYERED,1,NOT_APPLICABLE,1.54330155796744,546.996988312126,1.54305762498,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000616660-0869572,NB02,616660,SINGLE_LAYERED,1,NOT_APPLICABLE,15.1869093444837,1596.33382116595,15.184331155,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000619241-0872153,NB02,619241,SINGLE_LAYERED,1,NOT_APPLICABLE,12.4809028458468,2822.77451133242,12.478899075,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000619677-0872589,NB02,619677,MULTI_LAYERED,2,NOT_APPLICABLE,4.23885951075672,1091.87267712001,4.23815621,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000620326-0873238,NB02,620326,SINGLE_LAYERED,1,NOT_APPLICABLE,5.94217090122458,1436.34455503694,5.94116589501,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000620479-0873391,NB02,620479,MULTI_LAYERED,2,NOT_APPLICABLE,2.83143823440057,1047.35135191289,2.83099187502,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000621773-0874685,NB02,621773,SINGLE_LAYERED,1,NOT_APPLICABLE,3.32951785181715,1176.8032313891,3.32904482003,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000623614-0876526,NB02,623614,SINGLE_LAYERED,1,NOT_APPLICABLE,2.88675838904171,706.866938764354,2.88626887499,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000625687-0878599,NB02,625687,SINGLE_LAYERED,1,NOT_APPLICABLE,1.10160681786534,435.955607672502,1.10144714503,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000626694-0879606,NB02,626694,SINGLE_LAYERED,1,NOT_APPLICABLE,1.20813391018416,599.041021955542,1.20794976502,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000627321-0880233,NB02,627321,SINGLE_LAYERED,1,NOT_APPLICABLE,3.61739442383128,1424.62660911835,3.61684525004,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000627630-0880542,NB02,627630,SINGLE_LAYERED,1,NOT_APPLICABLE,2.74156984126476,1386.60128992524,2.74110022998,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000628133-0881045,NB02,628133,SINGLE_LAYERED,1,NOT_APPLICABLE,1.19200967008867,662.686045915232,1.19181342997,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000629318-0882230,NB02,629318,SINGLE_LAYERED,1,NOT_APPLICABLE,39.7315058366647,4032.98955081229,39.7246024549,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000635661-0888573,NB02,635661,SINGLE_LAYERED,1,NOT_APPLICABLE,1.9751887078334,823.899430086709,1.97492759001,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000636007-0888919,NB02,636007,SINGLE_LAYERED,1,NOT_APPLICABLE,5.99411913195289,1122.02518982718,5.99318962,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000639982-0892894,NB02,639982,SINGLE_LAYERED,1,NOT_APPLICABLE,4.08762323872022,1533.97450678999,4.08750278499,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000640604-0893516,NB02,640604,SINGLE_LAYERED,1,NOT_APPLICABLE,4.84258917356362,950.579933520527,4.84201272498,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000641585-0894497,NB02,641585,MULTI_LAYERED,2,NOT_APPLICABLE,6.06464874570554,1362.085024046,6.06415965003,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000641818-0894730,NB02,641818,SINGLE_LAYERED,1,NOT_APPLICABLE,6.99887982086583,1997.73828494199,6.99836210006,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000644102-0897014,NB02,644102,SINGLE_LAYERED,1,NOT_APPLICABLE,6.20417426404012,1053.08891338107,6.20357522497,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000645428-0898340,NB02,645428,MULTI_LAYERED,2,NOT_APPLICABLE,4.23144711746255,804.176427692404,4.23120634501,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000648476-0901388,NB02,648476,SINGLE_LAYERED,1,NOT_APPLICABLE,5.79286973140407,1938.71426964026,5.79254195997,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000648914-0901826,NB02,648914,SINGLE_LAYERED,1,NOT_APPLICABLE,22.1070514102895,2690.16831806127,22.10625157,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000653880-0906792,NB02,653880,SINGLE_LAYERED,1,NOT_APPLICABLE,9.84373756155767,1614.74561408925,9.84284763501,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000654351-0907263,NB02,654351,SINGLE_LAYERED,1,NOT_APPLICABLE,7.61880202684329,3402.2444631492,7.618234765,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000656932-0909844,NB02,656932,SINGLE_LAYERED,1,NOT_APPLICABLE,1.25830103657167,865.847455963223,1.25818916501,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000657472-0910384,NB02,657472,MULTI_LAYERED,2,NOT_APPLICABLE,3.59388969045624,1080.4473682813,3.59365096001,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000662042-0914954,NB02,662042,SINGLE_LAYERED,1,NOT_APPLICABLE,1.77828649715383,747.64844585745,1.77806599501,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000664215-0917127,NB02,664215,SINGLE_LAYERED,1,NOT_APPLICABLE,0.373144564830664,264.025793881877,0.373119860002,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000664475-0917387,NB02,664475,SINGLE_LAYERED,1,NOT_APPLICABLE,11.4119275213286,3179.21279389377,11.411764925,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000666553-0919465,NB02,666553,SINGLE_LAYERED,1,NOT_APPLICABLE,7.00770980500117,2953.71464284206,7.00704288503,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000673860-0926772,NB02,673860,SINGLE_LAYERED,1,NOT_APPLICABLE,0.760753118221933,449.070458839919,0.760667495013,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000674094-0927006,NB02,674094,MULTI_LAYERED,2,NOT_APPLICABLE,0.618350898111284,392.390978524017,0.618307730013,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000676067-0928979,NB02,676067,SINGLE_LAYERED,1,NOT_APPLICABLE,0.980591352497189,411.174163817189,0.980532940012,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000680698-0933610,NB02,680698,SINGLE_LAYERED,1,NOT_APPLICABLE,11.5309288319483,1621.24554598857,11.52939099,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000682686-0935598,NB02,682686,SINGLE_LAYERED,1,NOT_APPLICABLE,4.60550974579698,931.971788736744,4.60516179498,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000683116-0936028,NB02,683116,SINGLE_LAYERED,1,NOT_APPLICABLE,3.05423650565953,845.420708676046,3.05386109997,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000687742-0940654,NB02,687742,SINGLE_LAYERED,1,NOT_APPLICABLE,0.980768401378219,471.980937996061,0.980632525003,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000689199-0942111,NB02,689199,SINGLE_LAYERED,1,NOT_APPLICABLE,13.5981696491892,2573.28590371625,13.596862705,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000689396-0942308,NB02,689396,SINGLE_LAYERED,1,NOT_APPLICABLE,2.92351678847633,922.899024746558,2.92323940998,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000692196-0945108,NB02,692196,SINGLE_LAYERED,1,NOT_APPLICABLE,3.10536956044436,1614.32494840486,3.10515301997,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000693623-0946535,NB02,693623,SINGLE_LAYERED,1,NOT_APPLICABLE,2.76363461358083,757.464605509993,2.76324255001,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000695638-0948550,NB02,695638,SINGLE_LAYERED,1,NOT_APPLICABLE,8.477355570724,2302.25596440055,8.47682753497,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000695744-0948656,NB02,695744,SINGLE_LAYERED,1,NOT_APPLICABLE,6.3243943143947,1944.34317401102,6.32391158495,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000698468-0951380,NB02,698468,SINGLE_LAYERED,1,NOT_APPLICABLE,17.2673451331665,1907.95276297126,17.26569197,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000704945-0957857,NB02,704945,SINGLE_LAYERED,1,NOT_APPLICABLE,1.92383741194026,574.068759676424,1.92356639,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000707645-0960557,NB02,707645,SINGLE_LAYERED,1,NOT_APPLICABLE,10.0470117707225,2209.32904733934,10.046127975,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000708581-0961493,NB02,708581,SINGLE_LAYERED,1,NOT_APPLICABLE,3.46313088394101,974.830866891294,3.46299069,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000711751-0964663,NB02,711751,SINGLE_LAYERED,1,NOT_APPLICABLE,2.99742164103307,1542.62451628292,2.99722489501,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000712902-0965814,NB02,712902,SINGLE_LAYERED,1,NOT_APPLICABLE,10.8210406274376,3212.46764797326,10.8211158951,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000716695-0969607,NB02,716695,SINGLE_LAYERED,1,NOT_APPLICABLE,13.4596421420615,3041.63754790509,13.459670785,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000716801-0969713,NB02,716801,SINGLE_LAYERED,1,NOT_APPLICABLE,9.96529878829883,2101.27866841943,9.96428412004,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000722102-0975014,NB02,722102,SINGLE_LAYERED,1,NOT_APPLICABLE,6.63282371158907,1274.57563829075,6.63267624999,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000728947-0981859,NB02,728947,SINGLE_LAYERED,1,NOT_APPLICABLE,6.80535402674936,1342.26263635939,6.805443855,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000730760-0983672,NB02,730760,SINGLE_LAYERED,1,NOT_APPLICABLE,7.78846838455889,1562.6756817141,7.78790980502,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000731892-0984804,NB02,731892,SINGLE_LAYERED,1,NOT_APPLICABLE,3.67258067224289,1399.97948705931,3.67247355997,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000735555-0988467,NB02,735555,SINGLE_LAYERED,1,NOT_APPLICABLE,3.22250052734231,1706.58674831763,3.22231904997,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000735614-0988526,NB02,735614,SINGLE_LAYERED,1,NOT_APPLICABLE,2.82427823651655,1546.28797695655,2.82410357502,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000736739-0989651,NB02,736739,SINGLE_LAYERED,1,NOT_APPLICABLE,0.990871134492094,396.993901443325,0.990857159999,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000738669-0991581,NB02,738669,SINGLE_LAYERED,1,NOT_APPLICABLE,1.9935883852331,819.413389068271,1.99350823002,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000739068-0991980,NB02,739068,SINGLE_LAYERED,1,NOT_APPLICABLE,0.65324648663252,352.21861051746,0.653176334999,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000742131-0995043,NB02,742131,SINGLE_LAYERED,1,NOT_APPLICABLE,0.379088014622231,247.220477484016,0.379111850016,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000742646-0995558,NB02,742646,MULTI_LAYERED,2,NOT_APPLICABLE,7.769753474113,1683.62611880992,7.77018466498,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000746169-0999081,NB02,746169,SINGLE_LAYERED,1,NOT_APPLICABLE,2.3768055766465,623.308101537,2.37689584501,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000747005-0999917,NB02,747005,SINGLE_LAYERED,1,NOT_APPLICABLE,1.55070083841746,718.740722867216,1.55075113001,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000749589-1002501,NB02,749589,SINGLE_LAYERED,1,NOT_APPLICABLE,2.53451564188017,877.830691959557,2.53461336503,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000751659-1004571,NB02,751659,SINGLE_LAYERED,1,NOT_APPLICABLE,9.11733845409604,1780.63208538265,9.11759634004,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000754695-1007607,NB02,754695,MULTI_LAYERED,2,NOT_APPLICABLE,5.82045665253513,1191.59615836369,5.82076062999,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000758317-1011229,NB02,758317,SINGLE_LAYERED,1,NOT_APPLICABLE,6.57072768618911,1594.11967340911,6.57075866497,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000759454-1012366,NB02,759454,SINGLE_LAYERED,1,NOT_APPLICABLE,0.492853479280281,334.009079991955,0.492876334983,2011
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000760646-1013558,NB02,760646,SINGLE_LAYERED,1,NOT_APPLICABLE,14.1053375635985,2681.95211790921,14.1047766451,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000763275-1016187,NB02,763275,SINGLE_LAYERED,1,NOT_APPLICABLE,7.29164314402771,2200.17845246429,7.29128189996,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000764665-1017577,NB02,764665,SINGLE_LAYERED,1,NOT_APPLICABLE,5.96976306472155,1874.91925553055,5.97004324502,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000766644-1019556,NB02,766644,MULTI_LAYERED,2,NOT_APPLICABLE,4.32659107199212,1317.21512764863,4.32712572003,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000767391-1020303,NB02,767391,SINGLE_LAYERED,1,NOT_APPLICABLE,5.52726958892067,1134.09963371727,5.52722606001,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000769026-1021938,NB02,769026,SINGLE_LAYERED,1,NOT_APPLICABLE,4.99975305015149,998.984030269364,5.00006663004,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000771165-1024077,NB02,771165,SINGLE_LAYERED,1,NOT_APPLICABLE,3.57558570953774,1024.97384462949,3.57570434997,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000772854-1025766,NB02,772854,SINGLE_LAYERED,1,NOT_APPLICABLE,4.24032207582934,1191.47794573624,4.24073093,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000776198-1029110,NB02,776198,SINGLE_LAYERED,1,NOT_APPLICABLE,15.5694106667817,2624.9495329254,15.56957809,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000777135-1030047,NB02,777135,SINGLE_LAYERED,1,NOT_APPLICABLE,2.01451871989763,634.932068526286,2.01480910501,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000777273-1030185,NB02,777273,SINGLE_LAYERED,1,NOT_APPLICABLE,1.17121267731115,458.361492717133,1.17148259002,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000780208-1033120,NB02,780208,SINGLE_LAYERED,1,NOT_APPLICABLE,8.1692330581213,1693.68097487043,8.16957203504,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000782293-1035205,NB02,782293,SINGLE_LAYERED,1,NOT_APPLICABLE,4.86786281767834,1086.48871823317,4.868061225,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000782968-1035880,NB02,782968,SINGLE_LAYERED,1,NOT_APPLICABLE,2.12124243695318,580.01607716416,2.12138951502,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000784318-1037230,NB02,784318,SINGLE_LAYERED,1,NOT_APPLICABLE,0.595143545458141,402.904480426566,0.595174460017,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000784407-1037319,NB02,784407,SINGLE_LAYERED,1,NOT_APPLICABLE,11.149049219832,2113.34359320042,11.15087888,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000784766-1037678,NB02,784766,SINGLE_LAYERED,1,NOT_APPLICABLE,6.38194243861062,1238.61992381661,6.38266937002,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000786499-1039411,NB02,786499,MULTI_LAYERED,2,NOT_APPLICABLE,3.03980900460977,821.502112738722,3.03985860501,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000786563-1039475,NB02,786563,SINGLE_LAYERED,1,NOT_APPLICABLE,7.57866043089099,2128.5496205173,7.57838836493,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000788859-1041771,NB02,788859,MULTI_LAYERED,2,NOT_APPLICABLE,2.13393130457766,876.192599452048,2.13408249001,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000790011-1042923,NB02,790011,MULTI_LAYERED,2,NOT_APPLICABLE,4.64963874505851,1014.8591120174,4.64965209998,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000790339-1043251,NB02,790339,MULTI_LAYERED,2,NOT_APPLICABLE,33.0856196867335,5002.62383905262,33.0907084049,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000791777-1044689,NB02,791777,SINGLE_LAYERED,1,NOT_APPLICABLE,8.54880048679846,1343.06859939856,8.54996205499,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000793589-1046501,NB02,793589,SINGLE_LAYERED,1,NOT_APPLICABLE,5.87901771627295,1574.77713935298,5.87898073501,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000795138-1048050,NB02,795138,SINGLE_LAYERED,1,NOT_APPLICABLE,0.746966055290222,416.737993300865,0.746898849979,2005
